ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.5;80.8454;-87.1799;-75.6668;87.86;0.0243;-0.0173
0.0471;0.0;-0.5;80.8474;-87.1802;-75.6676;87.8605;0.0243;-0.0173
0.0891;0.0;-0.5;80.8494;-87.1807;-75.6679;87.862;0.0243;-0.0173
0.1309;0.0;-0.5;80.8511;-87.1812;-75.668;87.8634;0.0243;-0.0173
0.1726;0.0;-0.5;80.8524;-87.1816;-75.6681;87.8645;0.0243;-0.0173
0.2141;0.0;-0.5;80.8531;-87.1818;-75.6682;87.865;0.0243;-0.0173
0.2559;0.0;-0.5;80.8534;-87.1818;-75.6682;87.8651;0.0243;-0.0173
0.2979;0.0;-0.5;80.8533;-87.1817;-75.6683;87.8648;0.0243;-0.0173
0.3396;0.0;-0.5;80.853;-87.1815;-75.6683;87.8643;0.0243;-0.0173
0.3818;0.0;-0.5;80.8525;-87.1813;-75.6684;87.8636;0.0243;-0.0173
0.4238;0.0;-0.5;80.8521;-87.1811;-75.6684;87.8629;0.0243;-0.0173
0.4656;0.0;-0.5;80.8516;-87.1808;-75.6685;87.8622;0.0243;-0.0173
0.5071;0.0;-0.5;80.8513;-87.1806;-75.6686;87.8616;0.0243;-0.0173
0.5488;0.0;-0.5;80.8509;-87.1804;-75.6686;87.861;0.0243;-0.0173
0.5908;0.0;-0.5;80.8507;-87.1803;-75.6687;87.8606;0.0243;-0.0173
0.6323;0.0;-0.4881;80.8505;-87.1801;-75.6688;87.8602;0.0243;-0.0173
0.6743;0.0;-0.4444;80.8505;-87.18;-75.6688;87.8599;0.0243;-0.0173
0.7163;0.0;-0.373;80.8505;-87.18;-75.6689;87.8596;0.0243;-0.0173
0.7588;0.0;-0.254;80.8506;-87.1799;-75.669;87.8594;0.0243;-0.0173
0.8005;0.0;-0.1111;80.8507;-87.1799;-75.669;87.8593;0.0243;-0.0173
0.8423;0.0;0.0;80.8509;-87.1798;-75.6691;87.8592;0.0243;-0.0173
0.884;0.0;0.0;80.851;-87.1798;-75.6692;87.8592;0.0243;-0.0173
0.9263;0.0;0.0;80.8512;-87.1798;-75.6692;87.8591;0.0243;-0.0173
0.968;0.0;0.0;80.8516;-87.1797;-75.6693;87.859;0.0243;-0.0173
1.0098;0.0;0.0;80.8518;-87.1797;-75.6693;87.859;0.0243;-0.0173
1.0515;0.0;0.0;80.8521;-87.1797;-75.6694;87.8589;0.0243;-0.0173
1.093;0.0;0.0;80.8524;-87.1797;-75.6695;87.8589;0.0243;-0.0173
1.135;0.0;0.0;80.8527;-87.1797;-75.6695;87.8588;0.0243;-0.0173
1.1765;0.0;0.0;80.853;-87.1797;-75.6696;87.8587;0.0243;-0.0173
1.219;0.0;0.0;80.8533;-87.1796;-75.6696;87.8586;0.0243;-0.0173
1.261;0.0;0.0;80.8537;-87.1796;-75.6697;87.8585;0.0243;-0.0173
1.3027;0.0;0.0;80.854;-87.1795;-75.6697;87.8584;0.0243;-0.0173
1.3445;0.0;0.0;80.8543;-87.1795;-75.6698;87.8583;0.0243;-0.0173
1.386;0.0;0.0;80.8547;-87.1794;-75.6699;87.8581;0.0243;-0.0173
1.4277;0.0;0.0;80.855;-87.1794;-75.6699;87.858;0.0243;-0.0173
1.4697;0.0;0.0;80.8554;-87.1793;-75.67;87.8578;0.0243;-0.0173
1.5117;0.0;0.0;80.8558;-87.1793;-75.6701;87.8576;0.0243;-0.0173
1.5535;0.0;0.0;80.8562;-87.1792;-75.6701;87.8574;0.0243;-0.0173
1.5952;0.0;0.0;80.8565;-87.1791;-75.6702;87.8572;0.0243;-0.0173
1.637;0.0;0.0;80.8569;-87.1791;-75.6703;87.857;0.0243;-0.0173
1.6792;0.0;0.0;80.8573;-87.179;-75.6703;87.8568;0.0243;-0.0173
1.7207;0.0;0.0;80.8577;-87.1789;-75.6704;87.8566;0.0243;-0.0173
1.7627;0.0;0.0;80.8581;-87.1788;-75.6705;87.8564;0.0243;-0.0173
1.8044;0.0;0.0;80.8585;-87.1787;-75.6705;87.8561;0.0243;-0.0173
1.8464;0.0;0.0;80.8589;-87.1786;-75.6706;87.8558;0.0243;-0.0173
