ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;81.0096;79.7726;-75.5883;87.5519;0.0391;-0.0454
0.0693;0.0;0.0;81.0091;79.7724;-75.5882;87.5518;0.0391;-0.0454
0.1387;0.0;0.0;81.0089;79.7723;-75.5882;87.5518;0.0389;-0.0454
0.2083;0.0;0.0;81.0088;79.7722;-75.5882;87.5517;0.0388;-0.0454
0.2778;0.0;0.0;81.0088;79.7723;-75.5882;87.5517;0.0388;-0.0454
0.3477;0.0;0.0;81.0089;79.7723;-75.5882;87.5517;0.0388;-0.0454
0.4175;0.0;0.0;81.0091;79.7722;-75.5882;87.5517;0.0388;-0.0454
0.4868;0.0;0.0;81.0093;79.7723;-75.5883;87.5517;0.0388;-0.0454
0.5564;0.0;0.0;81.0096;79.7722;-75.5883;87.5517;0.0375;-0.0454
0.626;0.0;0.0;81.0099;79.7722;-75.5884;87.5517;0.0323;-0.0454
0.6963;0.0;0.0;81.0103;79.7722;-75.5884;87.5517;0.0234;-0.0454
0.7664;0.0;0.0;81.0107;79.7722;-75.5885;87.5517;0.0159;-0.0454
0.8359;0.0;0.0;81.0112;79.7722;-75.5886;87.5517;0.0091;-0.0454
0.9055;0.0;0.0;81.0117;79.7721;-75.5887;87.5516;0.0025;-0.0454
0.9751;0.0218;0.0;81.0122;79.7721;-75.5888;87.5516;-0.0009;-0.0454
1.0447;0.0606;0.0;81.0127;79.772;-75.5888;87.5516;-0.0004;-0.0454
1.114;0.1098;0.0;81.0126;79.772;-75.5888;87.5516;0.0033;-0.0454
1.1841;0.1495;0.0;81.0114;79.772;-75.5887;87.5516;0.0039;-0.0454
1.2537;0.2012;0.0;81.0088;79.7719;-75.5883;87.5515;0.0039;-0.0454
1.325;0.2626;0.0097;81.0042;79.7719;-75.5875;87.5515;0.0038;-0.0454
1.3943;0.3045;0.0373;80.9966;79.7718;-75.5863;87.5515;-0.0009;-0.0467
1.4644;0.3293;0.0765;80.9859;79.7715;-75.5846;87.5513;-0.008;-0.0505
