ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0095;-0.0186
0.0447;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0095;-0.0186
0.0898;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0095;-0.0186
0.1318;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0095;-0.0186
0.1738;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0095;-0.0186
0.2156;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0099;-0.0186
0.2576;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8268;0.0113;-0.0186
0.2993;0.0;0.0;80.8612;-85.7148;-75.7194;-83.8268;0.0129;-0.0186
0.3408;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8269;0.0145;-0.0186
0.3828;0.0;0.0;80.8613;-85.7148;-75.7194;-83.8269;0.0153;-0.0186
0.4248;0.0;0.0;80.8625;-85.7153;-75.7199;-83.827;0.0153;-0.0186
0.4666;0.0;0.0;80.8645;-85.7162;-75.7202;-83.8272;0.0153;-0.0186
0.5083;0.0;0.0;80.8666;-85.7169;-75.7204;-83.8273;0.0153;-0.0186
0.5498;0.0;0.0;80.8681;-85.7174;-75.7205;-83.8274;0.0153;-0.0186
0.5916;0.0;0.0;80.8692;-85.7177;-75.7207;-83.8275;0.0159;-0.0186
0.6333;0.0;0.0;80.8697;-85.7178;-75.7207;-83.8275;0.0159;-0.0186
0.6748;0.0;0.0;80.8698;-85.7176;-75.7208;-83.8275;0.0153;-0.0186
0.7166;0.0;0.0;80.8697;-85.7172;-75.7208;-83.8274;0.0121;-0.0186
0.7585;0.0;0.0;80.8694;-85.7169;-75.7209;-83.8273;0.0076;-0.0186
0.8003;0.0;0.0;80.869;-85.7165;-75.7209;-83.8273;0.0029;-0.0186
0.8428;0.0;0.0;80.8686;-85.7161;-75.721;-83.8272;-0.0026;-0.0186
0.8843;0.0;0.0;80.8684;-85.7158;-75.721;-83.8271;-0.0103;-0.0186
0.926;0.0;0.0;80.8681;-85.7155;-75.7211;-83.827;-0.0188;-0.0186
0.968;0.0;0.0;80.868;-85.7152;-75.7211;-83.827;-0.0278;-0.0186
1.0105;0.0;0.0;80.8679;-85.715;-75.7212;-83.8269;-0.0369;-0.0186
1.0522;0.0;0.0;80.8679;-85.7148;-75.7213;-83.8269;-0.0436;-0.0186
1.094;0.0;0.0;80.8681;-85.7147;-75.7213;-83.8269;-0.0491;-0.0186
1.1355;0.0;0.0;80.8682;-85.7146;-75.7214;-83.8268;-0.0528;-0.0186
1.1772;0.0;0.0;80.8685;-85.7145;-75.7215;-83.8268;-0.0547;-0.0186
1.2192;0.0;0.0;80.8688;-85.7145;-75.7216;-83.8268;-0.055;-0.0186
1.2612;0.0;0.0;80.8691;-85.7144;-75.7216;-83.8268;-0.055;-0.0186
1.303;0.0;0.0;80.8695;-85.7144;-75.7217;-83.8268;-0.055;-0.0186
1.3447;0.0;0.0;80.8699;-85.7143;-75.7218;-83.8268;-0.055;-0.0186
1.3865;0.0;0.0;80.8703;-85.7144;-75.7219;-83.8268;-0.055;-0.0186
1.4282;0.0;0.0;80.8708;-85.7144;-75.722;-83.8268;-0.055;-0.0186
1.47;0.0;0.0016;80.8713;-85.7144;-75.7221;-83.8268;-0.055;-0.0186
1.5117;0.0;0.0185;80.8717;-85.7144;-75.7222;-83.8268;-0.0549;-0.0186
1.5542;0.0;0.0459;80.8722;-85.7144;-75.7222;-83.8268;-0.0541;-0.0186
1.5962;0.0;0.072;80.8727;-85.7142;-75.7223;-83.8268;-0.0514;-0.0186
1.6382;0.0;0.1;80.8731;-85.7138;-75.7224;-83.8266;-0.05;-0.0186
1.6799;0.0;0.1245;80.8737;-85.7131;-75.7225;-83.8265;-0.0497;-0.0186
1.7219;0.0;0.1432;80.8742;-85.7119;-75.7226;-83.8262;-0.0497;-0.0175
1.7639;0.0;0.1659;80.8748;-85.7101;-75.7227;-83.8258;-0.0497;-0.015
1.8054;0.0;0.1889;80.8753;-85.7077;-75.7228;-83.8253;-0.0497;-0.0112
1.8472;0.0;0.2131;80.8759;-85.7047;-75.7229;-83.8246;-0.0497;-0.006
1.8894;0.0;0.2353;80.8764;-85.7008;-75.723;-83.8238;-0.0495;0.0001
1.9314;0.0;0.2522;80.877;-85.696;-75.7231;-83.8228;-0.0487;0.0074
1.9731;0.0;0.2687;80.8776;-85.6902;-75.7232;-83.8216;-0.048;0.0154
2.0149;0.0;0.2911;80.8781;-85.6833;-75.7233;-83.8202;-0.0475;0.0239
2.0566;0.0;0.3148;80.8788;-85.6754;-75.7234;-83.8187;-0.0469;0.0323
2.0986;0.0073;0.3327;80.8793;-85.6661;-75.7235;-83.8169;-0.0467;0.0409
2.1406;0.03;0.3458;80.8799;-85.6555;-75.7236;-83.8149;-0.0467;0.0494
2.1829;0.0632;0.3553;80.8804;-85.6435;-75.7237;-83.8128;-0.0467;0.0579
2.2249;0.1157;0.3623;80.8807;-85.63;-75.7238;-83.8104;-0.0474;0.0658
2.2666;0.1846;0.3692;80.8807;-85.6151;-75.7238;-83.8079;-0.0486;0.0718
2.3081;0.2472;0.3812;80.8801;-85.5988;-75.7238;-83.8052;-0.0502;0.0752
2.3499;0.2972;0.397;80.8786;-85.5809;-75.7238;-83.8023;-0.0525;0.0764
2.3916;0.3368;0.412;80.8761;-85.5615;-75.7236;-83.7992;-0.0547;0.0764
2.4331;0.3659;0.4229;80.8723;-85.5405;-75.7234;-83.7959;-0.0562;0.0764
2.4753;0.3872;0.4309;80.8671;-85.5176;-75.7231;-83.7923;-0.0569;0.0764
2.5168;0.4027;0.4383;80.8603;-85.4933;-75.7226;-83.7885;-0.0569;0.0764
2.5588;0.414;0.4483;80.852;-85.467;-75.7221;-83.7844;-0.0569;0.0764
2.6006;0.4222;0.461;80.842;-85.4392;-75.7214;-83.78;-0.0569;0.0764
2.6423;0.4283;0.4715;80.8304;-85.4095;-75.7205;-83.7754;-0.0569;0.0764
2.6846;0.4326;0.4793;80.8168;-85.3776;-75.7196;-83.7705;-0.0569;0.0764
2.7263;0.4358;0.4849;80.8017;-85.3442;-75.7185;-83.7653;-0.0569;0.0764
2.7678;0.4382;0.489;80.7849;-85.3089;-75.7174;-83.7599;-0.0569;0.0764
2.8098;0.4398;0.492;80.7663;-85.2716;-75.716;-83.7542;-0.0566;0.0764
2.8516;0.4411;0.4941;80.746;-85.2325;-75.7146;-83.7483;-0.0557;0.0764
2.8933;0.442;0.4961;80.724;-85.1915;-75.713;-83.7421;-0.0545;0.0764
2.9351;0.4426;0.499;80.7002;-85.1484;-75.7113;-83.7356;-0.0538;0.0764
2.9768;0.4431;0.5025;80.6748;-85.1036;-75.7095;-83.7289;-0.0537;0.0764
3.0244;0.4435;0.5068;80.6436;-85.0501;-75.7073;-83.7209;-0.0538;0.0764
3.0671;0.4437;0.5102;80.6136;-84.9995;-75.7052;-83.7135;-0.054;0.0764
3.1089;0.4439;0.5128;80.5828;-84.9486;-75.703;-83.706;-0.0542;0.0764
3.1509;0.444;0.5146;80.5501;-84.8954;-75.7007;-83.6983;-0.0543;0.0764
3.1929;0.4441;0.5159;80.5157;-84.8401;-75.6982;-83.6903;-0.0543;0.0764
3.2349;0.4442;0.5169;80.4795;-84.7828;-75.6957;-83.6822;-0.0547;0.0764
3.2773;0.4443;0.5176;80.4412;-84.7228;-75.6931;-83.6737;-0.0562;0.0764
3.3193;0.4443;0.5181;80.4018;-84.6618;-75.6906;-83.6651;-0.0589;0.0764
3.3611;0.4443;0.5185;80.361;-84.599;-75.688;-83.6564;-0.0618;0.0756
3.4031;0.4444;0.5192;80.3182;-84.5336;-75.6855;-83.6474;-0.0643;0.0735
3.4448;0.4444;0.5203;80.2742;-84.467;-75.6829;-83.6383;-0.0657;0.0695
3.4868;0.4444;0.5223;80.2286;-84.3983;-75.6803;-83.6288;-0.0657;0.0638
3.5291;0.4444;0.5277;80.1809;-84.327;-75.6777;-83.619;-0.0657;0.0565
3.5706;0.4444;0.535;80.1323;-84.2547;-75.675;-83.6089;-0.0657;0.048
3.6123;0.4444;0.5429;80.0823;-84.1808;-75.6721;-83.5984;-0.0659;0.0385
3.6541;0.4444;0.5492;80.0307;-84.1051;-75.669;-83.5873;-0.0665;0.0269
3.6956;0.4444;0.5539;79.9776;-84.0276;-75.6659;-83.5756;-0.067;0.0153
3.7373;0.4444;0.5573;79.9229;-83.9485;-75.6627;-83.5632;-0.0675;0.0027
3.7795;0.4444;0.5597;79.866;-83.8668;-75.6594;-83.5499;-0.0681;-0.011
3.821;0.4444;0.5615;79.8082;-83.7843;-75.6561;-83.5358;-0.0687;-0.0249
3.8628;0.4444;0.5636;79.7488;-83.7;-75.6529;-83.5208;-0.0692;-0.0381
