ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.4768;-0.1212;-1.2537;-24.8899;33.331;0.1049;0.2474
0.04169999999999874;0.0;0.4798;-0.128;-1.2193;-24.7244;33.1399;0.1207;0.2371
0.0835000000000008;0.0012;0.4828;-0.1333;-1.1864;-24.5601;32.9476;0.1363;0.2246
0.12549999999999528;0.013;0.4853;-0.1369;-1.1453;-24.3965;32.7523;0.1511;0.2108
0.16720000000000113;0.0307;0.4879;-0.1389;-1.0916;-24.2336;32.5527;0.1665;0.1959
0.2091999999999956;0.0472;0.4908;-0.1391;-1.0475;-24.0712;32.3525;0.1801;0.18
0.25099999999999767;0.0614;0.4941;-0.1374;-1.0096;-23.9104;32.1527;0.1911;0.1651
0.29289999999999594;0.0738;0.4967;-0.1338;-0.9764;-23.7513;31.9536;0.1997;0.1523
0.33489999999999753;0.0828;0.4987;-0.1284;-0.9466;-23.5915;31.7521;0.2055;0.1413
0.3768999999999991;0.0894;0.4997;-0.1211;-0.9195;-23.4334;31.5513;0.2083;0.1329
0.4189000000000007;0.0942;0.4998;-0.1122;-0.8946;-23.2759;31.3497;0.2099;0.127
0.46119999999999806;0.0977;0.4998;-0.1017;-0.8715;-23.1199;31.1481;0.2115;0.1236
0.5028999999999968;0.1003;0.4999;-0.0896;-0.8498;-22.965;30.946;0.2125;0.1209
0.544399999999996;0.1011;0.4999;-0.0762;-0.8294;-22.8114;30.7433;0.2127;0.1187
0.5861999999999981;0.1005;0.4984;-0.0615;-0.8103;-22.659;30.5401;0.2127;0.1169
0.6278999999999968;0.0994;0.4884;-0.0454;-0.7925;-22.5076;30.3358;0.2122;0.1151
0.6698999999999984;0.0983;0.4683;-0.0281;-0.7756;-22.3567;30.13;0.2089;0.1127
0.7117000000000004;0.0975;0.4471;-0.0093;-0.7597;-22.2056;29.9213;0.2042;0.111
0.7533999999999992;0.0969;0.4298;0.0103;-0.745;-22.0571;29.714;0.1963;0.1107
0.7950999999999979;0.0964;0.4154;0.031;-0.7315;-21.9096;29.5059;0.183;0.1107
0.8373999999999953;0.0961;0.3995;0.0526;-0.7191;-21.7615;29.295;0.1644;0.1109
0.8789000000000016;0.0959;0.3754;0.0745;-0.708;-21.6153;29.0847;0.1411;0.1119
0.920899999999996;0.0957;0.3288;0.0966;-0.6982;-21.4708;28.8748;0.1133;0.1141
0.9630999999999972;0.0956;0.2676;0.1188;-0.6896;-21.3254;28.662;0.0855;0.1169
1.0045999999999964;0.0955;0.2115;0.1402;-0.6827;-21.1825;28.4512;0.0591;0.1189
1.0463999999999984;0.0954;0.1688;0.1609;-0.6773;-21.0412;28.2415;0.0342;0.119
1.0884;0.0954;0.1246;0.1809;-0.6734;-20.9;28.0312;0.0105;0.1173
1.1306000000000012;0.0953;0.0909;0.2;-0.6709;-20.7595;27.8215;-0.009;0.1134
1.1723;0.0964;0.0662;0.2181;-0.6696;-20.6196;27.6124;-0.0261;0.1071
1.214100000000002;0.0971;0.0483;0.2349;-0.6696;-20.4823;27.4075;-0.0408;0.0992
1.256299999999996;0.0977;0.0352;0.2509;-0.6704;-20.3447;27.2026;-0.0561;0.0878
1.2982999999999976;0.0981;0.0257;0.2658;-0.6717;-20.2076;26.9991;-0.0717;0.0735
1.3397999999999968;0.0984;0.0187;0.2796;-0.6734;-20.0727;26.7996;-0.0855;0.0586
1.3817999999999984;0.0986;0.0136;0.2924;-0.675;-19.9386;26.6024;-0.0978;0.0419
1.4238;0.0988;0.0099;0.3041;-0.6763;-19.8043;26.406;-0.1067;0.0264
1.466000000000001;0.0989;0.0072;0.3148;-0.6768;-19.6695;26.2101;-0.1139;0.0123
1.507799999999996;0.099;0.0053;0.3242;-0.6766;-19.538;26.0202;-0.1181;0.0031
1.5495000000000019;0.099;0.0039;0.3328;-0.6755;-19.4066;25.8317;-0.1203;-0.0034
1.5912999999999968;0.0976;0.0028;0.3405;-0.6738;-19.2765;25.6464;-0.1208;-0.0097
1.6329999999999956;0.0937;0.002;0.3473;-0.6714;-19.1471;25.4633;-0.1208;-0.0159
1.6747999999999976;0.0853;0.0015;0.3536;-0.6685;-19.0174;25.2809;-0.1212;-0.0215
1.7167999999999992;0.0668;0.0011;0.3591;-0.665;-18.8893;25.1018;-0.1241;-0.0252
1.7590000000000003;0.0487;0.0008;0.3641;-0.6609;-18.7598;24.9219;-0.1291;-0.0281
1.7590000000000003;0.0487;0.0008;0.3641;-0.6609;-18.7598;24.9219;-0.1291;-0.0281
1.801000000000002;0.0355;0.0006;0.3682;-0.6563;-18.6322;24.7453;-0.1349;-0.0313
1.801000000000002;0.0355;0.0006;0.3682;-0.6563;-18.6322;24.7453;-0.1349;-0.0313
1.8429999999999964;0.0259;0.0004;0.3716;-0.6513;-18.5055;24.5705;-0.1397;-0.0355
1.8429999999999964;0.0259;0.0004;0.3716;-0.6513;-18.5055;24.5705;-0.1397;-0.0355
1.884999999999998;0.0189;0.0003;0.3742;-0.6457;-18.3798;24.3976;-0.1425;-0.0399
1.884999999999998;0.0189;0.0003;0.3742;-0.6457;-18.3798;24.3976;-0.1425;-0.0399
1.9271999999999991;0.0138;0.0002;0.3759;-0.6397;-18.2554;24.2266;-0.1428;-0.0422
1.9271999999999991;0.0138;0.0002;0.3759;-0.6397;-18.2554;24.2266;-0.1428;-0.0422
1.9694999999999965;0.01;0.0002;0.3769;-0.633;-18.13;24.0547;-0.1423;-0.0415
1.9694999999999965;0.01;0.0002;0.3769;-0.633;-18.13;24.0547;-0.1423;-0.0415
2.011499999999998;0.0073;0.0001;0.3772;-0.6259;-18.0082;23.8881;-0.1401;-0.0365
2.011499999999998;0.0073;0.0001;0.3772;-0.6259;-18.0082;23.8881;-0.1401;-0.0365
2.053199999999997;0.0053;0.0001;0.3769;-0.6187;-17.8876;23.7231;-0.1357;-0.0282
2.053199999999997;0.0053;0.0001;0.3769;-0.6187;-17.8876;23.7231;-0.1357;-0.0282
2.0951999999999984;0.0039;0.0001;0.376;-0.6114;-17.767;23.5584;-0.1295;-0.0181
2.0951999999999984;0.0039;0.0001;0.376;-0.6114;-17.767;23.5584;-0.1295;-0.0181
2.1372;0.0028;0.0;0.3747;-0.6044;-17.648;23.3959;-0.1225;-0.0067
2.1372;0.0028;0.0;0.3747;-0.6044;-17.648;23.3959;-0.1225;-0.0067
2.1788999999999987;0.0021;0.0;0.3732;-0.5979;-17.5299;23.2346;-0.116;0.0045
2.1788999999999987;0.0021;0.0;0.3732;-0.5979;-17.5299;23.2346;-0.116;0.0045
2.220700000000001;0.0015;0.0;0.3713;-0.5922;-17.4131;23.0749;-0.1107;0.0143
2.220700000000001;0.0015;0.0;0.3713;-0.5922;-17.4131;23.0749;-0.1107;0.0143
2.2623999999999995;0.0011;0.0;0.3693;-0.5872;-17.2975;22.9168;-0.1075;0.0201
2.2623999999999995;0.0011;0.0;0.3693;-0.5872;-17.2975;22.9168;-0.1075;0.0201
2.304400000000001;0.0008;0.0;0.367;-0.5829;-17.182;22.7587;-0.1052;0.0222
2.304400000000001;0.0008;0.0;0.367;-0.5829;-17.182;22.7587;-0.1052;0.0222
2.346199999999996;0.0006;0.0;0.3645;-0.5793;-17.0684;22.603;-0.1032;0.0222
2.346199999999996;0.0006;0.0;0.3645;-0.5793;-17.0684;22.603;-0.1032;0.0222
2.3881999999999977;0.0004;0.0;0.3617;-0.5762;-16.9547;22.4472;-0.1024;0.0222
2.3881999999999977;0.0004;0.0;0.3617;-0.5762;-16.9547;22.4472;-0.1024;0.0222
2.4298999999999964;0.0003;0.0;0.3587;-0.5733;-16.8425;22.2935;-0.1013;0.0222
2.4298999999999964;0.0003;0.0;0.3587;-0.5733;-16.8425;22.2935;-0.1013;0.0222
2.4716999999999985;0.0002;0.0;0.3554;-0.5707;-16.7314;22.1414;-0.099;0.0222
2.4716999999999985;0.0002;0.0;0.3554;-0.5707;-16.7314;22.1414;-0.099;0.0222
2.513399999999997;0.0002;0.0;0.3518;-0.5682;-16.6217;21.9912;-0.0944;0.0231
2.513399999999997;0.0002;0.0;0.3518;-0.5682;-16.6217;21.9912;-0.0944;0.0231
2.5551999999999992;0.0001;0.0;0.348;-0.566;-16.5125;21.8418;-0.0868;0.0261
2.5551999999999992;0.0001;0.0;0.348;-0.566;-16.5125;21.8418;-0.0868;0.0261
2.5974000000000004;0.0001;0.0;0.3441;-0.564;-16.4035;21.6928;-0.0773;0.0307
2.5974000000000004;0.0001;0.0;0.3441;-0.564;-16.4035;21.6928;-0.0773;0.0307
2.639400000000002;0.0001;0.0;0.3401;-0.5624;-16.2965;21.5467;-0.068;0.0348
2.639400000000002;0.0001;0.0;0.3401;-0.5624;-16.2965;21.5467;-0.068;0.0348
2.6813999999999965;0.0;0.0;0.3362;-0.5612;-16.1888;21.3999;-0.0607;0.0375
2.6813999999999965;0.0;0.0;0.3362;-0.5612;-16.1888;21.3999;-0.0607;0.0375
2.7231000000000023;0.0;0.0;0.3325;-0.5604;-16.0836;21.2564;-0.0559;0.0385
2.7231000000000023;0.0;0.0;0.3325;-0.5604;-16.0836;21.2564;-0.0559;0.0385
2.7653999999999996;0.0;0.0;0.3288;-0.5601;-15.9774;21.1117;-0.0534;0.0385
2.7653999999999996;0.0;0.0;0.3288;-0.5601;-15.9774;21.1117;-0.0534;0.0385
2.8070999999999984;0.0;0.0;0.3251;-0.5601;-15.8738;20.9708;-0.0532;0.0385
2.8070999999999984;0.0;0.0;0.3251;-0.5601;-15.8738;20.9708;-0.0532;0.0385
2.8489000000000004;0.0;0.0;0.3215;-0.5603;-15.7707;20.8306;-0.0532;0.0363
2.8489000000000004;0.0;0.0;0.3215;-0.5603;-15.7707;20.8306;-0.0532;0.0363
2.8911000000000016;0.0;0.0;0.3178;-0.5607;-15.6681;20.6911;-0.0532;0.0313
2.8911000000000016;0.0;0.0;0.3178;-0.5607;-15.6681;20.6911;-0.0532;0.0313
2.9332999999999956;0.0;0.0;0.3139;-0.5613;-15.5664;20.5529;-0.0526;0.0242
2.9332999999999956;0.0;0.0;0.3139;-0.5613;-15.5664;20.5529;-0.0526;0.0242
2.9750999999999976;0.0;0.0;0.31;-0.5617;-15.4655;20.4159;-0.0513;0.0161
2.9750999999999976;0.0;0.0;0.31;-0.5617;-15.4655;20.4159;-0.0513;0.0161
3.0167999999999964;0.0;0.0;0.306;-0.5619;-15.3664;20.2816;-0.0511;0.0086
3.0167999999999964;0.0;0.0;0.306;-0.5619;-15.3664;20.2816;-0.0511;0.0086
3.0585999999999984;0.0;0.0;0.3019;-0.5617;-15.2677;20.148;-0.0511;0.0029
3.0585999999999984;0.0;0.0;0.3019;-0.5617;-15.2677;20.148;-0.0511;0.0029
3.100299999999997;0.0;0.0;0.2978;-0.5612;-15.1704;20.0166;-0.0509;0.0
3.100299999999997;0.0;0.0;0.2978;-0.5612;-15.1704;20.0166;-0.0509;0.0
3.1422999999999988;0.0;0.0;0.2935;-0.5603;-15.0733;19.8857;-0.0495;-0.0002
3.1422999999999988;0.0;0.0;0.2935;-0.5603;-15.0733;19.8857;-0.0495;-0.0002
3.184599999999996;0.0;0.0;0.2891;-0.5592;-14.9767;19.7556;-0.0475;0.0004
3.184599999999996;0.0;0.0;0.2891;-0.5592;-14.9767;19.7556;-0.0475;0.0004
3.226300000000002;0.0;0.0;0.2847;-0.558;-14.8814;19.6273;-0.0458;0.0013
3.226300000000002;0.0;0.0;0.2847;-0.558;-14.8814;19.6273;-0.0458;0.0013
3.2680000000000007;0.0;0.0;0.2802;-0.5568;-14.7875;19.5009;-0.0426;0.0013
3.2680000000000007;0.0;0.0;0.2802;-0.5568;-14.7875;19.5009;-0.0426;0.0013
3.310299999999998;0.0;0.0;0.2758;-0.5557;-14.6937;19.3748;-0.0394;0.0013
3.310299999999998;0.0;0.0;0.2758;-0.5557;-14.6937;19.3748;-0.0394;0.0013
3.3522999999999996;0.0;0.0;0.2713;-0.5545;-14.6008;19.2499;-0.037;0.0013
3.3522999999999996;0.0;0.0;0.2713;-0.5545;-14.6008;19.2499;-0.037;0.0013
3.3939999999999984;0.0;0.0;0.2669;-0.5533;-14.5084;19.1259;-0.0351;0.0013
3.3939999999999984;0.0;0.0;0.2669;-0.5533;-14.5084;19.1259;-0.0351;0.0013
3.4358000000000004;0.0;0.0;0.2626;-0.5522;-14.4179;19.0043;-0.0311;0.0013
3.4358000000000004;0.0;0.0;0.2626;-0.5522;-14.4179;19.0043;-0.0311;0.0013
3.477499999999999;0.0;0.0;0.2583;-0.5511;-14.3281;18.8837;-0.0244;0.0004
3.477499999999999;0.0;0.0;0.2583;-0.5511;-14.3281;18.8837;-0.0244;0.0004
3.519300000000001;0.0;0.0;0.2541;-0.55;-14.2391;18.7642;-0.0139;0.0002
3.519300000000001;0.0;0.0;0.2541;-0.55;-14.2391;18.7642;-0.0139;0.0002
3.561;0.0;0.0;0.25;-0.5489;-14.15;18.6448;-0.0008;0.0002
