ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7689;-87.4861;-75.4983;-84.4035;0.0295;-0.0316
0.0708;0.0;0.0;80.7689;-87.4861;-75.4984;-84.4035;0.0295;-0.0316
0.1406;0.0;0.0;80.7689;-87.486;-75.4984;-84.4035;0.0295;-0.0316
0.2104;0.0;0.0;80.7689;-87.486;-75.4985;-84.4035;0.0295;-0.0316
0.2803;0.0;0.0;80.769;-87.486;-75.4986;-84.4035;0.0295;-0.0321
0.3499;0.0;0.0;80.7691;-87.486;-75.4987;-84.4035;0.0295;-0.0335
0.4199;0.0;0.0;80.7692;-87.4861;-75.4988;-84.4035;0.0295;-0.0347
0.4897;0.0;0.0;80.7694;-87.486;-75.4989;-84.4035;0.0295;-0.0349
0.5591;0.0;0.0;80.7696;-87.486;-75.499;-84.4035;0.0295;-0.0349
0.6289;0.0;0.0;80.7698;-87.4859;-75.4991;-84.4035;0.0295;-0.0349
0.6987;0.0;0.0;80.7701;-87.4859;-75.4992;-84.4035;0.0295;-0.0349
0.7686;0.0;0.0;80.7703;-87.4858;-75.4993;-84.4035;0.0295;-0.0353
0.8384;0.0;0.0;80.7707;-87.4858;-75.4994;-84.4035;0.0295;-0.0409
0.9077;0.0;0.0;80.7711;-87.4857;-75.4995;-84.4034;0.0295;-0.0551
0.9773;0.0;0.0063;80.7715;-87.4857;-75.4996;-84.4034;0.0295;-0.0752
1.0466;0.0;0.0263;80.7718;-87.4856;-75.4997;-84.4034;0.0295;-0.0953
1.1167;0.0;0.0535;80.7723;-87.4853;-75.4998;-84.4033;0.0295;-0.1104
1.1865;0.0;0.0874;80.7728;-87.4846;-75.4999;-84.4031;0.0296;-0.116
1.2561;0.0;0.1266;80.7733;-87.483;-75.5001;-84.4026;0.0301;-0.116
1.3257;0.0;0.1646;80.7739;-87.4803;-75.5002;-84.4018;0.0335;-0.116
1.3955;0.0;0.1923;80.7744;-87.4759;-75.5003;-84.4005;0.0359;-0.1216
1.4653;0.0;0.2105;80.775;-87.4695;-75.5004;-84.3987;0.0363;-0.138
1.5349;0.0;0.2218;80.7756;-87.4612;-75.5005;-84.3961;0.0363;-0.1629
1.6047;0.0;0.2308;80.7762;-87.4505;-75.5006;-84.3928;0.0363;-0.1907
1.6743;0.0364;0.2419;80.7767;-87.4378;-75.5007;-84.3886;0.0369;-0.2135
1.7437;0.0711;0.258;80.7767;-87.4228;-75.5008;-84.3834;0.0397;-0.2275
1.8132;0.1366;0.2804;80.7758;-87.4055;-75.5008;-84.3773;0.0405;-0.2291
1.8828;0.1894;0.3044;80.7738;-87.3857;-75.5007;-84.3701;0.0411;-0.2291
1.9526;0.2395;0.328;80.7697;-87.3627;-75.5005;-84.3618;0.0419;-0.2291
2.0222;0.282;0.3507;80.7632;-87.3368;-75.5;-84.3524;0.0425;-0.2291
2.0918;0.315;0.375;80.7536;-87.3077;-75.4993;-84.3417;0.0425;-0.2291
2.1611;0.3588;0.3976;80.7406;-87.2751;-75.4983;-84.3297;0.0425;-0.2291
2.231;0.4048;0.4165;80.7237;-87.2387;-75.4971;-84.3162;0.0425;-0.2291
2.3005;0.4394;0.4311;80.7024;-87.1984;-75.4954;-84.3011;0.0425;-0.227
2.3704;0.4636;0.4428;80.6762;-87.1538;-75.4934;-84.2843;0.0425;-0.2209
2.4399;0.4797;0.451;80.645;-87.1052;-75.4909;-84.2659;0.0425;-0.2111
2.5098;0.4916;0.4578;80.6084;-87.052;-75.4879;-84.2459;0.0425;-0.1995
2.5796;0.5016;0.4645;80.5664;-86.9943;-75.4845;-84.2243;0.0425;-0.1859
2.6509;0.5106;0.4723;80.5191;-86.9321;-75.4807;-84.2013;0.0425;-0.1718
2.7227;0.5182;0.4799;80.4644;-86.8629;-75.4761;-84.176;0.0425;-0.1611
2.7922;0.5243;0.4865;80.4039;-86.7889;-75.4711;-84.1491;0.0425;-0.1556
2.8623;0.5298;0.4904;80.339;-86.7119;-75.4657;-84.1211;0.0425;-0.1553
2.9324;0.5336;0.4934;80.2683;-86.6299;-75.46;-84.091;0.0425;-0.1553
3.002;0.5358;0.4961;80.1925;-86.5441;-75.4535;-84.0592;0.0425;-0.1553
3.0718;0.5379;0.4977;80.1108;-86.4535;-75.4462;-84.0252;0.0423;-0.1547
3.1416;0.5404;0.4986;80.0232;-86.3582;-75.4383;-83.989;0.0423;-0.1501
3.2114;0.543;0.4992;79.9302;-86.2588;-75.4297;-83.9509;0.0407;-0.1419
3.2808;0.5446;0.4995;79.832;-86.1552;-75.4207;-83.9109;0.0353;-0.1328
3.3503;0.5455;0.4997;79.7279;-86.0466;-75.4111;-83.869;0.0303;-0.1267
3.4199;0.5461;0.4998;79.6186;-85.9337;-75.4012;-83.8253;0.0269;-0.1257
3.4895;0.5464;0.4999;79.5032;-85.8161;-75.3908;-83.7793;0.0215;-0.1257
3.5591;0.5466;0.5013;79.3824;-85.6942;-75.3801;-83.7311;0.0085;-0.1257
3.6287;0.5483;0.5023;79.2565;-85.5686;-75.3694;-83.6807;-0.0107;-0.1257
3.698;0.5493;0.503;79.1254;-85.439;-75.359;-83.628;-0.0258;-0.1257
3.7678;0.5499;0.5034;78.9882;-85.3045;-75.3491;-83.5726;-0.0309;-0.1233
3.8376;0.5534;0.5036;78.8459;-85.1663;-75.3389;-83.5147;-0.0339;-0.1153
3.9075;0.5615;0.5021;78.698;-85.0235;-75.3286;-83.4545;-0.0358;-0.1032
3.9771;0.5683;0.5008;78.5456;-84.8768;-75.319;-83.3925;-0.0409;-0.093
4.0464;0.5723;0.4978;78.388;-84.7257;-75.31;-83.3286;-0.0499;-0.0908
4.116;0.5747;0.493;78.2251;-84.5705;-75.3014;-83.2627;-0.06;-0.0908
4.1853;0.5761;0.488;78.0568;-84.4115;-75.2937;-83.1945;-0.0663;-0.0908
4.2554;0.5769;0.4848;77.8815;-84.2473;-75.2867;-83.1233;-0.0672;-0.0908
4.325;0.5774;0.4813;77.7017;-84.0806;-75.2804;-83.05;-0.0674;-0.0909
4.3945;0.5777;0.4764;77.5171;-83.9112;-75.2746;-82.9746;-0.0734;-0.0909
4.4639;0.5779;0.4693;77.3271;-83.7385;-75.2696;-82.8967;-0.0804;-0.0927
4.5342;0.578;0.4598;77.1299;-83.5612;-75.2658;-82.8156;-0.0876;-0.0954
4.6038;0.578;0.4501;76.9287;-83.3823;-75.2632;-82.7324;-0.0893;-0.0965
4.6736;0.5781;0.4391;76.7215;-83.2002;-75.262;-82.6464;-0.0893;-0.0965
4.7434;0.5781;0.4263;76.5092;-83.0158;-75.2619;-82.558;-0.0891;-0.0965
4.8127;0.5781;0.4121;76.2924;-82.8299;-75.263;-82.4676;-0.0889;-0.0977
4.8823;0.576;0.3986;76.0707;-82.6422;-75.2653;-82.3749;-0.0889;-0.1036
4.9517;0.5737;0.389;75.8438;-82.453;-75.2689;-82.2796;-0.0889;-0.1131
5.0212;0.5723;0.3811;75.6117;-82.2627;-75.274;-82.1817;-0.0889;-0.1225
5.0906;0.5715;0.3765;75.3748;-82.072;-75.2806;-82.0809;-0.0889;-0.1301
5.1602;0.571;0.3778;75.133;-81.881;-75.2887;-81.9773;-0.0889;-0.1337
5.2297;0.5707;0.3818;74.8859;-81.6894;-75.2985;-81.8707;-0.0889;-0.1339
5.2993;0.5705;0.3847;74.634;-81.4969;-75.31;-81.7611;-0.0889;-0.1339
5.3689;0.5704;0.3843;74.3774;-81.3036;-75.3234;-81.6487;-0.0889;-0.1356
5.4382;0.5704;0.3818;74.1163;-81.1095;-75.3388;-81.5335;-0.0889;-0.1457
5.5078;0.5703;0.3767;73.8507;-80.9155;-75.3562;-81.4153;-0.0901;-0.1616
5.5776;0.5696;0.3691;73.5794;-80.7213;-75.3758;-81.293;-0.0968;-0.1787
5.6494;0.5683;0.3611;73.3037;-80.5284;-75.3981;-81.1669;-0.1051;-0.1939
5.7219;0.5675;0.3546;73.0171;-80.3328;-75.4241;-81.0337;-0.1104;-0.2017
5.7917;0.567;0.3497;72.7209;-80.1354;-75.4542;-80.8939;-0.1109;-0.2055
5.8613;0.5668;0.3462;72.4337;-79.9481;-75.4863;-80.7564;-0.1109;-0.2088
5.9307;0.5666;0.3431;72.1429;-79.7625;-75.5216;-80.6155;-0.1109;-0.2131
