ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0001;80.7689;-87.1861;-75.4983;-84.5735;-0.0044;0.0329
0.0723;0.0;0.0;80.7689;-87.1861;-75.4984;-84.5735;-0.005;0.0329
0.1418;0.0;0.0;80.7689;-87.1862;-75.4985;-84.5735;-0.0062;0.0329
0.2112;0.0;0.0437;80.769;-87.1861;-75.4985;-84.5735;-0.0069;0.0329
0.2808;0.0;0.1321;80.769;-87.1857;-75.4986;-84.5734;-0.007;0.0329
0.3503;0.0;0.2314;80.7691;-87.1842;-75.4987;-84.5731;-0.007;0.0329
0.4199;0.0;0.319;80.7692;-87.1805;-75.4988;-84.5723;-0.007;0.0329
0.4897;0.0;0.3675;80.7694;-87.1735;-75.4989;-84.5708;-0.007;0.0329
0.5596;0.0;0.3493;80.7696;-87.1626;-75.499;-84.5685;-0.007;0.0329
0.6294;0.0429;0.2366;80.7698;-87.1475;-75.4991;-84.5653;-0.007;0.0329
0.6995;0.1324;0.1397;80.7697;-87.1293;-75.4992;-84.5615;-0.007;0.0329
0.769;0.2266;0.0825;80.7685;-87.1093;-75.4992;-84.5573;-0.007;0.0329
0.8386;0.3271;0.0487;80.7651;-87.0885;-75.4991;-84.5529;-0.007;0.0329
0.908;0.4408;0.0288;80.7583;-87.0672;-75.4988;-84.5484;-0.0068;0.0329
0.9775;0.5604;0.017;80.747;-87.0459;-75.4983;-84.5439;-0.0061;0.0329
1.0471;0.6458;0.01;80.7297;-87.0246;-75.4973;-84.5394;-0.004;0.0329
1.1167;0.6964;0.0059;80.7054;-87.0034;-75.496;-84.535;-0.0023;0.0329
1.1865;0.7264;0.0035;80.6731;-86.9825;-75.4942;-84.5306;-0.0018;0.0329
1.2561;0.744;0.0021;80.6328;-86.9619;-75.4919;-84.5263;-0.0017;0.0329
1.3254;0.7556;0.0012;80.584;-86.9416;-75.4891;-84.522;-0.0017;0.0329
1.3953;0.7652;0.0007;80.5265;-86.9215;-75.4859;-84.5178;-0.0017;0.0329
1.4648;0.7718;0.0004;80.4604;-86.9018;-75.482;-84.5136;-0.0017;0.0329
1.5342;0.7757;0.0003;80.3858;-86.8824;-75.4777;-84.5096;-0.0017;0.0329
1.6038;0.7779;0.0001;80.3023;-86.8633;-75.4732;-84.5056;-0.0017;0.0327
1.6733;0.7793;0.0001;80.2102;-86.8444;-75.4679;-84.5016;-0.0017;0.0325
1.7429;0.7801;0.0001;80.1093;-86.8258;-75.462;-84.4977;-0.0018;0.0325
1.8125;0.7806;0.0;80.0;-86.8075;-75.4554;-84.4939;-0.004;0.0325
1.8818;0.7808;0.0;79.8822;-86.7895;-75.4484;-84.4902;-0.0067;0.0325
1.9514;0.781;0.0;79.7557;-86.7717;-75.441;-84.4864;-0.0097;0.0325
2.021;0.7811;0.0;79.6202;-86.7542;-75.4333;-84.4828;-0.0114;0.0325
2.0908;0.7812;0.0;79.4759;-86.7369;-75.4253;-84.4792;-0.0121;0.0325
2.1604;0.7812;0.0;79.3233;-86.7198;-75.4169;-84.4756;-0.0127;0.0325
2.23;0.7812;0.0;79.1626;-86.7031;-75.4083;-84.4721;-0.0162;0.0325
2.2993;0.7812;0.0;78.9936;-86.6866;-75.3994;-84.4687;-0.0212;0.0325
2.3689;0.7812;0.045;78.8159;-86.6703;-75.3899;-84.4654;-0.0271;0.0325
2.4387;0.7812;0.0459;78.6285;-86.6565;-75.38;-84.4624;-0.0343;0.0325
2.509;0.7812;0.1724;78.4333;-86.6429;-75.3714;-84.4596;-0.0417;0.0325
2.5789;0.7812;0.3052;78.2299;-86.628;-75.3636;-84.4565;-0.0472;0.0319
2.6487;0.7812;0.3876;78.0189;-86.6103;-75.3567;-84.4529;-0.052;0.0307
2.7183;0.7812;0.4539;77.8002;-86.5888;-75.3507;-84.4484;-0.0563;0.0291
2.7878;0.7812;0.5007;77.5741;-86.5625;-75.3456;-84.443;-0.0605;0.0275
2.8572;0.7812;0.5296;77.3401;-86.5309;-75.3415;-84.4364;-0.0632;0.0219
2.9265;0.7812;0.5505;77.098;-86.4934;-75.3386;-84.4285;-0.0635;0.0045
2.9978;0.7812;0.5682;76.8467;-86.4501;-75.3368;-84.4192;-0.0638;-0.0227
3.0676;0.7812;0.5899;76.5819;-86.3999;-75.3361;-84.4077;-0.0667;-0.049
3.1372;0.7812;0.6247;76.3155;-86.3452;-75.3368;-84.3945;-0.0717;-0.0715
3.2068;0.7812;0.6828;76.0402;-86.2841;-75.3393;-84.3789;-0.0769;-0.0898
3.2766;0.7812;0.7428;75.7573;-86.2167;-75.3439;-84.3609;-0.0806;-0.1021
3.3467;0.7812;0.7833;75.4657;-86.1416;-75.3508;-84.3401;-0.0821;-0.106
3.416;0.7812;0.8117;75.1681;-86.0591;-75.3601;-84.3168;-0.0829;-0.106
3.4856;0.7812;0.833;74.8633;-85.9683;-75.3718;-84.2907;-0.0851;-0.1096
3.5554;0.7812;0.8484;74.5498;-85.8686;-75.3862;-84.2617;-0.0887;-0.1216
3.625;0.7812;0.8615;74.2295;-85.7607;-75.4037;-84.2293;-0.0916;-0.1373
3.6946;0.7812;0.8787;73.9027;-85.6447;-75.4244;-84.1933;-0.0947;-0.1541
3.7639;0.7812;0.8995;73.5691;-85.5208;-75.4487;-84.153;-0.1011;-0.1675
3.8335;0.7812;0.9186;73.228;-85.3886;-75.4771;-84.1081;-0.1082;-0.1741
3.9033;0.7812;0.9374;72.8788;-85.2473;-75.5104;-84.0583;-0.1115;-0.1739
3.9727;0.7812;0.953;72.525;-85.0978;-75.5486;-84.0041;-0.1137;-0.1719
4.0425;0.7812;0.9656;72.1636;-84.9386;-75.5921;-83.9448;-0.1177;-0.1711
4.1121;0.7812;0.9756;71.7969;-84.7705;-75.641;-83.8806;-0.1222;-0.1711
4.1819;0.7812;0.9824;71.4213;-84.5917;-75.6963;-83.8106;-0.1245;-0.1711
4.2515;0.7805;0.9896;71.0414;-84.4044;-75.7577;-83.7352;-0.1248;-0.1713
