ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.1629;80.8563;-87.2852;-75.4929;-85.1206;0.0019;-0.0254
0.0491;0.0;0.1701;80.8563;-87.2851;-75.4929;-85.1205;0.0019;-0.0254
0.0911;0.0;0.1674;80.8563;-87.2843;-75.4929;-85.1204;0.0019;-0.0254
0.1328;0.0;0.165;80.8564;-87.2829;-75.493;-85.12;0.0019;-0.0254
0.1746;0.0;0.161;80.8564;-87.2808;-75.493;-85.1195;0.0019;-0.0254
0.2163;0.0;0.1532;80.8565;-87.2781;-75.4931;-85.1189;0.0019;-0.0254
0.2585;0.0;0.1408;80.8565;-87.2747;-75.4931;-85.1181;0.0019;-0.0254
0.3008;0.0;0.1228;80.8566;-87.2707;-75.4932;-85.1171;0.0019;-0.0254
0.3428;0.0;0.1079;80.8566;-87.2663;-75.4933;-85.1161;0.0019;-0.0254
0.3845;0.0;0.1084;80.8567;-87.2614;-75.4933;-85.1149;0.0019;-0.0254
0.4265;0.0;0.1309;80.8568;-87.2562;-75.4934;-85.1136;0.0019;-0.0254
0.4683;0.0;0.1754;80.8568;-87.2505;-75.4934;-85.1123;0.0019;-0.0254
0.5098;0.0;0.2341;80.857;-87.2441;-75.4935;-85.1108;0.0019;-0.0254
0.5515;0.0;0.2917;80.8571;-87.237;-75.4936;-85.109;0.0019;-0.0254
0.5938;0.0;0.3429;80.8572;-87.2287;-75.4936;-85.1071;0.0019;-0.0254
0.6357;0.0012;0.3859;80.8574;-87.2193;-75.4937;-85.1048;0.0019;-0.0256
0.678;0.0115;0.4234;80.8575;-87.2083;-75.4937;-85.1022;0.0017;-0.0269
0.72;0.0279;0.4606;80.8577;-87.1958;-75.4938;-85.0992;0.0013;-0.0305
0.762;0.0456;0.4969;80.8578;-87.1815;-75.4938;-85.0957;0.0002;-0.0353
0.8037;0.0683;0.5307;80.8577;-87.1654;-75.4939;-85.0918;-0.002;-0.0399
0.8459;0.0929;0.5606;80.8574;-87.1472;-75.4939;-85.0873;-0.0067;-0.0434
0.8879;0.1167;0.5855;80.8568;-87.1268;-75.4939;-85.0823;-0.0153;-0.0444
0.9302;0.1407;0.6084;80.8557;-87.1041;-75.4939;-85.0766;-0.0267;-0.0444
0.9719;0.1633;0.6322;80.8542;-87.0793;-75.4939;-85.0704;-0.0385;-0.0444
1.0134;0.1847;0.6572;80.852;-87.0521;-75.4939;-85.0636;-0.0478;-0.0444
1.0552;0.2032;0.6817;80.8492;-87.0223;-75.4938;-85.0562;-0.0533;-0.0444
1.0969;0.2184;0.7032;80.8456;-86.9899;-75.4937;-85.0481;-0.0543;-0.0442
1.1387;0.2324;0.7208;80.8411;-86.9549;-75.4936;-85.0393;-0.0531;-0.0439
1.1804;0.2459;0.7358;80.8357;-86.9167;-75.4935;-85.0297;-0.0506;-0.0428
1.2224;0.2581;0.7515;80.8294;-86.8759;-75.4933;-85.0194;-0.0482;-0.0403
1.2644;0.2692;0.7718;80.822;-86.8319;-75.4931;-85.0083;-0.0461;-0.0362
1.3064;0.2806;0.7968;80.8136;-86.7848;-75.4928;-84.9965;-0.045;-0.0311
1.3481;0.295;0.822;80.8042;-86.735;-75.4925;-84.9841;-0.0449;-0.0262
1.3896;0.3094;0.8449;80.7936;-86.682;-75.4921;-84.9708;-0.0449;-0.0226
1.4314;0.3224;0.8644;80.7818;-86.6256;-75.4917;-84.9569;-0.0449;-0.0201
1.4731;0.3355;0.8789;80.7688;-86.5657;-75.4912;-84.9422;-0.0449;-0.0192
1.5149;0.352;0.8905;80.7545;-86.5024;-75.4907;-84.9266;-0.0446;-0.0192
1.5564;0.3711;0.899;80.7389;-86.4356;-75.4902;-84.9102;-0.0441;-0.0192
1.5981;0.3915;0.9063;80.7219;-86.3652;-75.4896;-84.893;-0.0435;-0.0192
1.6401;0.4154;0.9126;80.7033;-86.2908;-75.4889;-84.8747;-0.0428;-0.0192
1.6831;0.4369;0.9176;80.683;-86.2127;-75.4881;-84.8554;-0.0417;-0.0192
1.7249;0.4537;0.922;80.6606;-86.1292;-75.4873;-84.8348;-0.0407;-0.0192
1.7666;0.4699;0.9251;80.6371;-86.0443;-75.4864;-84.8139;-0.0396;-0.0192
1.8086;0.4855;0.9266;80.6116;-85.9552;-75.4855;-84.7918;-0.0384;-0.0192
1.8506;0.5012;0.926;80.5842;-85.8622;-75.4844;-84.7687;-0.0374;-0.0193
1.8926;0.5186;0.923;80.5548;-85.7653;-75.4833;-84.7446;-0.0366;-0.0201
1.9346;0.5352;0.9173;80.5234;-85.665;-75.482;-84.7196;-0.0362;-0.0226
1.9766;0.5504;0.9096;80.4897;-85.5605;-75.4807;-84.6934;-0.036;-0.0269
