ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.0459;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.0879;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.1296;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.1714;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.2131;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.2551;0.0;0.0;80.8858;-87.1847;-75.7038;88.0609;0.0189;0.0245
0.2969;0.0;0.0;80.8858;-87.1848;-75.7039;88.0609;0.0189;0.0245
0.3389;0.0;0.0;80.8878;-87.1849;-75.7047;88.0611;0.0189;0.0245
0.3811;0.0;0.0;80.8898;-87.1852;-75.7049;88.062;0.0189;0.0245
0.4231;0.0;0.0;80.8914;-87.1856;-75.705;88.063;0.0189;0.0245
0.4653;0.0;0.0;80.8926;-87.1858;-75.7051;88.0636;0.0189;0.0245
0.5073;0.0;0.0;80.8933;-87.1859;-75.7052;88.0638;0.0189;0.0245
0.5491;0.0;0.0;80.8936;-87.1859;-75.7052;88.0636;0.0189;0.0245
0.5908;0.0;0.0;80.8935;-87.1857;-75.7052;88.0632;0.0189;0.0245
0.6326;0.0;0.0;80.8931;-87.1855;-75.7053;88.0626;0.0189;0.0245
0.6748;0.0;0.0;80.8927;-87.1853;-75.7054;88.0619;0.0189;0.0245
0.7166;0.0;0.0;80.8922;-87.185;-75.7054;88.0611;0.0189;0.0245
0.7588;0.0;0.0;80.8917;-87.1848;-75.7055;88.0604;0.0189;0.0245
0.8008;0.0;0.0062;80.8914;-87.1845;-75.7056;88.0597;0.0189;0.0245
0.8428;0.0;0.0334;80.891;-87.1843;-75.7056;88.059;0.0189;0.0245
0.8848;0.0;0.0716;80.8908;-87.184;-75.7057;88.0583;0.0189;0.0245
0.9268;0.0;0.1105;80.8907;-87.1838;-75.7058;88.0574;0.0189;0.0245
0.9685;0.0;0.1459;80.8906;-87.1834;-75.7058;88.0562;0.0189;0.0259
1.0105;0.0;0.1782;80.8906;-87.1828;-75.7059;88.0546;0.0189;0.028
1.052;0.0;0.2086;80.8907;-87.1821;-75.706;88.0524;0.0189;0.0328
1.0938;0.0;0.2383;80.8908;-87.1811;-75.706;88.0495;0.0189;0.0395
1.136;0.0012;0.2704;80.891;-87.1799;-75.7061;88.0457;0.0189;0.0473
1.1777;0.0089;0.3034;80.8912;-87.1783;-75.7062;88.0409;0.0189;0.0535
1.2195;0.0205;0.3361;80.8914;-87.1764;-75.7062;88.035;0.0189;0.0584
1.2612;0.0352;0.3682;80.8915;-87.1741;-75.7063;88.0279;0.0189;0.0613
1.3035;0.0527;0.4027;80.8916;-87.1714;-75.7063;88.0193;0.0189;0.0619
1.3452;0.0738;0.4346;80.8915;-87.1682;-75.7064;88.0091;0.0189;0.0619
