ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.0595;80.8546;-82.8095;-75.4893;78.0539;0.0245;-0.0053
0.0491;0.0;-0.0595;80.8546;-82.8095;-75.4893;78.0538;0.0245;-0.0053
0.0911;0.0;-0.0595;80.8546;-82.8095;-75.4893;78.0538;0.0245;-0.0053
0.1326;0.0;-0.0595;80.8546;-82.8095;-75.4893;78.0538;0.0245;-0.0053
0.1743;0.0;-0.0595;80.8546;-82.8095;-75.4893;78.0538;0.0245;-0.0053
0.2166;0.0;-0.0595;80.8562;-82.8095;-75.4907;78.0538;0.0245;-0.0053
0.2583;0.0;-0.0595;80.8582;-82.8099;-75.4914;78.0544;0.0245;-0.0053
0.3003;0.0;-0.0595;80.8599;-82.8108;-75.4917;78.0558;0.0245;-0.0053
0.342;0.0;-0.0595;80.8612;-82.8116;-75.4919;78.0571;0.0245;-0.0053
0.3838;0.0;-0.0595;80.8619;-82.8122;-75.492;78.058;0.0245;-0.0053
0.4253;0.0;-0.0556;80.8621;-82.8125;-75.4921;78.0585;0.0245;-0.0053
0.467;0.0;-0.0516;80.8622;-82.8126;-75.4921;78.0586;0.0245;-0.0053
0.5088;0.0;-0.0437;80.8619;-82.8125;-75.4922;78.0584;0.0245;-0.0053
0.5505;0.0;-0.0397;80.8615;-82.8122;-75.4922;78.058;0.0245;-0.0053
0.5925;0.0;-0.0357;80.8611;-82.8119;-75.4922;78.0575;0.0245;-0.0053
0.634;0.0;-0.0119;80.8607;-82.8115;-75.4923;78.0569;0.0245;-0.0053
0.6763;0.0;0.0;80.8604;-82.8111;-75.4923;78.0563;0.0245;-0.0053
0.7183;0.0;0.0;80.8601;-82.8108;-75.4924;78.0558;0.0245;-0.0053
0.76;0.0;0.0;80.8599;-82.8105;-75.4925;78.0553;0.0245;-0.0053
0.8022;0.0;0.0;80.8598;-82.8102;-75.4925;78.0548;0.0245;-0.0053
0.844;0.0;0.0;80.8598;-82.81;-75.4926;78.0545;0.0245;-0.0053
0.886;0.0;0.0;80.8599;-82.8098;-75.4927;78.0542;0.0245;-0.0053
0.9275;0.0;0.0;80.86;-82.8096;-75.4927;78.0539;0.0245;-0.0053
0.9692;0.0;0.0;80.8602;-82.8095;-75.4928;78.0538;0.0245;-0.0053
1.011;0.0;0.0;80.8604;-82.8094;-75.4928;78.0536;0.0245;-0.0053
1.0527;0.0;0.0;80.8606;-82.8093;-75.4929;78.0535;0.0245;-0.0053
1.0945;0.0;0.0;80.8609;-82.8093;-75.493;78.0534;0.0245;-0.0053
1.1367;0.0;0.0;80.8612;-82.8092;-75.493;78.0533;0.0245;-0.0053
1.179;0.0;0.0;80.8616;-82.8092;-75.4931;78.0533;0.0245;-0.0053
1.2209;0.0;0.0012;80.8619;-82.8091;-75.4932;78.0532;0.0245;-0.0053
1.2629;0.0;0.0052;80.8623;-82.8091;-75.4933;78.0531;0.0246;-0.0053
1.3049;0.0;0.0114;80.8626;-82.809;-75.4933;78.053;0.0246;-0.0053
1.3469;0.0;0.0184;80.8629;-82.809;-75.4934;78.0529;0.0246;-0.0053
1.3887;0.0;0.0249;80.8634;-82.8089;-75.4935;78.0527;0.0246;-0.0053
1.4304;0.0;0.0311;80.8637;-82.8087;-75.4936;78.0525;0.0246;-0.0053
1.4727;0.0;0.0389;80.8641;-82.8085;-75.4937;78.0521;0.0246;-0.0053
