ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.5703;81.0753;79.8045;-75.7259;87.6041;-0.0179;-0.0163
0.0522;0.0;-0.5703;81.0753;79.8045;-75.7259;87.6041;-0.0179;-0.0163
0.0942;0.0;-0.5703;81.0753;79.8045;-75.7259;87.6041;-0.0179;-0.0163
0.1357;0.0;-0.5625;81.0764;79.8045;-75.7261;87.6042;-0.0179;-0.0163
0.1772;0.0;-0.5625;81.0786;79.8054;-75.7265;87.6046;-0.0179;-0.0163
0.2192;0.0;-0.5625;81.0807;79.8067;-75.7269;87.6053;-0.0179;-0.0163
0.2607;0.0;-0.5625;81.0822;79.8079;-75.7272;87.6059;-0.0179;-0.0163
0.3022;0.0;-0.5625;81.0832;79.8086;-75.7273;87.6064;-0.0179;-0.0163
0.3442;0.0;-0.5625;81.0837;79.809;-75.7274;87.6065;-0.0179;-0.0163
0.3857;0.0;-0.5625;81.084;79.809;-75.7274;87.6065;-0.0179;-0.0163
0.4272;0.0;-0.5625;81.084;79.8087;-75.7275;87.6064;-0.0179;-0.0163
0.4692;0.0;-0.5547;81.0838;79.8083;-75.7274;87.6062;-0.0179;-0.0163
0.5107;0.0;-0.5547;81.0836;79.8078;-75.7274;87.6059;-0.0179;-0.0163
0.5522;0.0;-0.5547;81.0833;79.8072;-75.7273;87.6056;-0.0179;-0.0163
0.5942;0.0;-0.5547;81.0831;79.8067;-75.7273;87.6053;-0.0179;-0.0163
0.6357;0.0;-0.5547;81.0829;79.8062;-75.7273;87.605;-0.0179;-0.0163
0.6772;0.0;-0.5547;81.0829;79.8058;-75.7273;87.6048;-0.0179;-0.0163
0.7192;0.0;-0.5547;81.0829;79.8054;-75.7273;87.6046;-0.0179;-0.0163
0.7607;0.0;-0.5547;81.0829;79.8051;-75.7273;87.6045;-0.0179;-0.0163
0.8022;0.0;-0.5547;81.0831;79.8049;-75.7273;87.6044;-0.0179;-0.0163
