ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1147;-0.4762;80.8775;-87.3114;-75.4602;-85.1806;0.0174;0.0093
0.0454;0.1116;-0.4722;80.8776;-87.3114;-75.4602;-85.1806;0.0174;0.0095
0.0869;0.1101;-0.4563;80.8775;-87.3114;-75.4602;-85.1806;0.0174;0.0095
0.1287;0.1114;-0.4444;80.8775;-87.3114;-75.4602;-85.1806;0.0174;0.0095
0.1704;0.1124;-0.4444;80.8775;-87.3114;-75.4602;-85.1806;0.0174;0.0095
0.2119;0.1124;-0.4444;80.8776;-87.3114;-75.4602;-85.1806;0.0174;0.0095
0.2537;0.112;-0.4444;80.8777;-87.3114;-75.4605;-85.1806;0.0174;0.0095
0.2954;0.1118;-0.4444;80.8793;-87.3122;-75.4617;-85.1808;0.0174;0.0095
0.3372;0.1098;-0.4444;80.881;-87.3138;-75.4622;-85.1811;0.0174;0.0095
0.3787;0.1062;-0.4444;80.8822;-87.3152;-75.4625;-85.1815;0.0174;0.0095
0.4204;0.1006;-0.4444;80.8826;-87.3163;-75.4626;-85.1817;0.0174;0.0095
0.4622;0.0891;-0.4444;80.8822;-87.3168;-75.4626;-85.1818;0.0174;0.0095
0.5037;0.0705;-0.4444;80.8811;-87.3168;-75.4626;-85.1819;0.0174;0.0095
0.5454;0.0514;-0.4444;80.8795;-87.3166;-75.4626;-85.1818;0.0174;0.0097
0.5872;0.0375;-0.4523;80.8775;-87.3161;-75.4625;-85.1817;0.0174;0.0101
0.6287;0.0273;-0.4603;80.8751;-87.3155;-75.4624;-85.1815;0.0174;0.0104
0.6704;0.0199;-0.4762;80.8726;-87.3148;-75.4623;-85.1814;0.0174;0.0107
0.7122;0.0145;-0.4841;80.8701;-87.3141;-75.4622;-85.1812;0.0174;0.011
0.7537;0.0106;-0.4881;80.8676;-87.3135;-75.4621;-85.1811;0.0174;0.0111
0.7954;0.0077;-0.492;80.8651;-87.313;-75.462;-85.181;0.0174;0.0111
0.8372;0.0056;-0.496;80.8626;-87.3126;-75.4619;-85.1809;0.0174;0.0111
0.8787;0.0041;-0.496;80.8602;-87.3122;-75.4619;-85.1808;0.0174;0.0111
0.9204;0.003;-0.496;80.8579;-87.3119;-75.4618;-85.1807;0.0174;0.0111
0.9622;0.0022;-0.496;80.8557;-87.3117;-75.4617;-85.1806;0.0174;0.0111
1.0037;0.0091;-0.4881;80.8535;-87.3115;-75.4616;-85.1806;0.0174;0.0111
