ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1006;0.0001;0.1066;-6.1518;-24.8557;40.99;0.0234;0.5977
0.041499999999999204;0.0981;0.0;0.1121;-6.1026;-24.6897;40.9674;0.0233;0.6036
0.08330000000000126;0.0962;0.0;0.1176;-6.0549;-24.5245;40.9478;0.0234;0.6026
0.125;0.0949;0.0;0.1232;-6.0084;-24.3604;40.9298;0.0235;0.6032
0.1664999999999992;0.0939;0.0;0.1288;-5.9628;-24.1971;40.9126;0.0237;0.6086
0.20830000000000126;0.0932;0.0;0.1346;-5.918;-24.0348;40.8958;0.0239;0.6181
0.25;0.0923;0.0;0.1405;-5.8738;-23.8734;40.8789;0.0238;0.6276
0.2914999999999992;0.0909;0.0;0.1465;-5.8303;-23.7129;40.8618;0.0219;0.6347
0.33330000000000126;0.0899;0.0;0.1527;-5.7874;-23.5533;40.8444;0.0162;0.6382
0.375;0.0892;0.0;0.1589;-5.7451;-23.3947;40.8267;0.0077;0.6386
0.4164999999999992;0.0887;0.0;0.165;-5.7032;-23.237;40.8086;-0.0016;0.6384
0.45830000000000126;0.0883;0.0;0.1708;-5.6617;-23.0803;40.79;-0.0103;0.6375
0.5;0.088;0.0;0.1762;-5.6207;-22.9246;40.7711;-0.0172;0.6345
0.5414999999999992;0.0878;0.0;0.1813;-5.58;-22.7699;40.752;-0.0204;0.6281
0.5833000000000013;0.0877;0.0;0.1859;-5.5397;-22.6162;40.7326;-0.0206;0.617
0.625;0.088;0.0;0.1902;-5.4997;-22.4633;40.7132;-0.0206;0.6049
0.6664999999999992;0.0889;0.0;0.1943;-5.4601;-22.3114;40.6937;-0.0204;0.5944
0.7083000000000013;0.0895;0.0;0.1981;-5.4207;-22.1603;40.6742;-0.018;0.5866
0.75;0.09;0.0012;0.2018;-5.3816;-22.0101;40.6546;-0.0151;0.5816
0.7914999999999992;0.0903;0.0134;0.2055;-5.3428;-21.8607;40.635;-0.0124;0.5796
0.8333000000000013;0.0906;0.0325;0.2091;-5.3043;-21.712;40.6153;-0.0102;0.5797
0.875;0.0908;0.0518;0.2127;-5.2661;-21.5642;40.5955;-0.0083;0.5804
0.9164999999999992;0.0909;0.0698;0.2163;-5.228;-21.4171;40.5753;-0.007;0.5812
0.9583000000000013;0.091;0.0853;0.2199;-5.19;-21.2708;40.5549;-0.0058;0.5812
1.0;0.0911;0.0966;0.2235;-5.1521;-21.1253;40.5342;-0.0049;0.5812
1.0414999999999992;0.0911;0.1048;0.2271;-5.1142;-20.9805;40.5131;-0.0039;0.5816
1.0832999999999942;0.0919;0.1093;0.2307;-5.0762;-20.8365;40.4917;-0.002;0.5853
1.125;0.0928;0.1098;0.2343;-5.0382;-20.6933;40.47;0.0015;0.5956
1.1664999999999992;0.0935;0.1091;0.2379;-5.0001;-20.5507;40.4476;0.0061;0.6124
1.2082999999999942;0.0947;0.1085;0.2417;-4.9621;-20.409;40.4245;0.0119;0.6317
1.25;0.0959;0.1078;0.2456;-4.9241;-20.2678;40.4007;0.0179;0.6485
1.2914999999999992;0.0968;0.1058;0.2498;-4.8863;-20.1274;40.3762;0.0237;0.66
1.3332999999999942;0.0975;0.1029;0.2543;-4.8488;-19.9876;40.3511;0.0289;0.6686
1.375;0.099;0.1008;0.2592;-4.8115;-19.8485;40.3255;0.033;0.6788
1.4164999999999992;0.1009;0.0993;0.2643;-4.7744;-19.71;40.2994;0.0353;0.693
1.4582999999999942;0.1037;0.0982;0.2698;-4.7375;-19.5721;40.2727;0.0359;0.7076
1.5;0.1071;0.0974;0.2756;-4.701;-19.4349;40.2453;0.0355;0.7192
1.5414999999999992;0.1118;0.0968;0.2815;-4.6649;-19.2984;40.2174;0.0341;0.7255
1.5832999999999942;0.1167;0.0964;0.2877;-4.6291;-19.1625;40.1889;0.0323;0.7266
1.625;0.1217;0.0961;0.294;-4.5936;-19.0272;40.16;0.0305;0.7266
