ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1182;0.0;80.9123;-87.2477;-75.6757;88.0812;0.0023;0.0215
0.0503;0.1372;0.0;80.9115;-87.2475;-75.6758;88.0807;0.0023;0.0215
0.092;0.156;0.0;80.9104;-87.2474;-75.6758;88.0803;0.0023;0.0215
0.1338;0.1707;0.0;80.9088;-87.2473;-75.6758;88.08;0.0023;0.0215
0.1753;0.1806;0.0;80.9065;-87.2472;-75.6758;88.0797;0.0023;0.0215
0.217;0.1795;0.0;80.9037;-87.2471;-75.6758;88.0795;0.0023;0.0215
0.2588;0.166;0.0;80.9001;-87.247;-75.6758;88.0793;0.0023;0.0215
0.3003;0.1482;0.0;80.8959;-87.247;-75.6757;88.0791;0.0023;0.0215
0.342;0.1335;0.0;80.8911;-87.2469;-75.6756;88.0789;0.0023;0.0215
0.3838;0.1333;0.0;80.8859;-87.2469;-75.6755;88.0788;0.0023;0.0215
0.4253;0.1679;0.0;80.8801;-87.2468;-75.6754;88.0786;0.0023;0.0215
0.467;0.2126;0.0;80.8738;-87.2467;-75.6752;88.0784;0.0023;0.0215
0.5088;0.2501;0.0;80.8667;-87.2467;-75.6751;88.0783;0.0023;0.0215
0.5503;0.2842;0.0;80.8586;-87.2466;-75.6749;88.0781;0.0023;0.0215
0.592;0.3104;0.0;80.8496;-87.2466;-75.6747;88.0779;0.0023;0.0215
0.6338;0.3291;0.0;80.8393;-87.2465;-75.6744;88.0777;0.0023;0.0215
0.6753;0.3387;0.0;80.8278;-87.2464;-75.6741;88.0775;0.0023;0.0215
0.717;0.3381;0.0;80.815;-87.2464;-75.6738;88.0773;0.0023;0.0215
0.7588;0.3291;0.0;80.8009;-87.2463;-75.6734;88.077;0.0023;0.0215
0.8003;0.3113;0.0;80.7854;-87.2462;-75.673;88.0768;0.0023;0.0215
0.842;0.2947;0.0;80.7687;-87.2461;-75.6725;88.0766;0.0023;0.0215
0.8838;0.2868;0.0;80.7509;-87.2461;-75.672;88.0763;0.0023;0.0217
0.9253;0.2999;0.0;80.7319;-87.246;-75.6715;88.076;0.0023;0.0219
0.967;0.3208;0.0;80.7118;-87.2459;-75.6709;88.0757;0.0023;0.0219
1.0088;0.3423;0.0;80.6905;-87.2458;-75.6703;88.0755;0.0023;0.0219
1.0503;0.3644;0.0;80.668;-87.2457;-75.6697;88.0751;0.0023;0.0219
1.092;0.3828;0.0;80.6442;-87.2455;-75.669;88.0748;0.0023;0.0219
1.1338;0.3974;0.0;80.6189;-87.2454;-75.6683;88.0745;0.0023;0.0219
1.1753;0.408;0.0;80.5922;-87.2453;-75.6675;88.0741;0.0023;0.0219
1.217;0.4142;0.0;80.5639;-87.2452;-75.6666;88.0737;0.0023;0.0219
1.2588;0.4173;0.0;80.534;-87.2451;-75.6658;88.0733;0.0023;0.0219
1.3003;0.4193;0.0;80.5026;-87.2449;-75.6649;88.0729;0.0023;0.0219
1.342;0.4207;0.0;80.4697;-87.2448;-75.6641;88.0725;0.0023;0.0219
1.3838;0.4218;0.0;80.4352;-87.2446;-75.6633;88.0721;0.0023;0.0219
1.4253;0.4225;0.0;80.3993;-87.2445;-75.6624;88.0716;0.0023;0.0219
1.467;0.4231;0.0;80.3618;-87.2444;-75.6615;88.0713;0.0023;0.0219
1.5088;0.4235;0.0;80.3229;-87.2442;-75.6605;88.0709;0.0023;0.0219
1.5503;0.4253;0.0;80.2824;-87.2441;-75.6595;88.0705;0.0023;0.0219
1.592;0.4272;0.0024;80.2405;-87.244;-75.6584;88.0701;0.0023;0.0219
1.6338;0.4287;0.0264;80.197;-87.2438;-75.6571;88.0696;0.0023;0.0219
1.6753;0.4305;0.0738;80.152;-87.2437;-75.6557;88.0691;0.0023;0.0219
1.717;0.4332;0.1315;80.1055;-87.2434;-75.6541;88.0684;0.0023;0.0219
1.7588;0.4359;0.169;80.0574;-87.2431;-75.6526;88.0673;0.0023;0.0219
1.8003;0.439;0.1716;80.0078;-87.2425;-75.6509;88.0657;0.0023;0.0219
1.842;0.446;0.1516;79.9565;-87.2417;-75.6492;88.0634;0.0023;0.0219
1.8838;0.4583;0.131;79.9037;-87.2407;-75.6475;88.0604;0.0023;0.0219
1.9253;0.4769;0.1185;79.8493;-87.2396;-75.6456;88.0569;0.0023;0.0219
1.967;0.4988;0.1197;79.7932;-87.2382;-75.6438;88.0529;0.0023;0.0219
2.0088;0.5197;0.1397;79.7353;-87.2367;-75.6418;88.0484;0.0023;0.0219
2.0503;0.538;0.1678;79.6755;-87.2351;-75.6399;88.0435;0.0023;0.0219
2.092;0.5532;0.1909;79.6138;-87.2332;-75.6378;88.038;0.0023;0.0219
2.1338;0.566;0.2135;79.55;-87.2311;-75.6357;88.0317;0.0023;0.0219
2.1753;0.5767;0.2378;79.4842;-87.2287;-75.6335;88.0246;0.0023;0.0221
2.217;0.5845;0.2602;79.4163;-87.226;-75.6312;88.0167;-0.0003;0.0235
2.2588;0.5902;0.2798;79.3462;-87.2231;-75.6288;88.0079;-0.0091;0.0265
2.3003;0.5943;0.3035;79.2739;-87.2198;-75.6265;87.998;-0.0238;0.0309
2.342;0.5973;0.3319;79.1996;-87.2161;-75.6244;87.987;-0.0401;0.0361
2.3838;0.5995;0.3571;79.1231;-87.2121;-75.6226;87.9748;-0.0557;0.0413
2.4253;0.6019;0.3772;79.0445;-87.2076;-75.6213;87.9613;-0.0707;0.0461
2.467;0.6039;0.3918;78.9639;-87.2028;-75.6205;87.9463;-0.0842;0.0505
2.5088;0.6054;0.401;78.8811;-87.1974;-75.6202;87.9299;-0.0973;0.0545
2.5503;0.6075;0.4074;78.7963;-87.1917;-75.6206;87.9119;-0.1093;0.0567
2.592;0.6091;0.412;78.7094;-87.1854;-75.6212;87.8923;-0.1204;0.0571
2.6338;0.6102;0.4154;78.6205;-87.1787;-75.6223;87.8712;-0.1301;0.0549
2.6753;0.6114;0.4179;78.5296;-87.1714;-75.6243;87.8485;-0.1386;0.0498
2.717;0.613;0.4197;78.4367;-87.1637;-75.6272;87.8243;-0.1461;0.0406
2.7588;0.6152;0.421;78.3418;-87.1554;-75.631;87.7985;-0.153;0.0273
2.8003;0.6168;0.4212;78.2449;-87.1465;-75.6356;87.7712;-0.1601;0.0137
2.842;0.6179;0.4215;78.1459;-87.137;-75.641;87.7424;-0.1672;-0.0022
2.8838;0.6188;0.4231;78.0449;-87.1269;-75.6474;87.7122;-0.1731;-0.0178
2.9253;0.6194;0.4253;77.9418;-87.116;-75.6546;87.6806;-0.1777;-0.0294
2.967;0.6199;0.4295;77.8368;-87.1045;-75.6628;87.6475;-0.1807;-0.0349
3.0088;0.6202;0.4432;77.7297;-87.0922;-75.6718;87.613;-0.1823;-0.0355
3.0503;0.6204;0.4626;77.6205;-87.0794;-75.6818;87.5769;-0.1827;-0.033
3.092;0.6206;0.4839;77.5093;-87.0659;-75.6928;87.5393;-0.1827;-0.0282
3.1338;0.6207;0.5017;77.3961;-87.0518;-75.7046;87.5;-0.1827;-0.0228
3.1753;0.6208;0.5117;77.2807;-87.0372;-75.7173;87.4588;-0.1827;-0.0177
3.217;0.6209;0.5181;77.1633;-87.022;-75.731;87.4158;-0.1814;-0.0125
3.2588;0.6209;0.5205;77.0439;-87.0061;-75.7457;87.3709;-0.1783;-0.0078
