ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0407;0.5374;-0.0095;0.482;-24.8809;33.4763;-0.1515;0.402
0.041499999999999204;0.0661;0.5368;-0.0192;0.4979;-24.7193;33.2567;-0.1364;0.3955
0.08329999999999416;0.0939;0.5363;-0.0291;0.5086;-24.5583;33.0357;-0.1205;0.3839
0.125;0.1287;0.536;-0.0386;0.5143;-24.3976;32.8135;-0.1045;0.3658
0.1664999999999992;0.1716;0.5358;-0.0473;0.5156;-24.2368;32.5903;-0.0904;0.3447
0.20829999999999416;0.2204;0.5367;-0.0552;0.5128;-24.0757;32.3661;-0.0789;0.3223
0.25;0.2643;0.5338;-0.0622;0.5062;-23.914;32.1411;-0.0692;0.3018
0.2914999999999992;0.3021;0.5352;-0.0685;0.5001;-23.7517;31.9173;-0.0604;0.2814
0.33329999999999416;0.3344;0.5366;-0.0742;0.491;-23.5886;31.6936;-0.0523;0.2642
0.375;0.3629;0.5384;-0.0792;0.478;-23.4245;31.469;-0.0431;0.2495
0.4164999999999992;0.3869;0.5396;-0.0836;0.4616;-23.2594;31.2438;-0.033;0.2359
0.45829999999999416;0.4079;0.5405;-0.0873;0.4423;-23.093;31.0178;-0.0233;0.2227
0.5;0.4257;0.5412;-0.0902;0.4202;-22.9252;30.7912;-0.0143;0.2079
0.5414999999999992;0.4412;0.5417;-0.0921;0.3956;-22.7558;30.5639;-0.0079;0.1882
0.5832999999999942;0.4562;0.5431;-0.0931;0.3684;-22.5849;30.336;-0.0049;0.1625
0.625;0.4684;0.5441;-0.0935;0.3395;-22.4125;30.1074;-0.0044;0.1284
0.6664999999999992;0.4795;0.5448;-0.0933;0.3094;-22.2386;29.8782;-0.0044;0.0872
0.7082999999999942;0.4911;0.545;-0.0928;0.279;-22.0635;29.6486;-0.0044;0.0451
0.75;0.5039;0.5444;-0.0923;0.249;-21.887;29.4184;-0.0044;0.0077
0.7914999999999992;0.5167;0.544;-0.0916;0.2202;-21.7092;29.1878;-0.0044;-0.0218
0.8332999999999942;0.5281;0.5437;-0.091;0.1929;-21.5301;28.9567;-0.0044;-0.0442
0.875;0.5378;0.5435;-0.0903;0.1674;-21.3496;28.7251;-0.0044;-0.0612
0.9164999999999992;0.5467;0.5434;-0.0897;0.1435;-21.1676;28.4929;-0.0044;-0.0731
0.9582999999999942;0.5553;0.5433;-0.0891;0.1211;-20.9842;28.26;-0.0044;-0.0808
1.0;0.564;0.5432;-0.0885;0.1002;-20.7993;28.0264;-0.0045;-0.0891
1.0414999999999992;0.5721;0.5431;-0.088;0.081;-20.6128;27.7919;-0.0055;-0.0989
1.0832999999999942;0.5802;0.5431;-0.0875;0.0634;-20.4247;27.5565;-0.0069;-0.1087
1.125;0.5885;0.543;-0.0872;0.0478;-20.2351;27.3204;-0.0083;-0.1185
1.1664999999999992;0.5956;0.543;-0.087;0.0342;-20.0439;27.0834;-0.0098;-0.1275
1.2082999999999942;0.6014;0.543;-0.0871;0.023;-19.8511;26.8454;-0.0111;-0.1319
1.25;0.6057;0.543;-0.0875;0.0142;-19.6568;26.6068;-0.0123;-0.1291
1.2914999999999992;0.6077;0.5437;-0.0881;0.0076;-19.4608;26.3672;-0.0133;-0.1191
1.3332999999999942;0.6059;0.5456;-0.089;0.0029;-19.2632;26.1266;-0.0144;-0.1027
1.375;0.6026;0.5478;-0.0903;-0.0004;-19.0639;25.885;-0.0151;-0.0835
1.4164999999999992;0.5984;0.5496;-0.0918;-0.0025;-18.863;25.6422;-0.0154;-0.0648
1.4582999999999942;0.5853;0.5514;-0.0936;-0.0041;-18.6605;25.398;-0.0154;-0.0466
1.5;0.55;0.5533;-0.0956;-0.0052;-18.4565;25.1524;-0.0154;-0.0326
1.5414999999999992;0.5;0.5562;-0.098;-0.0063;-18.2509;24.9052;-0.0149;-0.0242
1.5414999999999992;0.5;0.5562;-0.098;-0.0063;-18.2509;24.9052;-0.0149;-0.0242
1.5832999999999942;0.4595;0.5608;-0.1005;-0.0073;-18.0441;24.6566;-0.0138;-0.0213
1.5832999999999942;0.4595;0.5608;-0.1005;-0.0073;-18.0441;24.6566;-0.0138;-0.0213
1.625;0.4307;0.5652;-0.1031;-0.0081;-17.8363;24.4066;-0.0123;-0.0213
1.625;0.4307;0.5652;-0.1031;-0.0081;-17.8363;24.4066;-0.0123;-0.0213
1.666799999999995;0.4097;0.5716;-0.1058;-0.0086;-17.6277;24.1555;-0.0109;-0.0199
1.666799999999995;0.4097;0.5716;-0.1058;-0.0086;-17.6277;24.1555;-0.0109;-0.0199
1.7082999999999942;0.3944;0.5772;-0.1086;-0.0088;-17.4183;23.9032;-0.0096;-0.0125
1.7082999999999942;0.3944;0.5772;-0.1086;-0.0088;-17.4183;23.9032;-0.0096;-0.0125
1.75;0.3824;0.5814;-0.1113;-0.0087;-17.2084;23.6497;-0.0081;0.0012
1.75;0.3824;0.5814;-0.1113;-0.0087;-17.2084;23.6497;-0.0081;0.0012
1.7914999999999992;0.3711;0.5876;-0.114;-0.0086;-16.9979;23.3949;-0.0066;0.0175
1.7914999999999992;0.3711;0.5876;-0.114;-0.0086;-16.9979;23.3949;-0.0066;0.0175
1.8332999999999942;0.3486;0.5935;-0.1166;-0.009;-16.787;23.1386;-0.0054;0.0337
1.8332999999999942;0.3486;0.5935;-0.1166;-0.009;-16.787;23.1386;-0.0054;0.0337
1.875;0.3136;0.5989;-0.1191;-0.0102;-16.5756;22.8806;-0.005;0.0477
1.875;0.3136;0.5989;-0.1191;-0.0102;-16.5756;22.8806;-0.005;0.0477
1.9164999999999992;0.2694;0.6028;-0.1216;-0.0126;-16.3641;22.621;-0.005;0.0575
1.9164999999999992;0.2694;0.6028;-0.1216;-0.0126;-16.3641;22.621;-0.005;0.0575
1.9582999999999942;0.2091;0.6056;-0.124;-0.0163;-16.1527;22.3598;-0.005;0.0634
1.9582999999999942;0.2091;0.6056;-0.124;-0.0163;-16.1527;22.3598;-0.005;0.0634
2.0;0.1524;0.6077;-0.1265;-0.0214;-15.9416;22.0971;-0.0047;0.0645
2.0;0.1524;0.6077;-0.1265;-0.0214;-15.9416;22.0971;-0.0047;0.0645
2.041799999999995;0.1111;0.6092;-0.129;-0.0279;-15.7313;21.8332;-0.0036;0.0641
2.041799999999995;0.1111;0.6092;-0.129;-0.0279;-15.7313;21.8332;-0.0036;0.0641
