ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.3016;80.9031;-87.2084;-75.4599;-85.1248;-0.0125;0.0045
0.075;0.0;-0.2778;80.9028;-87.2081;-75.4599;-85.1248;-0.0125;0.0045
0.1462;0.0;-0.2103;80.9026;-87.208;-75.46;-85.1247;-0.0125;0.0045
0.2163;0.0;-0.123;80.9027;-87.2079;-75.4601;-85.1247;-0.0125;0.0047
0.2859;0.0;-0.0913;80.9028;-87.2079;-75.4602;-85.1247;-0.0125;0.0053
0.3555;0.0;-0.1071;80.9028;-87.2079;-75.4603;-85.1247;-0.0125;0.0065
0.4292;0.0;-0.1071;80.903;-87.2079;-75.4604;-85.1247;-0.0125;0.0074
0.4993;0.0;0.0;80.9032;-87.2079;-75.4605;-85.1247;-0.0125;0.0074
0.5686;0.023;0.0;80.9033;-87.208;-75.4606;-85.1247;-0.0125;0.0074
0.6389;0.064;0.0;80.9033;-87.208;-75.4607;-85.1247;-0.0125;0.0074
0.7085;0.096;0.0;80.9028;-87.2079;-75.4608;-85.1247;-0.0125;0.0074
0.7813;0.123;0.0;80.9014;-87.2079;-75.4608;-85.1247;-0.0125;0.0076
0.8506;0.1778;0.0;80.8985;-87.2078;-75.4607;-85.1247;-0.0125;0.0076
0.9202;0.2252;0.0;80.894;-87.2078;-75.4606;-85.1247;-0.0125;0.0076
0.9902;0.2694;0.0036;80.887;-87.2078;-75.4603;-85.1247;-0.0125;0.0076
1.0627;0.3526;0.0242;80.8772;-87.2078;-75.4598;-85.1247;-0.0125;0.0076
1.1323;0.452;0.0783;80.8632;-87.2075;-75.4592;-85.1246;-0.0125;0.0076
1.2024;0.5446;0.1714;80.8448;-87.2066;-75.4582;-85.1244;-0.0125;0.008
1.2717;0.6262;0.2664;80.8207;-87.2041;-75.457;-85.1239;-0.0125;0.0088
1.365;0.7073;0.3457;80.7881;-87.1987;-75.4554;-85.1227;-0.0125;0.0094
1.4507;0.7831;0.392;80.7292;-87.1847;-75.4523;-85.1195;-0.0125;0.0094
1.5176;0.8375;0.424;80.6832;-87.1716;-75.4499;-85.1166;-0.0125;0.0094
1.6006;0.8934;0.4751;80.6117;-87.1488;-75.4461;-85.1115;-0.0125;0.0094
1.6726;0.9333;0.5356;80.529;-87.1199;-75.4418;-85.105;-0.0125;0.0094
1.7461;0.9532;0.5814;80.4388;-87.086;-75.4373;-85.0975;-0.0125;0.0094
1.8159;0.9604;0.6218;80.3425;-87.0475;-75.4324;-85.0889;-0.0125;0.0094
1.8857;0.9628;0.6615;80.2362;-87.0026;-75.4267;-85.0789;-0.0125;0.0094
1.9553;0.9636;0.6924;80.1186;-86.9505;-75.4204;-85.0673;-0.0125;0.0094
2.0249;0.9628;0.7112;79.9902;-86.8908;-75.4136;-85.054;-0.0125;0.0094
2.0942;0.9604;0.7223;79.8511;-86.8236;-75.4062;-85.039;-0.0127;0.0094
2.1638;0.9577;0.7288;79.7009;-86.7484;-75.3983;-85.0223;-0.0131;0.0094
2.2332;0.9544;0.7327;79.54;-86.6653;-75.39;-85.0039;-0.019;0.0094
2.3027;0.9466;0.735;79.3679;-86.5741;-75.3814;-84.9836;-0.0347;0.0092
2.3726;0.9406;0.7371;79.1852;-86.4749;-75.3731;-84.9616;-0.0547;0.0081
2.4446;0.9345;0.7468;78.9856;-86.364;-75.3654;-84.937;-0.0758;0.0063
2.5186;0.9279;0.7596;78.7809;-86.248;-75.3589;-84.9113;-0.0957;0.0044
2.5891;0.9183;0.7714;78.5524;-86.1153;-75.3552;-84.8818;-0.1096;0.0025
2.6594;0.9026;0.7786;78.3245;-85.9803;-75.3545;-84.8516;-0.1172;-0.0031
2.7317;0.88;0.7829;78.0913;-85.8397;-75.3564;-84.82;-0.119;-0.0133
2.801;0.8511;0.7829;77.8389;-85.6847;-75.3609;-84.7846;-0.119;-0.0248
2.8708;0.819;0.7802;77.5863;-85.5272;-75.3676;-84.7478;-0.119;-0.034
2.9409;0.785;0.7756;77.326;-85.3622;-75.3769;-84.7085;-0.119;-0.0404
3.011;0.7611;0.7657;77.0523;-85.1861;-75.389;-84.6656;-0.119;-0.0459
3.0857;0.7473;0.7486;76.7691;-85.001;-75.4041;-84.6196;-0.119;-0.0527
3.1599;0.7415;0.7307;76.4528;-84.791;-75.4241;-84.5663;-0.1181;-0.059
3.2297;0.7386;0.7264;76.1582;-84.5927;-75.4456;-84.5148;-0.1136;-0.0666
3.3003;0.7361;0.7294;75.858;-84.3886;-75.4703;-84.4606;-0.1057;-0.0762
3.3762;0.731;0.7314;75.5377;-84.1688;-75.4993;-84.4004;-0.0949;-0.0859
3.4546;0.7195;0.734;75.1918;-83.9294;-75.5332;-84.3327;-0.0819;-0.0951
3.5247;0.7041;0.7381;74.844;-83.6867;-75.5693;-84.2616;-0.0711;-0.1037
3.5942;0.6859;0.7447;74.5163;-83.4565;-75.605;-84.1917;-0.0641;-0.1084
3.6636;0.67;0.7515;74.1826;-83.22;-75.6429;-84.1176;-0.0606;-0.1085
3.7332;0.6565;0.7617;73.8435;-82.9775;-75.6831;-84.0393;-0.0601;-0.1085
3.8037;0.6468;0.7697;73.4991;-82.7285;-75.7258;-83.9566;-0.0601;-0.1062
3.873;0.6395;0.774;73.1438;-82.4685;-75.7721;-83.8681;-0.0601;-0.1033
3.9429;0.6344;0.7738;72.7885;-82.2054;-75.8207;-83.7762;-0.0601;-0.1029
4.0122;0.6292;0.7736;72.4296;-81.9365;-75.8719;-83.68;-0.0601;-0.105
4.0825;0.6247;0.7747;72.0648;-81.6603;-75.9264;-83.5785;-0.0601;-0.1092
4.1541;0.6183;0.7804;71.6842;-81.3692;-75.9856;-83.4684;-0.0606;-0.1111
4.2236;0.6116;0.7892;71.3103;-81.0805;-76.0464;-83.3558;-0.0629;-0.1111
4.2932;0.6023;0.7952;70.9335;-80.7868;-76.1102;-83.2378;-0.0681;-0.1113
4.3865;0.5893;0.7925;70.5362;-80.4736;-76.1809;-83.1082;-0.0768;-0.1205
4.4617;0.5819;0.784;70.0607;-80.0945;-76.2702;-82.9457;-0.0796;-0.1308
4.5342;0.5752;0.7722;69.6593;-79.7724;-76.3485;-82.8018;-0.0799;-0.1423
4.6096;0.5668;0.7481;69.1766;-79.3838;-76.4503;-82.6199;-0.0799;-0.1556
4.679;0.5602;0.7146;68.7828;-79.0653;-76.5374;-82.4629;-0.0799;-0.1679
4.7485;0.5546;0.6724;68.3871;-78.7448;-76.6286;-82.2973;-0.08;-0.1817
4.8179;0.5481;0.6137;67.9886;-78.423;-76.7242;-82.1226;-0.0844;-0.193
4.8875;0.5428;0.5508;67.5888;-78.1021;-76.8242;-81.9388;-0.0912;-0.204
4.9573;0.5393;0.4976;67.1864;-77.7822;-76.9296;-81.7456;-0.0976;-0.214
5.0269;0.536;0.4445;66.7826;-77.465;-77.0382;-81.5432;-0.103;-0.221
5.0991;0.5324;0.3618;66.3779;-77.1511;-77.1565;-81.3318;-0.1054;-0.2286
5.1689;0.5303;0.2777;65.9593;-76.834;-77.284;-81.1058;-0.1054;-0.2393
5.2412;0.5291;0.2542;65.5389;-76.5243;-77.4178;-80.8719;-0.1054;-0.252
5.3159;0.5284;0.3112;65.1059;-76.2158;-77.5618;-80.6234;-0.1054;-0.2667
5.3931;0.5279;0.4017;64.6499;-75.9024;-77.7204;-80.3528;-0.1075;-0.2798
5.4685;0.5277;0.463;64.2182;-75.6162;-77.8775;-80.0873;-0.1116;-0.2893
