ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.6133;80.8904;-86.2503;-75.6542;-84.326;0.0099;-0.0019
0.0757;0.0;-0.6133;80.8904;-86.2503;-75.6543;-84.326;0.0099;-0.0019
0.146;0.0;-0.6133;80.8904;-86.2503;-75.6544;-84.326;0.0099;-0.0019
0.2158;0.0;-0.6133;80.8905;-86.2503;-75.6545;-84.326;0.0099;-0.0019
0.2898;0.0012;-0.6133;80.8906;-86.2504;-75.6546;-84.326;0.0099;-0.0019
0.3601;0.0278;-0.6133;80.8907;-86.2504;-75.6547;-84.326;0.0099;-0.0019
0.437;0.1065;-0.6133;80.8907;-86.2504;-75.6548;-84.326;0.0099;-0.0019
0.5093;0.2284;-0.6133;80.8896;-86.2504;-75.6548;-84.326;0.0099;-0.0019
0.5791;0.3515;-0.6133;80.8865;-86.2504;-75.6545;-84.326;0.0099;-0.0019
0.6494;0.4667;-0.6133;80.8799;-86.2504;-75.654;-84.326;0.0099;-0.0019
0.7192;0.5547;-0.6015;80.8682;-86.2504;-75.6528;-84.326;0.0099;-0.0019
0.7944;0.6166;-0.5976;80.8507;-86.2504;-75.6511;-84.326;0.0099;-0.0019
0.8655;0.6644;-0.5781;80.8236;-86.2504;-75.6484;-84.326;0.0099;-0.0019
0.9377;0.6989;-0.543;80.7911;-86.2504;-75.6452;-84.326;0.0099;-0.0019
1.0171;0.7198;-0.5351;80.7461;-86.2504;-75.6406;-84.326;0.0099;-0.0019
1.0984;0.7339;-0.5195;80.6884;-86.2504;-75.6348;-84.326;0.0099;-0.0017
1.1697;0.7453;-0.5078;80.6245;-86.2504;-75.6282;-84.326;0.0099;-0.0011
1.2422;0.752;-0.5039;80.5548;-86.2504;-75.6211;-84.326;0.0099;-0.0005
1.314;0.7556;-0.496;80.4727;-86.2504;-75.6127;-84.326;0.0099;-0.0005
1.3892;0.7565;-0.4444;80.3834;-86.2504;-75.6038;-84.326;0.0099;-0.0005
1.4819;0.7569;-0.3135;80.2797;-86.2504;-75.5935;-84.326;0.0088;-0.0005
1.5759;0.7572;-0.254;80.145;-86.2504;-75.5802;-84.326;0.0034;-0.0005
1.646;0.7573;-0.2262;80.033;-86.2504;-75.5686;-84.326;-0.0022;-0.0005
1.72;0.7574;-0.127;79.8809;-86.2504;-75.5529;-84.326;-0.0092;-0.0005
1.7976;0.7576;0.0;79.7093;-86.2504;-75.5355;-84.326;-0.0181;-0.0005
1.8694;0.7577;0.0;79.5616;-86.2505;-75.521;-84.326;-0.0305;-0.0005
1.939;0.7577;0.0;79.4111;-86.2505;-75.507;-84.326;-0.0435;-0.0005
2.0088;0.7578;0.0;79.2516;-86.2505;-75.4931;-84.326;-0.0559;-0.0005
2.0786;0.7578;0.0;79.0843;-86.2505;-75.4797;-84.326;-0.0676;-0.0005
2.1514;0.7578;0.0;78.9013;-86.2505;-75.4662;-84.326;-0.0797;-0.0005
2.2224;0.7578;0.0016;78.7142;-86.2504;-75.4531;-84.326;-0.0921;-0.0005
2.292;0.7578;0.0537;78.5237;-86.2503;-75.442;-84.326;-0.1047;-0.0002
2.3616;0.7589;0.1297;78.3252;-86.2499;-75.4326;-84.3259;-0.1165;0.001
2.4414;0.76;0.2202;78.0986;-86.248;-75.4246;-84.3255;-0.1268;0.0029
2.5181;0.7635;0.3201;77.8507;-86.2432;-75.4188;-84.3245;-0.1325;0.0033
2.5881;0.7692;0.4194;77.6271;-86.2356;-75.416;-84.3229;-0.134;0.0033
2.6621;0.7725;0.5137;77.3807;-86.2228;-75.4155;-84.3203;-0.134;0.0033
2.7319;0.7745;0.5924;77.1402;-86.205;-75.4173;-84.3166;-0.134;0.0033
2.8015;0.7756;0.6556;76.892;-86.1809;-75.4214;-84.3116;-0.134;0.0033
2.8713;0.7763;0.7044;76.636;-86.1496;-75.428;-84.3051;-0.134;0.0033
2.9409;0.7771;0.7409;76.3731;-86.1106;-75.4374;-84.2971;-0.134;0.0033
3.0125;0.7788;0.7676;76.094;-86.0619;-75.4501;-84.287;-0.1339;0.0033
3.082;0.7798;0.7922;75.8158;-86.0061;-75.4657;-84.2754;-0.1325;0.0027
3.1514;0.7804;0.8231;75.53;-85.9414;-75.4847;-84.262;-0.127;0.0018
3.2209;0.7807;0.8566;75.2366;-85.8678;-75.5071;-84.2468;-0.1181;0.0012
3.2905;0.7809;0.8806;74.9339;-85.7842;-75.5327;-84.2294;-0.1064;0.001
3.3604;0.7811;0.8994;74.6242;-85.6909;-75.5613;-84.2101;-0.0965;0.0009
3.4299;0.7811;0.9183;74.3068;-85.5876;-75.5927;-84.1886;-0.0884;-0.0007
3.5015;0.7812;0.9369;73.9737;-85.4711;-75.6278;-84.1644;-0.0814;-0.0044
3.5708;0.7812;0.9524;73.642;-85.3472;-75.6648;-84.1384;-0.0778;-0.0088
3.6406;0.7812;0.9681;73.3009;-85.212;-75.7051;-84.1099;-0.0753;-0.0121
3.7102;0.7812;0.9811;72.9542;-85.0667;-75.7486;-84.079;-0.0722;-0.0128
3.7798;0.7812;0.9889;72.6009;-84.9107;-75.7954;-84.0455;-0.0673;-0.0128
3.8491;0.7812;0.9934;72.2405;-84.7436;-75.8455;-84.0095;-0.0602;-0.0128
3.9187;0.7812;0.9961;71.8725;-84.5652;-75.8987;-83.971;-0.0529;-0.0138
3.989;0.7797;0.9977;71.4926;-84.3732;-75.9555;-83.9294;-0.0481;-0.0219
4.0591;0.7772;0.989;71.1077;-84.1712;-76.0148;-83.885;-0.0461;-0.0363
4.1306;0.7756;0.9685;70.7133;-83.9571;-76.0775;-83.8368;-0.0461;-0.0536
4.2043;0.7747;0.9481;70.287;-83.7184;-76.1476;-83.7811;-0.0463;-0.0717
4.2747;0.7742;0.9357;69.8841;-83.4869;-76.2159;-83.7247;-0.0479;-0.0867
4.3501;0.7739;0.9285;69.4471;-83.2306;-76.2915;-83.6594;-0.0518;-0.1029
4.4231;0.7737;0.9242;69.007;-82.9674;-76.373;-83.5889;-0.0581;-0.121
4.5034;0.7736;0.9221;68.6224;-82.7326;-76.4464;-83.5229;-0.0652;-0.1396
4.6035;0.7736;0.9126;68.0293;-82.363;-76.5652;-83.4122;-0.076;-0.1589
4.6809;0.7735;0.8991;67.5129;-82.0347;-76.6748;-83.3066;-0.0868;-0.1693
4.7627;0.7735;0.8854;66.904;-81.6406;-76.8122;-83.1703;-0.1013;-0.1769
4.8337;0.7735;0.8748;66.4238;-81.324;-76.929;-83.0534;-0.116;-0.1836
4.9138;0.7734;0.8685;65.9044;-80.9774;-77.0658;-82.9176;-0.1306;-0.1912
4.9839;0.7734;0.8647;65.4478;-80.6694;-77.1949;-82.7897;-0.1392;-0.1974
5.0532;0.7734;0.8625;64.9911;-80.3584;-77.3332;-82.6531;-0.144;-0.2036
5.123;0.7734;0.8602;64.5297;-80.0417;-77.4823;-82.5058;-0.1468;-0.2099
5.1968;0.7734;0.8542;64.0436;-79.7055;-77.6504;-82.3396;-0.1487;-0.2187
5.2722;0.773;0.8452;63.5363;-79.3526;-77.8382;-82.154;-0.1496;-0.2255
5.3447;0.7622;0.8292;63.0517;-79.0139;-78.0298;-81.9644;-0.1497;-0.2311
5.4155;0.7382;0.8055;62.6202;-78.7118;-78.211;-81.7849;-0.1497;-0.2391
5.4937;0.7026;0.7799;62.1195;-78.3609;-78.4339;-81.5635;-0.1497;-0.2487
5.5732;0.651;0.7613;61.5193;-77.9411;-78.7201;-81.2784;-0.1497;-0.2503
5.6475;0.6058;0.7579;61.025;-77.5964;-78.9713;-81.0268;-0.1495;-0.2503
5.717;0.5761;0.7615;60.5643;-77.2755;-79.219;-80.7776;-0.1441;-0.2503
5.7883;0.5544;0.7648;60.094;-76.9486;-79.4853;-80.5077;-0.1327;-0.2568
5.8579;0.5364;0.7667;59.64;-76.6348;-79.7546;-80.2313;-0.1188;-0.2737
5.9326;0.5247;0.7679;59.1629;-76.3087;-80.0499;-79.9232;-0.1038;-0.2895
6.0127;0.5178;0.7685;58.6622;-75.9732;-80.3725;-79.5796;-0.086;-0.3018
6.0891;0.5126;0.763;58.1699;-75.6522;-80.7012;-79.2213;-0.0698;-0.3106
6.167;0.5087;0.7243;57.6673;-75.3359;-81.047;-78.8344;-0.0532;-0.3116
6.2383;0.5051;0.646;57.2145;-75.0624;-81.366;-78.4681;-0.0439;-0.3116
6.3081;0.503;0.5792;56.7758;-74.809;-81.6809;-78.099;-0.0356;-0.3124
6.3845;0.5018;0.544;56.2951;-74.548;-82.0274;-77.6823;-0.0224;-0.3196
6.4524;0.5004;0.5223;55.8865;-74.3428;-82.3136;-77.3214;-0.0023;-0.3249
6.5203;0.4974;0.4858;55.4302;-74.1307;-82.6267;-76.909;0.023;-0.326
6.5938;0.4888;0.4172;54.9737;-73.9364;-82.9422;-76.4854;0.0474;-0.326
6.6616;0.4806;0.346;54.572;-73.7816;-83.2238;-76.1072;0.065;-0.326
6.7356;0.4739;0.269;54.0805;-73.6137;-83.5645;-75.6402;0.0829;-0.326
6.8059;0.4707;0.1986;53.6174;-73.4782;-83.8638;-75.2016;0.0989;-0.326
6.8762;0.4697;0.1243;53.1639;-73.3664;-84.1531;-74.7729;0.1135;-0.3261
6.946;0.4691;0.0734;52.708;-73.274;-84.4405;-74.3461;0.1258;-0.3262
7.0156;0.4687;0.0433;52.2526;-73.2016;-84.7223;-73.9264;0.1366;-0.3262
7.0903;0.4789;0.0256;51.7902;-73.147;-85.0011;-73.5086;0.143;-0.3262
7.1614;0.5144;0.0151;51.2823;-73.1083;-85.2969;-73.0611;0.1437;-0.3262
7.2368;0.5631;0.0089;50.7929;-73.0903;-85.5709;-72.6419;0.1437;-0.3262
7.3086;0.6055;0.0053;50.2776;-73.0897;-85.8467;-72.214;0.1449;-0.3262
7.3796;0.637;0.0031;49.7931;-73.105;-86.0932;-71.8253;0.1512;-0.3262
7.4536;0.653;0.002;49.3368;-73.1274;-86.3135;-71.4692;0.166;-0.327
7.5295;0.6588;0.0017;48.8391;-73.152;-86.5402;-71.0867;0.1788;-0.329
7.6287;0.6713;0.0012;48.1325;-73.1988;-86.8363;-70.5602;0.1962;-0.3298
7.7119;0.6886;0.0009;47.4651;-73.2804;-87.1414;-70.0648;0.2057;-0.3298
7.7881;0.718;0.0005;46.8344;-73.3776;-87.3749;-69.6398;0.2146;-0.3298
7.8586;0.7441;0.0003;46.2991;-73.4712;-87.5462;-69.303;0.2239;-0.3298
7.9346;0.7613;0.0002;45.6934;-73.5868;-87.7137;-68.9431;0.234;-0.3298
8.0083;0.7727;0.0001;45.0987;-73.7111;-87.8527;-68.6102;0.2425;-0.3288
8.0779;0.7794;0.0001;44.5178;-73.8347;-88.0095;-68.3051;0.2461;-0.3247
8.1509;0.7826;0.0;43.9183;-73.9658;-88.132;-68.0003;0.2461;-0.321
8.2231;0.7836;0.0;43.2885;-74.1145;-88.2183;-67.696;0.2461;-0.3206
8.2971;0.7843;0.0012;42.6608;-74.2719;-88.2662;-67.4081;0.2461;-0.3126
8.3682;0.7846;0.021;42.0563;-74.4297;-88.279;-67.1426;0.2461;-0.2948
8.4375;0.7848;0.0635;41.461;-74.6161;-88.2606;-66.9217;0.2461;-0.2681
8.5146;0.785;0.1246;40.8014;-74.8038;-88.2072;-66.6589;0.2461;-0.232
8.5854;0.7837;0.1998;40.1956;-74.9699;-88.129;-66.4112;0.2465;-0.2025
8.655;0.7827;0.2668;39.6006;-75.1322;-88.0252;-66.1656;0.2493;-0.1737
8.7246;0.7817;0.3302;39.0083;-75.2925;-87.8961;-65.9193;0.2556;-0.1449
8.7939;0.7799;0.3701;38.42;-75.4531;-87.7407;-65.674;0.2614;-0.1205
8.8638;0.7789;0.398;37.833;-75.6173;-87.5584;-65.4273;0.2655;-0.0972
8.9336;0.7778;0.4161;37.2534;-75.7836;-87.3493;-65.18;0.2679;-0.0771
9.0029;0.775;0.4277;36.6826;-75.9516;-87.1145;-64.9318;0.2722;-0.057
9.0742;0.7727;0.4386;36.1067;-76.1261;-86.8455;-64.6749;0.2774;-0.0338
9.1501;0.7707;0.4588;35.5066;-76.3134;-86.5285;-64.3987;0.2817;-0.0077
9.2195;0.7686;0.4803;34.9707;-76.4859;-86.2105;-64.1424;0.2846;0.0143
9.2942;0.7674;0.5093;34.4119;-76.6718;-85.8397;-63.8632;0.2847;0.0303
9.3669;0.7667;0.536;33.8845;-76.8539;-85.4495;-63.586;0.2847;0.034
9.4358;0.7663;0.5616;33.4327;-77.0163;-85.0796;-63.3359;0.2847;0.034
9.5029;0.7661;0.5865;32.9576;-77.1952;-84.651;-63.0585;0.2847;0.034
9.5813;0.7643;0.6071;32.4494;-77.398;-84.1404;-62.7416;0.2847;0.034
9.6563;0.7632;0.6192;32.011;-77.5847;-83.6498;-62.4477;0.2847;0.034
9.728;0.7626;0.6248;31.5879;-77.7778;-83.1236;-62.1414;0.2847;0.0337
9.7974;0.7622;0.6297;31.2146;-77.9618;-82.6063;-61.8474;0.2847;0.0334
9.8672;0.762;0.6325;30.8692;-78.1466;-82.0729;-61.5499;0.2847;0.0327
9.9375;0.7619;0.6342;30.5504;-78.3334;-81.5215;-61.2471;0.2847;0.0295
10.0088;0.7618;0.6363;30.2497;-78.5287;-80.9335;-60.9284;0.2847;0.0242
10.0781;0.7618;0.6381;29.9855;-78.7188;-80.3542;-60.6167;0.2847;0.0156
10.1541;0.7617;0.6411;29.7269;-78.9207;-79.7384;-60.2851;0.2847;0.0056
10.2324;0.7617;0.6491;29.4662;-79.1493;-79.0404;-59.9099;0.2847;-0.0031
10.3037;0.7617;0.66;29.2763;-79.3528;-78.4174;-59.577;0.2847;-0.008
10.3816;0.7617;0.6714;29.1103;-79.578;-77.7289;-59.2098;0.2847;-0.0086
10.4658;0.7621;0.6819;28.979;-79.7924;-77.0827;-58.8613;0.2843;-0.0086
10.5493;0.7639;0.6897;28.8849;-80.0039;-76.4505;-58.5182;0.2811;-0.0086
10.6301;0.7661;0.6967;28.8232;-80.266;-75.6739;-58.0939;0.2752;-0.0086
10.7144;0.7721;0.7048;28.8215;-80.5625;-74.807;-57.6152;0.2665;-0.0086
10.7925;0.7843;0.7098;28.8753;-80.8294;-74.0406;-57.1856;0.254;-0.0086
10.8643;0.7937;0.7025;28.9613;-81.0617;-73.3881;-56.8126;0.2363;-0.0086
10.9392;0.8032;0.6937;29.0915;-81.3127;-72.7009;-56.4105;0.211;-0.0086
11.021;0.8141;0.6916;29.2791;-81.5705;-72.0384;-55.9987;0.1827;-0.0086
11.0881;0.8261;0.6938;29.4445;-81.8052;-71.4284;-55.6245;0.1593;-0.0086
11.1624;0.8398;0.6999;29.6492;-82.0657;-70.7615;-55.2104;0.1302;-0.0086
11.2368;0.8502;0.7104;29.8738;-82.3238;-70.1122;-54.8013;0.0942;-0.0086
11.3074;0.8571;0.7186;30.1352;-82.5723;-69.4901;-54.4082;0.0562;-0.0086
11.3772;0.8612;0.7048;30.3817;-82.821;-68.8734;-54.0157;0.0095;-0.0086
11.459;0.8637;0.7153;30.6553;-83.1067;-68.1711;-53.5658;-0.048;-0.008
11.5271;0.8649;0.7205;30.8967;-83.3641;-67.5459;-53.1615;-0.0856;-0.0058
11.6001;0.8658;0.7246;31.1446;-83.6339;-66.8967;-52.7387;-0.1233;-0.0023
11.6709;0.8664;0.7252;31.3809;-83.8985;-66.2632;-52.3241;-0.1525;0.0018
11.741;0.8667;0.7218;31.608;-84.1641;-65.6291;-51.9079;-0.1809;0.0069
11.8152;0.8669;0.7157;31.8356;-84.4478;-64.9514;-51.4624;-0.2087;0.0133
11.8867;0.8657;0.7019;32.0378;-84.7236;-64.2902;-51.0277;-0.2237;0.0208
11.959;0.8647;0.6743;32.2206;-85.0041;-63.6139;-50.5829;-0.2323;0.0324
12.0288;0.8648;0.6403;32.3739;-85.2765;-62.9516;-50.1472;-0.2429;0.0452
12.1018;0.8658;0.6107;32.5059;-85.5606;-62.2526;-49.6865;-0.2549;0.0586
12.1777;0.8664;0.5866;32.6085;-85.8533;-61.5223;-49.2034;-0.2647;0.0685
12.2542;0.8667;0.5631;32.6746;-86.1472;-60.7767;-48.7071;-0.2664;0.0807
12.3259;0.8669;0.5392;32.7004;-86.4184;-60.077;-48.2374;-0.2664;0.0969
12.3958;0.867;0.5099;32.6923;-86.6792;-59.3891;-47.7713;-0.2664;0.1138
12.4683;0.8671;0.4708;32.6556;-86.9335;-58.703;-47.2997;-0.2664;0.1351
12.5452;0.8671;0.392;32.554;-87.2104;-57.9454;-46.7603;-0.2664;0.1631
12.6147;0.8671;0.2914;32.4417;-87.4417;-57.2845;-46.2812;-0.2664;0.19
12.6868;0.8671;0.1944;32.3139;-87.6673;-56.6001;-45.7797;-0.2658;0.2144
12.7571;0.8672;0.1234;32.1497;-87.8712;-55.9357;-45.2862;-0.2623;0.2349
12.8279;0.8672;0.0794;31.9415;-88.0575;-55.2777;-44.7891;-0.2555;0.2507
12.8987;0.8672;0.0534;31.6801;-88.224;-54.6253;-44.2907;-0.2471;0.2666
12.9683;0.8672;0.0323;31.4066;-88.3667;-53.9979;-43.804;-0.2367;0.2843
13.0376;0.8672;0.0191;31.1112;-88.4877;-53.3853;-43.32;-0.2265;0.3038
13.1094;0.8672;0.0113;30.7764;-88.5895;-52.7673;-42.8228;-0.2195;0.3225
13.1829;0.8672;0.0067;30.401;-88.6681;-52.1544;-42.32;-0.2182;0.3386
13.2549;0.8672;0.0039;29.999;-88.7202;-51.5735;-41.8328;-0.2182;0.3526
13.3252;0.8672;0.0074;29.5748;-88.7479;-51.0252;-41.3631;-0.2182;0.3667
13.3958;0.8634;0.0245;29.1274;-88.7522;-50.5033;-40.9066;-0.2182;0.3793
13.4668;0.8524;0.035;28.7465;-88.7395;-50.0954;-40.5429;-0.2182;0.3882
13.5437;0.8252;0.0465;28.1344;-88.6923;-49.5004;-40.0001;-0.2182;0.394
13.6106;0.7955;0.0573;27.7141;-88.6441;-49.1283;-39.6521;-0.2178;0.3954
13.6787;0.7612;0.0683;27.1764;-88.5678;-48.6894;-39.2317;-0.215;0.396
13.7466;0.7055;0.0787;26.5279;-88.4565;-48.2104;-38.7575;-0.2091;0.3997
13.8213;0.5828;0.0772;25.8933;-88.33;-47.7882;-38.3231;-0.2005;0.4052
13.8938;0.3752;0.0568;25.2784;-88.1926;-47.4176;-37.9257;-0.1927;0.4058
13.9648;0.2215;0.0336;24.6635;-88.0422;-47.0803;-37.5479;-0.1854;0.4058
14.0344;0.1308;0.0198;24.0577;-87.8815;-46.7795;-37.1925;-0.1774;0.4058
14.104;0.0772;0.0165;23.4497;-87.7088;-46.5053;-36.8502;-0.1653;0.4058
14.179;0.0456;0.0296;22.7922;-87.5092;-46.2384;-36.4954;-0.1492;0.4058
14.2485;0.0269;0.0432;22.1864;-87.3142;-46.0164;-36.1812;-0.1342;0.4058
14.3179;0.0159;0.0515;21.5836;-87.1099;-45.8164;-35.8803;-0.1229;0.4058
14.3906;0.0094;0.0519;20.9554;-86.887;-45.6279;-35.5781;-0.1147;0.4058
14.4666;0.0055;0.0487;20.3077;-86.6462;-45.4527;-35.2785;-0.1065;0.4058
14.5449;-0.0483;0.0468;19.6508;-86.3909;-45.2931;-34.9872;-0.0958;0.4034
14.6143;-0.1764;0.0575;19.0735;-86.1573;-45.1664;-34.7415;-0.0787;0.3858
14.6858;-0.2963;0.0779;18.4826;-85.9086;-45.0475;-34.4974;-0.0615;0.3609
14.759;-0.3564;0.101;17.9018;-85.6526;-44.9394;-34.2618;-0.0479;0.3366
14.8291;-0.4083;0.1248;17.3646;-85.4043;-44.8461;-34.0455;-0.0421;0.3163
14.8987;-0.46;0.1533;16.8554;-85.1566;-44.7631;-33.8401;-0.0406;0.2957
14.9722;-0.4919;0.1868;16.3428;-84.8922;-44.6846;-33.631;-0.0398;0.2753
15.0417;-0.5194;0.2234;15.8842;-84.6402;-44.6182;-33.4401;-0.0398;0.2522
15.1116;-0.5781;0.2683;15.4498;-84.3849;-44.5587;-33.254;-0.0398;0.2267
15.1836;-0.6406;0.3144;15.0313;-84.1197;-44.5043;-33.0669;-0.0398;0.2011
