ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0001;80.4674;79.7543;-77.1691;87.5424;0.0045;0.0234
0.0945;0.0;0.0001;80.4674;79.7543;-77.1691;87.5424;0.0045;0.0234
0.1646;0.0;0.0001;80.4674;79.7543;-77.1691;87.5424;0.0045;0.0234
0.2341;0.0;0.0;80.4676;79.7543;-77.1691;87.5424;0.0045;0.0236
0.3037;0.0;0.0;80.4676;79.7544;-77.1691;87.5424;0.0045;0.0236
0.3733;0.0;0.0;80.4679;79.7544;-77.1692;87.5424;0.0045;0.0238
0.4429;0.0;0.0;80.4681;79.7544;-77.1692;87.5424;0.0045;0.0244
0.5125;0.0;0.0;80.4684;79.7543;-77.1693;87.5424;0.0045;0.0244
0.582;0.0;0.0;80.4687;79.7543;-77.1693;87.5424;0.0045;0.0244
0.6519;0.0;0.0;80.4691;79.7543;-77.1694;87.5424;0.0045;0.0235
0.7217;0.0;0.0;80.4695;79.7543;-77.1695;87.5424;0.0045;0.0209
0.7927;0.0;0.0;80.47;79.7543;-77.1695;87.5424;0.0045;0.0181
0.8601;0.0;0.0;80.4705;79.7542;-77.1696;87.5423;0.0045;0.0168
0.9299;0.0;0.0;80.4711;79.7541;-77.1697;87.5423;0.0045;0.0168
1.0002;0.0;0.0;80.4717;79.7541;-77.1698;87.5423;0.0045;0.0168
1.0696;0.0;0.0;80.4724;79.7541;-77.1699;87.5423;0.0045;0.0168
1.1389;0.0;0.0;80.4731;79.754;-77.1701;87.5423;0.0045;0.0168
1.2085;0.0;0.0;80.4737;79.754;-77.1702;87.5423;0.0045;0.0168
1.2783;0.0;0.0;80.4745;79.754;-77.1703;87.5423;0.0045;0.0168
1.3484;0.0;0.0;80.4753;79.754;-77.1704;87.5423;0.0045;0.0168
1.4177;0.0;0.0;80.4761;79.754;-77.1705;87.5423;0.0045;0.0168
1.4873;0.0;0.0;80.477;79.754;-77.1707;87.5423;0.0045;0.0168
1.5569;0.0;0.0;80.4779;79.754;-77.1708;87.5423;0.0045;0.0168
1.6267;0.0;0.0;80.4788;79.754;-77.171;87.5423;0.0045;0.0168
1.6963;0.0;0.0;80.4799;79.754;-77.1712;87.5423;0.0045;0.0168
1.7659;0.0;0.0;80.4808;79.754;-77.1713;87.5422;0.0045;0.0168
1.8359;0.0;0.0;80.4819;79.7539;-77.1715;87.5422;0.0045;0.0168
1.9053;0.0;0.0;80.4829;79.754;-77.1717;87.5423;0.0045;0.0168
1.9749;0.0;0.0;80.484;79.754;-77.1719;87.5423;0.0039;0.0168
2.0444;0.0;0.0;80.4852;79.754;-77.1721;87.5423;0.0019;0.0168
2.1138;0.0;0.0;80.4863;79.754;-77.1722;87.5423;-0.0013;0.0168
2.1833;0.0091;0.0;80.4875;79.754;-77.1724;87.5423;-0.004;0.0168
2.2527;0.0188;0.0;80.4887;79.754;-77.1726;87.5422;-0.0052;0.0168
2.3223;0.0445;0.0;80.4897;79.754;-77.1728;87.5423;-0.0052;0.0168
2.3918;0.0698;0.0;80.4903;79.7539;-77.1729;87.5422;-0.0052;0.0168
2.4612;0.1129;0.0576;80.4902;79.7538;-77.1729;87.5422;-0.0052;0.0168
2.5308;0.143;0.1833;80.4891;79.7534;-77.1727;87.542;-0.0052;0.0168
2.6008;0.1608;0.2874;80.4865;79.7515;-77.1723;87.541;-0.0052;0.0168
2.6707;0.1717;0.3517;80.4822;79.747;-77.1717;87.5386;-0.0052;0.0168
2.7402;0.1854;0.3896;80.4761;79.7392;-77.1707;87.5346;-0.0052;0.0168
2.8096;0.2273;0.4105;80.4681;79.7276;-77.1695;87.5285;-0.0057;0.0168
2.8792;0.2921;0.4227;80.4576;79.7119;-77.1679;87.5202;-0.0071;0.0168
2.9487;0.3338;0.43;80.4443;79.6919;-77.1658;87.5098;-0.0089;0.0168
3.0181;0.3608;0.4361;80.4275;79.6677;-77.1633;87.4971;-0.0106;0.0168
3.0879;0.4098;0.4482;80.4069;79.6392;-77.1602;87.4822;-0.0124;0.0168
3.1575;0.4655;0.4637;80.3819;79.6063;-77.1564;87.4649;-0.0137;0.0168
3.2271;0.4972;0.4631;80.3522;79.5688;-77.152;87.4453;-0.015;0.0168
3.2966;0.516;0.4082;80.317;79.5266;-77.1468;87.4232;-0.0173;0.0168
3.3662;0.527;0.2713;80.2762;79.4804;-77.141;87.399;-0.0212;0.0168
3.436;0.5335;0.1602;80.23;79.4313;-77.1345;87.3733;-0.0276;0.0168
3.5056;0.5343;0.0946;80.1781;79.3805;-77.1273;87.3468;-0.0398;0.0168
3.575;0.5331;0.0559;80.121;79.3294;-77.1197;87.3201;-0.0554;0.0168
3.6445;0.5323;0.033;80.0588;79.2783;-77.1119;87.2934;-0.0709;0.0168
3.7144;0.5319;0.0195;79.9913;79.2272;-77.104;87.2668;-0.0847;0.0168
3.7842;0.5331;0.0115;79.9188;79.1765;-77.0963;87.2404;-0.0962;0.0168
3.8579;0.5362;0.0075;79.8433;79.1276;-77.0889;87.2149;-0.1045;0.0168
3.926;0.5399;0.005;79.7589;79.0771;-77.0814;87.1886;-0.1088;0.0168
3.9961;0.5435;0.0029;79.6683;79.0267;-77.0742;87.1624;-0.1115;0.0168
4.0657;0.5479;0.0017;79.5748;78.9783;-77.0674;87.1372;-0.1133;0.0168
4.1357;0.5596;0.001;79.4766;78.9308;-77.0607;87.1125;-0.1152;0.0168
4.2053;0.5752;0.0006;79.3739;78.8841;-77.0537;87.0882;-0.12;0.0168
4.2747;0.5844;0.0004;79.2665;78.8382;-77.0467;87.0644;-0.1241;0.0168
4.3445;0.5898;0.0002;79.1535;78.7928;-77.0398;87.0408;-0.1265;0.0168
4.4141;0.5944;0.0001;79.035;78.748;-77.0332;87.0176;-0.1284;0.0168
4.4839;0.5986;0.0001;78.9105;78.7037;-77.027;86.9947;-0.1297;0.0168
4.554;0.6014;0.0;78.7806;78.6601;-77.0213;86.9721;-0.1288;0.0168
4.6238;0.6031;0.0178;78.6439;78.6168;-77.0159;86.9497;-0.1248;0.0162
4.6934;0.6041;0.0738;78.5023;78.5743;-77.0109;86.9277;-0.1209;0.0148
4.7632;0.6046;0.1135;78.3552;78.5319;-77.0062;86.9057;-0.1159;0.0121
4.8328;0.605;0.1357;78.2008;78.4888;-77.0011;86.8834;-0.1092;0.0079
4.9023;0.6065;0.1384;78.0414;78.4452;-76.9959;86.8607;-0.1017;0.0002
4.9719;0.6084;0.1212;77.8755;78.4008;-76.9915;86.8374;-0.0957;-0.0142
5.0417;0.6115;0.0772;77.7032;78.3556;-76.9874;86.8135;-0.0907;-0.0323
5.1116;0.6197;0.0456;77.5236;78.31;-76.9837;86.7889;-0.085;-0.0482
5.1812;0.6261;0.0269;77.3394;78.2652;-76.9802;86.7643;-0.0781;-0.0612
5.251;0.6293;0.0159;77.1482;78.2207;-76.9769;86.7395;-0.071;-0.0751
5.3206;0.6244;0.0094;76.9502;78.1768;-76.9736;86.7147;-0.0648;-0.0895
5.3899;0.6159;0.0055;76.7465;78.1338;-76.9705;86.69;-0.0609;-0.1029
5.4597;0.61;0.0033;76.5356;78.0915;-76.9676;86.6652;-0.0605;-0.117
5.5293;0.6065;0.0019;76.3196;78.05;-76.965;86.6406;-0.0605;-0.1323
5.5994;0.6045;0.0011;76.0962;78.0091;-76.9632;86.6158;-0.0605;-0.1494
5.6687;0.6033;0.0007;75.8686;77.9692;-76.9622;86.5912;-0.0605;-0.1663
5.7385;0.6026;0.0004;75.6349;77.9301;-76.962;86.5666;-0.0605;-0.1832
5.8083;0.6022;0.0002;75.3953;77.8918;-76.9628;86.542;-0.0608;-0.1967
5.8782;0.6019;0.0001;75.1521;77.8545;-76.9647;86.5176;-0.0628;-0.2068
5.9478;0.6014;0.0001;74.9024;77.8177;-76.9679;86.4931;-0.0675;-0.2141
6.0178;0.5962;0.0;74.6483;77.7817;-76.9726;86.4688;-0.0751;-0.2185
6.0879;0.5825;0.0;74.3891;77.7462;-76.9793;86.4446;-0.0842;-0.2216
6.1572;0.5719;0.0;74.1279;77.7115;-76.9885;86.4208;-0.093;-0.2235
6.2271;0.5553;0.0;73.8626;77.6773;-77.0006;86.3971;-0.1039;-0.2238
6.2966;0.5294;0.0;73.5957;77.6438;-77.0159;86.3737;-0.119;-0.224
6.3665;0.5039;0.0;73.3258;77.6106;-77.0351;86.3505;-0.1342;-0.2273
6.4363;0.4877;0.0;73.0551;77.5781;-77.0587;86.3276;-0.1445;-0.2328
6.5063;0.4808;0.0;72.7837;77.5461;-77.0869;86.3049;-0.1486;-0.2375
6.5759;0.4794;0.0;72.511;77.5147;-77.1196;86.2823;-0.149;-0.2456
6.646;0.4813;0.0;72.2368;77.484;-77.1563;86.2599;-0.1495;-0.261
6.7156;0.4825;0.0;71.9603;77.4539;-77.197;86.2376;-0.1545;-0.2864
6.7852;0.4831;0.0;71.6838;77.4247;-77.2418;86.2155;-0.1637;-0.3202
6.8591;0.4835;0.0;71.4109;77.397;-77.2905;86.1937;-0.1713;-0.3623
6.9275;0.4837;0.0;71.1144;77.3681;-77.3489;86.1699;-0.1747;-0.3979
6.9968;0.4839;0.0;70.8354;77.3421;-77.4091;86.1475;-0.176;-0.4301
7.0662;0.484;0.0;70.5556;77.317;-77.4744;86.1251;-0.1757;-0.4616
7.1357;0.484;0.0;70.2744;77.293;-77.5448;86.1027;-0.1719;-0.4916
7.2056;0.484;0.0;69.9903;77.2698;-77.6205;86.0802;-0.1687;-0.5183
7.2751;0.4841;0.0;69.7055;77.2476;-77.7002;86.0579;-0.1677;-0.541
7.3445;0.4841;0.0;69.4175;77.2262;-77.784;86.0357;-0.1677;-0.551
7.4141;0.4817;0.0;69.128;77.2056;-77.876;86.0137;-0.1677;-0.5549
7.4839;0.4794;0.0;68.8372;77.1854;-77.9732;85.9919;-0.1656;-0.5618
7.5542;0.4781;0.0;68.5459;77.1657;-78.0752;85.9703;-0.1605;-0.5719
7.624;0.4804;0.0;68.2515;77.1466;-78.1829;85.9489;-0.1535;-0.5823
7.6941;0.4843;0.0;67.9563;77.1281;-78.2951;85.9277;-0.1455;-0.5893
7.7637;0.4896;0.0;67.6602;77.1102;-78.4117;85.9069;-0.1375;-0.5963
7.8337;0.496;0.0;67.3613;77.0928;-78.5324;85.8864;-0.1307;-0.6071
7.9031;0.5164;0.0;67.0623;77.0762;-78.6552;85.8662;-0.1248;-0.6219
7.9727;0.5492;0.0;66.7612;77.0601;-78.7856;85.8463;-0.1185;-0.6356
8.0422;0.569;0.0;66.4581;77.0446;-78.9221;85.8267;-0.1123;-0.6465
8.1118;0.5807;0.0;66.1495;77.0296;-79.0634;85.8073;-0.1075;-0.6533
8.1814;0.5852;0.0;65.8379;77.0152;-79.2093;85.7882;-0.1053;-0.6598
8.251;0.5791;0.0;65.5242;77.0014;-79.3597;85.7695;-0.1053;-0.6667
8.3206;0.5442;0.0;65.2077;76.9879;-79.5154;85.7511;-0.1066;-0.6747
8.3904;0.4834;0.0;64.8889;76.9749;-79.6766;85.733;-0.1091;-0.6827
8.4602;0.4327;0.0;64.5698;76.9624;-79.8427;85.7152;-0.1118;-0.6903
8.5298;0.4018;0.0;64.2532;76.9505;-80.0125;85.6979;-0.1147;-0.6966
8.5996;0.3835;0.0;63.9372;76.9389;-80.1873;85.6808;-0.1173;-0.7007
8.6689;0.3727;0.0;63.6249;76.9278;-80.3655;85.6642;-0.1176;-0.7032
8.7385;0.3594;0.0;63.3148;76.917;-80.5481;85.6479;-0.1139;-0.7064
8.8079;0.2872;0.0;63.0068;76.9067;-80.7345;85.632;-0.1089;-0.7098
8.8774;0.1784;0.0;62.7005;76.8967;-80.9245;85.6164;-0.1081;-0.7137
8.9468;0.1053;0.0032;62.397;76.887;-81.1171;85.6012;-0.1081;-0.7203
9.0168;0.0622;0.009;62.096;76.8777;-81.3131;85.5862;-0.1081;-0.7281
9.0864;0.0367;0.0158;61.8019;76.8687;-81.5094;85.5716;-0.1081;-0.7372
9.156;0.0217;0.0354;61.5145;76.8601;-81.7063;85.5572;-0.108;-0.7496
9.2258;0.0128;0.1348;61.232;76.8517;-81.9045;85.5428;-0.108;-0.7632
9.2954;0.0076;0.2627;60.9566;76.8433;-82.1023;85.5278;-0.1057;-0.7737
9.3647;0.0045;0.304;60.6878;76.8343;-82.2997;85.5111;-0.0987;-0.779
9.4343;0.0026;0.2425;60.4243;76.8242;-82.4969;85.4919;-0.0863;-0.7826
9.5042;0.0016;0.145;60.1638;76.813;-82.6945;85.4704;-0.0724;-0.784
9.5737;0.0009;0.0856;59.9062;76.8013;-82.8914;85.4476;-0.0607;-0.784
9.644;0.0005;0.0506;59.6509;76.7894;-83.0877;85.4243;-0.0502;-0.784
9.7139;0.0003;0.0299;59.397;76.7776;-83.2836;85.4008;-0.0427;-0.784
9.7837;0.0002;0.0176;59.1476;76.7661;-83.4767;85.3778;-0.0338;-0.784
9.864;0.0001;0.0129;58.9254;76.7561;-83.649;85.3574;-0.016;-0.7841
9.9426;0.0001;0.0094;58.6108;76.7423;-83.8924;85.329;0.0043;-0.7867
10.0173;0.0001;0.0061;58.3286;76.7305;-84.1088;85.3041;0.0267;-0.7901
10.0869;0.0;0.1095;58.0852;76.7207;-84.2926;85.2832;0.0486;-0.7934
10.1565;0.0;0.2481;57.8421;76.7113;-84.4724;85.2623;0.0691;-0.7957
10.2263;0.0;0.3317;57.5964;76.7015;-84.6496;85.2397;0.0872;-0.7959
10.2959;-0.0476;0.3804;57.3503;76.6908;-84.8225;85.2146;0.1035;-0.7959
10.366;-0.0873;0.4022;57.1048;76.6791;-84.99;85.1863;0.1198;-0.7959
10.4358;-0.1865;0.4102;56.8596;76.6662;-85.1523;85.1542;0.1381;-0.7959
10.5056;-0.2817;0.4129;56.6206;76.6522;-85.3053;85.1188;0.1583;-0.7946
10.5754;-0.3174;0.4156;56.3879;76.637;-85.4486;85.0794;0.1777;-0.7897
10.645;-0.3452;0.42;56.1671;76.6209;-85.5788;85.0367;0.1946;-0.7828
10.7146;-0.3651;0.4275;55.9581;76.6038;-85.6967;84.9903;0.2089;-0.7765
10.7839;-0.3889;0.4462;55.763;76.5858;-85.8018;84.9403;0.2231;-0.7688
10.8538;-0.4444;0.4923;55.582;76.5668;-85.895;84.8862;0.2356;-0.7582
10.9233;-0.4643;0.5384;55.4184;76.5469;-85.9755;84.8278;0.2433;-0.744
10.9927;-0.4325;0.5614;55.2744;76.5259;-86.0434;84.7648;0.2435;-0.7276
11.0625;-0.4008;0.57;55.1497;76.5035;-86.1002;84.6963;0.2402;-0.7085
11.1323;-0.3095;0.5702;55.0429;76.4798;-86.1476;84.6221;0.2272;-0.688
