ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.3611;0.0;80.4863;-87.194;-77.1849;88.0205;-0.024;-0.0417
0.0698;-0.3611;0.0;80.4863;-87.194;-77.1849;88.0205;-0.024;-0.0417
0.1394;-0.3611;0.0;80.4863;-87.194;-77.1849;88.0205;-0.024;-0.0417
0.2092;-0.3611;0.0;80.4863;-87.194;-77.1849;88.0204;-0.024;-0.0417
0.2791;-0.3611;0.0;80.4864;-87.194;-77.1849;88.0204;-0.024;-0.0417
0.3491;-0.3611;0.0;80.4864;-87.194;-77.1849;88.0203;-0.024;-0.0417
0.4185;-0.3611;0.0;80.4864;-87.1939;-77.1849;88.0201;-0.024;-0.0417
0.488;-0.3611;0.0;80.4864;-87.1939;-77.1849;88.0199;-0.024;-0.0417
0.5576;-0.3373;0.0;80.4864;-87.1938;-77.1849;88.0196;-0.024;-0.0417
0.6274;-0.119;0.0;80.4864;-87.1937;-77.1849;88.0194;-0.024;-0.0417
0.6973;0.0;0.0;80.4864;-87.1936;-77.1849;88.0191;-0.024;-0.0417
0.7668;0.0;0.0;80.4863;-87.1935;-77.185;88.0188;-0.024;-0.0417
0.8364;0.0;0.0;80.4861;-87.1933;-77.185;88.0185;-0.0244;-0.0417
0.9082;0.0;0.0;80.486;-87.1932;-77.1851;88.0181;-0.0266;-0.0417
1.0071;0.0;0.0;80.4861;-87.1931;-77.1852;88.0177;-0.0299;-0.0417
1.0779;0.0;0.0;80.4862;-87.1928;-77.1853;88.0171;-0.0301;-0.0417
1.1477;0.0;0.0;80.4863;-87.1927;-77.1854;88.0166;-0.0301;-0.0417
1.2173;0.0;0.0;80.4864;-87.1925;-77.1854;88.0161;-0.0297;-0.0417
1.2871;0.009;0.0;80.4864;-87.1923;-77.1855;88.0157;-0.0274;-0.0417
1.3567;0.0338;0.0;80.4865;-87.1921;-77.1856;88.0151;-0.0248;-0.0417
1.4265;0.0754;0.0;80.4863;-87.192;-77.1856;88.0146;-0.0245;-0.0417
1.4963;0.122;0.0;80.4853;-87.1918;-77.1857;88.0141;-0.0245;-0.0417
1.5659;0.1516;0.0;80.4833;-87.1916;-77.1857;88.0135;-0.0245;-0.0406
1.6357;0.1815;0.0;80.4796;-87.1913;-77.1857;88.0129;-0.0245;-0.0378
1.7056;0.2048;0.0;80.4741;-87.1911;-77.1857;88.0122;-0.0238;-0.033
1.7754;0.228;0.0;80.4663;-87.1909;-77.1856;88.0116;-0.0212;-0.0277
1.8452;0.2435;0.0;80.456;-87.1906;-77.1855;88.0109;-0.0169;-0.0235
1.915;0.2586;0.0;80.4431;-87.1904;-77.1853;88.0102;-0.0128;-0.0176
1.9851;0.293;0.0;80.4273;-87.1901;-77.185;88.0094;-0.0103;-0.0117
2.0544;0.3258;0.0;80.4086;-87.1898;-77.1846;88.0087;-0.0098;-0.0083
2.124;0.3459;0.0;80.3864;-87.1896;-77.1842;88.0078;-0.0103;-0.0072
2.1936;0.3597;0.0;80.3603;-87.1893;-77.1836;88.007;-0.0114;-0.0072
