ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4682;0.0;-2.1028;-41.3626;-24.9376;-1.1843;0.0557;0.5378
0.06980000000000075;0.4682;0.0;-2.0703;-41.2735;-24.5315;-1.1549;0.0467;0.5428
0.1396000000000015;0.4682;0.0;-2.0365;-41.1852;-24.1279;-1.1273;0.0289;0.5447
0.20899999999998897;0.4675;0.0;-2.0023;-41.097;-23.7249;-1.1011;0.0059;0.5447
0.27830000000000155;0.4639;0.0;-1.9692;-41.009;-23.3236;-1.0762;-0.0138;0.5447
0.347699999999989;0.4476;0.0;-1.9383;-40.9213;-22.9244;-1.0527;-0.0247;0.5447
0.41749999999998977;0.3462;0.0;-1.9098;-40.8337;-22.5268;-1.0303;-0.0276;0.5446
0.4872999999999905;0.2044;0.0;-1.8829;-40.7459;-22.1286;-1.0092;-0.0274;0.5432
0.5566000000000031;0.1207;0.0;-1.8577;-40.6583;-21.7332;-0.9892;-0.0273;0.5413
0.626499999999993;0.0713;0.0;-1.8337;-40.5711;-21.3415;-0.9703;-0.0291;0.5384
0.6962999999999937;0.0421;0.0;-1.8114;-40.4841;-20.9542;-0.9526;-0.0336;0.5343
0.7660999999999945;0.0249;0.0;-1.7908;-40.397;-20.5709;-0.9358;-0.0404;0.5291
0.8358999999999952;-0.025;0.0;-1.7728;-40.3105;-20.1951;-0.92;-0.0469;0.5235
0.9052999999999969;-0.035;0.0;-1.7575;-40.2246;-19.8274;-0.9052;-0.0488;0.5176
0.9750999999999976;-0.0385;0.0;-1.7447;-40.1387;-19.4662;-0.8911;-0.0446;0.5121
1.0448999999999984;-0.124;0.0;-1.7339;-40.0529;-19.1108;-0.8778;-0.0326;0.5052
1.1143;-0.1609;0.0;-1.724;-39.9676;-18.7646;-0.8654;-0.0165;0.4971
1.1841000000000008;-0.2727;0.0;-1.7141;-39.8821;-18.426;-0.8537;-0.0039;0.4886
1.2539000000000016;-0.3089;0.0;-1.7037;-39.797;-18.0997;-0.8426;0.0035;0.48
1.3232;-0.325;0.0;-1.693;-39.7125;-17.7896;-0.8323;0.0072;0.4653
1.3930999999999898;-0.3371;0.0;-1.6823;-39.6281;-17.4953;-0.8224;0.0108;0.4436
1.4624000000000024;-0.3967;0.0;-1.6715;-39.544;-17.2178;-0.8128;0.0205;0.4139
1.5317000000000007;-0.4126;0.0;-1.6607;-39.4604;-16.9591;-0.8032;0.0317;0.3805
1.6015999999999906;-0.4642;0.0;-1.6493;-39.3773;-16.7195;-0.7932;0.0399;0.3444
1.670899999999989;-0.5;0.0;-1.6376;-39.2945;-16.5003;-0.7829;0.0425;0.3107
1.7406999999999897;-0.5468;0.0;-1.626;-39.2119;-16.3031;-0.772;0.0414;0.2796
1.8104999999999905;-0.5703;0.0;-1.6153;-39.1297;-16.1302;-0.7607;0.0365;0.2512
1.8803999999999945;-0.5781;0.0;-1.606;-39.0478;-15.9834;-0.749;0.0309;0.2209
1.9496999999999929;-0.5781;0.0015;-1.5984;-38.9667;-15.8629;-0.7368;0.0305;0.1898
2.0189999999999912;-0.5742;0.0059;-1.5923;-38.8861;-15.7683;-0.724;0.0345;0.1531
2.0888999999999953;-0.5586;0.0124;-1.5877;-38.8058;-15.698;-0.7105;0.0365;0.11
2.1581999999999937;-0.5195;0.0185;-1.5846;-38.7261;-15.6522;-0.6959;0.0351;0.0654
2.227499999999992;-0.3571;0.0289;-1.583;-38.647;-15.6284;-0.6802;0.0289;0.0297
