ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4249;0.0054;0.2877;-1.2086;-32.5529;24.8636;0.0377;-0.1979
0.04159999999999542;0.4269;0.0333;0.2958;-1.2124;-32.4125;24.7236;0.0191;-0.1862
0.08329999999999416;0.4285;0.0792;0.3031;-1.2154;-32.2716;24.5846;0.0039;-0.1727
0.12509999999999621;0.4303;0.1339;0.3095;-1.2177;-32.1304;24.4466;-0.0039;-0.1592
0.16669999999999874;0.4331;0.1994;0.3152;-1.2196;-31.9883;24.3089;-0.0048;-0.1449
0.20889999999999986;0.4351;0.2757;0.3203;-1.2212;-31.8447;24.1707;-0.0049;-0.1287
0.2506999999999948;0.4365;0.3441;0.3252;-1.2227;-31.7003;24.0327;-0.0051;-0.1105
0.2924999999999969;0.4383;0.4006;0.3299;-1.2241;-31.5557;23.895;-0.0077;-0.0938
0.3347999999999942;0.44;0.4437;0.3345;-1.2257;-31.4089;23.7554;-0.0129;-0.0806
0.37659999999999627;0.4412;0.4716;0.3388;-1.2276;-31.261;23.6146;-0.0216;-0.0713
0.418299999999995;0.4421;0.4891;0.3428;-1.2296;-31.1137;23.474;-0.0314;-0.0659
0.46009999999999707;0.4427;0.5038;0.3463;-1.2316;-30.9655;23.3321;-0.0412;-0.0631
0.5019999999999953;0.4432;0.5176;0.349;-1.2337;-30.8162;23.1881;-0.049;-0.0614
0.5436999999999941;0.4435;0.5313;0.351;-1.2357;-30.6656;23.0422;-0.054;-0.0582
0.5856999999999957;0.4437;0.5463;0.3522;-1.2376;-30.5141;22.8945;-0.0545;-0.0528
0.6275999999999939;0.4439;0.5624;0.3528;-1.2393;-30.363;22.7465;-0.0527;-0.0454
0.6692999999999998;0.4441;0.5759;0.3528;-1.2409;-30.2099;22.5957;-0.049;-0.0367
0.7108999999999952;0.4457;0.5856;0.3525;-1.2426;-30.0568;22.4442;-0.044;-0.0277
0.7528999999999968;0.4475;0.5906;0.352;-1.2443;-29.9024;22.2909;-0.0376;-0.0174
0.7949999999999946;0.4488;0.5936;0.3514;-1.2464;-29.7452;22.134;-0.0302;-0.0057
0.8365999999999971;0.4508;0.5982;0.3509;-1.2488;-29.5875;21.9762;-0.0227;0.0065
0.8785999999999987;0.4523;0.6059;0.3506;-1.2518;-29.4284;21.8163;-0.0162;0.0176
0.9203999999999937;0.4534;0.6173;0.3505;-1.2555;-29.2677;21.6543;-0.0115;0.0251
0.962299999999999;0.4542;0.6333;0.3507;-1.2598;-29.1061;21.4907;-0.0092;0.0271
1.0042999999999935;0.4548;0.6546;0.3511;-1.2647;-28.9425;21.3245;-0.0087;0.026
1.0462999999999951;0.4552;0.6791;0.3516;-1.2701;-28.7769;21.1554;-0.0085;0.0226
1.0882999999999967;0.4555;0.7001;0.3522;-1.2758;-28.6119;20.9858;-0.0085;0.0185
1.1302999999999983;0.4557;0.7158;0.3528;-1.2817;-28.4439;20.812;-0.0085;0.0153
1.1725999999999956;0.4559;0.7272;0.3534;-1.2878;-28.274;20.6349;-0.0085;0.0147
1.2141999999999982;0.456;0.734;0.3539;-1.2939;-28.1058;20.4583;-0.0085;0.0147
1.255899999999997;0.4561;0.7343;0.3544;-1.3001;-27.9363;20.2792;-0.0073;0.0149
1.2975999999999956;0.4554;0.7274;0.3548;-1.3065;-27.7659;20.0977;-0.0037;0.0153
1.3392999999999944;0.4546;0.7114;0.3553;-1.3132;-27.5944;19.9138;0.0017;0.0175
1.381299999999996;0.454;0.6895;0.3559;-1.3201;-27.4217;19.7274;0.0064;0.0206
1.423099999999998;0.4535;0.6644;0.3568;-1.3275;-27.2456;19.5363;0.0091;0.0231
1.4647999999999968;0.4532;0.6298;0.358;-1.3351;-27.0704;19.3454;0.0093;0.0242
1.5064999999999955;0.453;0.5777;0.3594;-1.3432;-26.8941;19.1524;0.0087;0.0242
1.5482999999999976;0.4528;0.5014;0.361;-1.3517;-26.716;18.9569;0.0078;0.0235
1.5899;0.4527;0.4001;0.3627;-1.3605;-26.5376;18.7607;0.0076;0.0215
1.6317999999999984;0.4526;0.2977;0.3645;-1.3696;-26.3571;18.5625;0.0076;0.0185
1.673499999999997;0.4525;0.217;0.3663;-1.3788;-26.1767;18.3651;0.0075;0.0154
1.7151999999999958;0.4525;0.1582;0.3682;-1.388;-25.9953;18.1679;0.0067;0.0129
1.7567999999999984;0.4524;0.1153;0.3702;-1.3973;-25.8129;17.9715;0.0043;0.0115
1.7988;0.4524;0.0841;0.3723;-1.4067;-25.628;17.7744;0.0011;0.0113
1.840599999999995;0.4524;0.0613;0.3742;-1.416;-25.4436;17.5799;-0.0024;0.0113
1.8822999999999936;0.4535;0.0447;0.376;-1.4254;-25.2584;17.3868;-0.0049;0.0113
1.9242999999999952;0.4542;0.0326;0.3776;-1.4348;-25.0719;17.1946;-0.0062;0.0113
1.9660999999999973;0.4548;0.0237;0.3791;-1.4443;-24.8838;17.003;-0.0063;0.0109
1.9660999999999973;0.4548;0.0237;0.3791;-1.4443;-24.8838;17.003;-0.0063;0.0109
2.0077;0.4552;0.0173;0.3803;-1.4537;-24.6963;16.8146;-0.0063;0.0092
2.0077;0.4552;0.0173;0.3803;-1.4537;-24.6963;16.8146;-0.0063;0.0092
2.0494999999999948;0.4555;0.0126;0.3815;-1.4632;-24.5078;16.6276;-0.0063;0.006
2.0494999999999948;0.4555;0.0126;0.3815;-1.4632;-24.5078;16.6276;-0.0063;0.006
2.0915999999999997;0.4557;0.0092;0.3826;-1.4727;-24.3162;16.4401;-0.0069;0.0013
2.0915999999999997;0.4557;0.0092;0.3826;-1.4727;-24.3162;16.4401;-0.0069;0.0013
2.1332999999999984;0.4548;0.0067;0.3836;-1.4819;-24.126;16.2564;-0.008;-0.0037
2.1332999999999984;0.4548;0.0067;0.3836;-1.4819;-24.126;16.2564;-0.008;-0.0037
2.174899999999994;0.4541;0.0049;0.3845;-1.491;-23.9349;16.0744;-0.0092;-0.0091
2.174899999999994;0.4541;0.0049;0.3845;-1.491;-23.9349;16.0744;-0.0092;-0.0091
2.2165999999999997;0.4521;0.0036;0.3853;-1.4997;-23.7428;15.894;-0.0108;-0.0143
2.2165999999999997;0.4521;0.0036;0.3853;-1.4997;-23.7428;15.894;-0.0108;-0.0143
2.258599999999994;0.4501;0.0026;0.3859;-1.508;-23.5499;15.7154;-0.0128;-0.0188
2.258599999999994;0.4501;0.0026;0.3859;-1.508;-23.5499;15.7154;-0.0128;-0.0188
2.3003;0.4481;0.0019;0.3863;-1.516;-23.3544;15.5366;-0.0141;-0.0226
2.3003;0.4481;0.0019;0.3863;-1.516;-23.3544;15.5366;-0.0141;-0.0226
2.3421999999999983;0.4453;0.0014;0.3865;-1.5236;-23.159;15.3603;-0.0146;-0.0252
2.3421999999999983;0.4453;0.0014;0.3865;-1.5236;-23.159;15.3603;-0.0146;-0.0252
2.3837999999999937;0.4429;0.001;0.3865;-1.5306;-22.9638;15.1865;-0.0149;-0.0268
2.3837999999999937;0.4429;0.001;0.3865;-1.5306;-22.9638;15.1865;-0.0149;-0.0268
2.4257999999999953;0.4412;0.0007;0.3862;-1.5373;-22.7665;15.0131;-0.0153;-0.0275
2.4257999999999953;0.4412;0.0007;0.3862;-1.5373;-22.7665;15.0131;-0.0153;-0.0275
2.467399999999998;0.4399;0.0005;0.3857;-1.5436;-22.5697;14.8423;-0.016;-0.0275
2.467399999999998;0.4399;0.0005;0.3857;-1.5436;-22.5697;14.8423;-0.016;-0.0275
2.5090999999999966;0.439;0.0004;0.3851;-1.5496;-22.3722;14.6732;-0.0164;-0.0275
