ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0001;0.0317;80.4085;-87.4224;-76.1423;-85.0296;-0.0172;-0.0181
0.0468;0.0001;0.0317;80.4085;-87.4224;-76.1423;-85.0297;-0.0172;-0.0181
0.0884;0.0001;0.0317;80.4085;-87.4224;-76.1423;-85.0297;-0.0172;-0.0181
0.1301;0.0;0.0317;80.4085;-87.4224;-76.1423;-85.0297;-0.0172;-0.0181
0.1721;0.0;0.0317;80.4085;-87.4224;-76.1423;-85.0297;-0.0172;-0.0181
0.2137;0.0;0.0317;80.4095;-87.4225;-76.1436;-85.0297;-0.0172;-0.0181
0.2555;0.0;0.0317;80.4118;-87.4238;-76.1447;-85.03;-0.0172;-0.0181
0.2977;0.0;0.0317;80.4141;-87.4252;-76.1453;-85.0303;-0.0172;-0.0181
0.3395;0.0;0.0317;80.416;-87.4264;-76.1456;-85.0305;-0.0172;-0.0181
0.3811;0.0;0.0317;80.4172;-87.4268;-76.1458;-85.0306;-0.0172;-0.0181
0.423;0.0;0.0317;80.4178;-87.4268;-76.1459;-85.0306;-0.0172;-0.0181
0.4647;0.0;0.0317;80.4179;-87.4262;-76.146;-85.0305;-0.0172;-0.0181
0.5066;0.0;0.0317;80.4176;-87.4253;-76.146;-85.0303;-0.0172;-0.0181
0.5485;0.0;0.0317;80.4171;-87.424;-76.146;-85.03;-0.0172;-0.0181
0.5901;0.0;0.0321;80.4166;-87.4226;-76.146;-85.0296;-0.0173;-0.0181
0.6321;0.0;0.0331;80.416;-87.4209;-76.146;-85.0292;-0.0174;-0.0181
0.6741;0.0;0.0338;80.4155;-87.4192;-76.146;-85.0288;-0.0174;-0.0181
0.7161;0.0;0.0343;80.4151;-87.4175;-76.146;-85.0284;-0.0174;-0.0181
0.7579;0.0;0.0347;80.4147;-87.4156;-76.146;-85.028;-0.0174;-0.0181
0.7996;0.0;0.035;80.4144;-87.4137;-76.146;-85.0276;-0.0174;-0.0181
0.8413;0.0;0.0352;80.4143;-87.4118;-76.146;-85.0271;-0.0174;-0.0181
0.8829;0.0;0.0353;80.4143;-87.4098;-76.1461;-85.0266;-0.0175;-0.0181
