ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.0595;80.4174;-87.1284;-76.1456;-85.201;0.0345;0.0041
0.0521;0.0;-0.0595;80.417;-87.128;-76.1456;-85.2009;0.0345;0.0041
0.094;0.0;-0.0595;80.4163;-87.1274;-76.1456;-85.2008;0.033;0.0041
0.1356;0.0;-0.0595;80.4156;-87.1267;-76.1456;-85.2007;0.0285;0.0041
0.1772;0.0;-0.0595;80.4148;-87.126;-76.1456;-85.2005;0.0227;0.0041
0.219;0.0;-0.0595;80.414;-87.1253;-76.1456;-85.2003;0.0179;0.0041
0.2606;0.0;-0.0595;80.4134;-87.1246;-76.1455;-85.2002;0.0172;0.0041
0.3026;0.0;-0.0595;80.4128;-87.1241;-76.1456;-85.2;0.0172;0.0041
0.3446;0.0;-0.0595;80.4124;-87.1236;-76.1456;-85.1999;0.0172;0.0041
0.387;0.0;-0.0595;80.412;-87.1232;-76.1456;-85.1998;0.0172;0.0041
0.4287;0.0;-0.0595;80.4117;-87.1229;-76.1456;-85.1998;0.0173;0.0041
0.4706;0.0;-0.0595;80.4116;-87.1227;-76.1456;-85.1997;0.0173;0.0041
0.5123;0.0;-0.0595;80.4114;-87.1225;-76.1457;-85.1997;0.0173;0.0041
0.5541;0.0;-0.0595;80.4115;-87.1224;-76.1457;-85.1997;0.0173;0.0041
0.5962;0.0;-0.0595;80.4114;-87.1223;-76.1457;-85.1996;0.0173;0.0041
0.6383;0.0;-0.0595;80.4115;-87.1222;-76.1458;-85.1996;0.0173;0.0041
0.6799;0.0;-0.0595;80.4116;-87.1222;-76.1458;-85.1996;0.0173;0.0041
0.7216;0.0;-0.0595;80.4117;-87.1222;-76.1459;-85.1996;0.0173;0.0041
0.7634;0.0;-0.0595;80.4118;-87.1222;-76.1459;-85.1996;0.0173;0.0041
0.8055;0.0;-0.0595;80.412;-87.1222;-76.146;-85.1996;0.0173;0.0041
0.8472;0.0;-0.0595;80.4121;-87.1222;-76.146;-85.1996;0.0173;0.0041
0.8889;0.0;-0.0595;80.4123;-87.1222;-76.1461;-85.1996;0.0172;0.0041
0.9309;0.0;-0.0595;80.4125;-87.1222;-76.1461;-85.1996;0.0172;0.0041
