ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8686;0.0112;0.0164
0.049;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8686;0.0112;0.0185
0.0911;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8686;0.0112;0.0221
0.1327;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8686;0.0112;0.0255
0.1743;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8686;0.0112;0.0284
0.2161;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8685;0.0112;0.0304
0.2579;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8685;0.0112;0.0316
0.3;-0.6211;0.0;80.7977;-87.1753;-75.6397;87.8684;0.0112;0.0316
0.3422;-0.6172;0.0;80.7977;-87.1752;-75.6397;87.8683;0.0112;0.0316
0.3839;-0.6172;0.0;80.7977;-87.1752;-75.6397;87.8682;0.0112;0.0314
0.4259;-0.6172;0.0;80.7977;-87.1752;-75.6397;87.8681;0.0112;0.0306
0.4679;-0.6172;0.0;80.7977;-87.1752;-75.6397;87.868;0.0112;0.0295
0.5096;-0.6172;0.0;80.7977;-87.1751;-75.6397;87.8679;0.0112;0.0285
0.5516;-0.6172;0.0;80.7977;-87.1751;-75.6397;87.8677;0.0112;0.0274
0.5936;-0.6172;0.0;80.7977;-87.175;-75.6397;87.8676;0.0112;0.0261
0.6356;-0.6172;0.0;80.7977;-87.175;-75.6397;87.8674;0.0112;0.0242
0.6779;-0.6172;0.0;80.7977;-87.1749;-75.6397;87.8672;0.0112;0.0217
0.7195;-0.6172;0.0;80.7977;-87.1748;-75.6397;87.867;0.0112;0.019
0.7615;-0.6172;0.0;80.7977;-87.1748;-75.6397;87.8669;0.0112;0.0168
0.8033;-0.6172;0.0;80.7977;-87.1747;-75.6397;87.8667;0.0112;0.0161
