ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.5232;0.0595;-0.3044;40.9049;-24.7006;3.3805;-0.0284;0.602
0.06940000000000168;0.4832;0.0595;-0.2593;40.8357;-24.2372;3.2959;-0.0356;0.6017
0.13870000000000005;0.4354;0.0609;-0.2157;40.7652;-23.7722;3.2128;-0.0452;0.601
0.2085000000000008;0.3885;0.062;-0.1743;40.6933;-23.3041;3.1307;-0.0496;0.6006
0.27830000000000155;0.3484;0.0626;-0.1358;40.6204;-22.8378;3.0503;-0.0498;0.5999
0.34770000000000323;0.3066;0.063;-0.1002;40.5466;-22.373;2.9716;-0.0518;0.5977
0.4170000000000016;0.259;0.0632;-0.0676;40.4718;-21.9093;2.8942;-0.0565;0.5941
0.48680000000000234;0.2084;0.0633;-0.0384;40.3956;-21.446;2.8179;-0.0622;0.5917
0.5566999999999993;0.1466;0.0634;-0.0129;40.3183;-20.9845;2.7428;-0.0653;0.5913
0.6260000000000048;0.0873;0.0634;0.0083;40.2404;-20.5292;2.6696;-0.0639;0.5905
0.6957999999999984;0.0516;0.0635;0.0257;40.1617;-20.0793;2.5978;-0.0572;0.5889
0.7652000000000001;0.0305;0.0624;0.0395;40.082;-19.6346;2.5274;-0.0453;0.5872
0.8350000000000009;0.018;0.0612;0.0507;40.0008;-19.1953;2.4596;-0.0338;0.5867
0.9048000000000016;0.0106;0.0605;0.0598;39.9131;-18.7604;2.403;-0.028;0.5866
0.9893000000000001;0.0063;0.0601;0.0678;39.8179;-18.2976;2.3449;-0.0187;0.5825
1.0581000000000031;0.0046;0.06;0.0736;39.7313;-17.8795;2.2906;-0.0115;0.5764
1.1328000000000031;0.003;0.0598;0.0795;39.6269;-17.3799;2.223;-0.0052;0.5712
1.2027;0.0018;0.0611;0.084;39.5398;-16.968;2.1653;-0.0012;0.5684
1.2725000000000009;0.001;0.0621;0.0882;39.4499;-16.564;2.1087;0.0041;0.5676
1.3417999999999992;0.0006;0.0659;0.0924;39.3539;-16.1678;2.0556;0.0113;0.5676
1.4116;0.0004;0.0713;0.097;39.2625;-15.7759;2.0005;0.0197;0.5654
