ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3105;0.3409;-0.129;-24.9817;-34.8809;0.0631;0.1291;0.0751
0.06960000000000122;0.3214;0.341;-0.1274;-24.7811;-34.7683;0.0417;0.1053;0.0794
0.13939999999999486;0.3279;0.3411;-0.1266;-24.579;-34.6528;0.0188;0.0833;0.0848
0.2091999999999956;0.3318;0.3412;-0.1267;-24.376;-34.5347;-0.0054;0.0713;0.0906
0.27899999999999636;0.3416;0.3412;-0.1275;-24.1722;-34.4139;-0.0312;0.0714;0.094
0.34890000000000043;0.3734;0.3408;-0.1283;-23.9677;-34.2903;-0.0585;0.0746;0.094
0.4187000000000012;0.4105;0.3374;-0.1287;-23.7624;-34.1634;-0.0872;0.0779;0.0936
0.4887999999999977;0.4374;0.3341;-0.1286;-23.557;-34.0332;-0.117;0.0789;0.0909
0.5593000000000004;0.4533;0.3321;-0.1279;-23.3466;-33.8962;-0.1486;0.0789;0.0841
0.6289000000000016;0.4626;0.331;-0.1268;-23.1404;-33.7582;-0.1804;0.0789;0.0742
0.6986999999999952;0.4657;0.3303;-0.1251;-22.9326;-33.615;-0.2129;0.0789;0.0647
0.768499999999996;0.4651;0.3299;-0.123;-22.7243;-33.4675;-0.2457;0.0791;0.0539
0.8378999999999976;0.467;0.3297;-0.1203;-22.5168;-33.3164;-0.2784;0.0796;0.0384
0.9125999999999976;0.4733;0.3282;-0.1166;-22.2936;-33.1495;-0.3134;0.0791;0.0177
0.9823999999999984;0.481;0.327;-0.1126;-22.0843;-32.9886;-0.3453;0.0789;-0.0053
1.0519999999999996;0.4869;0.3264;-0.1079;-21.8754;-32.824;-0.3758;0.0793;-0.0263
1.121299999999998;0.493;0.326;-0.1024;-21.6665;-32.6551;-0.4045;0.0821;-0.0432
1.1914000000000016;0.5077;0.3257;-0.0959;-21.4555;-32.4805;-0.4314;0.0869;-0.0565
1.2609999999999957;0.5364;0.3256;-0.0882;-21.2447;-32.302;-0.4566;0.0915;-0.0668
1.3314999999999984;0.5628;0.3255;-0.0789;-21.0301;-32.1159;-0.4807;0.0957;-0.0767
1.4010999999999996;0.5763;0.3254;-0.0683;-20.8185;-31.9276;-0.5027;0.0983;-0.0883
1.4709000000000003;0.577;0.3254;-0.056;-20.6057;-31.7335;-0.5227;0.0984;-0.1
1.5486000000000004;0.5747;0.3254;-0.0422;-20.3923;-31.5335;-0.5409;0.0962;-0.107
1.6274000000000015;0.5739;0.3254;-0.0262;-20.1686;-31.319;-0.5578;0.0919;-0.1052
1.7042999999999964;0.574;0.3254;-0.0052;-19.8999;-31.0547;-0.5758;0.0873;-0.1017
1.7759;0.5741;0.3254;0.0146;-19.6651;-30.8183;-0.5898;0.0817;-0.0989
1.8455000000000013;0.5731;0.3254;0.034;-19.4478;-30.5954;-0.6014;0.0732;-0.0984
1.9149999999999991;0.5705;0.3254;0.0542;-19.2293;-30.3675;-0.6119;0.0629;-0.0984
1.9848999999999961;0.5655;0.3254;0.0751;-19.0089;-30.1337;-0.6213;0.0521;-0.0976
2.0557000000000016;0.5537;0.3254;0.0966;-18.7846;-29.8917;-0.6293;0.0381;-0.0942
2.1254999999999953;0.536;0.3254;0.1178;-18.5621;-29.6479;-0.6361;0.0207;-0.0879
2.1950999999999965;0.5244;0.3254;0.1382;-18.3392;-29.4004;-0.6419;0.0039;-0.0794
2.2646000000000015;0.5176;0.3254;0.1574;-18.1156;-29.1491;-0.6471;-0.0124;-0.0706
2.333999999999996;0.5147;0.3254;0.1752;-17.89;-28.8932;-0.6519;-0.0259;-0.0616
