ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6841;0.1508;-0.2102;0.1131;-24.8169;25.826;-0.0006;0.1495
0.0701000000000036;0.6832;0.1508;-0.1744;0.0864;-24.4603;25.6308;-0.0144;0.1346
0.13969999999999771;0.6804;0.1508;-0.1399;0.0594;-24.0985;25.4375;-0.0261;0.1201
0.22560000000000002;0.6756;0.1508;-0.1029;0.0289;-23.6843;25.2213;-0.0348;0.0991
0.2984000000000009;0.6715;0.1508;-0.0752;0.0048;-23.3517;25.0516;-0.0363;0.0776
0.3697000000000017;0.6656;0.1508;-0.0421;-0.0251;-22.9289;24.8404;-0.0339;0.0531
0.3697000000000017;0.6656;0.1508;-0.0421;-0.0251;-22.9289;24.8404;-0.0339;0.0531
0.4504999999999981;0.6585;0.1508;-0.0046;-0.059;-22.4184;24.592;-0.0287;0.0152
0.4504999999999981;0.6585;0.1508;-0.0046;-0.059;-22.4184;24.592;-0.0287;0.0152
0.5198000000000036;0.6529;0.1508;0.0231;-0.0825;-22.0274;24.4064;-0.0277;-0.0195
0.5198000000000036;0.6529;0.1508;0.0231;-0.0825;-22.0274;24.4064;-0.0277;-0.0195
0.5893999999999977;0.638;0.1508;0.0502;-0.1037;-21.6306;24.222;-0.0295;-0.0463
0.5893999999999977;0.638;0.1508;0.0502;-0.1037;-21.6306;24.222;-0.0295;-0.0463
0.6591999999999985;0.6207;0.1515;0.0762;-0.1225;-21.2296;24.0394;-0.0302;-0.0631
0.6591999999999985;0.6207;0.1515;0.0762;-0.1225;-21.2296;24.0394;-0.0302;-0.0631
0.7287999999999997;0.6096;0.1536;0.1013;-0.1393;-20.8221;23.8571;-0.0289;-0.0708
0.7287999999999997;0.6096;0.1536;0.1013;-0.1393;-20.8221;23.8571;-0.0289;-0.0708
0.7986000000000004;0.6031;0.1571;0.1252;-0.1544;-20.41;23.6757;-0.0254;-0.0754
0.7986000000000004;0.6031;0.1571;0.1252;-0.1544;-20.41;23.6757;-0.0254;-0.0754
0.868700000000004;0.5978;0.1594;0.1483;-0.1684;-19.9927;23.4948;-0.019;-0.0838
0.868700000000004;0.5978;0.1594;0.1483;-0.1684;-19.9927;23.4948;-0.019;-0.0838
0.9382999999999981;0.5874;0.1607;0.171;-0.1809;-19.5739;23.3158;-0.0092;-0.0961
0.9382999999999981;0.5874;0.1607;0.171;-0.1809;-19.5739;23.3158;-0.0092;-0.0961
1.0078000000000031;0.5667;0.1615;0.1939;-0.1918;-19.1521;23.1379;-0.0009;-0.1086
1.0078000000000031;0.5667;0.1615;0.1939;-0.1918;-19.1521;23.1379;-0.0009;-0.1086
1.0771999999999977;0.5242;0.162;0.2175;-0.201;-18.7267;22.9607;0.0035;-0.1157
1.0771999999999977;0.5242;0.162;0.2175;-0.201;-18.7267;22.9607;0.0035;-0.1157
1.146799999999999;0.4477;0.1623;0.242;-0.2086;-18.2975;22.7839;0.0037;-0.1144
1.146799999999999;0.4477;0.1623;0.242;-0.2086;-18.2975;22.7839;0.0037;-0.1144
