ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.828;-86.3827;-75.7063;-84.3835;0.0018;-0.0227
0.0676;0.0;0.0;80.828;-86.3827;-75.7063;-84.3835;0.0018;-0.0227
0.1371;0.0;0.0012;80.8281;-86.3827;-75.7064;-84.3835;0.0018;-0.0227
0.2067;0.0;0.0067;80.8282;-86.3826;-75.7065;-84.3835;0.0018;-0.0227
0.2762;0.0;0.0115;80.8283;-86.3826;-75.7066;-84.3835;0.0018;-0.0227
0.3457;0.0;0.0149;80.8285;-86.3824;-75.7067;-84.3835;0.0018;-0.0227
0.4155;0.0;0.0208;80.8287;-86.382;-75.7068;-84.3834;0.0018;-0.0227
0.4856;0.0;0.0351;80.829;-86.3815;-75.707;-84.3833;0.0017;-0.0227
0.5552;0.0;0.1043;80.8292;-86.3806;-75.7071;-84.3831;0.0011;-0.0227
0.6254;0.0;0.2041;80.8296;-86.3788;-75.7072;-84.3827;-0.0027;-0.0227
0.6952;0.0;0.2663;80.83;-86.375;-75.7073;-84.3819;-0.0097;-0.0227
0.7648;0.0115;0.3051;80.8304;-86.3687;-75.7074;-84.3805;-0.0172;-0.0227
0.8345;0.0388;0.3291;80.8306;-86.3589;-75.7075;-84.3784;-0.0229;-0.0227
0.9042;0.0594;0.3438;80.8306;-86.3457;-75.7076;-84.3755;-0.0268;-0.0227
0.974;0.0725;0.3533;80.8301;-86.3286;-75.7077;-84.3717;-0.03;-0.0227
1.0438;0.0812;0.3696;80.8289;-86.3077;-75.7076;-84.3672;-0.0337;-0.023
1.1136;0.0895;0.4052;80.8266;-86.2828;-75.7075;-84.3617;-0.0402;-0.0256
1.1835;0.1092;0.4511;80.8236;-86.2536;-75.7074;-84.3553;-0.047;-0.0298
1.2529;0.1278;0.4855;80.8195;-86.2199;-75.7071;-84.3478;-0.0509;-0.033
1.3231;0.1389;0.5069;80.814;-86.181;-75.7068;-84.3391;-0.0518;-0.0341
1.3943;0.1467;0.5224;80.8069;-86.1352;-75.7063;-84.3289;-0.0518;-0.0342
1.4641;0.1539;0.534;80.7985;-86.0851;-75.7058;-84.3176;-0.0518;-0.0342
1.5339;0.1671;0.5416;80.7884;-86.0292;-75.7051;-84.305;-0.0518;-0.0342
1.6038;0.1857;0.5477;80.7765;-85.9675;-75.7043;-84.2911;-0.0518;-0.0342
1.6736;0.1991;0.5522;80.7626;-85.9;-75.7033;-84.2757;-0.0525;-0.0355
1.7441;0.2069;0.5548;80.7467;-85.8264;-75.7022;-84.259;-0.0548;-0.0416
1.8137;0.2116;0.5563;80.7286;-85.7468;-75.701;-84.2406;-0.0578;-0.0503
1.8832;0.2109;0.5573;80.7085;-85.6625;-75.6996;-84.2209;-0.0596;-0.0576
1.9529;0.2069;0.5578;80.6861;-85.5723;-75.698;-84.1993;-0.0598;-0.063
2.0227;0.2013;0.5581;80.6617;-85.4765;-75.6964;-84.1761;-0.0598;-0.0674
2.0922;0.1964;0.5583;80.6352;-85.3754;-75.6946;-84.1511;-0.0598;-0.0712
2.162;0.1924;0.5588;80.6067;-85.2685;-75.6927;-84.1243;-0.0598;-0.0747
2.2318;0.1889;0.5614;80.5763;-85.156;-75.6906;-84.0957;-0.0598;-0.0789
2.3015;0.1863;0.5686;80.5441;-85.0382;-75.6885;-84.0653;-0.0594;-0.084
2.3712;0.1847;0.5876;80.5102;-84.915;-75.6862;-84.0328;-0.0578;-0.0892
2.4408;0.1838;0.6061;80.4747;-84.7868;-75.6838;-83.9984;-0.0555;-0.0928
2.5104;0.1833;0.6156;80.4374;-84.6526;-75.6813;-83.9616;-0.0526;-0.0936
