ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.1706;0.0;80.8455;-86.4165;-75.6912;-84.3534;0.0429;-0.0182
0.0706;-0.1706;0.0;80.8455;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.1404;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.21;-0.1706;0.0;80.8456;-86.4167;-75.6912;-84.3534;0.0429;-0.0182
0.2795;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.3562;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.439;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.5085;-0.1706;0.0;80.8456;-86.4167;-75.6912;-84.3534;0.0429;-0.0182
0.5999;-0.1706;0.0;80.8456;-86.4167;-75.6912;-84.3534;0.0429;-0.0182
0.678;-0.1706;0.0;80.8456;-86.4167;-75.6912;-84.3534;0.0429;-0.0182
0.7478;-0.1706;0.0;80.8456;-86.4167;-75.6912;-84.3534;0.0429;-0.0182
0.8176;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.887;-0.1706;0.0;80.8456;-86.4166;-75.6912;-84.3534;0.0429;-0.0182
0.9565;-0.1706;0.0;80.8456;-86.4165;-75.6912;-84.3534;0.0429;-0.0182
1.0264;-0.1706;0.0;80.8456;-86.4165;-75.6912;-84.3534;0.0429;-0.0182
1.0959;-0.1349;0.0;80.8456;-86.4165;-75.6912;-84.3534;0.0429;-0.0182
1.1655;0.0;0.0012;80.8456;-86.4165;-75.6912;-84.3534;0.0429;-0.0182
1.2349;0.0;0.0509;80.8455;-86.4164;-75.6913;-84.3534;0.0428;-0.0182
1.3044;0.0;0.123;80.8455;-86.416;-75.6913;-84.3533;0.0418;-0.0182
1.3772;0.0;0.1896;80.8455;-86.4144;-75.6914;-84.3529;0.0402;-0.0182
1.4507;0.0;0.268;80.8457;-86.4107;-75.6915;-84.3521;0.0378;-0.0182
1.5203;0.0;0.3302;80.8458;-86.4045;-75.6916;-84.3508;0.0355;-0.0182
1.5898;0.0;0.3844;80.8459;-86.3948;-75.6917;-84.3487;0.0337;-0.0182
1.6594;0.0;0.4247;80.8461;-86.3809;-75.6919;-84.3457;0.0334;-0.0182
1.7292;0.0;0.4691;80.8464;-86.3625;-75.692;-84.3417;0.0334;-0.0182
1.7988;0.0012;0.5123;80.8468;-86.339;-75.6921;-84.3366;0.0334;-0.0182
1.8687;0.0287;0.5458;80.8471;-86.3099;-75.6922;-84.3304;0.0334;-0.0182
1.9385;0.0589;0.5801;80.8472;-86.275;-75.6923;-84.3228;0.0334;-0.0179
2.0083;0.0843;0.6118;80.8469;-86.2336;-75.6923;-84.3138;0.0334;-0.0173
2.0776;0.1182;0.6327;80.8457;-86.1859;-75.6923;-84.3034;0.0334;-0.0165
2.1472;0.1638;0.6455;80.8433;-86.1314;-75.6921;-84.2916;0.0334;-0.0161
2.217;0.1969;0.6531;80.8393;-86.0694;-75.6917;-84.2782;0.0334;-0.0161
2.2871;0.217;0.6576;80.8332;-86.0001;-75.6911;-84.2631;0.0334;-0.0161
2.3569;0.2336;0.6602;80.8247;-85.9238;-75.6903;-84.2466;0.0334;-0.0161
2.427;0.2506;0.6586;80.8135;-85.84;-75.6891;-84.2283;0.0334;-0.0161
2.4983;0.2617;0.6576;80.7995;-85.7478;-75.6876;-84.2082;0.0334;-0.0161
2.5681;0.2683;0.6571;80.7828;-85.6497;-75.6858;-84.1867;0.0334;-0.0161
2.6377;0.2732;0.6567;80.7633;-85.5453;-75.6836;-84.1638;0.032;-0.017
2.707;0.2803;0.6555;80.7409;-85.4342;-75.6812;-84.1394;0.029;-0.0189
2.7773;0.2898;0.6531;80.7153;-85.3148;-75.6783;-84.113;0.0237;-0.0216
2.8472;0.2973;0.6499;80.6868;-85.1895;-75.6753;-84.0851;0.016;-0.0235
2.9167;0.3058;0.6456;80.6553;-85.0578;-75.6719;-84.0557;0.007;-0.025
2.9863;0.3202;0.6419;80.6207;-84.9197;-75.6684;-84.0245;-0.002;-0.0262
3.0562;0.3403;0.6398;80.5827;-84.7747;-75.6646;-83.9915;-0.0108;-0.0272
3.126;0.3595;0.6399;80.5412;-84.6229;-75.6606;-83.9568;-0.0201;-0.0284
3.1956;0.3749;0.6402;80.4961;-84.4651;-75.6565;-83.9204;-0.0297;-0.0307
3.2654;0.3879;0.6404;80.4473;-84.3013;-75.6522;-83.8823;-0.0395;-0.0338
3.3374;0.398;0.6405;80.3928;-84.1257;-75.6478;-83.8411;-0.0489;-0.0373
3.4229;0.404;0.6377;80.3284;-83.926;-75.6431;-83.7935;-0.0605;-0.042
3.51;0.4064;0.6276;80.2554;-83.7078;-75.6381;-83.7407;-0.0761;-0.0464
3.5957;0.4078;0.5909;80.1715;-83.4661;-75.6331;-83.6812;-0.0978;-0.0515
3.6626;0.4053;0.5493;80.0947;-83.2516;-75.6291;-83.6273;-0.1153;-0.0564
3.7344;0.3955;0.5129;80.0179;-83.0434;-75.6255;-83.574;-0.1347;-0.0621
3.804;0.3813;0.4913;79.9396;-82.8374;-75.6225;-83.5201;-0.1498;-0.0682
3.8738;0.3613;0.4786;79.8574;-82.6271;-75.6201;-83.464;-0.1597;-0.0745
3.9434;0.342;0.4711;79.772;-82.4138;-75.6183;-83.4055;-0.1635;-0.0824
4.0146;0.3303;0.4646;79.6816;-82.1932;-75.6171;-83.3435;-0.1636;-0.0898
4.0845;0.3245;0.4596;79.59;-81.9743;-75.6163;-83.2801;-0.1636;-0.097
4.1543;0.3197;0.4566;79.4952;-81.752;-75.6159;-83.2139;-0.1636;-0.1037
4.2302;0.2891;0.4549;79.3894;-81.5084;-75.6159;-83.1389;-0.1631;-0.1125
4.303;0.2254;0.4523;79.2852;-81.2723;-75.6164;-83.0636;-0.1591;-0.1214
4.3726;0.1423;0.4373;79.1839;-81.0446;-75.6171;-82.9886;-0.1521;-0.1296
4.4431;0.084;0.3989;79.08;-80.8113;-75.6181;-82.9088;-0.1427;-0.1387
4.5137;0.0496;0.3569;78.978;-80.5809;-75.6192;-82.827;-0.1324;-0.1478
4.5876;0.0293;0.3211;78.8686;-80.3316;-75.6203;-82.7349;-0.1226;-0.1583
4.657;0.0173;0.2733;78.7683;-80.101;-75.6213;-82.6461;-0.1158;-0.1691
4.7266;0.0102;0.223;78.669;-79.871;-75.6217;-82.5538;-0.1095;-0.1797
4.7961;0.006;0.1769;78.5713;-79.6431;-75.6222;-82.4583;-0.1033;-0.1882
4.8655;0.0036;0.1378;78.4752;-79.4179;-75.6231;-82.36;-0.0967;-0.1969
4.936;0.0021;0.108;78.3792;-79.1928;-75.6242;-82.2573;-0.0897;-0.2062
5.0059;0.0106;0.081;78.2855;-78.9736;-75.6254;-82.153;-0.0823;-0.2156
5.0754;0.0924;0.05;78.1932;-78.7592;-75.6265;-82.0463;-0.0765;-0.2246
5.1455;0.1528;0.0295;78.1009;-78.5485;-75.6275;-81.9367;-0.0738;-0.2328
5.2153;0.1745;0.0174;78.0087;-78.3439;-75.6286;-81.8254;-0.0737;-0.2397
5.2847;0.1881;0.0103;77.9159;-78.1447;-75.6299;-81.7124;-0.0737;-0.2459
5.3542;0.1972;0.0061;77.8222;-77.9509;-75.6313;-81.5977;-0.0737;-0.2509
5.4241;0.211;0.0036;77.727;-77.7614;-75.6329;-81.481;-0.0738;-0.2565
5.4939;0.2658;0.0021;77.6304;-77.5768;-75.6348;-81.3626;-0.074;-0.2631
5.5637;0.3241;0.0013;77.5322;-77.3978;-75.6369;-81.2431;-0.0761;-0.2698
5.6333;0.3595;0.0007;77.4318;-77.2244;-75.6393;-81.1226;-0.0793;-0.2752
5.7026;0.385;0.0004;77.3284;-77.0561;-75.6422;-81.001;-0.0818;-0.279
5.7722;0.4041;0.0003;77.2218;-76.8931;-75.6456;-80.8785;-0.084;-0.2802
5.8416;0.4258;0.0002;77.1115;-76.7348;-75.6494;-80.7551;-0.087;-0.2802
5.9124;0.4509;0.0001;76.9956;-76.5787;-75.6539;-80.6288;-0.0902;-0.2802
5.9822;0.4699;0.0001;76.8767;-76.4287;-75.6589;-80.5034;-0.0933;-0.2822
6.0515;0.4822;0.0;76.7541;-76.2838;-75.6647;-80.3783;-0.0962;-0.2855
6.1218;0.4941;0.0;76.6253;-76.1415;-75.6713;-80.2511;-0.0997;-0.2895
6.1914;0.5178;0.0;76.4937;-76.0054;-75.6788;-80.1253;-0.1041;-0.2933
6.2612;0.5564;0.0;76.3565;-75.873;-75.6873;-79.9986;-0.109;-0.297
6.3308;0.5992;0.0;76.2144;-75.7451;-75.6969;-79.8721;-0.1132;-0.3007
6.4075;0.6348;0.0;76.067;-75.6218;-75.7079;-79.7458;-0.1182;-0.3052
6.4915;0.6574;0.0;75.9069;-75.4976;-75.7209;-79.6142;-0.1224;-0.3114
6.5713;0.6798;0.0;75.7027;-75.3525;-75.739;-79.454;-0.1241;-0.3158
6.6389;0.6999;0.0;75.5278;-75.2385;-75.756;-79.3232;-0.1241;-0.3195
6.7122;0.7254;0.0;75.3268;-75.1179;-75.7769;-79.1796;-0.1241;-0.3223
6.782;0.7436;0.0;75.1417;-75.0158;-75.7974;-79.0533;-0.1241;-0.3228
6.8513;0.7575;0.0;74.9503;-74.9179;-75.8199;-78.9281;-0.1236;-0.3229
6.9211;0.768;0.0;74.7505;-74.8231;-75.8448;-78.8029;-0.1194;-0.3259
6.991;0.7754;0.0;74.5426;-74.7315;-75.8719;-78.678;-0.1131;-0.3297
7.0605;0.7817;0.0;74.3276;-74.6438;-75.9012;-78.5544;-0.1066;-0.3333
7.1323;0.7863;0.0;74.1037;-74.559;-75.9327;-78.4308;-0.1017;-0.3368
7.2056;0.7906;0.0;73.8529;-74.4712;-75.9694;-78.2981;-0.0971;-0.3399
7.2751;0.7932;0.0;73.6122;-74.3933;-76.0059;-78.176;-0.0936;-0.3418
7.3455;0.7951;0.0012;73.362;-74.318;-76.0452;-78.0539;-0.0926;-0.343
7.417;0.7974;0.0127;73.0981;-74.2442;-76.0883;-77.93;-0.0926;-0.3432
7.4866;0.7988;0.0364;72.8345;-74.1754;-76.1331;-77.8106;-0.0926;-0.3432
