ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.2817;80.8733;-87.2064;-75.5042;-85.151;-0.2064;0.0115
0.0493;0.0;-0.2817;80.8733;-87.2064;-75.5042;-85.151;-0.2064;0.0119
0.0913;0.0;-0.2817;80.8733;-87.2064;-75.5042;-85.151;-0.2064;0.0121
0.1328;0.0;-0.2817;80.8733;-87.2064;-75.5042;-85.151;-0.2064;0.0121
0.1746;0.0;-0.2817;80.8748;-87.2069;-75.5056;-85.1511;-0.2064;0.0121
0.2163;0.0;-0.2817;80.8768;-87.2084;-75.5064;-85.1514;-0.2064;0.0121
0.2583;0.0;-0.2817;80.8786;-87.21;-75.5068;-85.1518;-0.2064;0.0121
0.2998;0.0;-0.2817;80.88;-87.2111;-75.507;-85.152;-0.2064;0.0121
0.3416;0.0;-0.2817;80.8809;-87.2118;-75.5071;-85.1522;-0.2064;0.0121
0.3833;0.0;-0.2817;80.8813;-87.2119;-75.5072;-85.1522;-0.2064;0.0121
0.4248;0.0;-0.2817;80.8814;-87.2117;-75.5073;-85.1522;-0.2064;0.0121
0.4666;0.0;-0.2817;80.881;-87.2113;-75.5073;-85.1521;-0.2064;0.0121
0.5083;0.0;-0.2817;80.8807;-87.2107;-75.5073;-85.1519;-0.2064;0.0121
0.55;0.0;-0.2817;80.8803;-87.21;-75.5073;-85.1518;-0.2064;0.0121
0.592;0.0;-0.2817;80.8799;-87.2093;-75.5073;-85.1516;-0.2064;0.0121
0.634;0.0;-0.2817;80.8795;-87.2087;-75.5073;-85.1515;-0.2064;0.0121
0.676;0.0;-0.2778;80.8792;-87.2081;-75.5073;-85.1514;-0.2073;0.0121
0.718;0.0;-0.2698;80.879;-87.2077;-75.5073;-85.1513;-0.21;0.0121
0.76;0.0;-0.2659;80.8789;-87.2073;-75.5073;-85.1512;-0.2148;0.0121
0.8015;0.0;-0.2619;80.8789;-87.207;-75.5073;-85.1511;-0.2208;0.0121
0.8433;0.0;-0.246;80.8789;-87.2067;-75.5074;-85.151;-0.228;0.0121
0.885;0.0;-0.2301;80.879;-87.2066;-75.5074;-85.151;-0.2352;0.0121
0.9265;0.0;-0.2182;80.8791;-87.2064;-75.5074;-85.151;-0.2418;0.0121
0.9683;0.0;-0.1984;80.8794;-87.2063;-75.5075;-85.1509;-0.2472;0.0121
1.0103;0.0;-0.1746;80.8796;-87.2063;-75.5075;-85.1509;-0.251;0.0121
1.0525;0.0;-0.1389;80.8799;-87.2063;-75.5075;-85.1509;-0.2531;0.0121
1.094;0.0;-0.1151;80.8802;-87.2062;-75.5076;-85.1509;-0.2533;0.0121
1.136;0.0;-0.0952;80.8805;-87.2062;-75.5076;-85.1509;-0.2533;0.0121
1.1777;0.0;-0.0794;80.8808;-87.2062;-75.5077;-85.1509;-0.2533;0.0121
1.2202;0.0;-0.0556;80.8811;-87.2062;-75.5077;-85.1509;-0.2533;0.0121
1.2625;0.0;-0.0278;80.8815;-87.2063;-75.5077;-85.1509;-0.2533;0.0121
1.3042;0.0;0.0;80.8818;-87.2063;-75.5078;-85.1509;-0.2533;0.0121
1.3459;0.0;0.0;80.8821;-87.2062;-75.5078;-85.1509;-0.2533;0.0121
1.3879;0.0;0.0;80.8825;-87.2062;-75.5079;-85.1509;-0.2533;0.0121
1.4299;0.0;0.0;80.8829;-87.2063;-75.5079;-85.1509;-0.2533;0.0121
1.4724;0.0;0.0;80.8833;-87.2063;-75.508;-85.1509;-0.2533;0.0121
1.5139;0.0;0.0;80.8836;-87.2063;-75.508;-85.1509;-0.2533;0.0121
1.5557;0.0;0.0;80.884;-87.2063;-75.5081;-85.1509;-0.2533;0.0121
1.5974;0.0;0.0;80.8845;-87.2063;-75.5081;-85.1509;-0.2533;0.0121
1.6392;0.0;0.0;80.8848;-87.2062;-75.5081;-85.1509;-0.2533;0.0121
1.6812;0.0;0.0;80.8852;-87.2061;-75.5081;-85.1509;-0.2533;0.0121
1.7229;0.0;0.0;80.8857;-87.2062;-75.5082;-85.1509;-0.2533;0.0121
1.7646;0.0;0.0;80.8861;-87.2061;-75.5082;-85.1509;-0.2533;0.0121
1.8069;0.0;0.0;80.8865;-87.2061;-75.5083;-85.1509;-0.2533;0.0121
1.8486;0.0;0.0;80.887;-87.2061;-75.5083;-85.1509;-0.2533;0.0121
1.8909;0.0;0.0;80.8875;-87.2061;-75.5083;-85.1509;-0.2533;0.0121
1.9329;0.0;0.0;80.888;-87.2062;-75.5084;-85.1509;-0.2533;0.0121
1.9746;0.0;0.0;80.8884;-87.2061;-75.5084;-85.1509;-0.2533;0.0126
2.0164;0.0;0.0;80.8889;-87.2061;-75.5084;-85.1509;-0.2533;0.0142
2.0581;0.0;0.0;80.8894;-87.2061;-75.5085;-85.1509;-0.2533;0.017
2.1001;0.0;0.0;80.8899;-87.206;-75.5085;-85.1509;-0.2533;0.0207
2.1418;0.0;0.0;80.8904;-87.206;-75.5085;-85.1509;-0.2533;0.0245
2.1838;0.0;0.0;80.891;-87.206;-75.5086;-85.1509;-0.2533;0.0277
2.2256;0.0;0.0;80.8915;-87.206;-75.5086;-85.1509;-0.2533;0.0294
2.2676;0.0;0.0115;80.892;-87.2059;-75.5086;-85.1508;-0.2533;0.0305
2.3093;0.0;0.036;80.8925;-87.2059;-75.5087;-85.1508;-0.2533;0.0316
2.3508;0.0;0.067;80.8931;-87.2057;-75.5087;-85.1508;-0.2533;0.0323
2.3931;0.0;0.1007;80.8937;-87.2054;-75.5087;-85.1507;-0.2533;0.0333
2.4348;0.0;0.1349;80.8942;-87.2047;-75.5087;-85.1506;-0.2533;0.0345
2.4766;0.0;0.1707;80.8948;-87.2035;-75.5088;-85.1503;-0.2533;0.0358
2.5186;0.0;0.2097;80.8954;-87.2018;-75.5088;-85.15;-0.2533;0.0376
2.5603;0.0;0.2514;80.896;-87.1993;-75.5088;-85.1494;-0.2533;0.0394
2.6021;0.0;0.2913;80.8966;-87.1959;-75.5088;-85.1487;-0.2533;0.041
2.644;0.0;0.3294;80.8972;-87.1913;-75.5089;-85.1478;-0.2533;0.0421
2.6855;0.0;0.3662;80.8978;-87.1855;-75.5089;-85.1466;-0.2533;0.0422
2.7278;0.0;0.3997;80.8984;-87.1782;-75.5089;-85.1451;-0.2533;0.0422
2.7695;0.0;0.4287;80.899;-87.1695;-75.509;-85.1432;-0.2533;0.0422
2.8113;0.0;0.456;80.8996;-87.1591;-75.509;-85.1411;-0.2533;0.0422
2.853;0.0;0.4807;80.9002;-87.1469;-75.509;-85.1386;-0.2533;0.0422
2.895;0.0;0.503;80.9009;-87.1328;-75.5091;-85.1356;-0.2533;0.0422
2.937;0.0;0.5227;80.9015;-87.1167;-75.5091;-85.1323;-0.2533;0.0422
2.9792;0.0;0.542;80.9022;-87.0983;-75.5091;-85.1285;-0.2533;0.0422
3.0215;0.0;0.5593;80.9028;-87.0778;-75.5091;-85.1242;-0.2533;0.0422
3.0635;0.0;0.5761;80.9035;-87.0551;-75.5091;-85.1195;-0.2533;0.0422
3.1055;0.0023;0.5916;80.9042;-87.03;-75.5092;-85.1143;-0.2533;0.0422
3.1477;0.0049;0.6071;80.9049;-87.0027;-75.5092;-85.1087;-0.2533;0.0422
3.1897;0.0079;0.6223;80.9055;-86.973;-75.5092;-85.1026;-0.2533;0.0422
3.2314;0.0123;0.6365;80.9061;-86.9409;-75.5092;-85.096;-0.2533;0.0422
3.2732;0.0187;0.649;80.9067;-86.9064;-75.5093;-85.0889;-0.2533;0.0419
3.3152;0.0266;0.6598;80.9073;-86.8694;-75.5093;-85.0813;-0.2533;0.0414
3.3569;0.036;0.6706;80.9077;-86.8294;-75.5093;-85.0731;-0.2533;0.041
3.3987;0.0467;0.6808;80.9081;-86.7871;-75.5094;-85.0645;-0.2533;0.0409
3.4404;0.056;0.6912;80.9083;-86.742;-75.5094;-85.0553;-0.2533;0.0409
