ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.6112;0.6751;80.7581;-84.8908;-75.5454;78.103;-0.0307;-0.4253
0.0464;0.483;0.6837;80.7575;-84.8903;-75.5454;78.1026;-0.0307;-0.4253
0.0884;0.3584;0.7049;80.7546;-84.888;-75.5455;78.1003;-0.0307;-0.4253
0.1306;0.2613;0.7269;80.75;-84.8838;-75.5456;78.0958;-0.0307;-0.4253
0.1726;0.1905;0.7358;80.744;-84.8775;-75.5458;78.0893;-0.0307;-0.4253
0.2144;0.1389;0.7371;80.7371;-84.8693;-75.5459;78.0806;-0.0307;-0.4253
0.2563;0.1012;0.7345;80.7296;-84.859;-75.546;78.0698;-0.0307;-0.4253
0.2981;0.0738;0.7243;80.7215;-84.8465;-75.5462;78.0567;-0.0307;-0.4253
0.3403;0.0538;0.707;80.7131;-84.832;-75.5464;78.0413;-0.0307;-0.4253
0.3821;0.0392;0.6779;80.7045;-84.8155;-75.5465;78.0241;-0.0307;-0.4253
0.4243;0.0286;0.632;80.6958;-84.797;-75.5467;78.0048;-0.0307;-0.4253
0.4658;0.0208;0.5733;80.6871;-84.7768;-75.5469;77.9837;-0.0307;-0.4253
0.5076;0.0152;0.5062;80.6784;-84.7548;-75.547;77.961;-0.0307;-0.4253
0.5493;0.0111;0.4226;80.6696;-84.7314;-75.5472;77.9368;-0.0307;-0.4253
0.5908;0.0081;0.3256;80.661;-84.7066;-75.5473;77.9115;-0.0307;-0.4253
0.6326;0.0059;0.2374;80.6523;-84.6808;-75.5475;77.8852;-0.0307;-0.4253
0.6748;0.0043;0.173;80.6437;-84.654;-75.5477;77.8581;-0.0307;-0.4253
0.7168;0.0031;0.1261;80.6351;-84.6268;-75.5478;77.8308;-0.0307;-0.4253
0.7583;0.0023;0.092;80.6266;-84.5992;-75.548;77.8033;-0.0307;-0.4253
0.8;0.0017;0.067;80.6182;-84.5716;-75.5481;77.776;-0.0307;-0.4253
0.8418;0.0012;0.0489;80.61;-84.5438;-75.5483;77.7488;-0.0307;-0.4249
0.8838;0.0009;0.0356;80.6017;-84.5158;-75.5485;77.7215;-0.0307;-0.423
0.9255;0.0006;0.0272;80.5935;-84.4879;-75.5486;77.6947;-0.0307;-0.4189
0.9673;0.0332;0.0412;80.5855;-84.4602;-75.5488;77.6681;-0.0307;-0.4117
1.0088;0.108;0.0686;80.5775;-84.4326;-75.5489;77.6418;-0.0307;-0.4011
1.0505;0.192;0.0983;80.5693;-84.405;-75.5491;77.6156;-0.0307;-0.3841
1.0925;0.2612;0.1334;80.5606;-84.3773;-75.5493;77.5892;-0.0307;-0.3571
1.1345;0.316;0.1761;80.5511;-84.3493;-75.5496;77.5624;-0.0307;-0.3291
1.1765;0.3665;0.2204;80.5406;-84.3213;-75.5498;77.5351;-0.0307;-0.302
1.2183;0.4193;0.2608;80.5289;-84.2931;-75.5501;77.5073;-0.0307;-0.2794
1.2603;0.4715;0.2953;80.5156;-84.2645;-75.5504;77.4786;-0.0307;-0.2605
1.302;0.5193;0.3251;80.5007;-84.2354;-75.5507;77.449;-0.0307;-0.2486
1.3438;0.5608;0.3521;80.4839;-84.2058;-75.551;77.4187;-0.0307;-0.2392
1.3855;0.6008;0.3755;80.4649;-84.1755;-75.5513;77.3874;-0.0307;-0.2308
1.4272;0.652;0.4008;80.4434;-84.1442;-75.5516;77.355;-0.0307;-0.2238
1.4695;0.7056;0.4264;80.4193;-84.1117;-75.552;77.3214;-0.0307;-0.2172
1.511;0.748;0.4481;80.3925;-84.0784;-75.5524;77.2869;-0.0307;-0.2102
1.5532;0.7793;0.4665;80.3629;-84.0441;-75.5528;77.2514;-0.0307;-0.201
1.595;0.802;0.4837;80.3296;-84.008;-75.5533;77.2141;-0.0307;-0.1884
1.6367;0.8186;0.498;80.2936;-83.9713;-75.5538;77.176;-0.0307;-0.1735
1.6785;0.8307;0.5103;80.2542;-83.9334;-75.5544;77.1365;-0.0307;-0.1593
1.7202;0.8395;0.5206;80.2115;-83.8943;-75.5551;77.0954;-0.0307;-0.1512
1.7625;0.846;0.5292;80.1652;-83.8537;-75.5559;77.0527;-0.0307;-0.1428
1.8044;0.8507;0.5365;80.1148;-83.8114;-75.5567;77.008;-0.0307;-0.1334
1.8464;0.8541;0.5428;80.061;-83.7679;-75.5576;76.9619;-0.0307;-0.1252
1.8884;0.8566;0.5482;80.0042;-83.7233;-75.5586;76.9146;-0.0307;-0.1219
1.9304;0.8584;0.5535;79.9434;-83.6771;-75.5597;76.8654;-0.0307;-0.123
1.9722;0.8597;0.5581;79.8796;-83.6297;-75.5609;76.8152;-0.0307;-0.1279
2.0144;0.8607;0.564;79.8116;-83.5804;-75.5622;76.7631;-0.031;-0.1351
2.0562;0.8614;0.5743;79.7405;-83.5297;-75.5636;76.7101;-0.032;-0.1416
2.0979;0.8619;0.5864;79.6663;-83.4777;-75.5651;76.6562;-0.0338;-0.1467
2.1404;0.8633;0.5976;79.5879;-83.4234;-75.5668;76.6006;-0.0363;-0.1491
2.1824;0.8644;0.6061;79.5053;-83.3669;-75.5687;76.5433;-0.0391;-0.1491
2.2244;0.8651;0.6133;79.4199;-83.309;-75.5708;76.4851;-0.042;-0.1491
2.2664;0.8657;0.6186;79.3313;-83.2496;-75.5731;76.4259;-0.0451;-0.1498
2.3081;0.8661;0.6198;79.2395;-83.1884;-75.5757;76.3653;-0.0482;-0.1571
2.3499;0.8664;0.6147;79.144;-83.1253;-75.5786;76.3034;-0.0513;-0.1711
2.3916;0.8666;0.6037;79.0456;-83.0604;-75.5819;76.2408;-0.0539;-0.1887
2.4331;0.8668;0.5921;78.9437;-82.9935;-75.5855;76.1773;-0.0559;-0.2061
2.4749;0.8669;0.583;78.8383;-82.9245;-75.5891;76.1132;-0.0568;-0.2188
2.5168;0.8669;0.5764;78.7296;-82.8535;-75.5929;76.0486;-0.0571;-0.2273
2.5586;0.863;0.5716;78.6165;-82.7796;-75.5973;75.983;-0.0571;-0.2342
2.6006;0.8497;0.568;78.501;-82.7043;-75.6023;75.9174;-0.0571;-0.2426
2.6423;0.8191;0.5655;78.3815;-82.6264;-75.6078;75.8509;-0.0569;-0.2523
2.6843;0.7624;0.5643;78.259;-82.5467;-75.6138;75.7844;-0.0565;-0.2628
2.7261;0.7114;0.5638;78.1339;-82.465;-75.6202;75.7178;-0.0562;-0.2701
