ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.025
0.05;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.025
0.092;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.025
0.134;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.025
0.176;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.025
0.2175;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.0251
0.2598;0.0;0.0;80.8121;-86.8011;-74.9479;-84.7543;0.0233;-0.0252
0.3013;0.0;0.0;80.8128;-86.8011;-74.9491;-84.7543;0.0233;-0.0252
0.3433;0.0;0.0;80.8148;-86.8015;-74.95;-84.7544;0.0233;-0.0252
0.385;0.0;0.0;80.8169;-86.8022;-74.9506;-84.7546;0.0233;-0.0253
0.4272;0.0;0.0;80.8186;-86.803;-74.9508;-84.7548;0.0233;-0.0254
0.469;0.0;0.0;80.8198;-86.8035;-74.951;-84.7549;0.0233;-0.0254
0.5107;0.0;0.0;80.8205;-86.8037;-74.9511;-84.7549;0.0233;-0.0254
0.5527;0.0;0.0;80.8207;-86.8037;-74.9512;-84.7549;0.0232;-0.0254
0.5942;0.0;0.0;80.8205;-86.8036;-74.9512;-84.7549;0.0225;-0.0254
0.636;0.0;0.0;80.8201;-86.8033;-74.9512;-84.7548;0.0215;-0.0254
0.6777;0.0;0.0;80.8197;-86.803;-74.9512;-84.7548;0.0204;-0.0254
0.7192;0.0;0.0;80.8192;-86.8026;-74.9513;-84.7547;0.0199;-0.0254
0.7612;0.0;0.0;80.8187;-86.8023;-74.9513;-84.7546;0.0199;-0.0254
0.8027;0.0;0.0;80.8184;-86.802;-74.9513;-84.7545;0.0199;-0.0254
0.8445;0.0;0.0;80.8182;-86.8017;-74.9514;-84.7545;0.0199;-0.0254
0.8865;0.0;0.0;80.818;-86.8014;-74.9514;-84.7544;0.0199;-0.0254
0.9287;0.0;0.0;80.8179;-86.8011;-74.9515;-84.7543;0.0199;-0.0254
