ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.0537;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.0955;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.1372;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.1792;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.2209;0.0;0.0;80.8121;-87.1011;-74.9479;-84.5843;-0.0064;0.0011
0.2632;0.0;0.0;80.8129;-87.1011;-74.9491;-84.5843;-0.0064;0.0011
0.3052;0.0;0.0;80.815;-87.1016;-74.9501;-84.5844;-0.0064;0.0011
0.3472;0.0;0.0;80.8171;-87.1022;-74.9506;-84.5846;-0.0064;0.0011
0.3887;0.0;0.0;80.8186;-87.103;-74.9509;-84.5848;-0.0064;0.0011
0.4304;0.0;0.0;80.8197;-87.1034;-74.951;-84.5849;-0.0064;0.0011
0.4727;0.0;0.0;80.8202;-87.1037;-74.9511;-84.585;-0.0064;0.0011
0.5144;0.0;0.0;80.8204;-87.1037;-74.9512;-84.585;-0.0064;0.0011
0.5566;0.0052;0.0;80.8202;-87.1035;-74.9512;-84.5849;-0.0064;0.0011
0.5984;0.0444;0.0;80.8198;-87.1032;-74.9512;-84.5848;-0.0064;0.0011
0.6404;0.111;0.0;80.8192;-87.1029;-74.9512;-84.5848;-0.0064;0.0011
0.6821;0.1953;0.0;80.8183;-87.1026;-74.9513;-84.5847;-0.0064;0.0011
0.7244;0.2862;0.0;80.8169;-87.1022;-74.9512;-84.5846;-0.0064;0.0011
0.7666;0.3757;0.0;80.8145;-87.1019;-74.9512;-84.5845;-0.0064;0.0011
0.8083;0.4686;0.0;80.8109;-87.1016;-74.951;-84.5844;-0.0064;0.0011
0.8503;0.5612;0.0;80.8056;-87.1013;-74.9508;-84.5844;-0.0064;0.0011
0.8921;0.6503;0.0118;80.7983;-87.1011;-74.9504;-84.5843;-0.0064;0.0011
0.9338;0.7386;0.0355;80.7886;-87.1009;-74.9499;-84.5843;-0.0064;0.0011
0.9756;0.8094;0.0641;80.7761;-87.1006;-74.9493;-84.5842;-0.0072;0.0011
1.0176;0.861;0.0909;80.7604;-87.1001;-74.9485;-84.5841;-0.0097;0.0011
1.0598;0.8987;0.1155;80.7412;-87.0995;-74.9474;-84.584;-0.014;0.0011
1.1013;0.9261;0.1366;80.7185;-87.0983;-74.9463;-84.5837;-0.0196;0.0011
1.1436;0.9462;0.1564;80.6918;-87.0967;-74.9449;-84.5833;-0.0256;0.0011
1.1851;0.9607;0.1776;80.6614;-87.0946;-74.9435;-84.5829;-0.031;0.0011
1.2268;0.9714;0.1999;80.627;-87.0917;-74.9419;-84.5822;-0.0356;0.0011
1.2686;0.9791;0.2241;80.5886;-87.0882;-74.9403;-84.5814;-0.0389;0.0013
1.3103;0.9848;0.247;80.5461;-87.0837;-74.9386;-84.5804;-0.0402;0.0015
1.3521;0.9889;0.2743;80.4992;-87.0783;-74.9368;-84.5792;-0.0402;0.0016
1.3938;0.9919;0.3041;80.4484;-87.0719;-74.9348;-84.5777;-0.0401;0.0016
1.4355;0.9941;0.337;80.3936;-87.0644;-74.9329;-84.576;-0.0399;0.0016
1.4773;0.9957;0.3736;80.3344;-87.0556;-74.9309;-84.574;-0.0399;0.0018
1.519;0.9969;0.4105;80.2713;-87.0454;-74.9287;-84.5717;-0.0399;0.0022
1.5613;0.9977;0.4473;80.2034;-87.0336;-74.9263;-84.569;-0.0399;0.0029
1.603;0.9983;0.48;80.1315;-87.02;-74.9237;-84.566;-0.0401;0.0039
1.6448;0.9988;0.5045;80.0557;-87.0047;-74.921;-84.5625;-0.0411;0.0055
1.6863;0.9991;0.5223;79.976;-86.9874;-74.9182;-84.5586;-0.0439;0.0072
1.728;0.9993;0.5364;79.892;-86.9681;-74.9154;-84.5543;-0.048;0.0085
1.7698;0.9995;0.5496;79.8039;-86.9467;-74.9126;-84.5495;-0.0542;0.0093
1.8113;0.9996;0.5656;79.7117;-86.9232;-74.9099;-84.5443;-0.0627;0.0094
1.8533;0.9997;0.5862;79.6146;-86.8973;-74.9075;-84.5386;-0.0721;0.0094
1.895;0.9998;0.6111;79.5139;-86.8693;-74.9054;-84.5323;-0.0815;0.0094
1.9365;0.9999;0.6405;79.4091;-86.8389;-74.9038;-84.5256;-0.0899;0.0094
1.9783;0.9999;0.6747;79.2997;-86.806;-74.9027;-84.5183;-0.097;0.0094
2.02;0.9999;0.7142;79.1865;-86.7706;-74.9022;-84.5105;-0.1037;0.0093
2.0618;0.9999;0.7578;79.0691;-86.7324;-74.9024;-84.502;-0.1103;0.0089
2.1033;0.9999;0.8015;78.9474;-86.6913;-74.9034;-84.4929;-0.1181;0.0083
2.1455;1.0;0.8417;78.8202;-86.6466;-74.9047;-84.483;-0.1259;0.007
2.1875;1.0;0.8729;78.6891;-86.5987;-74.9065;-84.4724;-0.1335;0.0053
2.229;1.0;0.8938;78.555;-86.5478;-74.91;-84.4611;-0.1399;0.0034
2.2708;1.0;0.9018;78.4167;-86.4932;-74.9147;-84.4489;-0.1448;0.0019
2.3125;1.0;0.9008;78.2745;-86.4352;-74.9208;-84.4358;-0.1482;0.0013
2.3542;1.0;0.8981;78.1283;-86.3736;-74.9282;-84.422;-0.151;0.0013
2.3962;1.0;0.896;77.9781;-86.3083;-74.937;-84.4073;-0.1535;0.0013
2.438;1.0;0.8946;77.822;-86.2387;-74.9473;-84.3916;-0.1558;0.0013
2.4797;1.0;0.8946;77.6638;-86.1663;-74.959;-84.3752;-0.1572;0.0014
2.5212;1.0;0.8945;77.5015;-86.0903;-74.9722;-84.3581;-0.1573;0.0014
2.5632;1.0;0.8945;77.3342;-86.0101;-74.9871;-84.34;-0.1573;0.0014
2.605;1.0;0.8945;77.164;-85.9269;-75.0035;-84.3213;-0.1573;0.0014
2.6467;1.0;0.8949;76.9898;-85.8402;-75.0216;-84.3018;-0.1572;0.0014
2.6885;1.0;0.8959;76.8105;-85.7492;-75.0416;-84.2813;-0.1568;0.0014
2.7305;1.0;0.8966;76.6283;-85.6553;-75.0633;-84.2601;-0.1559;0.0013
2.7725;1.0;0.8963;76.4404;-85.5567;-75.0872;-84.2379;-0.1542;0.0004
2.8145;1.0;0.894;76.2492;-85.4549;-75.1131;-84.215;-0.1513;-0.0012
2.8562;1.0;0.892;76.0553;-85.3502;-75.1408;-84.1913;-0.147;-0.0032
2.8979;1.0;0.8906;75.8573;-85.2417;-75.1706;-84.1667;-0.1411;-0.0057
2.9397;1.0;0.8895;75.656;-85.1301;-75.2023;-84.1413;-0.1337;-0.0086
2.9817;1.0;0.8888;75.4511;-85.0151;-75.236;-84.115;-0.1256;-0.012
3.0234;1.0;0.8878;75.2415;-84.8961;-75.2718;-84.0876;-0.1175;-0.0157
3.0654;1.0;0.8865;75.0283;-84.7738;-75.3096;-84.0591;-0.1094;-0.0199
3.1077;1.0;0.8855;74.8092;-84.6469;-75.3496;-84.0292;-0.1015;-0.0242
3.1499;1.0;0.8847;74.5875;-84.5173;-75.3912;-83.9984;-0.0944;-0.0284
3.1917;1.0;0.8842;74.3639;-84.3855;-75.4342;-83.9666;-0.088;-0.0322
3.2332;1.0;0.8838;74.1374;-84.2509;-75.4787;-83.9338;-0.0831;-0.0353
3.2749;1.0;0.8836;73.9075;-84.1131;-75.525;-83.8997;-0.0801;-0.0381
3.3171;0.9976;0.8833;73.6719;-83.971;-75.5735;-83.8641;-0.0791;-0.0412
3.3591;0.9662;0.8832;73.4325;-83.8255;-75.6239;-83.8272;-0.0793;-0.0452
3.4006;0.8886;0.8831;73.1915;-83.6779;-75.676;-83.7892;-0.0806;-0.0502
3.4424;0.7837;0.882;72.948;-83.5276;-75.73;-83.75;-0.0824;-0.0558
3.4841;0.6724;0.88;72.7018;-83.3743;-75.7861;-83.7093;-0.0831;-0.0619
3.5256;0.5686;0.8754;72.4537;-83.218;-75.8441;-83.667;-0.0831;-0.0676
3.5676;0.4826;0.87;72.2044;-83.059;-75.9039;-83.623;-0.0821;-0.0724
3.6094;0.4203;0.8657;71.9527;-82.8961;-75.9658;-83.5771;-0.08;-0.0768
3.6511;0.3744;0.8611;71.7026;-82.7316;-76.0289;-83.5296;-0.0778;-0.0813
3.6926;0.3312;0.8571;71.4526;-82.5644;-76.0933;-83.4804;-0.0768;-0.0858
3.7344;0.2659;0.8508;71.2031;-82.3945;-76.1591;-83.4293;-0.077;-0.0902
3.7761;0.1938;0.8403;70.9539;-82.2218;-76.2262;-83.3763;-0.0795;-0.0952
3.8179;0.1413;0.8258;70.7063;-82.0469;-76.2943;-83.3213;-0.0851;-0.1011
3.8604;0.103;0.8069;70.4565;-81.8669;-76.3648;-83.2633;-0.0932;-0.1078
3.9026;0.0751;0.7856;70.2092;-81.6851;-76.4365;-83.2031;-0.1009;-0.1143
3.9443;0.0547;0.7587;69.9658;-81.5026;-76.51;-83.1411;-0.1082;-0.1211
3.9861;0.0399;0.7287;69.7261;-81.3195;-76.5848;-83.0771;-0.114;-0.1277
4.0278;0.0291;0.703;69.4871;-81.1345;-76.6599;-83.0105;-0.1174;-0.1338
4.0701;0.0212;0.684;69.2494;-80.947;-76.7367;-82.941;-0.1196;-0.1398
4.1116;0.0155;0.6701;69.0162;-80.7596;-76.8148;-82.8695;-0.1209;-0.1459
4.1536;0.0113;0.6585;68.7859;-80.571;-76.8944;-82.7952;-0.1226;-0.1519
4.1953;0.0082;0.6451;68.5587;-80.3819;-76.9753;-82.7184;-0.1258;-0.1575
4.2371;0.006;0.6311;68.3348;-80.1927;-77.0572;-82.6389;-0.1309;-0.1621
4.2786;0.0044;0.6199;68.114;-80.0032;-77.1404;-82.5567;-0.1374;-0.166
4.3203;0.0032;0.6118;67.8954;-79.8127;-77.2253;-82.4715;-0.1451;-0.1698
4.3621;0.0023;0.6091;67.6803;-79.6226;-77.3115;-82.3836;-0.1536;-0.1737
4.4041;0.0017;0.6081;67.4672;-79.4314;-77.3997;-82.2924;-0.1618;-0.1776
4.4456;0.0012;0.6074;67.2585;-79.241;-77.4895;-82.1988;-0.1691;-0.182
4.4873;0.0009;0.6061;67.0529;-79.0506;-77.5812;-82.1022;-0.1744;-0.187
4.5295;0.0007;0.6001;66.8487;-78.8588;-77.6736;-82.0017;-0.1764;-0.1931
4.571;0.0005;0.5905;66.648;-78.668;-77.7675;-81.8984;-0.1764;-0.2
4.6128;0.0031;0.5723;66.4509;-78.4786;-77.863;-81.7923;-0.1764;-0.2077
4.6545;0.0247;0.5504;66.2566;-78.2899;-77.9601;-81.6829;-0.1764;-0.2145
4.6965;0.0667;0.5314;66.065;-78.1023;-78.0587;-81.57;-0.1764;-0.2204
