ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.9899;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.0467;0.0;0.0;80.99;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.0884;0.0;0.0;80.99;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.13;0.0;0.0;80.99;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.1717;0.0;0.0;80.9901;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.2134;0.0;0.0;80.9902;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.255;0.0;0.0;80.9902;79.765;-75.9627;88.3696;-0.0022;-0.1182
0.2967;0.0;0.0;80.9904;79.765;-75.9628;88.3696;-0.0022;-0.1182
0.3384;0.0;0.0;80.9905;79.765;-75.9628;88.3696;-0.0022;-0.1182
0.38;0.0;0.0;80.9906;79.765;-75.9628;88.3696;-0.0022;-0.1182
0.4217;0.0;0.0;80.9908;79.765;-75.9628;88.3696;-0.0022;-0.1182
0.4634;0.0;0.0;80.991;79.765;-75.9629;88.3696;-0.0022;-0.1182
0.505;0.0;0.0;80.9912;79.765;-75.9629;88.3696;-0.0022;-0.1182
0.5467;0.0;0.0;80.9914;79.765;-75.9629;88.3696;-0.0022;-0.1182
0.5884;0.0;0.0;80.9916;79.765;-75.963;88.3696;-0.0022;-0.1182
0.63;0.0;0.0;80.9918;79.765;-75.963;88.3696;-0.0022;-0.1182
0.6717;0.0;0.0016;80.9921;79.765;-75.963;88.3696;-0.0022;-0.1182
0.7134;0.0;0.0144;80.9923;79.7651;-75.9631;88.3696;-0.0022;-0.1187
0.755;0.0062;0.0421;80.9926;79.765;-75.9631;88.3696;-0.0022;-0.1194
0.7967;0.0222;0.0816;80.9929;79.7649;-75.9632;88.3695;-0.0022;-0.1202
0.8384;0.04;0.1187;80.9931;79.7645;-75.9632;88.3693;-0.0022;-0.1212
0.8801;0.0601;0.149;80.9932;79.7638;-75.9632;88.3689;-0.0022;-0.1223
0.9217;0.0779;0.1743;80.9932;79.7627;-75.9632;88.3683;-0.0022;-0.1234
0.9634;0.0949;0.1945;80.9929;79.761;-75.9632;88.3673;-0.0022;-0.1248
1.0051;0.1109;0.2114;80.9922;79.7587;-75.9631;88.3659;-0.0022;-0.1266
1.0467;0.1268;0.2288;80.9912;79.7556;-75.9629;88.3641;-0.0022;-0.1289
1.0884;0.1442;0.2487;80.9896;79.7517;-75.9627;88.3619;-0.0023;-0.1313
1.1301;0.1619;0.2719;80.9876;79.7469;-75.9624;88.3591;-0.0028;-0.1332
1.1717;0.1798;0.298;80.985;79.7413;-75.962;88.3558;-0.0038;-0.134
1.2134;0.2005;0.3224;80.9817;79.7346;-75.9614;88.3518;-0.0054;-0.134
1.2551;0.2308;0.3459;80.9777;79.7268;-75.9608;88.3473;-0.0074;-0.134
1.2967;0.2642;0.3687;80.9728;79.7179;-75.9601;88.342;-0.0096;-0.134
1.3384;0.2975;0.3897;80.9669;79.7077;-75.9592;88.336;-0.0111;-0.134
1.3801;0.3299;0.4097;80.96;79.6962;-75.9581;88.3292;-0.0118;-0.134
1.4217;0.3596;0.4288;80.9518;79.6833;-75.9569;88.3216;-0.0118;-0.134
1.4634;0.3853;0.4464;80.9422;79.669;-75.9554;88.313;-0.0118;-0.134
