ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8185;-83.6404;-75.7057;77.9715;0.0247;-0.0222
0.048;0.0;0.0;80.8183;-83.64;-75.7057;77.9708;0.0247;-0.0239
0.0896;0.0;0.0;80.818;-83.6395;-75.7058;77.9699;0.0253;-0.0262
0.1313;0.0;0.0;80.8176;-83.6389;-75.7058;77.969;0.0253;-0.0286
0.173;0.0;0.0;80.8172;-83.6383;-75.7059;77.9681;0.0253;-0.0311
0.2146;0.0;0.0;80.8167;-83.6378;-75.7059;77.9673;0.0253;-0.0324
0.2563;0.0;0.0;80.8164;-83.6373;-75.706;77.9665;0.0253;-0.0328
0.298;0.0;0.0;80.8161;-83.6369;-75.706;77.9659;0.0255;-0.0328
0.3396;0.0;0.0;80.8159;-83.6366;-75.7061;77.9654;0.0255;-0.0328
0.3813;0.0;0.0;80.8157;-83.6363;-75.7061;77.9649;0.0253;-0.0328
0.423;0.0;0.0;80.8156;-83.6361;-75.7062;77.9646;0.0245;-0.0328
0.4646;0.0;0.0;80.8155;-83.6359;-75.7062;77.9643;0.0234;-0.0328
0.5063;0.0;0.0;80.8155;-83.6358;-75.7063;77.964;0.0227;-0.033
0.548;0.0;0.0;80.8155;-83.6356;-75.7063;77.9638;0.0217;-0.0341
0.5896;0.0;0.0;80.8155;-83.6356;-75.7064;77.9637;0.0213;-0.0359
0.6313;0.0;0.0;80.8156;-83.6355;-75.7064;77.9637;0.0213;-0.038
0.673;0.0;0.0;80.8157;-83.6355;-75.7065;77.9636;0.0213;-0.0403
0.7146;0.0;0.0;80.8159;-83.6354;-75.7066;77.9635;0.0213;-0.0425
0.7563;0.0;0.0;80.816;-83.6354;-75.7066;77.9635;0.0213;-0.044
0.798;0.0;0.0035;80.8162;-83.6354;-75.7067;77.9634;0.0213;-0.0444
0.8396;0.0046;0.0176;80.8164;-83.6354;-75.7068;77.9634;0.0213;-0.0448
0.8813;0.0263;0.044;80.8166;-83.6353;-75.7068;77.9633;0.0213;-0.0463
0.923;0.0482;0.0782;80.8167;-83.6352;-75.7069;77.9631;0.0213;-0.0486
0.9646;0.0642;0.1125;80.8167;-83.6349;-75.7069;77.9627;0.0213;-0.0515
1.0063;0.0758;0.1467;80.8165;-83.6345;-75.7069;77.962;0.0213;-0.0547
1.0481;0.0843;0.18;80.816;-83.6337;-75.707;77.9609;0.0213;-0.0577
1.0896;0.0927;0.2164;80.8151;-83.6326;-75.707;77.9592;0.0212;-0.0607
1.1313;0.1055;0.253;80.8139;-83.6311;-75.7069;77.9568;0.0212;-0.0633
1.173;0.13;0.2875;80.8123;-83.629;-75.7069;77.9537;0.0212;-0.0652
1.2147;0.1653;0.3199;80.8103;-83.6264;-75.7068;77.9496;0.0212;-0.0664
1.2642;0.2077;0.3535;80.8077;-83.623;-75.7066;77.9445;0.0212;-0.0667
1.3059;0.2551;0.3873;80.8036;-83.618;-75.7064;77.9369;0.0212;-0.0667
1.3475;0.3027;0.418;80.7992;-83.6129;-75.7062;77.9292;0.0212;-0.0667
1.3892;0.3419;0.4468;80.7936;-83.6069;-75.7058;77.9201;0.0212;-0.0667
1.4309;0.373;0.4747;80.7867;-83.5999;-75.7054;77.9095;0.0212;-0.0667
1.4725;0.4003;0.5011;80.7784;-83.5918;-75.7049;77.8974;0.0212;-0.0667
1.5142;0.426;0.5281;80.7685;-83.5827;-75.7042;77.8836;0.0209;-0.0665
1.5559;0.4486;0.5531;80.757;-83.5724;-75.7035;77.868;0.0203;-0.0655
1.5975;0.4719;0.5762;80.7437;-83.5609;-75.7026;77.8507;0.0197;-0.0643
1.6392;0.498;0.598;80.7285;-83.548;-75.7016;77.8313;0.0193;-0.0631
1.6809;0.5259;0.617;80.7113;-83.5339;-75.7004;77.81;0.0187;-0.0619
1.7225;0.5544;0.6351;80.6921;-83.5184;-75.6991;77.7867;0.0185;-0.0605
1.7642;0.5829;0.6522;80.6708;-83.5015;-75.6977;77.7612;0.0185;-0.0593
1.8059;0.611;0.6693;80.6471;-83.4831;-75.6961;77.7336;0.0185;-0.0587
1.8475;0.6356;0.686;80.6211;-83.4633;-75.6943;77.7037;0.0185;-0.0583
1.8892;0.6543;0.702;80.5925;-83.4419;-75.6924;77.6716;0.0185;-0.0583
1.9309;0.6693;0.7161;80.5613;-83.419;-75.6902;77.6371;0.0185;-0.0583
1.9725;0.681;0.7285;80.5275;-83.3944;-75.6879;77.6002;0.0185;-0.0583
2.0142;0.6909;0.7397;80.491;-83.3682;-75.6854;77.5609;0.0185;-0.0583
2.0559;0.6988;0.7496;80.4516;-83.3403;-75.6826;77.5192;0.0185;-0.0591
2.0975;0.7057;0.7575;80.4095;-83.3107;-75.6797;77.475;0.0185;-0.0626
2.1392;0.7132;0.7639;80.3646;-83.2792;-75.6767;77.4282;0.0185;-0.0695
2.1809;0.7233;0.7697;80.3169;-83.246;-75.6734;77.379;0.0185;-0.0813
2.2225;0.7367;0.7739;80.2664;-83.2109;-75.6698;77.3272;0.0185;-0.0967
2.2642;0.7513;0.7777;80.213;-83.1738;-75.6659;77.273;0.0183;-0.1137
2.3059;0.7644;0.7808;80.1566;-83.1345;-75.6618;77.2163;0.0179;-0.1301
2.3475;0.7757;0.7834;80.0972;-83.093;-75.6575;77.1572;0.0173;-0.1446
2.3892;0.7846;0.786;80.0347;-83.0493;-75.6529;77.0958;0.0163;-0.1565
2.4309;0.7911;0.7889;79.9691;-83.0033;-75.648;77.032;0.0151;-0.1673
2.4725;0.7958;0.7915;79.9004;-82.9549;-75.6429;76.966;0.0141;-0.1767
2.5142;0.7993;0.794;79.8285;-82.9041;-75.6376;76.8976;0.0133;-0.186
2.5559;0.8018;0.7966;79.7535;-82.8509;-75.6321;76.8271;0.0127;-0.1956
2.5975;0.8036;0.7988;79.6752;-82.7953;-75.6263;76.7543;0.0123;-0.2055
2.6392;0.805;0.8004;79.5937;-82.737;-75.6203;76.6793;0.0118;-0.2155
2.6809;0.806;0.8015;79.5091;-82.6762;-75.6141;76.6022;0.0111;-0.2252
2.7225;0.8074;0.8024;79.4212;-82.6127;-75.6076;76.523;0.0101;-0.2361
2.7642;0.8088;0.803;79.3302;-82.5464;-75.6009;76.4419;0.0089;-0.2483
2.8059;0.8098;0.8035;79.2359;-82.4773;-75.5939;76.3588;0.0073;-0.2613
2.8475;0.8113;0.8038;79.1386;-82.4052;-75.5867;76.274;0.0059;-0.2724
2.8892;0.8127;0.804;79.038;-82.3301;-75.5794;76.1875;0.0047;-0.2828
2.9309;0.8141;0.8042;78.9343;-82.2519;-75.5717;76.0994;0.0039;-0.2925
2.9725;0.8157;0.8043;78.8274;-82.1705;-75.5635;76.0097;0.0037;-0.3009
3.0142;0.817;0.8044;78.7175;-82.0858;-75.5552;75.9187;0.0033;-0.3091
3.0559;0.8179;0.8052;78.6044;-81.9978;-75.5468;75.8264;0.0027;-0.3174
3.0975;0.8185;0.8061;78.4882;-81.9064;-75.5383;75.7329;0.0015;-0.3259
3.1392;0.819;0.8068;78.3688;-81.8114;-75.5297;75.6383;-0.0008;-0.334
3.1809;0.8194;0.8073;78.2463;-81.7129;-75.5209;75.5428;-0.0034;-0.3399
3.2225;0.8196;0.8076;78.1206;-81.6107;-75.512;75.4464;-0.0061;-0.3418
3.2642;0.8187;0.8083;77.9919;-81.5048;-75.5031;75.3494;-0.0089;-0.3419
3.3059;0.8181;0.8094;77.86;-81.3953;-75.494;75.2518;-0.0118;-0.3419
3.3475;0.8176;0.8103;77.7251;-81.2819;-75.4849;75.1537;-0.0149;-0.3419
3.3892;0.8173;0.8109;77.5871;-81.1649;-75.4758;75.0551;-0.0182;-0.3419
3.4309;0.8163;0.812;77.4461;-81.044;-75.4668;74.9562;-0.0212;-0.3419
3.4725;0.8153;0.8132;77.302;-80.9193;-75.4578;74.8572;-0.0241;-0.3419
3.5142;0.8145;0.8141;77.1549;-80.7907;-75.4489;74.7581;-0.0271;-0.3419
3.5559;0.814;0.8151;77.0048;-80.6581;-75.44;74.659;-0.0299;-0.3419
3.5975;0.8136;0.8165;76.8516;-80.5214;-75.4314;74.5602;-0.0323;-0.3419
3.6392;0.8133;0.8179;76.6954;-80.3807;-75.4228;74.4619;-0.0348;-0.3419
3.6809;0.812;0.8196;76.5362;-80.2359;-75.4145;74.364;-0.0374;-0.3417
3.7225;0.8111;0.8209;76.3741;-80.0869;-75.4063;74.2669;-0.0406;-0.3399
3.7642;0.8093;0.8222;76.209;-79.9338;-75.3985;74.1705;-0.0449;-0.3366
3.8059;0.8081;0.8242;76.041;-79.7766;-75.391;74.0751;-0.0504;-0.332
3.8475;0.8061;0.8263;75.8701;-79.6152;-75.3839;73.9808;-0.0559;-0.3283
3.8892;0.8046;0.8278;75.6964;-79.4497;-75.3773;73.8875;-0.0618;-0.3259
3.9309;0.8036;0.829;75.5199;-79.28;-75.3714;73.7956;-0.0675;-0.3251
3.9725;0.8028;0.8298;75.3407;-79.1062;-75.3661;73.7051;-0.0728;-0.325
4.0142;0.8023;0.8304;75.1588;-78.9282;-75.3617;73.6162;-0.0773;-0.3239
4.0559;0.8019;0.8308;74.9741;-78.746;-75.3582;73.5291;-0.0806;-0.3207
4.0975;0.8016;0.8312;74.7867;-78.5596;-75.3555;73.4439;-0.0829;-0.3166
4.1392;0.8013;0.8314;74.5966;-78.369;-75.3538;73.3609;-0.0848;-0.3115
4.1809;0.8012;0.8316;74.4038;-78.1742;-75.3531;73.2801;-0.0866;-0.3069
4.2225;0.8011;0.8317;74.2083;-77.9754;-75.3534;73.2016;-0.0885;-0.3029
4.2642;0.801;0.8318;74.0102;-77.7725;-75.3547;73.1257;-0.0907;-0.2996
