ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0254
0.0471;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0254
0.0887;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0254
0.1305;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0254
0.1721;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0254
0.2139;0.0;-0.6523;80.7082;-85.7144;-75.7445;78.1107;0.0123;-0.0255
0.2555;0.0;-0.6523;80.7085;-85.7146;-75.7448;78.1111;0.0123;-0.0255
0.2971;0.0;-0.6523;80.7097;-85.7159;-75.7457;78.1132;0.0123;-0.0255
0.3389;0.0;-0.6523;80.7108;-85.7173;-75.7459;78.1154;0.0123;-0.0255
0.3805;0.0;-0.6523;80.7118;-85.7183;-75.7461;78.1172;0.0123;-0.0257
0.4221;0.0;-0.6562;80.7125;-85.719;-75.7461;78.1182;0.0123;-0.0257
0.4639;0.0;-0.6523;80.7129;-85.7192;-75.7462;78.1186;0.0123;-0.0258
0.5055;0.0;-0.6406;80.713;-85.7191;-75.7462;78.1184;0.0123;-0.0264
0.5471;0.0;-0.6367;80.7128;-85.7187;-75.7463;78.1178;0.0123;-0.0274
0.5889;0.0;-0.6289;80.7126;-85.7182;-75.7464;78.1169;0.0123;-0.029
0.6305;0.0;-0.6211;80.7123;-85.7176;-75.7464;78.116;0.0123;-0.0309
0.6721;0.0;-0.6055;80.712;-85.717;-75.7465;78.115;0.0123;-0.0325
0.7139;0.0;-0.5625;80.7117;-85.7165;-75.7465;78.1141;0.0123;-0.0335
0.7555;0.0;-0.5039;80.7115;-85.716;-75.7466;78.1133;0.0123;-0.0337
0.7971;0.0;-0.4246;80.7113;-85.7156;-75.7467;78.1126;0.0123;-0.0337
0.8389;0.0;-0.2976;80.7112;-85.7152;-75.7468;78.112;0.0123;-0.0337
0.8805;0.0;-0.1349;80.7111;-85.7149;-75.7468;78.1115;0.0123;-0.0337
0.9221;0.0;0.0;80.7111;-85.7147;-75.7469;78.1111;0.0123;-0.0337
0.9639;0.0;0.0;80.7111;-85.7145;-75.7469;78.1109;0.0123;-0.0337
1.0055;0.0;0.0;80.7112;-85.7144;-75.747;78.1106;0.0123;-0.0337
1.0471;0.0;0.0;80.7113;-85.7143;-75.7471;78.1105;0.0123;-0.0337
1.0889;0.0;0.0;80.7114;-85.7143;-75.7471;78.1104;0.0123;-0.0337
1.1305;0.0;0.0;80.7115;-85.7142;-75.7472;78.1103;0.0123;-0.0337
1.1721;0.0;0.0;80.7117;-85.7142;-75.7472;78.1103;0.0123;-0.0337
1.2139;0.0;0.0;80.7119;-85.7141;-75.7473;78.1102;0.0123;-0.0337
1.2555;0.0;0.0;80.7121;-85.7141;-75.7473;78.1102;0.0123;-0.0337
1.2971;0.0;0.0;80.7122;-85.7141;-75.7474;78.1102;0.0123;-0.0337
1.3389;0.0;0.0;80.7124;-85.7141;-75.7474;78.1102;0.0123;-0.0337
1.3805;0.0;0.0;80.7126;-85.7141;-75.7475;78.1102;0.0123;-0.0337
1.4221;0.0;0.0;80.7128;-85.7141;-75.7476;78.1102;0.0123;-0.0337
1.4639;0.0;0.0;80.713;-85.7141;-75.7476;78.1101;0.0123;-0.0337
1.5055;0.0;0.0;80.7133;-85.7141;-75.7477;78.1101;0.0123;-0.0337
1.5471;0.0;0.0;80.7136;-85.7141;-75.7477;78.1101;0.0123;-0.0337
1.5889;0.0012;0.0;80.7138;-85.714;-75.7478;78.1101;0.0123;-0.0337
1.6305;0.0071;0.0;80.714;-85.714;-75.7478;78.11;0.0123;-0.0337
1.6721;0.0175;0.0;80.7143;-85.714;-75.7479;78.11;0.0123;-0.0337
1.7139;0.0308;0.0;80.7145;-85.714;-75.748;78.11;0.0123;-0.0337
1.7555;0.0448;0.0;80.7146;-85.714;-75.748;78.11;0.0123;-0.0337
1.7971;0.0589;0.0;80.7145;-85.714;-75.7481;78.1099;0.0123;-0.034
1.8389;0.0754;0.0;80.7142;-85.7139;-75.7481;78.1099;0.0123;-0.0347
1.8805;0.0934;0.0;80.7137;-85.7139;-75.7482;78.1098;0.0123;-0.0359
1.9221;0.1134;0.0;80.7128;-85.7139;-75.7482;78.1098;0.0123;-0.038
1.9639;0.134;0.0;80.7115;-85.7138;-75.7482;78.1097;0.0123;-0.0401
2.0055;0.1514;0.0054;80.7097;-85.7138;-75.7483;78.1096;0.0123;-0.0424
2.0471;0.1649;0.0188;80.7073;-85.7138;-75.7483;78.1096;0.0123;-0.0448
2.0889;0.1751;0.0332;80.7043;-85.7137;-75.7483;78.1095;0.0123;-0.0474
2.1305;0.1825;0.0479;80.7007;-85.7136;-75.7484;78.1093;0.0123;-0.0503
2.1721;0.1883;0.0637;80.6963;-85.7134;-75.7484;78.109;0.0123;-0.0543
2.2139;0.1936;0.0832;80.6912;-85.7131;-75.7484;78.1085;0.0123;-0.06
2.2555;0.2;0.1034;80.6853;-85.7126;-75.7484;78.1077;0.0123;-0.0655
2.2972;0.2112;0.125;80.6786;-85.7119;-75.7484;78.1066;0.0123;-0.0714
2.3389;0.2277;0.151;80.6711;-85.711;-75.7484;78.1052;0.0123;-0.0772
2.3805;0.2505;0.1839;80.6627;-85.7097;-75.7484;78.1032;0.0123;-0.0828
2.4222;0.2823;0.2177;80.6535;-85.7081;-75.7484;78.1007;0.0123;-0.0879
2.4639;0.3197;0.2499;80.6431;-85.7061;-75.7484;78.0975;0.0123;-0.0923
2.5055;0.3544;0.281;80.6316;-85.7035;-75.7484;78.0936;0.0123;-0.0956
2.5472;0.3853;0.3111;80.6187;-85.7003;-75.7483;78.0887;0.0123;-0.0983
2.5889;0.4107;0.3413;80.6044;-85.6964;-75.7483;78.0828;0.0123;-0.0997
2.6305;0.4329;0.3727;80.5885;-85.6919;-75.7482;78.0757;0.0123;-0.0998
2.6722;0.451;0.4041;80.5709;-85.6865;-75.7482;78.0675;0.0123;-0.0998
2.7139;0.4661;0.432;80.5515;-85.6802;-75.7481;78.0579;0.0123;-0.0997
2.7555;0.4778;0.4573;80.5303;-85.673;-75.748;78.0469;0.0123;-0.0996
2.7972;0.4892;0.482;80.5072;-85.6648;-75.7479;78.0344;0.0123;-0.0996
2.8389;0.5006;0.5047;80.4823;-85.6556;-75.7478;78.0203;0.0123;-0.0996
2.8805;0.5107;0.5258;80.4555;-85.6452;-75.7477;78.0045;0.0123;-0.0996
2.9222;0.5195;0.5461;80.4268;-85.6337;-75.7476;77.9869;0.0123;-0.0996
2.9639;0.5262;0.5636;80.3961;-85.621;-75.7474;77.9676;0.0123;-0.0996
3.0055;0.5318;0.5781;80.3633;-85.607;-75.7471;77.9463;0.0123;-0.0996
3.0472;0.5359;0.5898;80.3284;-85.5917;-75.7468;77.9232;0.0123;-0.0996
3.0889;0.5389;0.5993;80.2914;-85.5751;-75.7465;77.898;0.0123;-0.0996
3.1305;0.5414;0.6067;80.2523;-85.5571;-75.7461;77.8708;0.0123;-0.0996
3.1722;0.544;0.6127;80.2112;-85.5378;-75.7457;77.8416;0.0123;-0.0996
3.2139;0.5458;0.6181;80.1679;-85.517;-75.7453;77.8104;0.0123;-0.0996
3.2555;0.5471;0.6232;80.1225;-85.4949;-75.7449;77.7772;0.0123;-0.0996
3.2972;0.5481;0.6279;80.075;-85.4713;-75.7444;77.7418;0.0123;-0.0996
3.3389;0.5488;0.6324;80.0254;-85.4463;-75.7439;77.7045;0.0123;-0.0996
