ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.6449;-84.7346;-75.5158;77.9171;-0.0159;-0.013
0.0474;0.0;0.0;80.6449;-84.7346;-75.5159;77.9172;-0.0159;-0.013
0.0894;0.0;0.0;80.6449;-84.7346;-75.5159;77.9171;-0.0159;-0.013
0.1309;0.0;0.0;80.6449;-84.7346;-75.516;77.9171;-0.0159;-0.013
0.1724;0.0;0.0;80.6449;-84.7346;-75.516;77.9172;-0.0159;-0.013
0.2144;0.0;0.0;80.6449;-84.7346;-75.5161;77.9172;-0.0159;-0.013
0.2559;0.0;0.0;80.6449;-84.7346;-75.5161;77.9172;-0.0159;-0.013
0.2979;0.0;0.0;80.6449;-84.7346;-75.5162;77.9172;-0.0159;-0.013
0.3398;0.0;0.0;80.645;-84.7346;-75.5162;77.9172;-0.0159;-0.013
0.3813;0.0;0.0;80.645;-84.7346;-75.5163;77.9172;-0.0159;-0.013
0.4233;0.0;0.0;80.6451;-84.7346;-75.5163;77.9171;-0.0159;-0.013
0.4653;0.0;0.0;80.6452;-84.7346;-75.5164;77.9171;-0.0159;-0.013
0.5073;0.0;0.0;80.6452;-84.7346;-75.5165;77.9171;-0.0159;-0.013
0.5488;0.0;0.0;80.6453;-84.7346;-75.5165;77.9171;-0.0159;-0.013
0.5908;0.0;0.0;80.6454;-84.7346;-75.5166;77.9171;-0.0159;-0.013
0.6323;0.0;0.0;80.6455;-84.7346;-75.5166;77.9171;-0.0159;-0.013
0.6743;0.0;0.0;80.6456;-84.7346;-75.5167;77.9171;-0.0159;-0.013
0.7158;0.0;0.0;80.6457;-84.7346;-75.5167;77.917;-0.0159;-0.013
0.7583;0.0;0.0;80.6458;-84.7346;-75.5168;77.917;-0.0159;-0.013
0.8003;0.0;0.0;80.6459;-84.7345;-75.5169;77.917;-0.0159;-0.013
0.8423;0.0;0.0012;80.646;-84.7346;-75.5169;77.9171;-0.0159;-0.013
0.8838;0.0;0.0104;80.6462;-84.7346;-75.517;77.917;-0.0159;-0.013
