ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.29;0.7059;-0.5886;-24.9526;-35.2613;-0.777;0.3581;0.1003
0.041499999999999204;0.3161;0.7052;-0.5662;-24.6753;-35.1759;-0.7748;0.3329;0.1031
0.0835000000000008;0.3508;0.7046;-0.5437;-24.3963;-35.0898;-0.7749;0.3103;0.1047
0.12519999999999953;0.3882;0.7042;-0.521;-24.1136;-35.0023;-0.7772;0.2903;0.1054
0.1670000000000016;0.424;0.7039;-0.4983;-23.8314;-34.9145;-0.782;0.2708;0.1054
0.2085000000000008;0.4586;0.7037;-0.4754;-23.5478;-34.8255;-0.7891;0.2498;0.1054
0.25019999999999953;0.4915;0.7035;-0.4523;-23.2627;-34.7352;-0.7986;0.2289;0.1051
0.2920000000000016;0.521;0.7016;-0.429;-22.9759;-34.6435;-0.8105;0.2069;0.1041
0.33370000000000033;0.5432;0.6977;-0.4053;-22.6864;-34.5497;-0.8249;0.1847;0.1023
0.3755000000000024;0.5601;0.692;-0.3815;-22.3958;-34.4543;-0.8417;0.1599;0.0995
0.417500000000004;0.5724;0.6821;-0.3576;-22.105;-34.3573;-0.8609;0.1341;0.0956
0.45940000000000225;0.5814;0.6612;-0.3335;-21.8099;-34.2573;-0.8827;0.1075;0.0904
0.5014000000000038;0.5898;0.6273;-0.3097;-21.515;-34.1558;-0.9066;0.0845;0.084
0.542900000000003;0.6034;0.5862;-0.2862;-21.2214;-34.053;-0.9322;0.0655;0.075
0.5847000000000051;0.6226;0.5346;-0.2629;-20.9267;-33.9482;-0.9597;0.0507;0.0656
0.6264000000000038;0.6483;0.4667;-0.2397;-20.6314;-33.8413;-0.9888;0.0401;0.0565
0.6681999999999988;0.681;0.3788;-0.2165;-20.3355;-33.7319;-1.019;0.0329;0.0457
0.7103999999999999;0.7158;0.2834;-0.193;-20.0376;-33.6191;-1.0506;0.0307;0.0333
0.7524000000000015;0.7492;0.2066;-0.1693;-19.7425;-33.5044;-1.0827;0.0307;0.0199
0.7944000000000031;0.7759;0.1506;-0.1451;-19.4486;-33.3868;-1.115;0.0307;0.0068
