ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.1355;80.7512;-86.0217;-75.6601;-84.2672;0.0276;0.0185
0.0498;0.0;0.1415;80.7512;-86.0216;-75.6601;-84.2671;0.0276;0.0185
0.0918;0.0;0.1476;80.7512;-86.021;-75.6602;-84.267;0.0276;0.0185
0.1338;0.0;0.1539;80.7512;-86.0197;-75.6602;-84.2668;0.0276;0.0185
0.1763;0.0;0.1614;80.7512;-86.0179;-75.6603;-84.2664;0.0276;0.0185
0.2178;0.0;0.169;80.7513;-86.0155;-75.6604;-84.266;0.0276;0.0185
0.2598;0.0;0.1756;80.7513;-86.0123;-75.6604;-84.2653;0.0276;0.0185
0.3018;0.0;0.1848;80.7514;-86.0085;-75.6605;-84.2645;0.0276;0.0185
0.3435;0.0;0.1961;80.7515;-86.0039;-75.6605;-84.2636;0.0276;0.0185
0.3853;0.0;0.2053;80.7516;-85.9986;-75.6606;-84.2626;0.0276;0.0185
0.4268;0.0;0.212;80.7518;-85.9925;-75.6607;-84.2614;0.0276;0.0185
0.4685;0.0;0.217;80.7519;-85.9856;-75.6607;-84.26;0.0276;0.0185
0.5103;0.0;0.2205;80.7521;-85.9778;-75.6608;-84.2584;0.0276;0.0185
0.552;0.0;0.2231;80.7522;-85.9692;-75.6608;-84.2567;0.0276;0.0185
0.594;0.0;0.225;80.7524;-85.9598;-75.6609;-84.2549;0.0276;0.0185
0.6357;0.0;0.2264;80.7526;-85.9494;-75.661;-84.2528;0.0276;0.0185
0.6775;0.0;0.2274;80.7528;-85.9382;-75.661;-84.2506;0.0276;0.0185
0.72;0.0;0.2289;80.753;-85.926;-75.6611;-84.2482;0.0276;0.0185
0.762;0.0;0.2307;80.7533;-85.9129;-75.6612;-84.2456;0.0276;0.0185
0.8037;0.0;0.2339;80.7535;-85.8991;-75.6613;-84.2428;0.0276;0.0185
0.8455;0.0;0.241;80.7538;-85.8844;-75.6613;-84.2399;0.0276;0.0185
0.8872;0.0;0.2569;80.7541;-85.8689;-75.6614;-84.2368;0.0276;0.0185
0.9287;0.0;0.2752;80.7543;-85.8525;-75.6615;-84.2336;0.0276;0.0185
0.9707;0.0;0.2917;80.7546;-85.835;-75.6616;-84.2301;0.0276;0.0185
1.0122;0.0;0.3059;80.7549;-85.8165;-75.6617;-84.2265;0.0276;0.0185
1.0544;0.0;0.3213;80.7552;-85.7967;-75.6617;-84.2225;0.0276;0.0185
1.0959;0.0;0.3365;80.7555;-85.7759;-75.6618;-84.2184;0.0276;0.0185
1.1377;0.0;0.3485;80.7558;-85.7539;-75.6619;-84.2141;0.0276;0.0185
1.1797;0.0;0.3599;80.7562;-85.7303;-75.662;-84.2094;0.0276;0.0185
1.2214;0.0;0.3696;80.7566;-85.7056;-75.6621;-84.2045;0.0276;0.0185
1.2632;0.0;0.3792;80.757;-85.6796;-75.6622;-84.1994;0.0276;0.0185
1.3052;0.0;0.3902;80.7574;-85.6519;-75.6623;-84.194;0.0276;0.0185
1.3469;0.0;0.4017;80.7577;-85.623;-75.6623;-84.1883;0.0276;0.0185
1.3887;0.0032;0.413;80.7581;-85.5926;-75.6624;-84.1823;0.0276;0.0185
1.4304;0.0056;0.4263;80.7586;-85.5608;-75.6625;-84.176;0.0276;0.0185
1.4724;0.0073;0.4399;80.759;-85.527;-75.6626;-84.1694;0.0276;0.0185
1.5146;0.0085;0.4526;80.7594;-85.4915;-75.6627;-84.1624;0.0276;0.0185
1.5564;0.0095;0.463;80.7597;-85.4547;-75.6628;-84.1552;0.0276;0.0185
1.5979;0.0101;0.4712;80.76;-85.4162;-75.6629;-84.1477;0.0276;0.0185
1.6396;0.0106;0.478;80.7604;-85.3759;-75.663;-84.1398;0.0276;0.0185
1.6863;0.011;0.4828;80.7607;-85.329;-75.663;-84.1306;0.0276;0.0185
1.728;0.0116;0.4864;80.7609;-85.2848;-75.6631;-84.122;0.0276;0.0187
1.77;0.0198;0.4894;80.7612;-85.2386;-75.6632;-84.113;0.0276;0.019
1.8123;0.0403;0.4923;80.7614;-85.1904;-75.6633;-84.1036;0.0276;0.0195
1.8542;0.0727;0.4944;80.7615;-85.1403;-75.6633;-84.0939;0.0276;0.0201
1.896;0.1077;0.4959;80.7613;-85.089;-75.6633;-84.084;0.0276;0.0205
