ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.0479;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.0903;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.1318;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.1738;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.2163;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.2578;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.2998;0.0;0.0;80.7619;-87.2806;-75.4678;-84.8918;-0.0507;0.0013
0.3418;0.0;0.0;80.7631;-87.2808;-75.4691;-84.8918;-0.0507;0.0013
0.3838;0.0;0.0;80.7653;-87.2822;-75.47;-84.8922;-0.0507;0.0013
0.4253;0.0;0.0;80.7673;-87.2837;-75.4705;-84.8925;-0.0507;0.0013
0.4668;0.0;0.0;80.7689;-87.2848;-75.4708;-84.8928;-0.0507;0.0013
0.5088;0.0;0.0;80.7699;-87.2855;-75.4709;-84.8929;-0.0507;0.0013
0.5508;0.0;0.0;80.7704;-87.2856;-75.471;-84.893;-0.0507;0.0013
0.5928;0.0;0.0;80.7704;-87.2854;-75.4711;-84.8929;-0.0507;0.0013
0.6353;0.0;0.0;80.7702;-87.285;-75.4711;-84.8928;-0.0507;0.0013
0.6768;0.0;0.0;80.7697;-87.2844;-75.4711;-84.8927;-0.0507;0.0013
0.7188;0.0;0.0;80.7693;-87.2838;-75.4711;-84.8926;-0.0507;0.0013
0.7607;0.0;0.0;80.7688;-87.2832;-75.4711;-84.8924;-0.0507;0.0013
0.8027;0.0;0.0;80.7683;-87.2826;-75.4712;-84.8923;-0.0507;0.0013
0.8447;0.0;0.0;80.768;-87.282;-75.4712;-84.8922;-0.0507;0.0013
0.8867;0.0;0.0;80.7678;-87.2815;-75.4712;-84.8921;-0.0507;0.0013
0.9287;0.0;0.0;80.7677;-87.2811;-75.4713;-84.892;-0.0507;0.0013
0.9707;0.0;0.0;80.7676;-87.2808;-75.4713;-84.8919;-0.0507;0.0013
1.0127;0.0;0.0;80.7677;-87.2805;-75.4713;-84.8918;-0.0507;0.0013
1.0542;0.0;0.0012;80.7678;-87.2803;-75.4714;-84.8918;-0.0507;0.0013
1.0962;0.0;0.0138;80.768;-87.2801;-75.4714;-84.8918;-0.0507;0.0013
1.1377;0.0;0.045;80.7682;-87.2799;-75.4715;-84.8917;-0.0507;0.0013
1.1797;0.0;0.0843;80.7684;-87.2797;-75.4715;-84.8917;-0.0507;0.0013
1.2212;0.0;0.1215;80.7687;-87.2792;-75.4716;-84.8916;-0.0507;0.0013
1.2627;0.0;0.1562;80.769;-87.2783;-75.4717;-84.8914;-0.0507;0.0013
1.3052;0.0;0.1937;80.7694;-87.2769;-75.4717;-84.891;-0.0507;0.0013
1.3467;0.0;0.2317;80.7697;-87.2747;-75.4718;-84.8905;-0.0508;0.0013
1.3882;0.0;0.2644;80.7701;-87.2718;-75.4719;-84.8899;-0.0508;0.0013
1.4307;0.0;0.2917;80.7704;-87.2679;-75.472;-84.889;-0.0508;0.0013
1.4722;0.0;0.316;80.7708;-87.2628;-75.472;-84.8879;-0.0497;0.0013
1.5142;0.0;0.3384;80.7712;-87.2566;-75.4721;-84.8864;-0.0472;0.0013
1.5557;0.0;0.359;80.7716;-87.249;-75.4721;-84.8847;-0.0441;0.0013
1.5981;0.0;0.3795;80.772;-87.24;-75.4722;-84.8827;-0.0405;0.0013
1.6396;0.0;0.4052;80.7725;-87.2296;-75.4723;-84.8803;-0.0379;0.0013
1.6812;0.0;0.4332;80.7729;-87.2176;-75.4723;-84.8776;-0.0367;0.0013
1.7231;0.0;0.4618;80.7733;-87.2039;-75.4724;-84.8745;-0.0365;0.0013
1.7646;0.0;0.4914;80.7737;-87.1885;-75.4725;-84.871;-0.0365;0.0013
1.8066;0.0;0.5272;80.7742;-87.1713;-75.4725;-84.8671;-0.0365;0.0013
1.8486;0.0;0.566;80.7746;-87.1518;-75.4726;-84.8627;-0.0365;0.0013
1.8906;0.0;0.5996;80.775;-87.1304;-75.4727;-84.8578;-0.0365;0.0013
1.9326;0.0;0.6264;80.7755;-87.1065;-75.4728;-84.8524;-0.0365;0.0013
1.9741;0.0;0.6509;80.7759;-87.08;-75.4728;-84.8464;-0.0365;0.0013
2.0161;0.0;0.6775;80.7763;-87.0513;-75.4729;-84.8399;-0.0356;0.0013
2.0576;0.0;0.7022;80.7768;-87.0199;-75.473;-84.8328;-0.0334;0.0013
2.0996;0.0;0.7247;80.7773;-86.9857;-75.473;-84.825;-0.0305;0.0013
2.1411;0.0;0.7422;80.7778;-86.9487;-75.4731;-84.8166;-0.0275;0.0013
2.1831;0.0;0.7549;80.7783;-86.9087;-75.4732;-84.8075;-0.0252;0.0013
2.2246;0.0;0.7652;80.7788;-86.866;-75.4732;-84.7978;-0.0233;0.0013
2.2666;0.0;0.7742;80.7793;-86.8201;-75.4733;-84.7874;-0.021;0.0013
2.3081;0.0;0.7832;80.7798;-86.7712;-75.4734;-84.7764;-0.018;0.0013
2.3496;0.0;0.7926;80.7804;-86.7193;-75.4734;-84.7646;-0.0144;0.0013
2.3916;0.0;0.8034;80.7809;-86.6642;-75.4735;-84.7521;-0.0102;0.0013
2.4331;0.0115;0.8133;80.7814;-86.606;-75.4736;-84.7389;-0.0062;0.0013
2.4746;0.0413;0.8238;80.782;-86.5446;-75.4737;-84.725;-0.0024;0.0013
2.5166;0.0944;0.836;80.7825;-86.4799;-75.4737;-84.7103;0.0013;0.0013
2.5581;0.1607;0.8498;80.7826;-86.4119;-75.4738;-84.6949;0.0045;0.0013
2.6001;0.2254;0.8623;80.7823;-86.3406;-75.4738;-84.6788;0.0077;0.0013
2.6416;0.2857;0.8728;80.7812;-86.2655;-75.4738;-84.6618;0.0111;0.0013
2.6836;0.34;0.8826;80.779;-86.1874;-75.4737;-84.6441;0.0145;0.0013
2.7251;0.3852;0.893;80.7756;-86.1055;-75.4735;-84.6255;0.0181;0.0013
2.7666;0.4217;0.9037;80.7708;-86.0204;-75.4732;-84.6063;0.0215;0.0013
2.8086;0.4503;0.9128;80.7643;-85.9317;-75.4728;-84.5862;0.0247;0.0013
2.8506;0.473;0.9203;80.7559;-85.8385;-75.4723;-84.5651;0.0278;0.0013
2.8926;0.4916;0.9274;80.7457;-85.742;-75.4716;-84.5432;0.0319;0.0013
2.9341;0.5055;0.9344;80.7334;-85.6421;-75.4707;-84.5206;0.0369;0.0013
2.9761;0.5157;0.9395;80.7191;-85.5384;-75.4697;-84.4971;0.0429;0.0013
3.0181;0.5213;0.9432;80.7026;-85.4303;-75.4684;-84.4727;0.0491;0.0013
3.0596;0.524;0.9459;80.6842;-85.3194;-75.4669;-84.4476;0.0549;0.0013
3.1016;0.5259;0.9478;80.6635;-85.2042;-75.4652;-84.4216;0.0599;0.0013
3.1436;0.5274;0.9493;80.6406;-85.0847;-75.4633;-84.3946;0.0631;0.0013
3.1855;0.5284;0.9503;80.6155;-84.9613;-75.461;-84.3667;0.0652;0.0013
3.2275;0.5292;0.9511;80.5884;-84.8343;-75.4586;-84.338;0.066;0.0013
3.2695;0.5297;0.9516;80.559;-84.7033;-75.4559;-84.3084;0.066;0.0013
3.3115;0.5301;0.952;80.5278;-84.5693;-75.453;-84.2781;0.066;0.0013
3.3535;0.5297;0.9512;80.4943;-84.431;-75.4498;-84.2469;0.0659;0.0013
3.395;0.5291;0.9488;80.4586;-84.2888;-75.4464;-84.2148;0.0659;0.0013
3.437;0.5275;0.9442;80.4211;-84.1438;-75.4429;-84.182;0.0659;0.0013
3.4785;0.5253;0.937;80.3815;-83.995;-75.4391;-84.1485;0.0659;0.0013
