ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.0452;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.0869;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.1284;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.1702;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.2119;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.2534;-0.6172;-0.5195;80.4419;-82.2973;-75.8509;77.7911;-0.0016;-0.002
0.2952;-0.6172;-0.5195;80.4428;-82.2974;-75.8516;77.7912;-0.0016;-0.002
0.3369;-0.6172;-0.5195;80.4439;-82.2978;-75.8519;77.7918;-0.0016;-0.002
0.3784;-0.6172;-0.5195;80.4449;-82.2983;-75.852;77.7927;-0.0016;-0.002
0.4202;-0.6172;-0.5195;80.4456;-82.2988;-75.8521;77.7934;-0.0016;-0.002
0.4619;-0.6172;-0.5195;80.446;-82.2991;-75.8521;77.7939;-0.0016;-0.002
0.5034;-0.6172;-0.5195;80.4461;-82.2992;-75.8522;77.794;-0.0016;-0.002
0.5452;-0.6172;-0.5195;80.446;-82.2992;-75.8523;77.794;-0.0016;-0.002
0.5869;-0.6172;-0.5195;80.4457;-82.2991;-75.8523;77.7939;-0.0016;-0.002
0.6284;-0.6172;-0.5195;80.4454;-82.2989;-75.8524;77.7936;-0.0016;-0.002
0.6702;-0.6172;-0.5195;80.445;-82.2987;-75.8525;77.7932;-0.0016;-0.002
0.7119;-0.6172;-0.5195;80.4446;-82.2985;-75.8525;77.7929;-0.0016;-0.002
0.7534;-0.6172;-0.5195;80.4442;-82.2982;-75.8526;77.7925;-0.0016;-0.002
0.7952;-0.6133;-0.5195;80.4439;-82.298;-75.8526;77.7922;-0.0016;-0.002
0.8369;-0.6094;-0.5195;80.4436;-82.2979;-75.8527;77.7919;-0.0016;-0.002
0.8784;-0.5976;-0.5195;80.4434;-82.2977;-75.8528;77.7917;-0.0016;-0.002
0.9202;-0.5586;-0.5195;80.4432;-82.2976;-75.8528;77.7915;-0.0016;-0.002
0.9619;-0.4523;-0.5195;80.443;-82.2975;-75.8529;77.7914;-0.0016;-0.002
1.0034;-0.2976;-0.5195;80.4429;-82.2975;-75.8529;77.7913;-0.0016;-0.002
1.0452;-0.1429;-0.5195;80.4429;-82.2974;-75.853;77.7912;-0.0016;-0.002
