ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;-0.0992;80.8678;-86.3309;-75.6813;-84.3116;0.0166;-0.0258
0.0706;0.0;-0.0992;80.8675;-86.3307;-75.6814;-84.3116;0.0166;-0.0258
0.1431;0.0;-0.0992;80.8673;-86.3306;-75.6814;-84.3116;0.0166;-0.0248
0.2124;0.0;-0.0833;80.8674;-86.3306;-75.6815;-84.3116;0.0166;-0.0216
0.2827;0.0;-0.0278;80.8674;-86.3306;-75.6816;-84.3116;0.0166;-0.0161
0.3525;0.0;-0.0198;80.8676;-86.3306;-75.6818;-84.3116;0.0166;-0.0096
0.4255;0.0;-0.0119;80.8677;-86.3306;-75.6819;-84.3116;0.0166;-0.0037
0.4951;0.0;0.0;80.8679;-86.3307;-75.682;-84.3116;0.0166;0.0006
0.5691;0.0;0.0;80.8681;-86.3307;-75.6821;-84.3116;0.0166;0.0037
0.6399;0.0;0.0;80.8684;-86.3307;-75.6822;-84.3116;0.0166;0.0061
0.7095;0.0;0.0;80.8688;-86.3307;-75.6823;-84.3116;0.0166;0.0089
0.7788;0.0016;0.0;80.8691;-86.3307;-75.6824;-84.3116;0.0166;0.0115
0.8486;0.0603;0.0;80.8695;-86.3308;-75.6826;-84.3116;0.0166;0.0143
0.9194;0.1496;0.0;80.8695;-86.3307;-75.6827;-84.3116;0.0166;0.0166
0.9893;0.2086;0.0;80.868;-86.3307;-75.6826;-84.3116;0.0166;0.019
1.0603;0.2484;0.0;80.8644;-86.3307;-75.6823;-84.3116;0.0166;0.0213
1.1301;0.2856;0.0;80.8581;-86.3307;-75.6817;-84.3116;0.0166;0.0239
1.2;0.3235;0.0;80.8488;-86.3307;-75.6808;-84.3116;0.0166;0.0262
1.2756;0.3559;0.014;80.836;-86.3307;-75.6795;-84.3116;0.0166;0.0279
1.3789;0.3835;0.0744;80.8161;-86.3305;-75.6775;-84.3116;0.0166;0.028
1.458;0.4041;0.129;80.7927;-86.3298;-75.6751;-84.3114;0.0166;0.0277
1.5308;0.4231;0.1746;80.7632;-86.3279;-75.6721;-84.3111;0.0166;0.026
1.5994;0.4558;0.2415;80.7194;-86.3229;-75.6675;-84.3101;0.0162;0.0229
1.6814;0.4842;0.2944;80.6755;-86.3151;-75.663;-84.3085;0.0132;0.0185
1.751;0.5044;0.327;80.6306;-86.3047;-75.6583;-84.3065;0.009;0.015
1.8218;0.5214;0.3578;80.5806;-86.2908;-75.6531;-84.3037;0.0049;0.0113
1.8923;0.5334;0.4041;80.5253;-86.2731;-75.6475;-84.3001;0.0027;0.0089
1.9622;0.5405;0.4461;80.4642;-86.251;-75.6413;-84.2956;0.0015;0.0086
2.0361;0.5447;0.4746;80.3932;-86.2225;-75.6344;-84.2897;-0.0005;0.0084
2.1057;0.5472;0.4914;80.3206;-86.1903;-75.6276;-84.2832;-0.004;0.0064
2.177;0.5487;0.5013;80.2406;-86.152;-75.6202;-84.2753;-0.0094;0.0018
2.2466;0.5485;0.5056;80.1563;-86.1088;-75.6125;-84.2664;-0.0167;-0.0013
2.3247;0.5478;0.5081;80.057;-86.0548;-75.6033;-84.2552;-0.0264;-0.0039
2.4014;0.5474;0.5096;79.9502;-85.9938;-75.5936;-84.2424;-0.035;-0.0089
2.4778;0.5472;0.5104;79.8383;-85.9271;-75.5837;-84.2283;-0.0415;-0.017
2.5471;0.5471;0.511;79.7306;-85.861;-75.5747;-84.2142;-0.047;-0.0232
2.6172;0.547;0.5113;79.6168;-85.7892;-75.5655;-84.1986;-0.0522;-0.0279
2.6956;0.5469;0.5118;79.4861;-85.7047;-75.5555;-84.1799;-0.0569;-0.0342
2.7629;0.5469;0.5131;79.3613;-85.6223;-75.5463;-84.1616;-0.0594;-0.0386
2.8398;0.5469;0.5141;79.2186;-85.5264;-75.5364;-84.1399;-0.0609;-0.0423
2.9111;0.5469;0.5146;79.0798;-85.4315;-75.5271;-84.1181;-0.0623;-0.0461
2.988;0.5469;0.515;78.9207;-85.3212;-75.517;-84.0925;-0.0651;-0.0474
3.0601;0.5469;0.5153;78.7734;-85.2176;-75.5077;-84.0682;-0.0687;-0.0476
3.1299;0.5469;0.5154;78.6139;-85.1039;-75.4979;-84.0414;-0.071;-0.0485
3.2004;0.5469;0.5155;78.4539;-84.9883;-75.4895;-84.0139;-0.0724;-0.0498
3.271;0.5469;0.5155;78.2882;-84.8674;-75.4816;-83.9848;-0.0734;-0.0522
3.3408;0.5458;0.5156;78.1265;-84.7484;-75.4747;-83.9559;-0.0745;-0.0553
3.4119;0.5446;0.5156;77.9422;-84.6115;-75.4675;-83.9222;-0.0765;-0.0582
