ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2609;0.2967;1.2671;-0.4977;-40.9557;24.8642;0.5771;-0.114
0.06929999999999836;0.2575;0.2034;1.2032;-0.4964;-40.7876;24.4181;0.5603;-0.1315
0.13919999999999533;0.2608;0.1201;1.148;-0.4874;-40.617;23.9774;0.5478;-0.1261
0.20899999999999608;0.2677;0.0709;1.0987;-0.4714;-40.4428;23.5389;0.5392;-0.1085
0.27829999999999444;0.2779;0.0419;1.0543;-0.4504;-40.2674;23.1083;0.5271;-0.0883
0.3480999999999952;0.2887;0.0247;1.0139;-0.4254;-40.0893;22.6818;0.5049;-0.0698
0.41799999999999926;0.298;0.0146;0.9702;-0.3974;-39.9086;22.2601;0.4912;-0.0594
0.48749999999999716;0.306;0.0086;0.9288;-0.367;-39.7253;21.8449;0.4895;-0.0605
0.5585999999999984;0.3115;0.0051;0.894;-0.3334;-39.5365;21.4289;0.4892;-0.0641
0.6278999999999968;0.3172;0.003;0.8659;-0.2976;-39.3491;21.0279;0.4807;-0.0647
0.697499999999998;0.3151;0.0018;0.8426;-0.2591;-39.1594;20.6329;0.4516;-0.0573
0.7667999999999964;0.2569;-0.0148;0.8282;-0.2186;-38.9685;20.2444;0.4135;-0.0389
0.8366999999999933;0.1525;-0.0351;0.8191;-0.1771;-38.7771;19.8617;0.37;-0.0153
0.9066999999999936;0.09;-0.079;0.8057;-0.1356;-38.583;19.4805;0.333;0.0093
0.9760999999999953;0.0532;-0.1982;0.7828;-0.0965;-38.3978;19.111;0.3019;0.0359
1.0456000000000003;0.0314;-0.234;0.763;-0.0606;-38.2118;18.7508;0.2733;0.0562
1.1151999999999944;0.0185;-0.3055;0.7469;-0.029;-38.0267;18.4046;0.2453;0.084
1.184599999999996;0.0109;-0.3491;0.7327;-0.0021;-37.8433;18.0736;0.2276;0.1139
1.254099999999994;0.0065;-0.3492;0.72;0.0188;-37.6623;17.7599;0.2135;0.1342
1.3236999999999952;0.0038;-0.3254;0.7085;0.0338;-37.4836;17.4635;0.1978;0.1558
1.3932999999999964;0.0023;-0.3055;0.6981;0.043;-37.3077;17.1843;0.1772;0.1725
1.4625999999999948;0.0013;-0.3373;0.6884;0.0468;-37.1348;16.9218;0.158;0.1856
1.5324999999999989;0.0008;-0.365;0.679;0.0458;-36.9643;16.6752;0.1494;0.1889
1.6019999999999968;0.0005;-0.3928;0.6701;0.0411;-36.7964;16.4467;0.1469;0.1884
1.671599999999998;0.0003;-0.4444;0.6622;0.0338;-36.6319;16.2383;0.1424;0.188
1.7409999999999997;0.0002;-0.5078;0.6552;0.0249;-36.4697;16.0503;0.1444;0.1875
1.8104999999999976;0.0001;-0.5703;0.6493;0.0151;-36.3099;15.8852;0.1496;0.1817
1.8829999999999956;0.0001;-0.664;0.645;0.0065;-36.1691;15.7585;0.1541;0.1673
1.9542999999999964;0.0;-0.7539;0.6415;-0.002;-36.0111;15.641;0.1535;0.1525
2.038799999999995;0.0;-0.7539;0.6387;-0.01;-35.8104;15.5362;0.1475;0.1248
2.1107999999999976;0.0;-0.6562;0.6375;-0.0133;-35.6495;15.4917;0.1368;0.0988
2.1876999999999995;0.0;-0.4643;0.637;-0.0143;-35.4812;15.4796;0.1222;0.0811
2.2590000000000003;0.0105;-0.254;0.6366;-0.0143;-35.3331;15.4803;0.1081;0.0717
2.328399999999995;0.0575;0.0;0.6363;-0.0142;-35.1891;15.4814;0.0992;0.0691
2.3979;0.1099;0.0;0.636;-0.0141;-35.0476;15.4825;0.0951;0.068
2.467799999999997;0.1544;0.0;0.6359;-0.014;-34.9064;15.4833;0.0896;0.0657
2.5394999999999968;0.187;0.0;0.636;-0.0139;-34.7614;15.484;0.0734;0.0615
2.6088999999999984;0.2127;0.0;0.636;-0.0139;-34.6209;15.4843;0.0547;0.0586
2.678699999999999;0.2343;0.0032;0.6355;-0.0139;-34.4795;15.4845;0.0404;0.0582
2.7479999999999976;0.2534;0.1053;0.6344;-0.0138;-34.3376;15.4845;0.0385;0.0585
2.819599999999994;0.2718;0.226;0.6331;-0.0139;-34.1901;15.4836;0.0385;0.0585
