ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.0996;-87.1976;-77.1888;88.0778;0.0022;0.0159
0.0803;0.0;0.0;80.0995;-87.1976;-77.1888;88.0778;0.0021;0.0159
0.1501;0.0;0.0;80.0993;-87.1976;-77.1888;88.0778;0.0021;0.0159
0.2195;0.0;0.0;80.0993;-87.1976;-77.1888;88.0777;0.0021;0.0159
0.2893;0.0;0.0;80.0994;-87.1976;-77.1889;88.0777;0.0021;0.0159
0.3591;0.0;0.0;80.0995;-87.1976;-77.1889;88.0776;0.0021;0.0159
0.4289;0.0;0.0;80.0995;-87.1975;-77.189;88.0773;0.0021;0.0159
0.4987;0.0;0.0;80.0995;-87.1974;-77.189;88.0771;0.0021;0.0159
0.5682;0.0;0.0;80.0997;-87.1973;-77.1891;88.0768;0.0021;0.0159
0.6376;0.0;0.0;80.0998;-87.1972;-77.1892;88.0766;0.0021;0.0159
0.7071;0.0;0.0;80.0999;-87.1971;-77.1892;88.0762;0.0021;0.0159
0.7768;0.0;0.0;80.1001;-87.197;-77.1893;88.0759;0.0015;0.0159
0.8462;0.0;0.0;80.1004;-87.1969;-77.1894;88.0756;-0.0006;0.0159
0.9158;0.0;0.0;80.1006;-87.1968;-77.1894;88.0752;-0.0042;0.0159
0.9853;0.0;0.0;80.1008;-87.1966;-77.1895;88.0748;-0.007;0.0159
1.0548;0.0;0.0;80.1009;-87.1965;-77.1895;88.0743;-0.0076;0.0159
1.1242;0.0;0.0;80.1011;-87.1963;-77.1895;88.0739;-0.0076;0.0159
1.1943;0.0;0.0;80.1014;-87.1962;-77.1895;88.0734;-0.0076;0.0159
1.2641;0.0;0.0;80.1016;-87.196;-77.1896;88.0729;-0.0076;0.0159
1.3343;0.0;0.0;80.1019;-87.1958;-77.1896;88.0723;-0.0076;0.0159
1.4089;0.0;0.0;80.1023;-87.1956;-77.1897;88.0718;-0.0076;0.0159
1.4811;0.0;0.0;80.1027;-87.1954;-77.1897;88.0712;-0.0076;0.0159
1.5486;0.0;0.0;80.1032;-87.1952;-77.1898;88.0706;-0.0076;0.0159
1.6183;0.0;0.0;80.1036;-87.195;-77.1898;88.07;-0.0076;0.0159
1.6878;0.0;0.0;80.1041;-87.1948;-77.1899;88.0694;-0.0076;0.0159
1.7574;0.0;0.0;80.1045;-87.1946;-77.19;88.0687;-0.0076;0.0159
1.8273;0.0;0.0;80.1049;-87.1944;-77.19;88.068;-0.0077;0.0159
1.897;0.0;0.0;80.1054;-87.1941;-77.19;88.0672;-0.0107;0.0159
1.9669;0.0;0.0;80.1058;-87.1939;-77.19;88.0665;-0.0191;0.0167
2.0365;0.0;0.0024;80.1063;-87.1936;-77.1901;88.0657;-0.03;0.0195
2.1062;0.0;0.0309;80.1068;-87.1933;-77.1901;88.0649;-0.0392;0.0238
2.1758;0.0;0.0756;80.1073;-87.1929;-77.1901;88.0637;-0.0452;0.0279
2.2453;0.0068;0.1199;80.1079;-87.1924;-77.1901;88.062;-0.0535;0.031
2.3148;0.0182;0.1537;80.1085;-87.1914;-77.1902;88.059;-0.0688;0.0328
2.3842;0.0344;0.1869;80.1089;-87.1899;-77.1903;88.0546;-0.0881;0.0343
2.4542;0.0603;0.2322;80.109;-87.1878;-77.1903;88.0482;-0.1039;0.036
2.524;0.0893;0.2744;80.1085;-87.1849;-77.1904;88.0393;-0.1177;0.0381
2.5941;0.1156;0.3025;80.1071;-87.181;-77.1906;88.0275;-0.1295;0.0412
2.6641;0.1405;0.3214;80.1047;-87.1762;-77.1907;88.0126;-0.1428;0.0453
2.734;0.1676;0.3369;80.1008;-87.1701;-77.191;87.994;-0.156;0.0496
2.8034;0.1993;0.3574;80.0954;-87.1631;-77.1915;87.9722;-0.1681;0.0534
2.8733;0.2339;0.3952;80.0882;-87.1548;-77.1922;87.9463;-0.1787;0.0565
2.9431;0.2678;0.4297;80.0787;-87.1452;-77.1932;87.9164;-0.1875;0.059
3.0127;0.2902;0.4565;80.0668;-87.1343;-77.1945;87.882;-0.1961;0.0616
3.0825;0.3068;0.478;80.0521;-87.1219;-77.1962;87.8427;-0.2078;0.0648
3.1523;0.3248;0.4922;80.0345;-87.1081;-77.1985;87.7983;-0.2206;0.0682
3.2224;0.3405;0.5032;80.0138;-87.0926;-77.2013;87.7485;-0.2336;0.0706
3.2924;0.3563;0.5138;79.9902;-87.0755;-77.2048;87.6933;-0.2463;0.0714
3.3623;0.368;0.521;79.9633;-87.0569;-77.2091;87.6326;-0.2591;0.0714
3.4319;0.3749;0.528;79.9333;-87.0367;-77.2142;87.5665;-0.2687;0.0714
3.5013;0.379;0.5341;79.9002;-87.0151;-77.2203;87.4952;-0.2755;0.0714
3.5709;0.3814;0.5393;79.8639;-86.9919;-77.2273;87.4184;-0.2795;0.071
3.6404;0.3785;0.5438;79.8242;-86.9671;-77.2353;87.3358;-0.2807;0.0694
3.7099;0.3751;0.5482;79.7813;-86.9408;-77.2441;87.2478;-0.2805;0.0656
3.7793;0.3696;0.5509;79.7351;-86.9128;-77.2539;87.1542;-0.2767;0.058
3.8487;0.3623;0.5528;79.6857;-86.8832;-77.2646;87.0552;-0.2599;0.0476
3.9184;0.3537;0.5552;79.6327;-86.8517;-77.2757;86.9504;-0.225;0.0342
3.9878;0.3486;0.5566;79.5758;-86.8183;-77.2864;86.8406;-0.1895;0.0183
4.0573;0.3467;0.5581;79.5149;-86.7828;-77.2962;86.7256;-0.1611;0.0015
4.1272;0.3492;0.5599;79.4494;-86.7447;-77.3052;86.6049;-0.1346;-0.0136
4.1969;0.3524;0.5623;79.38;-86.7044;-77.3134;86.4794;-0.1076;-0.0274
4.2663;0.3557;0.5647;79.3065;-86.6617;-77.3208;86.3495;-0.0773;-0.0365
4.3358;0.3572;0.5681;79.2285;-86.6166;-77.3272;86.2145;-0.0528;-0.0435
4.429;0.3571;0.5716;79.1337;-86.562;-77.3334;86.0537;-0.0412;-0.0506
4.5043;0.3579;0.5734;79.0338;-86.5042;-77.3392;85.886;-0.0356;-0.0551
4.5811;0.359;0.575;78.9259;-86.4412;-77.345;85.706;-0.0207;-0.0585
4.6505;0.3598;0.5763;78.8252;-86.3822;-77.3497;85.5398;0.0063;-0.0605
4.7204;0.3604;0.577;78.7246;-86.3235;-77.3531;85.3762;0.0335;-0.0622
4.79;0.3554;0.5775;78.6195;-86.2623;-77.3549;85.2079;0.0482;-0.0634
4.8594;0.3459;0.5777;78.5105;-86.1988;-77.3554;85.0351;0.055;-0.0647
4.9293;0.3391;0.5779;78.3972;-86.1324;-77.3551;84.8565;0.0565;-0.0679
4.9991;0.3388;0.578;78.2811;-86.0636;-77.3543;84.6737;0.0557;-0.0713
5.0692;0.3402;0.5776;78.1608;-85.9911;-77.3533;84.4842;0.052;-0.0734
5.139;0.3471;0.5762;78.0387;-85.9163;-77.3522;84.2914;0.0453;-0.0742
5.2088;0.3528;0.5754;77.914;-85.8387;-77.3503;84.0939;0.0408;-0.0756
5.2786;0.3562;0.5742;77.787;-85.7582;-77.3487;83.8922;0.0387;-0.0796
5.3481;0.3555;0.5708;77.6578;-85.6749;-77.3477;83.6868;0.0121;-0.0843
5.4183;0.352;0.5674;77.5257;-85.5876;-77.3481;83.4753;-0.0263;-0.089
5.4877;0.344;0.5654;77.3945;-85.4977;-77.3511;83.2619;-0.0588;-0.0932
5.5573;0.3276;0.5642;77.2629;-85.4043;-77.3571;83.0444;-0.0924;-0.0975
5.6276;0.3049;0.5635;77.1306;-85.3065;-77.3662;82.8215;-0.1241;-0.1028
5.6973;0.2859;0.5623;76.9993;-85.2055;-77.3786;82.5963;-0.1462;-0.1082
5.7669;0.2741;0.5591;76.8688;-85.1008;-77.3939;82.3682;-0.1642;-0.1131
5.8363;0.2673;0.5519;76.7388;-84.9923;-77.4119;82.1376;-0.1743;-0.1187
5.9064;0.2672;0.5408;76.6075;-84.8788;-77.4322;81.9023;-0.1779;-0.1239
5.976;0.2683;0.5305;76.4762;-84.7614;-77.4541;81.6655;-0.1779;-0.1293
6.046;0.2682;0.52;76.3435;-84.6394;-77.4776;81.4258;-0.1772;-0.1341
6.1158;0.2648;0.5043;76.2094;-84.5127;-77.5023;81.1839;-0.1705;-0.1384
6.1853;0.2624;0.4928;76.0748;-84.3825;-77.5277;80.9421;-0.1621;-0.1419
6.2547;0.2653;0.4871;75.9383;-84.2478;-77.5538;80.6989;-0.1423;-0.1448
6.3242;0.2695;0.4872;75.7993;-84.1083;-77.5799;80.4544;-0.1157;-0.1493
6.3937;0.2729;0.4892;75.6569;-83.9643;-77.6052;80.2092;-0.0912;-0.1533
6.4632;0.2792;0.492;75.5109;-83.8156;-77.6294;79.9635;-0.0771;-0.1585
6.533;0.2856;0.4947;75.3612;-83.661;-77.653;79.7159;-0.0738;-0.1636
