ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0083;80.0235;-82.8499;-76.9512;78.0056;-0.0087;0.021
0.0668;0.0;0.0327;80.0235;-82.8499;-76.9512;78.0056;-0.0087;0.021
0.1365;0.0;0.0839;80.0235;-82.8497;-76.9512;78.0054;-0.0087;0.0197
0.2061;0.0;0.1375;80.0235;-82.8491;-76.9513;78.0044;-0.0087;0.0153
0.2758;0.0;0.1805;80.0235;-82.8479;-76.9514;78.0024;-0.0087;0.0088
0.3456;0.0;0.2122;80.0235;-82.8455;-76.9514;77.9987;-0.0087;0.0013
0.4154;0.0;0.2412;80.0235;-82.842;-76.9514;77.993;-0.0087;-0.0066
0.4921;0.0;0.2681;80.0236;-82.837;-76.9515;77.9851;-0.0087;-0.0147
0.5745;0.0;0.2792;80.0238;-82.8295;-76.9515;77.9735;-0.0087;-0.0195
0.6447;0.0;0.259;80.0241;-82.82;-76.9516;77.9587;-0.0087;-0.0198
0.7141;0.0;0.1688;80.0243;-82.8091;-76.9516;77.9417;-0.0087;-0.0191
0.7836;0.0;0.0997;80.0244;-82.7977;-76.9517;77.9238;-0.0087;-0.0177
0.853;0.0;0.0588;80.0247;-82.7856;-76.9517;77.905;-0.0087;-0.0163
0.9229;0.0;0.0347;80.025;-82.7732;-76.9518;77.8857;-0.0087;-0.0154
0.9926;0.0;0.0205;80.0253;-82.7607;-76.9518;77.8662;-0.0088;-0.0148
1.0621;0.0;0.0121;80.0257;-82.7482;-76.9519;77.8468;-0.0099;-0.0148
1.1317;0.0316;0.0072;80.026;-82.7359;-76.952;77.8275;-0.0129;-0.0148
1.2015;0.082;0.0042;80.0261;-82.7236;-76.952;77.8084;-0.0177;-0.0149
1.271;0.1245;0.0025;80.0256;-82.7116;-76.952;77.7896;-0.0232;-0.0173
1.3406;0.1586;0.0015;80.0237;-82.6997;-76.952;77.7711;-0.0267;-0.0238
1.4102;0.1838;0.0123;80.0202;-82.6879;-76.9518;77.7529;-0.0284;-0.0339
1.4796;0.2009;0.0433;80.0149;-82.6762;-76.9517;77.7349;-0.0288;-0.0448
1.5493;0.2129;0.0915;80.0074;-82.6644;-76.9514;77.7169;-0.0292;-0.0554
1.6191;0.222;0.1446;79.9976;-82.6522;-76.951;77.6985;-0.0326;-0.064
1.6888;0.23;0.204;79.9854;-82.6392;-76.9506;77.6792;-0.0379;-0.073
1.7587;0.2381;0.2642;79.9708;-82.6252;-76.9501;77.6584;-0.0402;-0.0818
1.8281;0.2471;0.3219;79.9537;-82.6097;-76.9496;77.6357;-0.0401;-0.0922
1.8981;0.2569;0.3705;79.934;-82.5921;-76.9489;77.6103;-0.04;-0.1043
1.9675;0.2677;0.4118;79.9117;-82.5724;-76.9482;77.5821;-0.04;-0.1176
2.0371;0.2823;0.4454;79.8867;-82.55;-76.9474;77.5506;-0.04;-0.131
2.1067;0.2986;0.4729;79.8588;-82.5246;-76.9465;77.5153;-0.04;-0.1444
2.1763;0.3149;0.4976;79.8279;-82.4961;-76.9456;77.4764;-0.04;-0.1579
2.2463;0.3272;0.52;79.7935;-82.464;-76.9445;77.4332;-0.04;-0.1721
2.3159;0.3379;0.534;79.756;-82.4284;-76.9433;77.3861;-0.0401;-0.1856
2.3854;0.3479;0.5572;79.7151;-82.389;-76.942;77.3351;-0.0402;-0.1977
2.4552;0.356;0.5805;79.6706;-82.3455;-76.9407;77.2796;-0.0402;-0.2079
2.5247;0.363;0.6003;79.6226;-82.2978;-76.9393;77.2199;-0.0402;-0.2176
2.5945;0.3684;0.6146;79.5712;-82.2458;-76.938;77.156;-0.0402;-0.2273
2.6643;0.3719;0.6267;79.5158;-82.1884;-76.9366;77.087;-0.0402;-0.2362
2.7339;0.374;0.6374;79.4573;-82.1267;-76.9349;77.0141;-0.0402;-0.2452
2.8037;0.3752;0.6492;79.3952;-82.06;-76.9331;76.9369;-0.0402;-0.253
2.8739;0.3773;0.6613;79.3285;-81.9869;-76.9311;76.8542;-0.041;-0.258
2.9432;0.3788;0.6732;79.259;-81.9094;-76.9292;76.7684;-0.0441;-0.2608
3.0128;0.3797;0.6857;79.1859;-81.8263;-76.9274;76.6782;-0.0482;-0.2624
3.0826;0.3802;0.6971;79.1091;-81.7371;-76.9257;76.5833;-0.0518;-0.2625
3.1523;0.3805;0.7063;79.0289;-81.6419;-76.9242;76.4842;-0.0537;-0.2642
3.2218;0.3807;0.7141;78.9455;-81.5409;-76.9229;76.3813;-0.0545;-0.2686
3.2916;0.3808;0.7212;78.8583;-81.433;-76.9218;76.274;-0.0545;-0.2709
3.3615;0.3808;0.7283;78.7674;-81.318;-76.9207;76.1627;-0.0547;-0.2712
3.4316;0.3809;0.735;78.6725;-81.1954;-76.9197;76.0471;-0.0566;-0.2712
3.5228;0.3809;0.7423;78.5632;-81.0509;-76.9189;75.9146;-0.0618;-0.2712
3.5962;0.3809;0.7476;78.4489;-80.8959;-76.9184;75.7768;-0.0638;-0.2712
3.663;0.3809;0.7573;78.3365;-80.7395;-76.9184;75.6422;-0.0638;-0.2712
3.7324;0.3809;0.7695;78.2285;-80.5861;-76.9186;75.5141;-0.0638;-0.2712
3.8019;0.3809;0.7795;78.1173;-80.4246;-76.9188;75.3836;-0.0653;-0.2712
3.8715;0.3809;0.7874;78.003;-80.2548;-76.9186;75.2508;-0.0699;-0.2712
3.9413;0.3809;0.7928;77.8853;-80.0752;-76.9196;75.1152;-0.0764;-0.2712
4.011;0.3809;0.7974;77.7656;-79.8876;-76.9217;74.9786;-0.0812;-0.2712
4.0807;0.3809;0.8004;77.643;-79.6905;-76.9247;74.8406;-0.0822;-0.2712
