ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.0832;79.7499;-77.1241;87.5831;-0.1285;-0.0166
0.0798;0.0;0.0;80.0832;79.7499;-77.1241;87.5831;-0.1391;-0.0166
0.1493;0.0;0.0;80.0833;79.7499;-77.1241;87.5831;-0.1439;-0.0166
0.219;0.0;0.0;80.0834;79.7499;-77.1241;87.5831;-0.1448;-0.0166
0.2885;0.0;0.0;80.0835;79.75;-77.1242;87.5831;-0.1448;-0.0166
0.3579;0.0;0.0;80.0836;79.7499;-77.1242;87.5831;-0.1461;-0.0166
0.4274;0.0;0.0;80.0838;79.7499;-77.1242;87.583;-0.1538;-0.0166
0.4971;0.0;0.0;80.0841;79.7499;-77.1242;87.583;-0.1664;-0.0166
0.567;0.0;0.0;80.0844;79.7498;-77.1242;87.583;-0.1807;-0.0166
0.6365;0.0;0.0;80.0849;79.7498;-77.1243;87.583;-0.1947;-0.0166
0.7061;0.0;0.0;80.0853;79.7498;-77.1243;87.583;-0.2106;-0.0166
0.7759;0.0;0.0;80.0857;79.7498;-77.1243;87.583;-0.2261;-0.0166
0.8457;0.0;0.0;80.0863;79.7498;-77.1244;87.583;-0.2426;-0.0166
0.9158;0.0;0.0;80.0868;79.7498;-77.1244;87.583;-0.2598;-0.0166
0.9856;0.0;0.0;80.0873;79.7498;-77.1244;87.583;-0.2766;-0.0166
1.0552;0.0;0.0;80.0878;79.7498;-77.1244;87.583;-0.2932;-0.0166
1.1247;0.0;0.0;80.0883;79.7497;-77.1244;87.583;-0.3107;-0.0166
1.1942;0.0;0.0;80.0889;79.7497;-77.1244;87.583;-0.328;-0.0166
1.2638;0.0;0.0;80.0895;79.7497;-77.1243;87.583;-0.3468;-0.0166
1.3337;0.0;0.0;80.0902;79.7497;-77.1243;87.583;-0.3625;-0.0166
1.4035;0.0;0.0;80.0908;79.7497;-77.1242;87.583;-0.3642;-0.0166
1.473;0.0085;0.0;80.0914;79.7497;-77.1241;87.5829;-0.3642;-0.0166
1.5425;0.0289;0.0;80.0921;79.7497;-77.124;87.5829;-0.3671;-0.0166
1.6123;0.0581;0.0;80.0926;79.7497;-77.124;87.5829;-0.3758;-0.0166
1.6823;0.083;0.0;80.0927;79.7497;-77.1239;87.583;-0.3821;-0.0166
1.7517;0.0978;0.0;80.0921;79.7497;-77.1241;87.583;-0.3828;-0.0166
1.8341;0.1065;0.0117;80.0907;79.7497;-77.1243;87.583;-0.3759;-0.0166
1.9193;0.1108;0.0327;80.0874;79.7496;-77.1249;87.5829;-0.3427;-0.0166
1.9883;0.1162;0.0663;80.0836;79.7492;-77.1255;87.5827;-0.298;-0.0166
2.058;0.1233;0.1238;80.0785;79.7482;-77.1259;87.5821;-0.238;-0.0166
2.1276;0.1297;0.1921;80.0722;79.7461;-77.1261;87.581;-0.1723;-0.0166
2.1974;0.1334;0.2378;80.0645;79.7424;-77.1259;87.579;-0.1082;-0.0166
2.2675;0.1357;0.2026;80.0552;79.7364;-77.1252;87.5757;-0.0471;-0.0166
2.3372;0.1356;0.1196;80.0442;79.7282;-77.1239;87.5713;-0.0032;-0.0166
2.4068;0.1349;0.0706;80.0316;79.7187;-77.122;87.5661;0.019;-0.0166
2.4766;0.1333;0.0417;80.0174;79.7085;-77.1197;87.5606;0.0343;-0.0166
2.5466;0.1348;0.0246;80.0018;79.6978;-77.1169;87.5548;0.0405;-0.0166
2.6165;0.1365;0.0145;79.9847;79.687;-77.1139;87.5489;0.0483;-0.0166
2.6868;0.1375;0.0086;79.9662;79.676;-77.1104;87.543;0.0566;-0.0171
2.7563;0.138;0.0133;79.9465;79.6653;-77.1067;87.5372;0.0581;-0.021
2.8258;0.1388;0.0417;79.9253;79.6546;-77.1026;87.5313;0.0536;-0.0303
2.8956;0.1441;0.1033;79.9028;79.6436;-77.0985;87.5253;0.0445;-0.0418
2.9656;0.1614;0.189;79.8791;79.6319;-77.0943;87.5188;0.0305;-0.054
3.035;0.1831;0.2637;79.8544;79.6189;-77.09;87.5115;0.0107;-0.0662
3.105;0.2054;0.3146;79.8281;79.6035;-77.0857;87.5027;-0.0096;-0.0788
3.1749;0.2285;0.3538;79.8001;79.5853;-77.0814;87.4922;-0.0214;-0.0925
3.2446;0.2454;0.3868;79.7702;79.5639;-77.0771;87.4796;-0.0298;-0.1075
3.316;0.253;0.4215;79.7381;79.5392;-77.0727;87.4649;-0.0415;-0.1224
3.3857;0.2512;0.454;79.7027;79.5098;-77.0681;87.4471;-0.0551;-0.136
