ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1043;0.2546;-1.6692;-24.9742;-38.5374;-0.1114;0.5112;0.1181
0.06939999999999458;0.0982;0.1504;-1.806;-24.5569;-38.1638;-0.1292;0.5244;0.1043
0.13919999999999533;0.0921;0.0888;-1.9215;-24.1429;-37.7831;-0.1517;0.5312;0.0907
0.20939999999999515;0.0885;0.0524;-2.0174;-23.7316;-37.3965;-0.1781;0.5302;0.078
0.27890000000000015;0.0864;0.031;-2.093;-23.3318;-37.015;-0.2072;0.5218;0.0655
0.3492999999999995;0.0792;0.0183;-2.1515;-22.9347;-36.6319;-0.2389;0.5039;0.0513
0.4188999999999936;0.058;0.0108;-2.1935;-22.5477;-36.2563;-0.2718;0.478;0.0356
0.4883999999999986;0.0342;0.0064;-2.2216;-22.1698;-35.8891;-0.3053;0.4424;0.0153
0.5579999999999998;0.0202;0.0038;-2.2384;-21.7986;-35.53;-0.3386;0.3958;-0.0075
0.6277999999999935;0.0119;0.0022;-2.2471;-21.4327;-35.18;-0.3705;0.3409;-0.0263
0.697499999999998;0.0071;0.0013;-2.2506;-21.0739;-34.8426;-0.4002;0.2769;-0.0381
0.7669999999999959;0.0042;0.0008;-2.2522;-20.7234;-34.5197;-0.4274;0.2168;-0.0466
0.8363999999999976;0.0025;-0.0868;-2.254;-20.3795;-34.21;-0.4522;0.1553;-0.0533
0.906099999999995;-0.316;-0.0989;-2.2581;-20.0428;-33.913;-0.4746;0.0894;-0.0591
0.9757999999999996;-0.3801;-0.1903;-2.266;-19.715;-33.6359;-0.4943;0.0131;-0.0641
1.0453999999999937;-0.4241;-0.2261;-2.2795;-19.3997;-33.3889;-0.5111;-0.0309;-0.0699
1.1151999999999944;-0.464;-0.2737;-2.2981;-19.0969;-33.1695;-0.5251;-0.0671;-0.0734
1.1849999999999952;-0.5193;-0.2976;-2.3195;-18.809;-32.9765;-0.5362;-0.0984;-0.0731
1.255199999999995;-0.5858;-0.3135;-2.3424;-18.5373;-32.8101;-0.5448;-0.1271;-0.0707
1.3247;-0.6288;-0.3174;-2.3652;-18.2839;-32.6712;-0.5513;-0.1426;-0.0657
1.3944999999999936;-0.621;-0.2658;-2.3861;-18.0472;-32.5595;-0.5563;-0.1436;-0.0612
1.4646999999999935;-0.6289;-0.1468;-2.4035;-17.825;-32.4727;-0.56;-0.1372;-0.0577
