ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;79.9934;-84.9281;-77.0366;78.1399;-0.0072;-0.0014
0.0668;0.0;0.0;79.9934;-84.9281;-77.0366;78.14;-0.0072;-0.0014
0.1366;0.0;0.0;79.9933;-84.9282;-77.0366;78.14;-0.0072;-0.0014
0.2062;0.0;0.0;79.9933;-84.9281;-77.0367;78.1399;-0.0066;-0.0014
0.276;0.0;0.0;79.9932;-84.9282;-77.0367;78.14;-0.0065;-0.0014
0.3456;0.0;0.0;79.9933;-84.9282;-77.0368;78.14;-0.0065;-0.0014
0.415;0.0;0.0;79.9933;-84.9282;-77.0369;78.14;-0.0065;-0.0014
0.4851;0.0;0.0;79.9933;-84.9282;-77.0369;78.14;-0.0065;-0.0014
0.5552;0.0;0.0;79.9933;-84.9281;-77.037;78.1399;-0.0065;-0.0014
0.6249;0.0;0.0;79.9934;-84.9281;-77.0371;78.1399;-0.0065;-0.0014
0.6945;0.0;0.0;79.9934;-84.9281;-77.0371;78.1399;-0.0065;-0.0014
0.7644;0.0163;0.0;79.9935;-84.9281;-77.0372;78.1399;-0.0065;-0.0014
0.8341;0.0453;0.0;79.9934;-84.9281;-77.0372;78.1398;-0.0065;-0.0014
0.9043;0.0651;0.0;79.9931;-84.9281;-77.0373;78.1398;-0.0066;-0.0014
0.9738;0.0744;0.0;79.992;-84.928;-77.0373;78.1398;-0.0082;-0.0014
1.0436;0.0783;0.0;79.9902;-84.928;-77.0374;78.1397;-0.012;-0.0014
1.113;0.0815;0.0;79.9874;-84.928;-77.0374;78.1397;-0.0155;-0.0014
1.1829;0.0846;0.0;79.9838;-84.928;-77.0375;78.1396;-0.0172;-0.0014
1.2528;0.0904;0.0188;79.9792;-84.928;-77.0376;78.1396;-0.0187;-0.0014
1.3226;0.1068;0.0678;79.9738;-84.9278;-77.0377;78.1394;-0.0208;-0.0014
1.3925;0.1334;0.1487;79.9673;-84.9274;-77.0378;78.1387;-0.0252;-0.0014
1.4622;0.165;0.2247;79.9595;-84.9262;-77.038;78.1368;-0.0305;-0.0014
1.532;0.2019;0.2943;79.95;-84.9239;-77.0382;78.133;-0.0346;-0.0017
1.6018;0.2409;0.3523;79.9385;-84.92;-77.0384;78.1265;-0.036;-0.0059
1.6714;0.279;0.3982;79.9246;-84.914;-77.0388;78.1168;-0.036;-0.0146
1.741;0.3205;0.4337;79.9078;-84.9057;-77.0392;78.1033;-0.036;-0.0276
1.8104;0.3712;0.4617;79.8877;-84.8948;-77.0397;78.0859;-0.036;-0.0397
1.8799;0.4127;0.4834;79.8638;-84.8812;-77.0403;78.0643;-0.036;-0.0494
1.9515;0.4345;0.498;79.8399;-84.8672;-77.0409;78.0423;-0.0366;-0.0596
2.0284;0.4489;0.5115;79.7989;-84.8427;-77.042;78.0042;-0.0392;-0.0704
2.1029;0.4582;0.5238;79.7575;-84.8173;-77.0432;77.9654;-0.0422;-0.0806
2.173;0.4656;0.5366;79.7133;-84.7898;-77.0446;77.9236;-0.0428;-0.0924
2.2429;0.4686;0.5471;79.6651;-84.7593;-77.0461;77.8779;-0.0426;-0.1072
2.3131;0.4684;0.5568;79.6118;-84.7251;-77.0477;77.8274;-0.0412;-0.1224
2.3828;0.4683;0.5653;79.5538;-84.6873;-77.0494;77.7726;-0.0371;-0.1367
2.4523;0.4683;0.5713;79.4911;-84.6457;-77.0511;77.7135;-0.0331;-0.1501
2.5219;0.4683;0.5757;79.4232;-84.6001;-77.0529;77.6498;-0.0331;-0.1624
2.5913;0.4683;0.5783;79.3506;-84.5505;-77.0547;77.5817;-0.0335;-0.1736
2.6608;0.4682;0.5798;79.2733;-84.4968;-77.0568;77.5093;-0.0335;-0.1845
2.7303;0.4675;0.5807;79.191;-84.4386;-77.059;77.4324;-0.0351;-0.196
2.7998;0.4633;0.5812;79.1044;-84.3762;-77.0615;77.3517;-0.0396;-0.2076
2.8695;0.4588;0.5816;79.0129;-84.3091;-77.0644;77.2667;-0.0445;-0.2184
2.939;0.4527;0.5817;78.9176;-84.2377;-77.0678;77.1782;-0.0475;-0.2259
3.0088;0.4357;0.5832;78.8176;-84.1612;-77.0717;77.0856;-0.0481;-0.2306
3.0785;0.4006;0.5857;78.7138;-84.0803;-77.0761;76.9895;-0.0481;-0.2346
3.1483;0.3727;0.5884;78.6057;-83.9942;-77.0808;76.8895;-0.0481;-0.2401
3.2181;0.3455;0.5919;78.4946;-83.9034;-77.0857;76.7863;-0.0481;-0.2446
3.2878;0.3205;0.5943;78.3804;-83.8073;-77.091;76.6796;-0.0485;-0.2477
3.3573;0.3046;0.5957;78.2642;-83.7067;-77.0965;76.5705;-0.0503;-0.2484
3.427;0.2952;0.5965;78.1458;-83.6008;-77.1023;76.4581;-0.0522;-0.2484
3.4967;0.2912;0.5969;78.0243;-83.4887;-77.1078;76.3419;-0.0522;-0.2484
3.5667;0.2898;0.5972;77.9017;-83.3717;-77.1139;76.2235;-0.0515;-0.2484
3.6365;0.2743;0.5974;77.7768;-83.2486;-77.1208;76.1016;-0.0509;-0.2484
3.7061;0.2323;0.5975;77.6508;-83.1204;-77.1282;75.978;-0.0508;-0.2484
3.7761;0.1784;0.5976;77.5231;-82.9862;-77.136;75.8517;-0.0508;-0.2484
3.8458;0.1411;0.5989;77.3946;-82.846;-77.1441;75.7232;-0.0508;-0.2476
3.9153;0.1216;0.6011;77.2668;-82.7009;-77.1523;75.5938;-0.0508;-0.2451
3.9849;0.1128;0.6029;77.1391;-82.5496;-77.1608;75.4623;-0.0508;-0.2439
4.0548;0.111;0.6053;77.0117;-82.392;-77.1695;75.3291;-0.0508;-0.2439
4.1245;0.1137;0.6077;76.884;-82.2273;-77.1784;75.1939;-0.0501;-0.2439
4.194;0.1262;0.61;76.7578;-82.0577;-77.1875;75.0588;-0.0492;-0.2467
4.2639;0.1445;0.6129;76.6311;-81.8806;-77.1967;74.9224;-0.0487;-0.2535
4.3334;0.1679;0.616;76.5049;-81.6974;-77.2061;74.7862;-0.0487;-0.2601
4.4033;0.1938;0.6191;76.3778;-81.5066;-77.2158;74.6499;-0.0487;-0.2621
4.4731;0.2215;0.6223;76.2505;-81.309;-77.2257;74.5143;-0.0487;-0.2621
4.543;0.2482;0.6263;76.1222;-81.1044;-77.2359;74.3794;-0.0487;-0.2621
4.6124;0.2763;0.629;75.9931;-80.8934;-77.2465;74.2459;-0.0487;-0.2621
