ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.8696;-87.1886;-75.707;88.0595;-0.0238;0.0503
0.0669;0.0;0.0;80.8696;-87.1886;-75.707;88.0595;-0.0238;0.0503
0.1367;0.0;0.0;80.8695;-87.1886;-75.7071;88.0594;-0.0238;0.0503
0.2261;0.0;0.0;80.8695;-87.1886;-75.7072;88.0593;-0.0238;0.0503
0.3015;0.0027;0.0;80.8696;-87.1886;-75.7073;88.0593;-0.0238;0.0503
0.3745;0.0118;0.0;80.8697;-87.1885;-75.7074;88.0591;-0.0238;0.0503
0.4443;0.0199;0.0;80.8697;-87.1884;-75.7075;88.0589;-0.0238;0.0503
0.5137;0.0248;0.0;80.8696;-87.1884;-75.7076;88.0587;-0.0245;0.0503
0.5833;0.0276;0.0;80.8692;-87.1883;-75.7076;88.0584;-0.0266;0.0503
0.6528;0.0293;0.0;80.8685;-87.1882;-75.7077;88.0581;-0.0291;0.0503
0.7222;0.0303;0.0;80.8674;-87.1881;-75.7078;88.0578;-0.0317;0.0503
0.7917;0.0309;0.0;80.8661;-87.188;-75.7079;88.0575;-0.034;0.0503
0.8618;0.0323;0.0;80.8644;-87.1879;-75.7079;88.0571;-0.0356;0.0503
0.9314;0.0382;0.0;80.8625;-87.1878;-75.708;88.0568;-0.0365;0.0503
1.0012;0.0516;0.0;80.8601;-87.1876;-75.708;88.0564;-0.0366;0.0507
1.071;0.0678;0.0;80.8574;-87.1875;-75.7081;88.0559;-0.0366;0.0525
1.1409;0.0811;0.0;80.8539;-87.1873;-75.7081;88.0554;-0.0366;0.0555
1.2112;0.0934;0.0;80.8496;-87.1872;-75.7081;88.0549;-0.0366;0.0587
1.281;0.1133;0.0064;80.8443;-87.187;-75.7082;88.0544;-0.0366;0.0614
1.3506;0.1456;0.0252;80.8379;-87.1868;-75.7082;88.0538;-0.0366;0.0638
1.4202;0.1802;0.0519;80.8301;-87.1866;-75.7081;88.053;-0.0366;0.0661
1.4897;0.203;0.0773;80.8204;-87.1862;-75.7081;88.0517;-0.0366;0.0681
1.5598;0.2221;0.0976;80.8087;-87.1855;-75.708;88.0496;-0.0366;0.0705
1.6306;0.2408;0.1181;80.7943;-87.1845;-75.7079;88.0465;-0.0366;0.0729
1.7;0.2527;0.1428;80.7774;-87.1832;-75.7077;88.0421;-0.0366;0.0755
1.7695;0.2597;0.1652;80.758;-87.1813;-75.7076;88.0362;-0.0366;0.0783
1.8394;0.2639;0.1804;80.7357;-87.179;-75.7073;88.0286;-0.0366;0.0813
1.9092;0.2663;0.1935;80.7107;-87.176;-75.7071;88.019;-0.0366;0.084
1.979;0.2677;0.2194;80.6827;-87.1724;-75.7068;88.0072;-0.0367;0.0865
2.0488;0.2686;0.2498;80.652;-87.1681;-75.7065;87.9932;-0.0378;0.0889
2.1184;0.2691;0.2694;80.6187;-87.1631;-75.7062;87.9767;-0.0392;0.0909
2.1877;0.2694;0.2809;80.5827;-87.1572;-75.7058;87.9574;-0.0403;0.0919
2.2573;0.2696;0.2902;80.5438;-87.1505;-75.7055;87.935;-0.0408;0.0921
2.3269;0.2697;0.2989;80.5024;-87.1429;-75.7052;87.9097;-0.0408;0.0921
2.3962;0.2697;0.3056;80.4584;-87.1343;-75.705;87.8812;-0.0408;0.0921
2.4658;0.2698;0.3158;80.4119;-87.1248;-75.7049;87.8495;-0.0408;0.0925
2.5354;0.2698;0.3243;80.3629;-87.1144;-75.7049;87.8145;-0.0408;0.0935
2.6047;0.2698;0.3296;80.3116;-87.103;-75.7048;87.7763;-0.0408;0.0945
2.6748;0.2698;0.3351;80.2576;-87.0906;-75.7048;87.7343;-0.0408;0.0953
2.7444;0.2698;0.3403;80.2017;-87.0773;-75.7047;87.6892;-0.0408;0.0961
2.8142;0.2698;0.344;80.1431;-87.063;-75.7044;87.6404;-0.0408;0.0966
2.884;0.2698;0.3461;80.0821;-87.0478;-75.704;87.5881;-0.0408;0.0971
2.9541;0.2714;0.3474;80.0184;-87.0317;-75.7036;87.5321;-0.0408;0.0977
3.0237;0.2724;0.3481;79.9525;-87.0147;-75.7032;87.4728;-0.0408;0.0977
3.0933;0.273;0.3512;79.8844;-86.9968;-75.7029;87.4103;-0.0408;0.0977
3.1721;0.2733;0.3537;79.8137;-86.9781;-75.7026;87.3442;-0.0408;0.0968
3.2485;0.2735;0.3548;79.7317;-86.9562;-75.7023;87.266;-0.0408;0.0931
3.3345;0.2736;0.3556;79.648;-86.9335;-75.7021;87.185;-0.0408;0.0861
3.4058;0.274;0.3561;79.5483;-86.906;-75.702;87.0867;-0.0408;0.0793
3.479;0.2756;0.3565;79.4629;-86.8821;-75.702;87.0014;-0.0408;0.0698
3.5483;0.2765;0.3568;79.3795;-86.8583;-75.702;86.917;-0.0415;0.0575
3.6179;0.277;0.3577;79.2937;-86.8334;-75.7022;86.8296;-0.0435;0.0423
3.688;0.2773;0.3591;79.2055;-86.8072;-75.7025;86.739;-0.0461;0.0259
3.7578;0.2775;0.3626;79.1141;-86.7794;-75.703;86.6444;-0.0479;0.0097
3.8274;0.2776;0.3666;79.0214;-86.7504;-75.7036;86.5479;-0.0487;-0.0069
3.8972;0.2777;0.37;78.9263;-86.7198;-75.7045;86.4483;-0.0492;-0.0217
3.967;0.2777;0.3736;78.829;-86.6877;-75.7055;86.3458;-0.0493;-0.0316
4.0366;0.2777;0.3795;78.7297;-86.654;-75.7067;86.2407;-0.0496;-0.0358
4.1062;0.2777;0.3892;78.6284;-86.619;-75.7073;86.1324;-0.0511;-0.0379
4.1758;0.2777;0.4007;78.5255;-86.5827;-75.7081;86.0214;-0.0539;-0.0403
4.2456;0.2777;0.4105;78.4203;-86.5449;-75.7098;85.9064;-0.0567;-0.0441
4.3149;0.2778;0.4162;78.3138;-86.5058;-75.712;85.7887;-0.0587;-0.0492
4.3848;0.2778;0.4197;78.205;-86.4651;-75.7147;85.6674;-0.0596;-0.0562
4.4548;0.2778;0.4217;78.0932;-86.4223;-75.7177;85.5416;-0.06;-0.0631
4.5242;0.2778;0.4229;77.9806;-86.3781;-75.721;85.4139;-0.0608;-0.0685
4.594;0.2791;0.4236;77.8659;-86.3322;-75.7246;85.2827;-0.0625;-0.0714
4.6638;0.2829;0.424;77.7486;-86.2841;-75.7286;85.1476;-0.0643;-0.072
4.7336;0.2891;0.4242;77.6296;-86.2344;-75.733;85.0094;-0.0655;-0.072
4.8035;0.2971;0.4244;77.5085;-86.183;-75.7378;84.8677;-0.0656;-0.0728
4.873;0.3049;0.4262;77.3857;-86.13;-75.7429;84.7232;-0.0656;-0.0765
4.9429;0.31;0.4306;77.2603;-86.075;-75.7485;84.5753;-0.0656;-0.0811
5.0127;0.3152;0.4395;77.1326;-86.0181;-75.7545;84.4241;-0.0656;-0.0843
5.0833;0.3208;0.4526;77.0017;-85.9587;-75.7609;84.269;-0.0656;-0.0852
5.1531;0.3278;0.4607;76.8686;-85.8972;-75.7678;84.1106;-0.0656;-0.0852
5.2227;0.3351;0.4654;76.7338;-85.8339;-75.775;83.9498;-0.0656;-0.0852
5.2927;0.3408;0.4682;76.596;-85.7682;-75.7828;83.7849;-0.0656;-0.0859
5.3625;0.3459;0.4698;76.4563;-85.7006;-75.7911;83.6173;-0.0656;-0.0891
5.4319;0.3499;0.4708;76.3144;-85.6309;-75.7999;83.4469;-0.0656;-0.0927
5.5017;0.3536;0.4714;76.1694;-85.5584;-75.8092;83.2728;-0.0656;-0.0957
5.571;0.3598;0.4717;76.022;-85.4835;-75.8191;83.0958;-0.0656;-0.0968
