ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2053;0.0;80.7575;-84.9091;-75.5649;78.1469;0.0239;-0.0211
0.082;0.2169;0.0;80.757;-84.9091;-75.5649;78.1469;0.0239;-0.0211
0.1748;0.24;0.0;80.7526;-84.909;-75.5649;78.1469;0.0239;-0.0211
0.2422;0.2596;0.0;80.7451;-84.909;-75.5649;78.1468;0.0239;-0.0211
0.3164;0.2796;0.0;80.7348;-84.909;-75.5649;78.1468;0.0239;-0.0211
0.3862;0.2977;0.0;80.722;-84.909;-75.5649;78.1468;0.0239;-0.0211
0.4561;0.3153;0.0;80.7058;-84.909;-75.5648;78.1467;0.0239;-0.0211
0.5269;0.3374;0.0;80.6858;-84.9089;-75.5647;78.1467;0.0239;-0.0211
0.5962;0.356;0.0;80.6626;-84.9089;-75.5645;78.1467;0.0239;-0.0211
0.666;0.3712;0.0;80.6355;-84.9089;-75.5643;78.1466;0.0239;-0.0211
0.7358;0.3858;0.0;80.6042;-84.9088;-75.564;78.1465;0.0239;-0.0211
0.8057;0.402;0.0;80.5687;-84.9088;-75.5637;78.1465;0.0239;-0.0211
0.8755;0.4169;0.0;80.529;-84.9088;-75.5635;78.1464;0.0239;-0.0211
0.9448;0.4265;0.0;80.4852;-84.9088;-75.5632;78.1464;0.0239;-0.0211
1.0166;0.4322;0.0;80.4355;-84.9087;-75.5626;78.1464;0.0239;-0.0211
1.0879;0.4356;0.0;80.3809;-84.9087;-75.5619;78.1463;0.0235;-0.0211
1.1597;0.4376;0.0;80.3211;-84.9087;-75.561;78.1463;0.0212;-0.0211
1.229;0.4388;0.0;80.2586;-84.9087;-75.5602;78.1463;0.0166;-0.0211
1.3066;0.4394;0.0;80.184;-84.9086;-75.5592;78.1462;0.0102;-0.0211
1.3765;0.4406;0.0;80.1114;-84.9086;-75.5585;78.1461;0.0044;-0.0211
1.4458;0.4422;0.0;80.0349;-84.9086;-75.5578;78.146;-0.0009;-0.0211
