ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1367;0.0;80.718;-84.9509;-75.5172;78.202;-0.0056;0.031
0.0757;0.1415;0.0;80.7174;-84.9509;-75.5173;78.202;-0.0056;0.031
0.1462;0.1453;0.0;80.7152;-84.9509;-75.5173;78.202;-0.0056;0.031
0.2163;0.1476;0.0;80.7113;-84.9509;-75.5174;78.202;-0.0056;0.031
0.2866;0.1489;0.0;80.7058;-84.9509;-75.5175;78.202;-0.0056;0.031
0.356;0.1497;0.0;80.6987;-84.9509;-75.5176;78.202;-0.0056;0.031
0.4255;0.1501;0.0;80.69;-84.9509;-75.5178;78.202;-0.0056;0.031
0.4951;0.1504;0.0;80.6795;-84.9509;-75.5179;78.202;-0.0056;0.031
0.5645;0.1506;0.0;80.6675;-84.9509;-75.518;78.202;-0.0056;0.031
0.6343;0.152;0.004;80.6537;-84.9509;-75.5181;78.202;-0.0056;0.0308
0.7039;0.1542;0.0926;80.6385;-84.9509;-75.5182;78.202;-0.0056;0.0287
0.7734;0.1593;0.2195;80.6217;-84.9505;-75.5183;78.2013;-0.0056;0.0237
0.8428;0.1686;0.2893;80.6034;-84.9491;-75.5185;78.1989;-0.0056;0.0163
0.9126;0.1743;0.3175;80.5832;-84.946;-75.5186;78.1937;-0.0056;0.0063
0.9824;0.1777;0.3193;80.5613;-84.9411;-75.5187;78.1856;-0.0056;-0.0066
1.052;0.1797;0.3167;80.5377;-84.9342;-75.5188;78.1744;-0.0056;-0.0228
1.1221;0.1808;0.3095;80.5123;-84.9254;-75.519;78.1602;-0.0056;-0.0388
1.1921;0.1815;0.2913;80.4851;-84.9146;-75.5193;78.143;-0.0056;-0.0516
1.262;0.1819;0.2608;80.4565;-84.902;-75.5196;78.1232;-0.0056;-0.0597
1.3315;0.1822;0.1765;80.4263;-84.8878;-75.5197;78.101;-0.0056;-0.0646
1.4011;0.1823;0.1042;80.3945;-84.8724;-75.5197;78.0772;-0.0056;-0.0701
1.4707;0.1824;0.0615;80.3608;-84.8563;-75.5198;78.0524;-0.0058;-0.0756
1.5405;0.1825;0.0363;80.3255;-84.8399;-75.5198;78.0273;-0.0069;-0.0806
1.6121;0.1825;0.0238;80.2912;-84.8246;-75.5199;78.0039;-0.0086;-0.0857
1.6792;0.1836;0.0174;80.2532;-84.8084;-75.52;77.9793;-0.0103;-0.0909
1.7546;0.1854;0.0127;80.209;-84.7903;-75.5201;77.9521;-0.0119;-0.098
1.823;0.1872;0.0083;80.165;-84.7732;-75.5203;77.9265;-0.0132;-0.1046
1.8928;0.1885;0.0049;80.1212;-84.757;-75.5205;77.9023;-0.0143;-0.1113
1.9626;0.1893;0.0029;80.0756;-84.7408;-75.5207;77.8785;-0.0153;-0.1179
2.0322;0.1898;0.0017;80.0287;-84.7248;-75.521;77.8552;-0.0164;-0.1246
2.1052;0.1901;0.001;79.9776;-84.7083;-75.5213;77.8311;-0.0175;-0.131
2.1748;0.1991;0.0077;79.9274;-84.6927;-75.5217;77.8087;-0.0181;-0.137
2.2441;0.2251;0.0487;79.8756;-84.6772;-75.5221;77.7866;-0.0181;-0.1433
2.3147;0.2602;0.1067;79.821;-84.6615;-75.5226;77.7642;-0.0181;-0.1494
2.384;0.2836;0.1505;79.765;-84.6455;-75.5231;77.7418;-0.0182;-0.1526
2.4536;0.2975;0.1791;79.7063;-84.6287;-75.5236;77.7184;-0.0189;-0.1538
2.5229;0.3057;0.2072;79.645;-84.6111;-75.5242;77.6938;-0.0209;-0.1539
2.5947;0.3105;0.2435;79.5787;-84.5916;-75.5249;77.6668;-0.0248;-0.1546
2.6641;0.317;0.2801;79.5115;-84.5713;-75.5257;77.6387;-0.0293;-0.1595
2.7349;0.3283;0.3051;79.4398;-84.5488;-75.5268;77.608;-0.0325;-0.1673
2.8054;0.3461;0.3248;79.3655;-84.5245;-75.528;77.575;-0.0337;-0.1739
2.875;0.3706;0.3494;79.2889;-84.4984;-75.5293;77.5399;-0.0337;-0.1786
2.9448;0.3927;0.3742;79.2085;-84.47;-75.5308;77.5021;-0.0337;-0.1827
3.0142;0.4062;0.3899;79.1248;-84.4393;-75.5325;77.4616;-0.0337;-0.1897
3.0837;0.4285;0.4032;79.0373;-84.406;-75.5342;77.4181;-0.0342;-0.1999
3.1567;0.4543;0.4243;78.9434;-84.369;-75.5362;77.3705;-0.0363;-0.2097
3.2263;0.4812;0.4466;78.8446;-84.3288;-75.5383;77.3197;-0.039;-0.2152
3.2957;0.5105;0.4611;78.744;-84.2866;-75.5403;77.2669;-0.0404;-0.2212
3.366;0.5299;0.4705;78.6386;-84.2411;-75.5426;77.2108;-0.0404;-0.2308
3.4368;0.5417;0.4761;78.5245;-84.1904;-75.5457;77.1495;-0.0405;-0.2448
3.5063;0.5486;0.4794;78.4085;-84.1377;-75.5492;77.0869;-0.0416;-0.2589
3.5759;0.5527;0.4879;78.2869;-84.0811;-75.5531;77.0214;-0.0433;-0.2718
3.6465;0.5551;0.5066;78.1583;-84.02;-75.5575;76.9523;-0.0444;-0.282
3.7161;0.5565;0.5247;78.0252;-83.9553;-75.5624;76.8808;-0.0462;-0.2896
3.7856;0.5574;0.5354;77.8872;-83.8865;-75.5677;76.8067;-0.0493;-0.2926
3.8555;0.5579;0.5417;77.7427;-83.8129;-75.5737;76.7289;-0.0533;-0.2927
3.9248;0.5574;0.5454;77.5939;-83.7353;-75.5803;76.6486;-0.0575;-0.2927
3.9946;0.5563;0.5476;77.4395;-83.6529;-75.5878;76.565;-0.062;-0.2927
4.0645;0.5556;0.5489;77.2792;-83.5656;-75.5963;76.4781;-0.0658;-0.2936
4.1343;0.5552;0.5497;77.1135;-83.4735;-75.6058;76.3883;-0.069;-0.2975
4.2043;0.555;0.5501;76.9425;-83.3764;-75.6163;76.296;-0.0713;-0.3025
4.2742;0.5549;0.5504;76.7659;-83.2739;-75.628;76.201;-0.0743;-0.3061
4.3438;0.5548;0.5505;76.5849;-83.1667;-75.6409;76.1045;-0.08;-0.3096
4.4133;0.5547;0.5506;76.399;-83.0543;-75.6551;76.0061;-0.0872;-0.3103
4.4829;0.5547;0.5507;76.2089;-82.937;-75.6708;75.9063;-0.0935;-0.3103
4.5559;0.5547;0.5507;76.0104;-82.8121;-75.6887;75.8031;-0.0992;-0.3104
4.6375;0.5539;0.5507;75.7898;-82.6704;-75.7104;75.6896;-0.1018;-0.3104
4.7312;0.5529;0.5507;75.5319;-82.5011;-75.7379;75.5587;-0.1018;-0.3104
4.7988;0.5508;0.5508;75.2843;-82.335;-75.7662;75.4353;-0.1018;-0.3104
4.8687;0.5488;0.5508;75.0668;-82.1863;-75.7926;75.3287;-0.1018;-0.3104
4.938;0.546;0.5524;74.8456;-82.0324;-75.8208;75.2222;-0.1017;-0.3104
