ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3598;0.0;80.8237;-86.3625;-75.6688;-84.3757;-0.0393;0.0022
0.0735;0.3755;0.0;80.8222;-86.3625;-75.6687;-84.3757;-0.0374;0.0028
0.1433;0.3988;0.0;80.8165;-86.3625;-75.6684;-84.3757;-0.039;0.003
0.2129;0.4249;0.0;80.8063;-86.3626;-75.6676;-84.3757;-0.0435;0.003
0.2842;0.4471;0.0;80.7915;-86.3626;-75.6666;-84.3757;-0.0482;0.003
0.3538;0.4622;0.0;80.7711;-86.3626;-75.6651;-84.3757;-0.0514;0.003
0.4231;0.4712;0.0;80.7462;-86.3626;-75.6633;-84.3757;-0.0527;0.003
0.4924;0.4778;0.0;80.716;-86.3626;-75.6612;-84.3757;-0.0538;0.003
0.5623;0.482;0.0;80.6804;-86.3625;-75.6587;-84.3757;-0.0545;0.0035
0.6321;0.4834;0.0;80.6395;-86.3626;-75.6559;-84.3757;-0.0545;0.005
0.7019;0.4837;0.0;80.5934;-86.3626;-75.6526;-84.3757;-0.0547;0.0055
0.7715;0.4839;0.0;80.542;-86.3626;-75.6491;-84.3757;-0.0555;0.0055
0.8413;0.484;0.0;80.4854;-86.3626;-75.6452;-84.3757;-0.0568;0.0056
0.9126;0.484;0.0;80.4231;-86.3626;-75.6411;-84.3757;-0.0588;0.0056
0.9822;0.4857;0.0;80.3553;-86.3625;-75.6369;-84.3757;-0.0602;0.0056
1.0518;0.4881;0.0;80.2837;-86.3625;-75.6327;-84.3757;-0.0606;0.0056
1.1213;0.4924;0.0323;80.2072;-86.3625;-75.6283;-84.3757;-0.0606;0.0056
1.1909;0.4955;0.1346;80.1257;-86.3623;-75.6238;-84.3757;-0.0606;0.0056
1.2605;0.4974;0.2062;80.0394;-86.361;-75.6188;-84.3754;-0.0606;0.0056
1.3308;0.5;0.2496;79.9479;-86.3575;-75.6134;-84.3747;-0.0606;0.0056
1.4001;0.5016;0.2804;79.8511;-86.3514;-75.6076;-84.3734;-0.0606;0.0056
1.47;0.5025;0.3145;79.7496;-86.3422;-75.6018;-84.3715;-0.0606;0.0056
1.5396;0.5031;0.3581;79.6435;-86.3297;-75.5958;-84.3689;-0.0606;0.0056
1.6094;0.5018;0.4085;79.5315;-86.3133;-75.5898;-84.3656;-0.0606;0.0056
1.6797;0.5011;0.4487;79.4138;-86.2924;-75.5836;-84.3613;-0.0606;0.0056
1.7493;0.5006;0.4817;79.2927;-86.2669;-75.5775;-84.356;-0.0606;0.0056
1.8196;0.5004;0.5147;79.1658;-86.236;-75.5714;-84.3496;-0.061;0.0056
1.8899;0.5002;0.5443;79.0338;-86.1994;-75.5653;-84.3421;-0.0628;0.0046
1.9595;0.5001;0.5743;78.8962;-86.1567;-75.5593;-84.3333;-0.0651;0.0023
2.0322;0.5001;0.6043;78.7552;-86.1081;-75.5535;-84.3233;-0.0685;-0.0013
2.1018;0.5;0.6325;78.6033;-86.0506;-75.5471;-84.3113;-0.0716;-0.0048
2.1714;0.5;0.6502;78.4534;-85.9884;-75.5421;-84.2983;-0.0747;-0.0071
2.2412;0.5;0.6614;78.2992;-85.9195;-75.5378;-84.2837;-0.0783;-0.0086
2.3245;0.498;0.6744;78.1404;-85.8432;-75.5342;-84.2676;-0.0838;-0.009
2.4119;0.4959;0.6867;77.9226;-85.7308;-75.5306;-84.2437;-0.0897;-0.009
2.4849;0.4949;0.6933;77.7338;-85.6264;-75.5289;-84.2215;-0.0929;-0.009
2.5579;0.4939;0.6978;77.5411;-85.5135;-75.5283;-84.1975;-0.0953;-0.009
2.6277;0.4931;0.6856;77.3617;-85.4032;-75.5289;-84.174;-0.0959;-0.0103
2.6975;0.4927;0.6596;77.1788;-85.2861;-75.5305;-84.1489;-0.0959;-0.0147
2.7678;0.4924;0.6407;76.9904;-85.1612;-75.5332;-84.122;-0.0959;-0.0225
2.8374;0.4923;0.6294;76.7974;-85.0294;-75.5368;-84.0933;-0.0959;-0.0303
2.9072;0.4922;0.6228;76.601;-84.892;-75.5416;-84.0627;-0.0959;-0.0372
2.9768;0.4921;0.6189;76.4016;-84.7492;-75.5475;-84.0305;-0.0959;-0.0447
3.0464;0.4921;0.618;76.1972;-84.5999;-75.5547;-83.9961;-0.0959;-0.052
3.116;0.4921;0.62;75.989;-84.4449;-75.5631;-83.9596;-0.0959;-0.0577
3.188;0.4921;0.6237;75.7703;-84.2791;-75.5732;-83.9197;-0.0959;-0.0624
3.2576;0.492;0.6258;75.554;-84.1124;-75.5845;-83.8789;-0.0959;-0.0669
3.3271;0.4902;0.6271;75.3335;-83.9395;-75.5974;-83.8356;-0.0959;-0.0717
3.3967;0.4833;0.6278;75.1099;-83.7617;-75.6117;-83.7901;-0.096;-0.0779
