ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0841;0.9097;2.3571;-24.9694;-42.8906;0.2555;0.4042;-0.0257
0.06980000000000075;0.0496;0.9037;2.2275;-24.5001;-42.7876;0.2096;0.4042;-0.0743
0.1396000000000015;0.0293;0.8985;2.0997;-24.024;-42.6833;0.1676;0.4042;-0.116
0.2091999999999956;0.0173;0.8856;1.9755;-23.5442;-42.5785;0.1321;0.4042;-0.1563
0.2791999999999959;0.0102;0.8434;1.8539;-23.0565;-42.4723;0.1051;0.4042;-0.1929
0.3487999999999971;0.006;0.6936;1.7364;-22.5666;-42.3659;0.09;0.4036;-0.2302
0.41839999999999833;0.0036;0.4369;1.6227;-22.0766;-42.2594;0.089;0.4022;-0.2643
0.48919999999999675;0.0021;0.258;1.5106;-21.581;-42.1507;0.1055;0.4001;-0.2876
0.558799999999998;0.0012;0.1524;1.4037;-21.0997;-42.0435;0.1393;0.4001;-0.282
0.6283999999999992;0.0007;0.09;1.3008;-20.6264;-41.934;0.1905;0.4001;-0.2473
0.6976999999999975;0.0004;0.0531;1.2039;-20.1619;-41.8161;0.256;0.4001;-0.1936
0.7672999999999988;0.0003;0.0155;1.1088;-19.7055;-41.7042;0.3325;0.4002;-0.129
0.8365999999999971;0.0002;-0.0648;1.0156;-19.2546;-41.5951;0.4162;0.4003;-0.05
0.9063999999999979;0.0001;-0.243;0.9248;-18.808;-41.4866;0.5024;0.4008;0.0222
0.9765000000000015;0.0001;-0.3388;0.8344;-18.3714;-41.3793;0.5862;0.4015;0.0617
1.0460999999999956;0.0;-0.3612;0.7429;-17.9528;-41.2743;0.6643;0.4015;0.1001
1.120599999999996;0.0;-0.3985;0.6515;-17.5257;-41.1608;0.7398;0.4015;0.1423
1.190100000000001;0.0;-0.4074;0.5709;-17.1474;-41.0545;0.8006;0.4015;0.1766
1.262599999999999;0.0;-0.4119;0.4903;-16.7741;-40.9436;0.8524;0.4015;0.2068
1.3322000000000003;0.0;-0.4162;0.4156;-16.436;-40.8371;0.8912;0.4015;0.2328
1.4029999999999987;0.0;-0.4283;0.3379;-16.115;-40.7314;0.9198;0.4016;0.2554
1.4726;0.0197;-0.4204;0.2599;-15.8211;-40.6293;0.9377;0.403;0.2608
