ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0659;81.038;79.7221;-75.734;87.5534;0.0107;-0.0223
0.0688;0.0;0.0719;81.038;79.7218;-75.734;87.5532;0.0107;-0.0238
0.1387;0.0;0.0804;81.0381;79.7209;-75.734;87.5527;0.0107;-0.027
0.208;0.0;0.0908;81.0382;79.7193;-75.734;87.5518;0.0107;-0.0326
0.2778;0.0;0.0983;81.0383;79.7168;-75.7341;87.5504;0.0107;-0.0396
0.3477;0.0;0.1096;81.0385;79.7133;-75.7341;87.5485;0.0107;-0.0464
0.4175;0.0;0.1304;81.0388;79.7089;-75.7341;87.546;0.0107;-0.052
0.4868;0.0;0.1452;81.0391;79.7032;-75.7342;87.5428;0.0099;-0.0556
0.5566;0.0;0.154;81.0394;79.6962;-75.7343;87.5389;0.0058;-0.0576
0.626;0.0;0.163;81.0398;79.6879;-75.7343;87.5341;0.001;-0.0579
0.6953;0.0;0.1792;81.0402;79.6779;-75.7344;87.5285;-0.0019;-0.0579
0.7651;0.0;0.192;81.0406;79.6663;-75.7344;87.5219;-0.0024;-0.0579
0.835;0.0;0.1995;81.0411;79.6529;-75.7345;87.5143;-0.0024;-0.0579
0.9043;0.0;0.2039;81.0416;79.6377;-75.7346;87.5057;-0.0024;-0.0579
0.9819;0.0;0.2065;81.0422;79.6207;-75.7347;87.496;-0.0024;-0.0579
1.0708;0.0012;0.2082;81.043;79.5981;-75.7348;87.4831;-0.0024;-0.0579
1.1382;0.009;0.2103;81.0437;79.5756;-75.7349;87.4703;-0.0024;-0.0579
1.2095;0.0374;0.2143;81.0444;79.5493;-75.7351;87.4553;-0.0024;-0.0584
1.2798;0.0707;0.222;81.0448;79.5233;-75.7351;87.4405;-0.0024;-0.0609
1.3491;0.0937;0.2293;81.0446;79.496;-75.7351;87.4248;-0.0024;-0.0653
1.4185;0.1052;0.2345;81.0434;79.4668;-75.7349;87.408;-0.0024;-0.0704
1.4883;0.1042;0.239;81.0411;79.4355;-75.7345;87.3899;-0.0024;-0.0752
1.5576;0.0877;0.2419;81.0376;79.4024;-75.734;87.3706;-0.0043;-0.0792
