ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4418;0.0024;0.8763;-24.9432;-31.5152;-0.3708;0.0025;0.0096
0.06980000000000075;0.4389;0.0014;0.851;-24.6942;-31.2074;-0.3796;0.0199;0.0087
0.1390999999999991;0.4332;0.0008;0.8271;-24.452;-30.8993;-0.3881;0.0344;0.0099
0.2085000000000008;0.427;0.0005;0.8048;-24.2144;-30.5877;-0.3965;0.0478;0.0119
0.27830000000000155;0.421;0.0003;0.7843;-23.9816;-30.2737;-0.405;0.058;0.0146
0.3481000000000023;0.4159;0.0002;0.766;-23.7523;-29.9554;-0.4138;0.066;0.0189
0.4174999999999969;0.413;0.0001;0.7499;-23.5286;-29.6364;-0.4227;0.0713;0.0261
0.48680000000000234;0.4112;0.0001;0.7363;-23.309;-29.3151;-0.4322;0.075;0.0345
0.5591000000000008;0.4104;0.0;0.7264;-23.1226;-29.0359;-0.4409;0.0782;0.0417
0.6362000000000023;0.4098;0.0;0.7159;-22.8777;-28.6592;-0.4535;0.0813;0.0462
0.7139000000000024;0.4098;0.0;0.7087;-22.6315;-28.2691;-0.4674;0.0826;0.0471
0.7836999999999961;0.4124;0.0;0.7053;-22.4173;-27.9195;-0.4805;0.0826;0.0471
0.8530000000000015;0.4169;0.0;0.7048;-22.2194;-27.5878;-0.4931;0.0826;0.0465
0.9258000000000024;0.4232;0.0;0.7069;-22.0255;-27.2543;-0.5061;0.0822;0.0449
0.9951000000000008;0.4286;0.0;0.7119;-21.8264;-26.9026;-0.5198;0.0789;0.0427
1.0649000000000015;0.4308;0.0;0.7192;-21.6401;-26.5645;-0.533;0.0711;0.0402
1.134299999999996;0.4304;0.0;0.7287;-21.4573;-26.2249;-0.5462;0.0598;0.037
1.2040999999999968;0.4296;0.0;0.7398;-21.2784;-25.8841;-0.5593;0.0499;0.032
1.2734000000000023;0.4292;0.0;0.752;-21.1028;-25.5414;-0.5723;0.0427;0.024
1.3432999999999993;0.4279;0.0;0.7653;-20.9301;-25.1958;-0.5849;0.0381;0.0137
1.4125999999999976;0.4265;0.0;0.7797;-20.7616;-24.8498;-0.5967;0.0365;0.0031
1.4125999999999976;0.4265;0.0;0.7797;-20.7616;-24.8498;-0.5967;0.0365;0.0031
1.4823999999999984;0.4265;0.0;0.7952;-20.5958;-24.5004;-0.608;0.036;-0.007
1.4823999999999984;0.4265;0.0;0.7952;-20.5958;-24.5004;-0.608;0.036;-0.007
1.5521999999999991;0.4273;0.0;0.8121;-20.4337;-24.15;-0.6184;0.0357;-0.0143
1.5521999999999991;0.4273;0.0;0.8121;-20.4337;-24.15;-0.6184;0.0357;-0.0143
1.6216000000000008;0.4278;0.0;0.8302;-20.2751;-23.7986;-0.628;0.0331;-0.0184
1.6216000000000008;0.4278;0.0;0.8302;-20.2751;-23.7986;-0.628;0.0331;-0.0184
1.6942999999999984;0.4281;0.0;0.8496;-20.1197;-23.4454;-0.6371;0.0282;-0.0195
1.6942999999999984;0.4281;0.0;0.8496;-20.1197;-23.4454;-0.6371;0.0282;-0.0195
1.7640999999999991;0.4283;0.0;0.8709;-19.9607;-23.0752;-0.646;0.0229;-0.0195
1.7640999999999991;0.4283;0.0;0.8709;-19.9607;-23.0752;-0.646;0.0229;-0.0195
1.8335000000000008;0.4284;0.0;0.892;-19.8115;-22.7192;-0.6541;0.0168;-0.0195
1.8335000000000008;0.4284;0.0;0.892;-19.8115;-22.7192;-0.6541;0.0168;-0.0195
1.9027999999999992;0.4285;0.0;0.9135;-19.6654;-22.362;-0.6619;0.0114;-0.0195
1.9027999999999992;0.4285;0.0;0.9135;-19.6654;-22.362;-0.6619;0.0114;-0.0195
1.9726;0.4269;0.0;0.9353;-19.5215;-22.0024;-0.6695;0.0074;-0.0196
1.9726;0.4269;0.0;0.9353;-19.5215;-22.0024;-0.6695;0.0074;-0.0196
2.0420000000000016;0.4259;0.0;0.9573;-19.3802;-21.6416;-0.6768;0.0043;-0.0209
2.0420000000000016;0.4259;0.0;0.9573;-19.3802;-21.6416;-0.6768;0.0043;-0.0209
2.1118000000000023;0.4254;0.0;0.9794;-19.2412;-21.2782;-0.6839;0.0017;-0.0233
2.1118000000000023;0.4254;0.0;0.9794;-19.2412;-21.2782;-0.6839;0.0017;-0.0233
2.1811000000000007;0.4239;0.0038;1.0015;-19.1054;-20.9149;-0.6906;-0.0008;-0.0261
2.1811000000000007;0.4239;0.0038;1.0015;-19.1054;-20.9149;-0.6906;-0.0008;-0.0261
2.2509999999999977;0.3988;0.0411;1.0235;-18.972;-20.5496;-0.697;-0.0063;-0.0288
2.2509999999999977;0.3988;0.0411;1.0235;-18.972;-20.5496;-0.697;-0.0063;-0.0288
2.320299999999996;0.3181;0.0809;1.0453;-18.8407;-20.1831;-0.7029;-0.0139;-0.0301
2.320299999999996;0.3181;0.0809;1.0453;-18.8407;-20.1831;-0.7029;-0.0139;-0.0301
2.390099999999997;0.2181;0.1046;1.0663;-18.7108;-19.8156;-0.7085;-0.0225;-0.0301
2.390099999999997;0.2181;0.1046;1.0663;-18.7108;-19.8156;-0.7085;-0.0225;-0.0301
2.4594999999999985;0.1298;0.1187;1.086;-18.5821;-19.4502;-0.7139;-0.0305;-0.0301
2.4594999999999985;0.1298;0.1187;1.086;-18.5821;-19.4502;-0.7139;-0.0305;-0.0301
2.528799999999997;0.0767;0.1269;1.104;-18.4545;-19.0884;-0.7191;-0.0357;-0.0301
2.528799999999997;0.0767;0.1269;1.104;-18.4545;-19.0884;-0.7191;-0.0357;-0.0301
2.5985999999999976;0.0453;0.1354;1.1203;-18.3271;-18.7298;-0.7242;-0.0382;-0.0301
2.5985999999999976;0.0453;0.1354;1.1203;-18.3271;-18.7298;-0.7242;-0.0382;-0.0301
2.6683999999999983;0.0267;0.1458;1.1349;-18.2002;-18.3758;-0.7291;-0.0385;-0.0301
2.6683999999999983;0.0267;0.1458;1.1349;-18.2002;-18.3758;-0.7291;-0.0385;-0.0301
2.7378;0.0158;0.1535;1.1478;-18.0731;-18.0253;-0.7339;-0.0385;-0.0301
2.7378;0.0158;0.1535;1.1478;-18.0731;-18.0253;-0.7339;-0.0385;-0.0301
2.8076000000000008;0.0093;0.1648;1.1592;-17.9468;-17.6816;-0.7386;-0.0386;-0.0301
2.8076000000000008;0.0093;0.1648;1.1592;-17.9468;-17.6816;-0.7386;-0.0386;-0.0301
2.876899999999999;0.0055;0.1822;1.1692;-17.8202;-17.3419;-0.7431;-0.0389;-0.0301
2.876899999999999;0.0055;0.1822;1.1692;-17.8202;-17.3419;-0.7431;-0.0389;-0.0301
2.946300000000001;0.0033;0.1953;1.1778;-17.6937;-17.0081;-0.7474;-0.0416;-0.0301
2.946300000000001;0.0033;0.1953;1.1778;-17.6937;-17.0081;-0.7474;-0.0416;-0.0301
3.0161000000000016;0.0019;0.2031;1.185;-17.5668;-16.6792;-0.7516;-0.0453;-0.0296
3.0161000000000016;0.0019;0.2031;1.185;-17.5668;-16.6792;-0.7516;-0.0453;-0.0296
3.0854;0.0011;0.2077;1.1904;-17.4392;-16.355;-0.7558;-0.0468;-0.0277
3.0854;0.0011;0.2077;1.1904;-17.4392;-16.355;-0.7558;-0.0468;-0.0277
3.155299999999997;0.0007;0.2104;1.1943;-17.3104;-16.0343;-0.7599;-0.0468;-0.0254
3.155299999999997;0.0007;0.2104;1.1943;-17.3104;-16.0343;-0.7599;-0.0468;-0.0254
3.2250999999999976;0.0004;0.2109;1.1967;-17.1813;-15.7193;-0.764;-0.0468;-0.0236
3.2250999999999976;0.0004;0.2109;1.1967;-17.1813;-15.7193;-0.764;-0.0468;-0.0236
3.2948999999999984;-0.0593;0.2107;1.1977;-17.051;-15.408;-0.768;-0.0468;-0.0227
3.2948999999999984;-0.0593;0.2107;1.1977;-17.051;-15.408;-0.768;-0.0468;-0.0227
3.3641999999999967;-0.0832;0.2105;1.1974;-16.9203;-15.1033;-0.7721;-0.0467;-0.0226
3.3641999999999967;-0.0832;0.2105;1.1974;-16.9203;-15.1033;-0.7721;-0.0467;-0.0226
3.434100000000001;-0.1269;0.2088;1.1959;-16.7886;-14.8054;-0.776;-0.0464;-0.0226
3.434100000000001;-0.1269;0.2088;1.1959;-16.7886;-14.8054;-0.776;-0.0464;-0.0226
3.5131999999999977;-0.2261;0.2054;1.1933;-16.6563;-14.5167;-0.7799;-0.045;-0.0226
3.5131999999999977;-0.2261;0.2054;1.1933;-16.6563;-14.5167;-0.7799;-0.045;-0.0226
3.585000000000001;-0.3253;0.2027;1.1897;-16.5251;-14.2431;-0.7837;-0.0434;-0.022
3.585000000000001;-0.3253;0.2027;1.1897;-16.5251;-14.2431;-0.7837;-0.0434;-0.022
3.652799999999999;-0.3888;0.1935;1.1854;-16.3917;-13.9809;-0.7874;-0.0412;-0.0208
3.652799999999999;-0.3888;0.1935;1.1854;-16.3917;-13.9809;-0.7874;-0.0412;-0.0208
3.7329000000000008;-0.3968;0.1677;1.1792;-16.2178;-13.6678;-0.7922;-0.0379;-0.0188
3.7329000000000008;-0.3968;0.1677;1.1792;-16.2178;-13.6678;-0.7922;-0.0379;-0.0188
3.8027000000000015;-0.4127;0.1356;1.1742;-16.0832;-13.4483;-0.7959;-0.0345;-0.0175
3.8027000000000015;-0.4127;0.1356;1.1742;-16.0832;-13.4483;-0.7959;-0.0345;-0.0175
3.8729999999999976;-0.4722;0.0841;1.1693;-15.948;-13.2478;-0.7995;-0.0311;-0.0168
