ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.1545;0.0159;80.827;-86.2615;-75.6666;-84.3544;0.0155;-0.0049
0.072;0.1606;0.0347;80.8262;-86.2614;-75.6666;-84.3543;0.0153;-0.0049
0.1418;0.1769;0.0648;80.8237;-86.261;-75.6664;-84.3543;0.0137;-0.0049
0.2119;0.2102;0.0994;80.8192;-86.2601;-75.666;-84.354;0.0114;-0.0051
0.282;0.2539;0.1221;80.8124;-86.2581;-75.6654;-84.3536;0.0103;-0.0071
0.3513;0.2875;0.1355;80.803;-86.2548;-75.6645;-84.3529;0.0102;-0.01
0.4209;0.3079;0.1445;80.7906;-86.2501;-75.6633;-84.3519;0.0102;-0.0113
0.4907;0.3211;0.1569;80.7747;-86.2438;-75.6618;-84.3506;0.0102;-0.0113
0.561;0.3393;0.1766;80.7552;-86.2358;-75.6599;-84.3489;0.0102;-0.0108
0.6311;0.3613;0.1921;80.7321;-86.2259;-75.6576;-84.3468;0.0101;-0.0098
0.7009;0.3782;0.2012;80.7051;-86.214;-75.6549;-84.3442;0.0081;-0.0084
0.7705;0.3891;0.2065;80.6741;-86.1999;-75.6518;-84.3412;0.0043;-0.0073
0.8401;0.3962;0.2097;80.639;-86.1837;-75.6483;-84.3378;0.0007;-0.0069
0.9094;0.4017;0.2116;80.5998;-86.1654;-75.6445;-84.3339;-0.0022;-0.0069
0.979;0.4076;0.2127;80.5563;-86.1448;-75.6403;-84.3295;-0.0041;-0.0069
1.0488;0.4113;0.2133;80.5082;-86.1219;-75.6357;-84.3247;-0.0057;-0.0069
1.1191;0.4135;0.2137;80.4555;-86.0967;-75.6306;-84.3193;-0.0082;-0.0069
1.1887;0.4148;0.214;80.3988;-86.0695;-75.6253;-84.3135;-0.0114;-0.0069
1.2583;0.4159;0.2141;80.3383;-86.0403;-75.6199;-84.3073;-0.0151;-0.0069
1.3281;0.4193;0.2142;80.2732;-86.0088;-75.6143;-84.3006;-0.0195;-0.0069
1.3977;0.4272;0.2142;80.2045;-85.9754;-75.6086;-84.2936;-0.0245;-0.0069
1.4675;0.4396;0.2142;80.1313;-85.9398;-75.6026;-84.286;-0.0294;-0.0078
1.5369;0.4513;0.2143;80.0544;-85.9023;-75.5962;-84.278;-0.033;-0.0087
1.6062;0.4568;0.2154;79.9732;-85.8628;-75.5894;-84.2696;-0.0365;-0.0087
1.676;0.4561;0.2256;79.8873;-85.8213;-75.5823;-84.2608;-0.0407;-0.0087
1.751;0.4546;0.2559;79.7964;-85.7775;-75.5749;-84.2514;-0.046;-0.0087
1.822;0.4538;0.2889;79.6993;-85.7306;-75.5674;-84.2414;-0.0501;-0.0087
1.9026;0.4533;0.3094;79.5853;-85.6749;-75.5589;-84.2295;-0.0534;-0.0087
1.9805;0.4562;0.3135;79.4582;-85.6117;-75.5499;-84.216;-0.055;-0.0103
2.05;0.4579;0.3151;79.3483;-85.5561;-75.5423;-84.204;-0.0565;-0.013
2.1194;0.4606;0.3161;79.2343;-85.4976;-75.5348;-84.1914;-0.0568;-0.0168
2.189;0.4637;0.3166;79.1159;-85.4361;-75.5272;-84.178;-0.0568;-0.0227
2.2583;0.4672;0.317;78.9931;-85.3718;-75.5195;-84.1639;-0.0568;-0.0319
2.3279;0.4696;0.3172;78.866;-85.3046;-75.5119;-84.1488;-0.0574;-0.0403
2.3975;0.4723;0.3194;78.734;-85.2344;-75.5038;-84.1328;-0.0586;-0.048
2.4673;0.4739;0.3226;78.5974;-85.1612;-75.4954;-84.1157;-0.0587;-0.0543
2.5369;0.4732;0.3271;78.4574;-85.0856;-75.4878;-84.0978;-0.0587;-0.0582
2.6069;0.4728;0.3313;78.3119;-85.0065;-75.4805;-84.0788;-0.0594;-0.0607
2.6768;0.4725;0.3337;78.1627;-84.9248;-75.4735;-84.0589;-0.0606;-0.0638
2.7461;0.4708;0.3366;78.0099;-84.8407;-75.4667;-84.0383;-0.0617;-0.0679
2.8218;0.4697;0.3399;77.844;-84.7487;-75.46;-84.0153;-0.0619;-0.0705
2.9014;0.4691;0.3445;77.6534;-84.6422;-75.4528;-83.9884;-0.0619;-0.0702
2.9709;0.4688;0.3547;77.4873;-84.5488;-75.4471;-83.9645;-0.0622;-0.0674
3.0405;0.4685;0.3799;77.3164;-84.452;-75.4418;-83.9397;-0.0644;-0.0627
3.1101;0.4684;0.4144;77.142;-84.3522;-75.437;-83.9141;-0.0672;-0.0577
3.1797;0.4683;0.4329;76.9634;-84.2486;-75.4328;-83.8874;-0.0693;-0.0564
3.2495;0.4665;0.4297;76.7804;-84.1409;-75.4292;-83.8597;-0.0714;-0.0583
3.3188;0.458;0.4154;76.594;-84.0295;-75.4264;-83.8308;-0.0741;-0.064
3.3884;0.4423;0.4024;76.404;-83.9148;-75.4244;-83.8005;-0.0772;-0.0726
3.458;0.4302;0.3936;76.2102;-83.7965;-75.4233;-83.7687;-0.0794;-0.0825
3.5276;0.423;0.3866;76.013;-83.6751;-75.4233;-83.7353;-0.0809;-0.0952
3.5974;0.418;0.3796;75.8125;-83.5509;-75.4242;-83.7001;-0.0827;-0.1107
3.6672;0.4142;0.3753;75.6083;-83.4237;-75.4263;-83.6627;-0.0858;-0.1255
3.7368;0.412;0.3731;75.4015;-83.2943;-75.4296;-83.6233;-0.0882;-0.136
3.8071;0.4106;0.3787;75.1904;-83.1617;-75.4342;-83.5815;-0.0894;-0.1406
3.8765;0.4098;0.3906;74.9788;-83.0282;-75.44;-83.5382;-0.0894;-0.1417
3.946;0.4086;0.4065;74.7645;-82.892;-75.4472;-83.4929;-0.0895;-0.1417
4.0156;0.4039;0.4261;74.5472;-82.7528;-75.4556;-83.4457;-0.0916;-0.1417
4.0854;0.3994;0.4476;74.3264;-82.61;-75.4655;-83.3962;-0.0946;-0.1417
4.1553;0.3981;0.4625;74.1031;-82.4639;-75.477;-83.3446;-0.0972;-0.1417
4.2249;0.3989;0.4714;73.8782;-82.3148;-75.4902;-83.2909;-0.0992;-0.1417
4.2947;0.4011;0.4766;73.6499;-82.1616;-75.5051;-83.2345;-0.0995;-0.1417
4.3643;0.41;0.4797;73.4207;-82.0058;-75.5217;-83.1761;-0.0995;-0.1417
4.4336;0.4176;0.4815;73.1891;-81.8466;-75.54;-83.1151;-0.0995;-0.1417
4.5032;0.4221;0.4826;72.955;-81.6839;-75.5601;-83.0516;-0.0995;-0.1417
4.573;0.4247;0.4832;72.7171;-81.517;-75.5822;-82.985;-0.0995;-0.1417
4.6428;0.4263;0.4836;72.4761;-81.3464;-75.6061;-82.9155;-0.0995;-0.1435
4.7126;0.4272;0.4838;72.2332;-81.173;-75.632;-82.8433;-0.0995;-0.1512
4.7944;0.4278;0.4839;71.963;-80.9789;-75.6627;-82.7601;-0.0995;-0.1613
4.8682;0.428;0.484;71.7276;-80.809;-75.6911;-82.685;-0.0995;-0.1656
4.9529;0.4267;0.4854;71.3952;-80.5678;-75.7341;-82.5747;-0.1016;-0.1688
5.0276;0.4211;0.4865;71.1047;-80.3558;-75.7744;-82.4742;-0.1034;-0.1821
5.0972;0.4078;0.4871;70.8485;-80.1683;-75.8121;-82.3822;-0.1034;-0.1996
5.167;0.3722;0.4875;70.59;-79.9791;-75.8522;-82.2854;-0.1034;-0.2125
5.2363;0.3162;0.4877;70.3311;-79.7894;-75.8945;-82.1843;-0.1034;-0.216
5.3059;0.252;0.489;70.0714;-79.5982;-75.9389;-82.0783;-0.1034;-0.216
5.3755;0.1784;0.4953;69.811;-79.405;-75.9855;-81.9675;-0.1034;-0.2165
5.4451;0.1078;0.502;69.5508;-79.21;-76.0332;-81.852;-0.1034;-0.2273
5.5146;0.0636;0.506;69.2923;-79.0145;-76.0836;-81.7317;-0.1043;-0.246
5.585;0.0376;0.5079;69.0335;-78.816;-76.1364;-81.6039;-0.1071;-0.2565
5.655;0.0222;0.5071;68.7805;-78.6186;-76.19;-81.4708;-0.11;-0.2626
5.7246;0.0131;0.5034;68.5331;-78.4221;-76.2446;-81.3322;-0.1105;-0.2793
5.7949;0.0077;0.4906;68.2881;-78.2248;-76.3009;-81.1863;-0.1105;-0.3043
5.8647;0.0046;0.4695;68.0473;-78.0294;-76.3583;-81.0332;-0.1105;-0.3265
5.9341;0.0027;0.4522;67.8121;-77.8382;-76.4163;-80.8742;-0.1105;-0.3403
6.0037;0.0016;0.43;67.5813;-77.6504;-76.4752;-80.7084;-0.1107;-0.3545
6.0735;0.0009;0.4059;67.3531;-77.4655;-76.5352;-80.535;-0.1131;-0.3706
6.1433;0.0006;0.373;67.1289;-77.2853;-76.5961;-80.3546;-0.1178;-0.3859
6.2129;0.0003;0.3348;66.909;-77.1108;-76.657;-80.1679;-0.1225;-0.4009
6.2822;0.0002;0.3098;66.6937;-76.943;-76.7187;-79.9755;-0.1273;-0.4099
6.3518;0.0001;0.2951;66.4827;-76.7818;-76.7827;-79.7775;-0.1324;-0.4109
6.4211;0.0001;0.2864;66.2751;-76.6271;-76.8484;-79.5744;-0.1371;-0.4134
6.4907;0.0;0.282;66.0701;-76.4787;-76.915;-79.3662;-0.1416;-0.4183
6.5603;0.0;0.2802;65.8688;-76.3375;-76.9826;-79.1536;-0.1455;-0.4185
6.6299;0.0;0.2792;65.6713;-76.2035;-77.051;-78.9368;-0.1497;-0.4185
6.6992;0.0;0.279;65.4775;-76.0767;-77.1203;-78.7161;-0.1527;-0.4185
6.7688;0.0;0.2818;65.2873;-75.9568;-77.1905;-78.4915;-0.1565;-0.4185
6.8381;0.0;0.2847;65.1007;-75.8441;-77.2616;-78.2633;-0.1608;-0.4185
6.9075;0.0;0.2867;64.9176;-75.7386;-77.3336;-78.0317;-0.1631;-0.4185
6.9773;0.0;0.2883;64.7379;-75.6403;-77.4063;-77.7967;-0.1644;-0.4142
7.0469;0.0;0.2945;64.5609;-75.5489;-77.48;-77.5576;-0.1658;-0.3974
7.1165;0.0;0.3157;64.3882;-75.4643;-77.5539;-77.3169;-0.1667;-0.3714
7.1863;0.0;0.3384;64.2187;-75.3848;-77.6283;-77.0728;-0.1667;-0.3419
7.2563;0.0;0.3558;64.0512;-75.3087;-77.7037;-76.824;-0.1667;-0.3167
7.3262;0.0;0.3705;63.8866;-75.2362;-77.7795;-76.5712;-0.1667;-0.3009
7.3955;0.0;0.3881;63.7266;-75.168;-77.8549;-76.3177;-0.1667;-0.2921
7.4653;0.0;0.4066;63.5692;-75.104;-77.9308;-76.0599;-0.1667;-0.2821
7.5349;0.0;0.4216;63.4146;-75.0442;-78.0069;-75.7989;-0.1667;-0.2694
7.605;0.0;0.4309;63.2624;-74.9885;-78.0834;-75.533;-0.1667;-0.2612
7.6748;0.0;0.4447;63.1133;-74.9371;-78.1598;-75.2641;-0.1667;-0.2581
7.7456;0.0;0.4583;62.9666;-74.8901;-78.2366;-74.9908;-0.1667;-0.2568
7.8271;0.0059;0.468;62.8108;-74.8447;-78.3198;-74.6904;-0.1667;-0.2568
7.9138;0.0097;0.4761;62.6605;-74.8061;-78.4017;-74.3908;-0.1667;-0.2569
7.9849;0.0168;0.4843;62.484;-74.7683;-78.4998;-74.0258;-0.1667;-0.2596
8.0547;0.0301;0.4907;62.3496;-74.7457;-78.5762;-73.7382;-0.1667;-0.2643
8.124;0.0422;0.4945;62.2176;-74.7296;-78.6525;-73.4477;-0.1667;-0.2669
8.1936;0.0497;0.4968;62.0876;-74.7202;-78.7289;-73.1538;-0.1667;-0.2669
8.2632;0.0594;0.4981;61.9593;-74.7175;-78.8056;-72.8564;-0.1667;-0.2682
8.3328;0.0744;0.4989;61.833;-74.7217;-78.8822;-72.5569;-0.1667;-0.279
8.405;0.0906;0.4993;61.7078;-74.7337;-78.9594;-72.2536;-0.1667;-0.2951
8.4744;0.1023;0.4996;61.58;-74.7552;-79.0395;-71.9384;-0.1667;-0.3035
8.5439;0.1091;0.4998;61.4579;-74.7857;-79.1172;-71.6327;-0.1667;-0.3036
8.6138;0.1132;0.4998;61.3365;-74.8253;-79.1957;-71.3243;-0.1665;-0.3036
