ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.4696;0.388;0.462;-0.3266;-32.6177;24.8491;0.0446;-0.1218
0.06979999999999364;0.469;0.3443;0.4478;-0.3424;-32.3493;24.5127;0.0573;-0.1186
0.1395999999999944;0.4687;0.2611;0.4355;-0.3544;-32.0777;24.1765;0.0658;-0.1027
0.21039999999999992;0.4685;0.155;0.4249;-0.3636;-31.7973;23.8344;0.0695;-0.0771
0.28020000000000067;0.4684;0.0915;0.4163;-0.3711;-31.5183;23.5;0.0699;-0.0435
0.34959999999999525;0.4683;0.054;0.4094;-0.3783;-31.2363;23.1683;0.0699;-0.0109
0.4198999999999984;0.4683;0.0319;0.4041;-0.3865;-30.9507;22.8391;0.0712;0.0176
0.48919999999999675;0.4683;0.0188;0.4003;-0.3965;-30.6622;22.5139;0.0759;0.0318
0.5594999999999999;0.469;0.0111;0.3985;-0.4084;-30.3677;22.1898;0.0818;0.0354
0.6293999999999969;0.4703;0.0066;0.399;-0.4215;-30.0727;21.8733;0.0869;0.0392
0.6986999999999952;0.4711;0.0039;0.4019;-0.4358;-29.7755;21.5625;0.0887;0.0509
0.768499999999996;0.4715;0.0023;0.4072;-0.4515;-29.4747;21.2556;0.0883;0.0562
0.8378999999999976;0.4718;0.0014;0.4151;-0.469;-29.1695;20.952;0.0852;0.0559
0.9076999999999984;0.472;0.0008;0.4252;-0.4877;-28.8632;20.6547;0.0795;0.0525
0.9769999999999968;0.4721;0.0005;0.4372;-0.5073;-28.554;20.362;0.0714;0.046
1.0663999999999945;0.4721;0.0003;0.452;-0.529;-28.2199;20.0537;0.0604;0.0286
1.1357;0.4721;0.0002;0.4677;-0.55;-27.894;19.7608;0.0544;0.0254
1.2177000000000007;0.4722;0.0001;0.4889;-0.5754;-27.4909;19.4086;0.0498;0.0282
1.2889999999999944;0.4722;0.0001;0.5089;-0.5977;-27.1389;19.1094;0.046;0.0304
1.358399999999996;0.4722;0.0;0.529;-0.6189;-26.8075;18.8346;0.0427;0.0307
1.4286999999999992;0.4722;0.0;0.5498;-0.64;-26.4809;18.5701;0.0411;0.0275
1.4979999999999976;0.4722;0.0;0.5721;-0.6613;-26.1496;18.3081;0.0381;0.0176
1.5677999999999983;-0.025;0.0;0.5955;-0.6824;-25.8166;18.0509;0.0;0.0043
1.6376999999999953;0.4738;0.0;0.6194;-0.7026;-25.4824;17.7975;0.0247;-0.0084
1.707499999999996;0.4732;0.0;0.6439;-0.7217;-25.1467;17.5481;0.017;-0.0156
1.7767999999999944;0.4728;0.0;0.6688;-0.7396;-24.8099;17.3037;0.012;-0.0191
1.7767999999999944;0.4728;0.0;0.6688;-0.7396;-24.8099;17.3037;0.012;-0.0191
1.846199999999996;0.4725;0.0;0.694;-0.7565;-24.4707;17.0631;0.0093;-0.0229
1.846199999999996;0.4725;0.0;0.694;-0.7565;-24.4707;17.0631;0.0093;-0.0229
1.9154999999999944;0.4724;0.0;0.7195;-0.7725;-24.1291;16.8261;0.0045;-0.0306
1.9154999999999944;0.4724;0.0;0.7195;-0.7725;-24.1291;16.8261;0.0045;-0.0306
1.9857999999999976;0.4723;0.0;0.7454;-0.7876;-23.7829;16.5911;-0.0027;-0.04
1.9857999999999976;0.4723;0.0;0.7454;-0.7876;-23.7829;16.5911;-0.0027;-0.04
2.055099999999996;0.4706;0.0;0.7711;-0.8012;-23.4344;16.36;-0.0109;-0.0496
2.055099999999996;0.4706;0.0;0.7711;-0.8012;-23.4344;16.36;-0.0109;-0.0496
2.125;0.4697;0.0;0.7961;-0.8134;-23.0851;16.1333;-0.0211;-0.0575
2.125;0.4697;0.0;0.7961;-0.8134;-23.0851;16.1333;-0.0211;-0.0575
2.1942999999999984;0.4623;-0.0357;0.8201;-0.824;-22.7332;15.9099;-0.0319;-0.0614
2.1942999999999984;0.4623;-0.0357;0.8201;-0.824;-22.7332;15.9099;-0.0319;-0.0614
2.264099999999999;0.44;-0.0635;0.8428;-0.8332;-22.3786;15.6901;-0.0402;-0.0622
2.264099999999999;0.44;-0.0635;0.8428;-0.8332;-22.3786;15.6901;-0.0402;-0.0622
2.3339;0.4163;-0.0635;0.8635;-0.8411;-22.0237;15.4768;-0.0419;-0.0622
2.3339;0.4163;-0.0635;0.8635;-0.8411;-22.0237;15.4768;-0.0419;-0.0622
2.403799999999997;0.4018;-0.0635;0.8826;-0.848;-21.6652;15.2678;-0.0419;-0.0622
2.403799999999997;0.4018;-0.0635;0.8826;-0.848;-21.6652;15.2678;-0.0419;-0.0622
2.473099999999995;0.3722;-0.0635;0.9002;-0.8538;-21.3067;15.0652;-0.0419;-0.0622
2.473099999999995;0.3722;-0.0635;0.9002;-0.8538;-21.3067;15.0652;-0.0419;-0.0622
2.5463999999999984;0.237;-0.0833;0.917;-0.859;-20.9287;14.8581;-0.042;-0.0622
2.5463999999999984;0.237;-0.0833;0.917;-0.859;-20.9287;14.8581;-0.042;-0.0622
2.617199999999997;0.1399;-0.1111;0.9314;-0.8631;-20.5703;14.6675;-0.0444;-0.0622
2.617199999999997;0.1399;-0.1111;0.9314;-0.8631;-20.5703;14.6675;-0.0444;-0.0622
2.6869999999999976;0.0826;-0.1111;0.9445;-0.8665;-20.2052;14.4788;-0.0479;-0.0622
2.6869999999999976;0.0826;-0.1111;0.9445;-0.8665;-20.2052;14.4788;-0.0479;-0.0622
2.7567999999999984;0.0488;-0.1111;0.9552;-0.869;-19.8511;14.3013;-0.0502;-0.0615
2.7567999999999984;0.0488;-0.1111;0.9552;-0.869;-19.8511;14.3013;-0.0502;-0.0615
2.8260999999999967;0.0288;-0.1111;0.9639;-0.8709;-19.503;14.1314;-0.0503;-0.0597
