ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.5455;0.9826;80.8679;-87.6153;-75.4463;-85.0307;0.0081;-0.0125
0.0776;0.5728;0.9885;80.8657;-87.6113;-75.4462;-85.0298;0.0081;-0.0122
0.147;0.5934;0.9932;80.8573;-87.5967;-75.4458;-85.0264;0.0081;-0.0122
0.2163;0.6021;0.996;80.8419;-87.5706;-75.4449;-85.0203;0.0081;-0.0123
0.2856;0.6067;0.9976;80.8198;-87.5335;-75.4436;-85.0116;0.0081;-0.0124
0.3555;0.6098;0.9986;80.7907;-87.4848;-75.4419;-85.0003;0.0081;-0.0126
0.4253;0.6153;0.9992;80.7546;-87.4247;-75.4397;-84.9862;0.0081;-0.0138
0.4946;0.6249;0.9995;80.7114;-87.353;-75.4371;-84.9694;0.0081;-0.0161
0.5645;0.6338;0.9997;80.6615;-87.2704;-75.434;-84.9499;0.0081;-0.0188
0.6338;0.6434;0.9998;80.6044;-87.1763;-75.4305;-84.9276;0.0081;-0.0186
0.7036;0.6502;0.9999;80.5402;-87.071;-75.4265;-84.9025;0.0081;-0.0184
0.7729;0.6543;0.9999;80.4689;-86.9546;-75.4221;-84.8748;0.0081;-0.0184
0.8423;0.6567;0.9999;80.3905;-86.8271;-75.4174;-84.8443;0.0081;-0.0184
0.9121;0.654;1.0;80.3051;-86.6883;-75.4121;-84.811;0.0079;-0.0184
0.9819;0.644;1.0;80.2121;-86.5376;-75.4061;-84.7747;0.0019;-0.0184
1.0649;0.6328;1.0;80.1055;-86.3649;-75.3993;-84.733;-0.012;-0.0184
1.1489;0.6246;1.0;79.9903;-86.178;-75.3923;-84.6877;-0.0298;-0.0176
1.2285;0.6121;1.0;79.8345;-85.9246;-75.384;-84.626;-0.0433;-0.0176
1.3071;0.5978;1.0;79.69;-85.6881;-75.3775;-84.5681;-0.0544;-0.0192
1.3774;0.5748;1.0;79.5583;-85.4714;-75.3724;-84.5148;-0.0623;-0.0222
1.4492;0.5478;1.0;79.4181;-85.2395;-75.3677;-84.4572;-0.0697;-0.0303
1.5186;0.5239;1.0;79.2765;-85.0033;-75.3638;-84.3978;-0.0806;-0.0389
1.5879;0.5046;1.0;79.1304;-84.7575;-75.3606;-84.3348;-0.0949;-0.0445
1.6577;0.493;1.0;78.9795;-84.5009;-75.3585;-84.2677;-0.1111;-0.0491
1.7275;0.4861;1.0;78.8237;-84.2332;-75.3569;-84.1964;-0.1251;-0.0551
1.7969;0.482;1.0;78.6641;-83.9549;-75.3576;-84.1206;-0.1384;-0.0621
1.8667;0.4808;1.0;78.5013;-83.6679;-75.3605;-84.0406;-0.1489;-0.0653
1.936;0.4835;1.0;78.3342;-83.3702;-75.3655;-83.9555;-0.1545;-0.0654
2.0059;0.487;1.0;78.1637;-83.0633;-75.3723;-83.8658;-0.1555;-0.0654
2.0757;0.4891;1.0;77.9881;-82.7447;-75.381;-83.7706;-0.1555;-0.0679
2.145;0.494;1.0;77.809;-82.4174;-75.3914;-83.6704;-0.1555;-0.0755
2.2144;0.5055;1.0;77.6261;-82.0812;-75.4034;-83.5646;-0.1555;-0.0867
2.2842;0.5128;1.0;77.4383;-81.7348;-75.4173;-83.4518;-0.1555;-0.1021
2.3535;0.5172;1.0;77.2469;-81.3815;-75.4331;-83.332;-0.1555;-0.1213
