ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7329;-86.2168;-75.6756;-83.8916;-0.0098;-0.0064
0.0498;0.0;0.0;80.7323;-86.216;-75.6756;-83.8914;-0.0101;-0.0064
0.0916;0.0;0.0;80.7316;-86.2152;-75.6755;-83.8913;-0.0109;-0.0064
0.1333;0.0;0.0;80.7309;-86.2144;-75.6755;-83.8911;-0.0121;-0.0064
0.1753;0.0;0.0;80.7302;-86.2137;-75.6755;-83.891;-0.0143;-0.0064
0.2175;0.0;0.0;80.7296;-86.213;-75.6756;-83.8908;-0.0172;-0.0064
0.2593;0.0;0.0;80.729;-86.2124;-75.6756;-83.8907;-0.0209;-0.0064
0.3013;0.0;0.0;80.7286;-86.2119;-75.6756;-83.8906;-0.0254;-0.0064
0.3433;0.0;0.0;80.7283;-86.2114;-75.6756;-83.8905;-0.0296;-0.0064
0.385;0.0089;0.0;80.7281;-86.211;-75.6757;-83.8904;-0.0331;-0.0064
0.4272;0.0234;0.0;80.7279;-86.2108;-75.6757;-83.8904;-0.035;-0.0064
0.469;0.0376;0.0;80.7277;-86.2106;-75.6757;-83.8903;-0.0352;-0.0064
0.5107;0.0511;0.0;80.7275;-86.2105;-75.6758;-83.8903;-0.0352;-0.0064
0.5525;0.0631;0.0;80.7271;-86.2104;-75.6758;-83.8903;-0.0348;-0.0064
0.5945;0.0755;0.0;80.7266;-86.2103;-75.6758;-83.8903;-0.0343;-0.0064
0.6365;0.0866;0.0;80.7258;-86.2101;-75.6758;-83.8902;-0.0341;-0.0064
0.6782;0.0962;0.0;80.7247;-86.2101;-75.6757;-83.8902;-0.0341;-0.0064
0.7205;0.1053;0.0;80.7233;-86.21;-75.6757;-83.8902;-0.0341;-0.0064
0.7622;0.1145;0.0;80.7215;-86.21;-75.6756;-83.8902;-0.0341;-0.0064
0.8037;0.1251;0.0;80.7192;-86.21;-75.6754;-83.8902;-0.0341;-0.0064
0.8455;0.1357;0.0;80.7164;-86.2099;-75.6753;-83.8902;-0.0341;-0.0064
0.8875;0.1492;0.0;80.7133;-86.2098;-75.675;-83.8902;-0.0341;-0.0064
0.9292;0.1612;0.0;80.7095;-86.2098;-75.6748;-83.8901;-0.035;-0.0064
0.9712;0.1735;0.0;80.7051;-86.2097;-75.6745;-83.8901;-0.0373;-0.0064
1.0129;0.1857;0.0;80.7;-86.2096;-75.6741;-83.8901;-0.0406;-0.0064
1.0554;0.1982;0.0;80.6942;-86.2095;-75.6737;-83.8901;-0.0441;-0.0064
1.0974;0.212;0.0;80.6877;-86.2094;-75.6732;-83.8901;-0.0475;-0.0064
1.1392;0.2278;0.0;80.6804;-86.2094;-75.6727;-83.8901;-0.0501;-0.0064
1.1809;0.2436;0.0;80.6722;-86.2093;-75.6721;-83.8901;-0.0522;-0.0064
1.2224;0.2561;0.0;80.6633;-86.2093;-75.6715;-83.8901;-0.0529;-0.0064
