ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.7448;-87.4821;-75.4879;-84.5198;-0.0009;-0.0249
0.0527;0.0;0.0;80.7438;-87.4812;-75.4879;-84.5196;-0.0009;-0.0249
0.0942;0.0;0.0;80.7431;-87.4804;-75.4879;-84.5194;-0.0009;-0.0249
0.136;0.0;0.0;80.7423;-87.4796;-75.488;-84.5192;-0.0009;-0.0249
0.1777;0.0;0.0;80.7417;-87.4788;-75.488;-84.519;-0.0009;-0.0249
0.2197;0.0;0.0;80.7412;-87.4781;-75.488;-84.5189;-0.0009;-0.0249
0.2615;0.0;0.0;80.7408;-87.4776;-75.488;-84.5187;-0.0009;-0.0249
0.3032;0.0;0.0;80.7404;-87.4771;-75.4881;-84.5186;-0.0009;-0.0249
0.3447;0.0;0.0;80.7402;-87.4767;-75.4881;-84.5186;-0.0009;-0.0249
0.387;0.0;0.0;80.74;-87.4764;-75.4881;-84.5185;-0.0009;-0.0249
0.4287;0.0;0.0;80.7399;-87.4761;-75.4882;-84.5184;-0.001;-0.0249
0.4702;0.0;0.0;80.7398;-87.4759;-75.4882;-84.5184;-0.0015;-0.0249
0.5122;0.0;0.0;80.7398;-87.4757;-75.4882;-84.5183;-0.0016;-0.0249
0.554;0.0;0.0;80.7399;-87.4755;-75.4883;-84.5183;-0.0016;-0.0249
0.5959;0.0;0.0;80.7399;-87.4753;-75.4883;-84.5183;-0.0016;-0.0249
0.6379;0.0;0.0;80.74;-87.4752;-75.4884;-84.5182;-0.0016;-0.0249
0.6799;0.0;0.0;80.7401;-87.4752;-75.4885;-84.5182;-0.0016;-0.0249
0.7222;0.0;0.0;80.7402;-87.4751;-75.4885;-84.5182;-0.0016;-0.0249
0.7639;0.0;0.0;80.7403;-87.475;-75.4886;-84.5182;-0.0016;-0.0249
0.8062;0.0;0.0;80.7404;-87.4749;-75.4886;-84.5182;-0.0022;-0.0249
0.8481;0.0;0.0;80.7405;-87.4749;-75.4887;-84.5182;-0.0031;-0.0249
0.8896;0.0024;0.0;80.7407;-87.4748;-75.4887;-84.5181;-0.0043;-0.0249
0.9314;0.0155;0.0;80.7408;-87.4748;-75.4888;-84.5181;-0.0056;-0.0249
0.9734;0.0308;0.0;80.741;-87.4746;-75.4888;-84.5181;-0.007;-0.0249
1.0151;0.0466;0.0;80.741;-87.4746;-75.4889;-84.5181;-0.0083;-0.0249
1.0574;0.0646;0.0;80.7409;-87.4745;-75.4889;-84.518;-0.0096;-0.0249
1.0991;0.0901;0.0;80.7406;-87.4744;-75.489;-84.518;-0.0103;-0.0249
1.1414;0.1262;0.0;80.74;-87.4743;-75.489;-84.518;-0.0107;-0.0249
1.1833;0.1613;0.0;80.7389;-87.4742;-75.489;-84.518;-0.0109;-0.0249
1.2251;0.1886;0.0;80.7372;-87.4741;-75.4889;-84.518;-0.0112;-0.0249
1.2668;0.2092;0.0;80.7349;-87.474;-75.4888;-84.5179;-0.0116;-0.0249
1.3083;0.2245;0.0;80.7318;-87.4739;-75.4887;-84.5179;-0.0121;-0.0248
1.3506;0.2357;0.0;80.7277;-87.4739;-75.4885;-84.5179;-0.0131;-0.0248
1.3921;0.2439;0.0;80.7228;-87.4738;-75.4883;-84.5179;-0.0145;-0.0248
1.4341;0.2509;0.0;80.7169;-87.4737;-75.488;-84.5178;-0.0164;-0.0248
1.4763;0.2568;0.0;80.7099;-87.4736;-75.4877;-84.5178;-0.0185;-0.0248
1.5183;0.2618;0.0;80.7019;-87.4735;-75.4873;-84.5178;-0.0209;-0.0248
1.5608;0.2661;0.0;80.6928;-87.4734;-75.4869;-84.5178;-0.0233;-0.0248
1.6025;0.27;0.0;80.6828;-87.4733;-75.4865;-84.5178;-0.0254;-0.0248
1.6448;0.2743;0.0;80.6717;-87.4732;-75.486;-84.5177;-0.0274;-0.0248
1.687;0.2815;0.0;80.6594;-87.4731;-75.4854;-84.5177;-0.0286;-0.0248
1.7288;0.2947;0.0;80.6461;-87.473;-75.4849;-84.5177;-0.0292;-0.0248
