ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.5458;-87.1551;-76.1751;88.0441;-0.0236;0.0246
0.0693;0.0;0.0;80.5457;-87.1551;-76.1751;88.0441;-0.0236;0.0246
0.1387;0.0;0.0;80.5457;-87.1551;-76.1752;88.0441;-0.0236;0.0246
0.2095;0.0;0.0;80.5457;-87.1551;-76.1753;88.0441;-0.0236;0.0246
0.2803;0.0;0.0;80.5457;-87.155;-76.1753;88.0439;-0.0233;0.0246
0.3496;0.0;0.0;80.5458;-87.155;-76.1754;88.0438;-0.0223;0.0246
0.4194;0.0;0.0;80.5459;-87.155;-76.1755;88.0437;-0.0202;0.0246
0.4888;0.0;0.0;80.546;-87.1549;-76.1756;88.0435;-0.0176;0.0246
0.5586;0.0;0.0;80.5462;-87.1549;-76.1757;88.0433;-0.0157;0.0246
0.6279;0.0;0.0;80.5464;-87.1548;-76.1757;88.0431;-0.0154;0.0246
0.6973;0.0;0.0;80.5466;-87.1547;-76.1758;88.0428;-0.0154;0.0246
0.7671;0.0;0.0012;80.5467;-87.1546;-76.1759;88.0425;-0.0154;0.0246
0.8369;0.0;0.0222;80.547;-87.1545;-76.176;88.0422;-0.0154;0.0246
0.9063;0.0;0.0511;80.5472;-87.1543;-76.176;88.0416;-0.0154;0.0246
0.9849;0.0;0.1082;80.5475;-87.154;-76.1761;88.0406;-0.0154;0.0246
1.0547;0.0;0.1363;80.5478;-87.1533;-76.1762;88.0387;-0.0154;0.0246
1.1406;0.0108;0.1709;80.5482;-87.1519;-76.1763;88.0344;-0.0154;0.0246
1.2139;0.0568;0.2165;80.5485;-87.1497;-76.1763;88.0277;-0.0162;0.0246
1.2832;0.1045;0.2607;80.5482;-87.147;-76.1764;88.0197;-0.0179;0.0246
1.3525;0.1619;0.2888;80.547;-87.1434;-76.1764;88.009;-0.02;0.0246
1.4224;0.2113;0.3077;80.5442;-87.1388;-76.1764;87.9953;-0.0215;0.0246
1.4917;0.2522;0.3252;80.5392;-87.1332;-76.1764;87.9784;-0.0219;0.0246
1.5615;0.2887;0.3401;80.5317;-87.1264;-76.1763;87.9581;-0.0219;0.0246
1.6328;0.3135;0.3548;80.5209;-87.1184;-76.1762;87.9342;-0.0219;0.0246
1.7036;0.3322;0.3655;80.506;-87.1088;-76.176;87.9053;-0.0219;0.0246
1.7729;0.3505;0.3718;80.4881;-87.0983;-76.1757;87.8738;-0.0219;0.0246
1.8428;0.3657;0.3756;80.4664;-87.0865;-76.1754;87.8383;-0.0219;0.0246
1.9121;0.3752;0.3801;80.4406;-87.0734;-76.175;87.799;-0.0219;0.0246
1.9824;0.3832;0.3928;80.4105;-87.0589;-76.1745;87.7553;-0.0219;0.0246
2.0518;0.3903;0.4077;80.3766;-87.0432;-76.1739;87.7082;-0.0219;0.0246
2.1211;0.4038;0.4189;80.3385;-87.0262;-76.1732;87.657;-0.0219;0.0246
2.1909;0.4186;0.4299;80.2961;-87.0078;-76.1726;87.6015;-0.0219;0.0246
2.2603;0.4275;0.4402;80.2494;-86.9881;-76.1718;87.5418;-0.0219;0.0246
2.3296;0.4332;0.4514;80.1981;-86.9669;-76.1709;87.4777;-0.0219;0.0246
2.3994;0.4378;0.4599;80.1421;-86.9442;-76.1701;87.4088;-0.0219;0.0246
2.4692;0.4405;0.465;80.0815;-86.92;-76.1695;87.3353;-0.0219;0.0246
2.5391;0.4421;0.4693;80.0164;-86.8942;-76.1689;87.257;-0.0219;0.0246
2.6089;0.4431;0.4732;79.947;-86.8671;-76.1684;87.1742;-0.0226;0.0246
2.6792;0.4436;0.478;79.8727;-86.8382;-76.1677;87.0862;-0.0248;0.0249
2.7515;0.4439;0.4868;79.7912;-86.8067;-76.1666;86.9898;-0.028;0.0305
2.8213;0.4441;0.4957;79.7088;-86.7752;-76.1655;86.8926;-0.0313;0.0323
2.8906;0.4442;0.5055;79.6222;-86.7424;-76.1645;86.7908;-0.0341;0.0323
2.9604;0.4443;0.5096;79.5314;-86.7082;-76.1636;86.6842;-0.0365;0.0323
3.0298;0.4444;0.5137;79.4362;-86.6729;-76.1629;86.5745;-0.0385;0.0323
3.0996;0.4436;0.5161;79.3364;-86.6361;-76.1624;86.4593;-0.0409;0.0323
3.1689;0.4407;0.5175;79.2324;-86.598;-76.1621;86.3393;-0.0444;0.0323
3.2383;0.439;0.5183;79.1246;-86.5586;-76.1621;86.2146;-0.0485;0.0323
3.3208;0.4379;0.5188;79.0008;-86.5134;-76.1624;86.071;-0.0529;0.0323
3.3931;0.4373;0.5191;78.8704;-86.4659;-76.1633;85.9195;-0.0567;0.0323
3.4624;0.437;0.5193;78.7498;-86.422;-76.1646;85.7789;-0.0599;0.0323
3.5317;0.4368;0.5194;78.6252;-86.3768;-76.1663;85.6333;-0.0619;0.0313
3.6016;0.4367;0.5194;78.4969;-86.3304;-76.1686;85.4829;-0.0628;0.0281
3.6714;0.4352;0.5195;78.3641;-86.2823;-76.1709;85.3272;-0.0628;0.0229
3.7407;0.433;0.5195;78.2281;-86.2331;-76.1727;85.1676;-0.0628;0.0182
3.8101;0.4312;0.5195;78.0885;-86.1823;-76.1759;85.0033;-0.0628;0.0136
3.8799;0.423;0.5195;77.9452;-86.1299;-76.1799;84.8344;-0.0628;0.01
3.9565;0.4093;0.5195;77.7844;-86.0708;-76.1851;84.6444;-0.0628;0.0078
4.0244;0.4038;0.5195;77.6653;-86.0269;-76.1892;84.5034;-0.0628;0.0059
4.106;0.4012;0.5195;77.501;-85.9659;-76.1954;84.3082;-0.0628;0.0016
4.1807;0.4019;0.5195;77.3104;-85.8949;-76.2032;84.0809;-0.0629;-0.0056
4.252;0.403;0.5195;77.125;-85.8251;-76.2114;83.8592;-0.064;-0.0204
4.3218;0.4054;0.5195;76.9567;-85.7607;-76.2194;83.6579;-0.0667;-0.0356
4.3931;0.4067;0.5195;76.7898;-85.6956;-76.228;83.4583;-0.07;-0.0498
4.4629;0.4075;0.5195;76.6141;-85.6255;-76.2379;83.2483;-0.0728;-0.0597
4.5356;0.408;0.5195;76.4403;-85.5546;-76.2485;83.0409;-0.0761;-0.0685
4.6055;0.4083;0.5195;76.2559;-85.4776;-76.2607;82.8209;-0.0793;-0.0775
4.6753;0.4085;0.5195;76.0764;-85.4009;-76.2735;82.6069;-0.0822;-0.0901
4.7446;0.4086;0.5195;75.8945;-85.3211;-76.2876;82.3904;-0.0844;-0.1046
4.8149;0.4086;0.5195;75.7079;-85.2369;-76.303;82.1689;-0.0862;-0.1194
4.8843;0.4087;0.5195;75.5205;-85.1497;-76.3196;81.9473;-0.0879;-0.1315
4.9561;0.4087;0.5195;75.3303;-85.0582;-76.3375;81.7233;-0.0899;-0.142
5.0269;0.4087;0.5195;75.1267;-84.957;-76.3578;81.4846;-0.0925;-0.1544
5.0972;0.4087;0.5195;74.9309;-84.8565;-76.3786;81.2563;-0.0955;-0.1652
5.1665;0.4087;0.5195;74.731;-84.7502;-76.4012;81.0246;-0.0987;-0.1722
5.2358;0.4087;0.5195;74.5301;-84.6398;-76.4252;80.7929;-0.1012;-0.1761
5.3096;0.4087;0.5195;74.3267;-84.5244;-76.451;80.5595;-0.1036;-0.1789
5.3794;0.4087;0.5195;74.1078;-84.3961;-76.4804;80.3095;-0.1056;-0.1804
5.4507;0.4087;0.5195;73.8995;-84.2701;-76.51;80.0728;-0.1076;-0.1805
5.5205;0.4071;0.5195;73.6824;-84.1349;-76.5425;79.8273;-0.109;-0.1805
5.5908;0.4061;0.5195;73.4689;-83.998;-76.5761;79.5871;-0.1102;-0.1805
5.6606;0.4056;0.5195;73.2499;-83.8537;-76.6122;79.3422;-0.1117;-0.1805
5.7305;0.4052;0.5195;73.0312;-83.7056;-76.6501;79.099;-0.1137;-0.1813
5.8008;0.405;0.5195;72.8104;-83.552;-76.6901;78.8551;-0.1162;-0.1871
5.8706;0.4049;0.5195;72.5858;-83.3913;-76.7328;78.6089;-0.1181;-0.1972
5.9404;0.4032;0.5195;72.3616;-83.2261;-76.7773;78.3654;-0.1186;-0.2098
6.0103;0.4022;0.5188;72.1333;-83.0527;-76.8248;78.1207;-0.1186;-0.2231
6.0796;0.4016;0.5171;71.9057;-82.8744;-76.874;77.8802;-0.1186;-0.2364
6.1494;0.4013;0.5149;71.6761;-82.6889;-76.9256;77.6419;-0.1186;-0.2492
6.2188;0.4011;0.5136;71.4439;-82.4954;-76.9797;77.4054;-0.1186;-0.2611
6.2881;0.4009;0.5118;71.2106;-82.2947;-77.0361;77.1728;-0.1186;-0.2735
6.3579;0.4009;0.5101;70.975;-82.0858;-77.0951;76.9433;-0.1186;-0.2856
6.4277;0.4008;0.5092;70.7369;-81.8681;-77.157;76.7175;-0.1186;-0.299
6.4976;0.4008;0.5086;70.4974;-81.6425;-77.2213;76.4969;-0.1186;-0.312
6.5669;0.4008;0.5083;70.2573;-81.4095;-77.2881;76.2832;-0.1186;-0.3224
6.6382;0.4008;0.5081;70.0147;-81.1677;-77.3591;76.0754;-0.1186;-0.3289
6.7085;0.4008;0.508;69.7649;-80.9119;-77.435;75.8698;-0.1186;-0.3296
6.7783;0.4008;0.5079;69.5145;-80.6502;-77.5107;75.6731;-0.1186;-0.3296
6.8501;0.4008;0.5079;69.2613;-80.379;-77.5889;75.4827;-0.1186;-0.3296
6.9199;0.4008;0.5078;69.008;-80.1;-77.6708;75.2996;-0.1186;-0.3296
7.0015;0.4008;0.5078;68.7472;-79.8055;-77.7583;75.1201;-0.1186;-0.3296
7.0698;0.4008;0.5078;68.5053;-79.5261;-77.8421;74.9618;-0.1186;-0.3296
7.1401;0.4008;0.5078;68.2406;-79.2139;-77.9366;74.7985;-0.1184;-0.3296
7.2104;0.4008;0.5078;67.9758;-78.8951;-78.0341;74.6457;-0.1169;-0.3296
7.2832;0.4008;0.5078;67.6939;-78.5491;-78.141;74.4951;-0.1145;-0.3296
7.3525;0.4008;0.5078;67.436;-78.2268;-78.242;74.3682;-0.112;-0.3296
7.4248;0.4008;0.5078;67.1713;-77.8901;-78.3493;74.2486;-0.1101;-0.3296
7.4976;0.4008;0.5078;66.9107;-77.5538;-78.4549;74.142;-0.1086;-0.3296
7.5669;0.4008;0.5078;66.6446;-77.2075;-78.5652;74.0453;-0.1075;-0.3296
7.6372;0.4008;0.5078;66.3848;-76.8664;-78.6761;73.9625;-0.1073;-0.3296
7.7075;0.4008;0.5078;66.1203;-76.5159;-78.7921;73.8901;-0.1073;-0.327
7.7793;0.4008;0.5078;65.8565;-76.1632;-78.9107;73.8296;-0.1073;-0.3176
7.8525;0.4008;0.5078;65.5827;-75.7938;-79.0368;73.7789;-0.1073;-0.305
7.9238;0.4008;0.5078;65.3078;-75.4195;-79.1664;73.7395;-0.1073;-0.2932
7.9966;0.4008;0.5078;65.035;-75.0445;-79.2984;73.7117;-0.1069;-0.2856
8.0674;0.4008;0.5078;64.7561;-74.6581;-79.4365;73.6946;-0.1058;-0.2813
8.1372;0.4008;0.5078;64.4914;-74.2892;-79.5705;73.6892;-0.1043;-0.2805
8.2075;0.4008;0.5078;64.2216;-73.9112;-79.7101;73.6952;-0.1028;-0.2804
8.2769;0.4008;0.5078;63.9559;-73.5379;-79.8505;73.7125;-0.1016;-0.2759
8.3467;0.4008;0.5078;63.6893;-73.1624;-79.9943;73.7411;-0.1004;-0.2636
8.416;0.4008;0.5078;63.4235;-72.7869;-80.1406;73.7803;-0.0985;-0.2466
8.4858;0.4008;0.5078;63.1573;-72.4098;-80.29;73.8294;-0.0955;-0.2292
8.5557;0.4008;0.5078;62.8898;-72.0296;-80.4429;73.8878;-0.0913;-0.2104
8.625;0.4008;0.5078;62.6213;-71.647;-80.5991;73.955;-0.0865;-0.192
8.6948;0.4008;0.5078;62.3532;-71.2646;-80.7573;74.0298;-0.0809;-0.1686
8.7642;0.4008;0.5078;62.0842;-70.8803;-80.9182;74.1117;-0.0756;-0.1407
8.834;0.4008;0.5078;61.8125;-70.491;-81.0828;74.2002;-0.071;-0.1172
8.9038;0.4008;0.5078;61.5416;-70.1015;-81.2489;74.2932;-0.0677;-0.1007
8.9731;0.4008;0.5078;61.2691;-69.7086;-81.4179;74.3911;-0.0644;-0.0862
9.043;0.4008;0.5078;60.996;-69.3137;-81.5889;74.4931;-0.0611;-0.076
9.1123;0.4008;0.5078;60.7228;-68.9175;-81.7617;74.599;-0.0576;-0.0697
9.1821;0.4008;0.5078;60.4486;-68.5189;-81.937;74.7088;-0.0539;-0.0655
9.2544;0.4008;0.5078;60.1722;-68.1163;-82.1154;74.8229;-0.05;-0.0651
9.3247;0.4008;0.5078;59.8832;-67.695;-82.3035;74.946;-0.0468;-0.0651
9.3945;0.4008;0.5078;59.6063;-67.2913;-82.4853;75.0676;-0.0439;-0.0667
9.4648;0.4008;0.5078;59.3295;-66.8876;-82.6684;75.1927;-0.0421;-0.0743
9.5347;0.4008;0.5078;59.0471;-66.4764;-82.8564;75.3244;-0.0412;-0.088
9.604;0.4008;0.5078;58.7679;-66.0705;-83.0437;75.4594;-0.0407;-0.1019
9.6738;0.4008;0.5078;58.4888;-65.6662;-83.2324;75.6;-0.0387;-0.1157
9.7432;0.4008;0.5078;58.2087;-65.2623;-83.4232;75.7472;-0.0355;-0.1269
9.813;0.4008;0.5078;57.9286;-64.8609;-83.6154;75.9009;-0.0313;-0.1358
9.8892;0.4008;0.5078;57.6452;-64.4575;-83.8107;76.0634;-0.027;-0.1443
9.9956;0.4008;0.5078;57.2922;-63.9599;-84.055;76.2759;-0.023;-0.158
