ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.0;0.0;80.6543;79.7838;-76.1747;87.5076;0.0167;-0.0034
0.0703;0.0;0.0;80.6544;79.7838;-76.1747;87.5076;0.0167;-0.0034
0.1401;0.0;0.0;80.6544;79.7839;-76.1747;87.5077;0.0167;-0.0034
0.21;0.0;0.0;80.6545;79.7839;-76.1747;87.5077;0.0167;-0.0034
0.2798;0.0;0.0;80.6547;79.7839;-76.1748;87.5077;0.0167;-0.0034
0.3491;0.0;0.0;80.6548;79.7838;-76.1748;87.5076;0.0167;-0.0034
0.4189;0.0;0.0;80.655;79.7838;-76.1748;87.5076;0.0167;-0.0034
0.4883;0.0;0.0;80.6554;79.7838;-76.1749;87.5076;0.0167;-0.0034
0.5581;0.0;0.0;80.6557;79.7838;-76.1749;87.5077;0.0167;-0.0034
0.6279;0.0;0.0;80.6561;79.7838;-76.175;87.5077;0.0167;-0.0034
0.6973;0.0;0.0;80.6565;79.7838;-76.1751;87.5076;0.0167;-0.0034
0.7666;0.0;0.0;80.657;79.7837;-76.1751;87.5076;0.0167;-0.0034
0.8369;0.0;0.0;80.6575;79.7838;-76.1752;87.5076;0.0167;-0.0034
0.9067;0.0;0.0038;80.6581;79.7838;-76.1753;87.5077;0.0166;-0.0034
0.9761;0.0031;0.0193;80.6587;79.7838;-76.1754;87.5076;0.0166;-0.0034
1.0459;0.0263;0.0341;80.6592;79.7836;-76.1755;87.5076;0.0161;-0.0034
1.1157;0.0609;0.0485;80.6597;79.7832;-76.1756;87.5073;0.0135;-0.0034
1.1855;0.0867;0.0654;80.6596;79.7822;-76.1756;87.5068;0.0109;-0.0034
1.2559;0.1061;0.0886;80.6586;79.7807;-76.1754;87.506;0.0087;-0.0034
1.3252;0.1226;0.1117;80.6566;79.7784;-76.1751;87.5048;0.0068;-0.0034
1.395;0.1378;0.1352;80.6533;79.775;-76.1746;87.503;0.0059;-0.0049
1.4644;0.1554;0.1552;80.6486;79.7704;-76.1738;87.5005;0.0056;-0.0124
1.5352;0.1695;0.1722;80.6421;79.7643;-76.1728;87.4972;0.0052;-0.0233
1.606;0.1821;0.1905;80.6339;79.7565;-76.1715;87.4929;0.0031;-0.0344
1.6758;0.2016;0.2092;80.6237;79.7469;-76.1698;87.4876;-0.0011;-0.0424
1.7461;0.2183;0.231;80.6114;79.7353;-76.1679;87.4812;-0.0065;-0.0487
1.8154;0.2334;0.2542;80.5969;79.7217;-76.1657;87.4736;-0.011;-0.0527
1.8853;0.2464;0.2711;80.5799;79.7057;-76.1631;87.4646;-0.0134;-0.0565
1.9551;0.2562;0.2819;80.5605;79.6874;-76.1602;87.4542;-0.0135;-0.0599
2.0249;0.2665;0.2884;80.5384;79.6664;-76.1569;87.4423;-0.0135;-0.0633
2.0947;0.2743;0.2921;80.5134;79.6426;-76.1531;87.4287;-0.0135;-0.0678
2.1641;0.2804;0.2944;80.4857;79.6162;-76.1491;87.4136;-0.0135;-0.0725
2.2339;0.2842;0.2957;80.4552;79.5872;-76.1448;87.3969;-0.0135;-0.0784
2.3032;0.2864;0.2965;80.4219;79.5556;-76.14;87.3785;-0.0146;-0.0853
2.373;0.2877;0.2969;80.3857;79.5212;-76.1347;87.3584;-0.0194;-0.0937
2.4424;0.2885;0.2972;80.3469;79.4846;-76.1291;87.3367;-0.0259;-0.1028
2.5122;0.289;0.2974;80.3052;79.4454;-76.1233;87.3134;-0.0308;-0.1122
2.5815;0.2893;0.2975;80.2608;79.404;-76.1171;87.2883;-0.0327;-0.1215
2.6514;0.2894;0.2975;80.2134;79.3599;-76.1106;87.2613;-0.0327;-0.1316
2.7539;0.2895;0.2976;80.1604;79.3111;-76.1034;87.231;-0.0327;-0.1467
2.8374;0.2896;0.2976;80.0808;79.2383;-76.0926;87.185;-0.0346;-0.157
2.9219;0.2896;0.2976;80.008;79.1725;-76.0828;87.1426;-0.0395;-0.1652
2.9932;0.2896;0.2976;79.9414;79.1125;-76.0741;87.1034;-0.045;-0.1722
3.0625;0.2896;0.2976;79.8781;79.0559;-76.0664;87.0659;-0.0507;-0.177
3.1323;0.2896;0.2976;79.8125;78.9972;-76.0587;87.0265;-0.0549;-0.1796
3.2021;0.2897;0.2976;79.7443;78.9364;-76.0509;86.9852;-0.0577;-0.1811
3.272;0.2897;0.2976;79.6735;78.8733;-76.0431;86.942;-0.0596;-0.1815
3.3418;0.2897;0.2976;79.6011;78.8087;-76.0352;86.8973;-0.0619;-0.1815
3.4126;0.2897;0.2976;79.525;78.7409;-76.0265;86.8499;-0.0641;-0.1815
3.4824;0.2897;0.2976;79.4473;78.6717;-76.0177;86.8012;-0.0658;-0.1815
3.5522;0.2897;0.2976;79.368;78.6013;-76.0087;86.7511;-0.0675;-0.1815
3.6216;0.2897;0.2976;79.2863;78.5291;-75.9997;86.6993;-0.0697;-0.1816
3.6948;0.2883;0.2976;79.1974;78.451;-75.9902;86.6426;-0.0726;-0.1834
3.7671;0.3028;0.2976;79.1071;78.372;-75.9808;86.5847;-0.0754;-0.1884
3.8364;0.2958;0.2976;79.0179;78.2946;-75.9717;86.5271;-0.0776;-0.1946
3.9082;0.2917;0.2976;78.9234;78.2133;-75.9625;86.4655;-0.0789;-0.2013
3.978;0.2892;0.2976;78.8293;78.133;-75.9535;86.4037;-0.0791;-0.2069
4.0483;0.2878;0.2976;78.7315;78.0503;-75.9445;86.3389;-0.0791;-0.2121
4.1177;0.2869;0.2976;78.6329;77.9675;-75.9356;86.2729;-0.0791;-0.2166
4.1875;0.2864;0.2976;78.5318;77.8833;-75.9267;86.2046;-0.0795;-0.2209
4.2573;0.2861;0.2976;78.4282;77.7976;-75.9176;86.134;-0.0816;-0.2248
4.3267;0.2859;0.2976;78.3229;77.7113;-75.9078;86.0617;-0.0851;-0.2294
4.3965;0.2851;0.2976;78.2158;77.624;-75.8988;85.987;-0.0881;-0.233
4.4658;0.2837;0.2976;78.1069;77.5358;-75.8906;85.9102;-0.0903;-0.2373
4.5356;0.2829;0.2976;77.9957;77.4465;-75.8829;85.8309;-0.0914;-0.2416
4.6055;0.2824;0.2976;77.8828;77.3568;-75.8756;85.7495;-0.0926;-0.2452
4.6748;0.2821;0.2976;77.7682;77.2666;-75.8686;85.6661;-0.094;-0.2485
4.7441;0.282;0.298;77.6516;77.1757;-75.8619;85.5802;-0.0957;-0.2514
4.814;0.2819;0.3036;77.5329;77.0841;-75.8556;85.4919;-0.0977;-0.2523
4.8833;0.2818;0.3093;77.4125;76.9921;-75.8496;85.4013;-0.1003;-0.2523
4.9531;0.2818;0.3169;77.2899;76.8991;-75.8441;85.308;-0.1028;-0.2523
5.0244;0.2818;0.322;77.1627;76.8034;-75.8391;85.21;-0.1054;-0.2523
5.0942;0.2817;0.325;77.036;76.7088;-75.8347;85.1113;-0.1074;-0.2523
5.1641;0.2817;0.3268;76.9078;76.6138;-75.831;85.01;-0.108;-0.2523
5.2354;0.2817;0.3289;76.7746;76.516;-75.8277;84.9036;-0.108;-0.2523
5.3047;0.2817;0.3307;76.6429;76.4202;-75.825;84.7972;-0.108;-0.2523
5.3745;0.2817;0.3318;76.5097;76.3242;-75.8228;84.6883;-0.108;-0.2523
5.4438;0.2817;0.3324;76.3747;76.2277;-75.8211;84.5765;-0.108;-0.2523
5.5132;0.2817;0.3328;76.2376;76.1309;-75.8199;84.4616;-0.108;-0.2523
5.583;0.2817;0.333;76.0982;76.0334;-75.8194;84.3434;-0.108;-0.2523
5.6528;0.2817;0.3331;75.9579;75.9364;-75.8194;84.2231;-0.108;-0.2523
5.7402;0.2817;0.3332;75.8025;75.8303;-75.8202;84.0882;-0.108;-0.2523
5.8257;0.2831;0.3332;75.6145;75.7038;-75.8221;83.9227;-0.108;-0.2523
5.894;0.2847;0.3333;75.4567;75.5992;-75.8246;83.7819;-0.108;-0.2523
5.9639;0.2868;0.3333;75.3083;75.5023;-75.8276;83.648;-0.108;-0.2523
6.0376;0.2879;0.3333;75.1504;75.4009;-75.8316;83.5043;-0.108;-0.2523
6.1069;0.2886;0.3333;74.9988;75.3051;-75.8362;83.3646;-0.108;-0.2523
6.1768;0.2891;0.3333;74.8459;75.2101;-75.8415;83.2225;-0.108;-0.2547
6.2461;0.2893;0.3333;74.6905;75.1154;-75.8476;83.0768;-0.108;-0.2608
6.3174;0.2894;0.3333;74.5314;75.0205;-75.8546;82.926;-0.108;-0.2668
6.3867;0.2895;0.3333;74.3735;74.9287;-75.8624;82.7748;-0.108;-0.2714
6.4565;0.2896;0.3333;74.2129;74.8377;-75.8711;82.6195;-0.108;-0.2731
6.5259;0.2896;0.3333;74.0522;74.749;-75.8807;82.4626;-0.108;-0.2731
6.5957;0.2896;0.3333;73.8895;74.6614;-75.8912;82.3021;-0.108;-0.2731
6.665;0.2896;0.3333;73.7255;74.5755;-75.9026;82.139;-0.108;-0.2731
6.7402;0.2896;0.3333;73.5477;74.4848;-75.9159;81.9605;-0.108;-0.2731
6.811;0.2897;0.3333;73.3775;74.4007;-75.9296;81.7881;-0.108;-0.2731
6.8818;0.2897;0.3333;73.2051;74.318;-75.9444;81.612;-0.108;-0.2731
6.9517;0.2897;0.3333;73.0355;74.2392;-75.9599;81.4373;-0.108;-0.2731
7.021;0.2897;0.3333;72.8643;74.1623;-75.9764;81.2596;-0.108;-0.2731
7.0908;0.2893;0.3333;72.6908;74.0871;-75.9941;81.0781;-0.108;-0.2731
7.1606;0.2878;0.3333;72.5165;74.0143;-76.0129;80.8944;-0.108;-0.2731
7.23;0.2869;0.3333;72.3408;73.9438;-76.0327;80.7078;-0.1086;-0.2723
7.2998;0.2864;0.3333;72.1644;73.8759;-76.0537;80.5193;-0.11;-0.2681
7.3691;0.2861;0.3333;71.9869;73.8102;-76.0759;80.328;-0.1117;-0.2622
7.4385;0.2859;0.3333;71.8083;73.7466;-76.0993;80.1341;-0.1133;-0.2576
7.5083;0.2858;0.3333;71.6281;73.6851;-76.1242;79.9371;-0.1149;-0.2554
7.5781;0.2858;0.3333;71.4468;73.6258;-76.1505;79.7375;-0.1168;-0.2552
7.6479;0.2857;0.3333;71.2635;73.5688;-76.1784;79.5343;-0.1189;-0.2552
7.7173;0.2857;0.3333;71.0805;73.5148;-76.2076;79.33;-0.1206;-0.2552
7.7871;0.2853;0.3333;70.8965;73.4636;-76.2383;79.1234;-0.1228;-0.2552
7.8569;0.2838;0.3333;70.7109;73.4152;-76.2708;78.9137;-0.125;-0.2552
7.9268;0.283;0.3333;70.5246;73.3699;-76.3048;78.7018;-0.1274;-0.2542
8.0015;0.2825;0.3333;70.3244;73.3247;-76.3432;78.4725;-0.13;-0.2499
8.0713;0.2822;0.3333;70.1363;73.2856;-76.3808;78.2558;-0.1314;-0.2447
8.1411;0.282;0.3333;69.9483;73.2495;-76.42;78.0379;-0.1319;-0.2392
8.2104;0.2819;0.3333;69.7593;73.2161;-76.461;77.8174;-0.1322;-0.2328
8.2817;0.2818;0.3333;69.5658;73.1849;-76.5043;77.5907;-0.1322;-0.2269
