ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.2676;0.0;0.9726;-44.7784;-24.8438;-16.0356;-0.1455;-0.1629
0.041600000000002524;0.1951;0.0;0.9617;-44.7783;-24.6368;-16.0354;-0.1227;-0.1629
0.08340000000000458;0.1422;0.0;0.9498;-44.7781;-24.4299;-16.0352;-0.0972;-0.1629
0.125;0.1037;0.0;0.9376;-44.778;-24.2235;-16.0349;-0.0737;-0.1629
0.16660000000000252;0.0756;0.0;0.9254;-44.7778;-24.0175;-16.0347;-0.0569;-0.1629
0.20840000000000458;0.0551;0.0;0.9134;-44.7776;-23.8125;-16.0345;-0.0515;-0.1629
0.25;0.0402;0.0;0.9015;-44.7775;-23.6085;-16.0342;-0.0518;-0.1629
0.2916000000000025;0.0293;0.0;0.8895;-44.7773;-23.4058;-16.0339;-0.0508;-0.1629
0.3334000000000046;0.0213;0.0;0.8772;-44.7772;-23.2046;-16.0335;-0.0411;-0.1629
0.375;0.0156;0.0;0.8646;-44.777;-23.0049;-16.0332;-0.0225;-0.1629
0.41680000000000206;0.0113;0.0;0.8522;-44.7768;-22.8067;-16.0329;0.0005;-0.1629
0.4584000000000046;0.0083;0.0012;0.8403;-44.7767;-22.6098;-16.0325;0.0211;-0.1629
0.5;0.006;0.013;0.8293;-44.7765;-22.4142;-16.0321;0.0387;-0.1629
0.5416000000000025;0.0044;0.0294;0.8194;-44.7763;-22.2199;-16.0317;0.0551;-0.1629
0.5834000000000046;0.0032;0.0447;0.8108;-44.7761;-22.0269;-16.0312;0.0691;-0.1629
0.625;0.0023;0.0563;0.8036;-44.7759;-21.8353;-16.0305;0.0769;-0.1629
0.6668000000000021;0.0017;0.0643;0.7977;-44.7757;-21.645;-16.0296;0.0783;-0.1629
0.7084000000000046;0.0012;0.0694;0.7931;-44.7754;-21.4563;-16.0285;0.0743;-0.1629
0.75;0.0009;0.0732;0.7893;-44.7751;-21.2691;-16.027;0.0662;-0.1629
0.7918000000000021;0.0007;0.0767;0.7863;-44.7748;-21.0835;-16.0253;0.0575;-0.1629
0.8334000000000046;0.0005;0.0814;0.7836;-44.7744;-20.8996;-16.0233;0.0509;-0.1629
0.875;0.0004;0.0941;0.7813;-44.774;-20.7175;-16.0209;0.0485;-0.1629
0.9168000000000021;0.0003;0.1132;0.7793;-44.7736;-20.537;-16.0182;0.0498;-0.1624
0.9584000000000046;0.0002;0.1346;0.7776;-44.773;-20.3582;-16.0151;0.0541;-0.1617
1.0;0.0001;0.1537;0.7764;-44.7725;-20.1809;-16.0115;0.0588;-0.161
1.041800000000002;0.0001;0.1717;0.7758;-44.7718;-20.0051;-16.0073;0.0609;-0.1602
1.0834000000000046;0.0001;0.192;0.7758;-44.7711;-19.8309;-16.0025;0.0603;-0.1593
1.125;0.0001;0.2155;0.7765;-44.7703;-19.6583;-15.9969;0.0561;-0.1584
1.166800000000002;0.0;0.2422;0.7776;-44.7694;-19.4871;-15.9905;0.0493;-0.1561
1.2084000000000046;0.0;0.2658;0.7791;-44.7684;-19.3176;-15.9831;0.0425;-0.1526
1.25;0.0;0.2841;0.7808;-44.7672;-19.1496;-15.9748;0.0351;-0.1477
1.291800000000002;0.0;0.2979;0.7825;-44.7659;-18.9833;-15.9654;0.0257;-0.1429
1.3334000000000046;0.0;0.3236;0.7841;-44.7645;-18.8184;-15.9548;0.0139;-0.1396
1.375;0.0;0.3307;0.7855;-44.7628;-18.6552;-15.9443;0.0021;-0.1382
1.416800000000002;0.0;0.3442;0.7866;-44.7612;-18.4936;-15.9331;-0.0069;-0.1381
1.4584000000000046;0.0;0.367;0.7871;-44.7594;-18.3336;-15.9205;-0.0116;-0.1381
1.5;0.0;0.3994;0.7873;-44.7574;-18.1751;-15.9065;-0.0121;-0.1381
1.541800000000002;0.0;0.4288;0.7871;-44.7553;-18.0182;-15.8911;-0.0094;-0.1381
1.5834000000000046;0.0;0.4513;0.7867;-44.753;-17.8627;-15.874;-0.0052;-0.1381
1.625;0.0;0.4677;0.7862;-44.7505;-17.7085;-15.8551;-0.0017;-0.1381
1.666800000000002;0.0;0.4796;0.7859;-44.7477;-17.5558;-15.8345;-0.0005;-0.1381
1.7084000000000046;0.0;0.4883;0.7856;-44.7448;-17.4043;-15.8119;-0.0008;-0.1381
1.75;0.0;0.4946;0.7853;-44.7416;-17.2542;-15.7875;-0.0026;-0.1372
1.791800000000002;0.0;0.5003;0.7851;-44.7382;-17.1055;-15.7611;-0.0043;-0.136
1.8334000000000046;0.0;0.507;0.7848;-44.7346;-16.958;-15.7328;-0.0063;-0.1337
1.875;0.0;0.5172;0.7844;-44.7307;-16.8119;-15.7025;-0.0085;-0.1309
1.916800000000002;0.0;0.5326;0.784;-44.7266;-16.6671;-15.6702;-0.0096;-0.1279
1.9584000000000046;0.0;0.5528;0.7834;-44.7223;-16.5236;-15.6358;-0.0095;-0.126
2.0;0.0;0.571;0.7827;-44.7178;-16.3815;-15.5994;-0.0076;-0.1256
2.041800000000002;0.0;0.586;0.7819;-44.713;-16.2405;-15.5608;-0.0046;-0.1256
2.0834000000000046;0.0;0.5984;0.7812;-44.708;-16.1008;-15.52;-0.0001;-0.1258
2.125;0.0;0.6077;0.7805;-44.7028;-15.9624;-15.4769;0.0052;-0.1258
2.166800000000002;0.0;0.6145;0.7801;-44.6974;-15.8251;-15.4314;0.0103;-0.1257
2.2084000000000046;0.0;0.6195;0.7798;-44.6918;-15.689;-15.3836;0.0137;-0.1256
2.25;0.0;0.622;0.7798;-44.686;-15.554;-15.3334;0.0153;-0.1256
2.291800000000002;0.0;0.6239;0.78;-44.68;-15.4202;-15.2807;0.0157;-0.1256
2.3334000000000046;0.0;0.6252;0.7804;-44.6739;-15.2876;-15.2257;0.0157;-0.1256
2.375;0.0;0.6262;0.7809;-44.6676;-15.1562;-15.1682;0.0159;-0.1255
2.416800000000002;0.0;0.627;0.7816;-44.6611;-15.0259;-15.1082;0.0169;-0.1246
2.4584000000000046;0.0;0.6275;0.7823;-44.6546;-14.8967;-15.0458;0.0182;-0.123
2.5;0.0;0.6267;0.7832;-44.6479;-14.7687;-14.981;0.0193;-0.121
2.541800000000002;0.0;0.6252;0.7841;-44.641;-14.6419;-14.9138;0.0195;-0.119
2.5834000000000046;0.0;0.6241;0.7852;-44.6339;-14.5162;-14.8443;0.0195;-0.1172
2.625;0.0;0.6233;0.7864;-44.6267;-14.3915;-14.7724;0.0193;-0.1154
2.666800000000002;0.0;0.6227;0.7877;-44.6193;-14.268;-14.6981;0.0183;-0.1139
2.7084000000000046;0.0;0.6208;0.789;-44.6118;-14.1457;-14.6214;0.0169;-0.113
2.7501000000000033;0.0;0.6188;0.7904;-44.6042;-14.0244;-14.5425;0.0155;-0.1128
2.791800000000002;0.0;0.6173;0.7917;-44.5966;-13.9042;-14.4612;0.0141;-0.1126
2.8334000000000046;0.0;0.6158;0.7931;-44.5889;-13.7852;-14.3776;0.0127;-0.1118
2.8751000000000033;0.0;0.614;0.7945;-44.5813;-13.6672;-14.2918;0.0119;-0.1087
2.916800000000002;0.0;0.6128;0.7959;-44.5738;-13.5503;-14.2037;0.0113;-0.1031
2.9584000000000046;0.0;0.61;0.7972;-44.5662;-13.4344;-14.1135;0.0108;-0.0959
3.0001000000000033;0.0;0.6041;0.7986;-44.5585;-13.3196;-14.0209;0.0105;-0.0879
3.041800000000002;0.0;0.5963;0.7999;-44.5505;-13.2059;-13.9259;0.0103;-0.0818
3.0834000000000046;0.0;0.5841;0.8013;-44.5423;-13.0931;-13.8287;0.0103;-0.078
3.1251000000000033;0.0;0.5624;0.8026;-44.5339;-12.9814;-13.7293;0.0103;-0.0772
3.166800000000002;0.0;0.5348;0.804;-44.5253;-12.8708;-13.6277;0.0091;-0.0773
3.2084000000000046;0.0;0.5047;0.8054;-44.5169;-12.7611;-13.5243;0.0037;-0.0773
3.2501000000000033;0.0;0.4727;0.8068;-44.5085;-12.6524;-13.419;-0.0065;-0.0773
3.291800000000002;0.0;0.4372;0.8079;-44.5002;-12.5448;-13.3123;-0.0197;-0.0772
3.3334000000000046;0.0;0.399;0.8087;-44.4921;-12.4383;-13.2041;-0.0325;-0.0772
3.3751000000000033;0.0;0.3569;0.8089;-44.4841;-12.3328;-13.0948;-0.0415;-0.0772
3.416800000000002;0.0;0.3102;0.8087;-44.4764;-12.2284;-12.9845;-0.0447;-0.0772
