ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.3686;0.9381;-1.9295;-2.5853;-24.6747;30.2421;0.0039;-0.1528
0.07540000000000191;0.3399;0.9411;-1.884;-2.5722;-24.1853;29.7752;-0.0023;-0.1725
0.15390000000000015;0.3287;0.9448;-1.8347;-2.5467;-23.6495;29.2531;-0.0078;-0.1934
0.2234000000000016;0.3294;0.9493;-1.7931;-2.5127;-23.1897;28.7948;-0.0128;-0.2033
0.2928999999999995;0.3307;0.9524;-1.7527;-2.4637;-22.7326;28.328;-0.0145;-0.2033
0.36270000000000024;0.301;0.9547;-1.7133;-2.4019;-22.2756;27.8525;-0.0131;-0.2026
0.432500000000001;0.1943;0.958;-1.6747;-2.3255;-21.8198;27.37;-0.0109;-0.2024
0.502200000000002;0.1147;0.9608;-1.6368;-2.2337;-21.3665;26.882;-0.0099;-0.1935
0.5719999999999992;0.0677;0.9624;-1.5997;-2.1297;-20.9177;26.3901;-0.0103;-0.1678
0.6420999999999992;0.04;0.9626;-1.5633;-2.0019;-20.4709;25.8994;-0.012;-0.1334
0.7125000000000021;0.0236;0.9519;-1.528;-1.8727;-20.0292;25.3943;-0.0128;-0.0909
0.782;0.0139;0.9029;-1.4944;-1.7396;-19.5985;24.8839;-0.0129;-0.0456
0.782;0.0139;0.9029;-1.4944;-1.7396;-19.5985;24.8839;-0.0129;-0.0456
0.8516000000000012;-0.1426;0.814;-1.4621;-1.6009;-19.1742;24.3633;-0.0138;0.006
0.8516000000000012;-0.1426;0.814;-1.4621;-1.6009;-19.1742;24.3633;-0.0138;0.006
0.9209999999999994;-0.0705;0.7128;-1.4311;-1.4485;-18.7594;23.8324;-0.0144;0.0442
0.9209999999999994;-0.0705;0.7128;-1.4311;-1.4485;-18.7594;23.8324;-0.0144;0.0442
0.9905000000000008;-0.1241;0.6153;-1.4018;-1.2969;-18.3554;23.2936;-0.0147;0.0681
0.9905000000000008;-0.1241;0.6153;-1.4018;-1.2969;-18.3554;23.2936;-0.0147;0.0681
