ScenarioTime;ThrottleA;ThrottleB;CarPosXA;CarPosXB;CarPosZA;CarPosZB;SteerA;SteerB
0.0;0.7253;0.2191;-1.5132;-32.0493;-24.9229;-2.2045;0.0141;-0.0934
0.06950000000000145;0.7258;0.1879;-1.4911;-31.6238;-24.423;-2.1878;0.0145;-0.1103
0.1390999999999991;0.7261;0.1694;-1.4675;-31.2025;-23.9166;-2.1667;0.0149;-0.116
0.2085000000000008;0.7248;0.1607;-1.4426;-30.7866;-23.4058;-2.1411;0.0137;-0.1153
0.2779999999999987;0.6999;0.1566;-1.4164;-30.3748;-22.8901;-2.1117;0.0075;-0.1109
0.3484000000000016;0.6388;0.155;-1.3891;-29.9612;-22.3628;-2.0777;-0.001;-0.1053
0.41799999999999926;0.5115;0.1549;-1.3623;-29.5566;-21.8388;-2.04;-0.006;-0.1
0.4908999999999999;0.3122;0.154;-1.3346;-29.1373;-21.2892;-1.9966;-0.0053;-0.0958
0.564700000000002;0.1844;0.1499;-1.3071;-28.7171;-20.7342;-1.9487;-0.0022;-0.0892
0.6341999999999999;0.1089;0.1292;-1.2812;-28.3295;-20.2158;-1.8942;-0.0003;-0.0749
0.7036000000000016;0.0643;0.0877;-1.2554;-27.949;-19.7027;-1.8328;-0.0002;-0.0525
0.7730999999999995;0.038;0.0567;-1.2298;-27.57;-19.1955;-1.7744;-0.0008;-0.0277
0.8526999999999987;-0.176;0.0403;-1.2044;-27.1927;-18.6932;-1.7181;-0.0025;0.0068
0.9259000000000022;-0.2129;0.0401;-1.1751;-26.7476;-18.1084;-1.6544;-0.0042;0.0306
0.9953000000000003;-0.2422;0.055;-1.1519;-26.38;-17.6376;-1.6048;-0.0042;0.045
1.064700000000002;-0.2652;0.0907;-1.1297;-26.0168;-17.1829;-1.5582;-0.0042;0.0553
1.1341999999999999;-0.3385;0.1374;-1.1086;-25.654;-16.7454;-1.5008;-0.004;0.0595
1.2040000000000006;-0.3952;0.2008;-1.0885;-25.2947;-16.3249;-1.4513;-0.004;0.0601
1.273500000000002;-0.3919;0.2642;-1.0698;-24.941;-15.9276;-1.4078;-0.004;0.0641
1.273500000000002;-0.3919;0.2642;-1.0698;-24.941;-15.9276;-1.4078;-0.004;0.0641
1.3429000000000002;-0.3804;0.3294;-1.0522;-24.5896;-15.5516;-1.3683;-0.004;0.0723
1.3429000000000002;-0.3804;0.3294;-1.0522;-24.5896;-15.5516;-1.3683;-0.004;0.0723
1.412700000000001;-0.4004;0.385;-1.0357;-24.2377;-15.195;-1.3324;-0.004;0.0808
1.412700000000001;-0.4004;0.385;-1.0357;-24.2377;-15.195;-1.3324;-0.004;0.0808
1.4880999999999993;-0.4045;0.4326;-1.0192;-23.8581;-14.8339;-1.2978;-0.004;0.0893
1.4880999999999993;-0.4045;0.4326;-1.0192;-23.8581;-14.8339;-1.2978;-0.004;0.0893
1.5576000000000008;-0.4046;0.4876;-1.005;-23.5055;-14.5222;-1.2696;-0.004;0.0944
1.5576000000000008;-0.4046;0.4876;-1.005;-23.5055;-14.5222;-1.2696;-0.004;0.0944
1.6285999999999987;-0.3967;0.5503;-0.9917;-23.145;-14.2263;-1.2446;-0.004;0.0966
1.6285999999999987;-0.3967;0.5503;-0.9917;-23.145;-14.2263;-1.2446;-0.004;0.0966
1.6983999999999995;-0.3769;0.6186;-0.9797;-22.787;-13.9557;-1.2234;-0.004;0.0968
1.6983999999999995;-0.3769;0.6186;-0.9797;-22.787;-13.9557;-1.2234;-0.004;0.0968
1.7700000000000031;-0.3452;0.6842;-0.9683;-22.4157;-13.698;-1.2052;-0.0041;0.0968
1.7700000000000031;-0.3452;0.6842;-0.9683;-22.4157;-13.698;-1.2052;-0.0041;0.0968
1.839500000000001;-0.2976;0.7422;-0.9582;-22.0513;-13.4667;-1.191;-0.0041;0.0959
1.839500000000001;-0.2976;0.7422;-0.9582;-22.0513;-13.4667;-1.191;-0.0041;0.0959
1.9140000000000015;-0.2262;0.7851;-0.9481;-21.6541;-13.2361;-1.1799;-0.0041;0.0918
1.9140000000000015;-0.2262;0.7851;-0.9481;-21.6541;-13.2361;-1.1799;-0.0041;0.0918
1.9834999999999994;-0.0595;0.8121;-0.9394;-21.2762;-13.0348;-1.1728;-0.0041;0.086
1.9834999999999994;-0.0595;0.8121;-0.9394;-21.2762;-13.0348;-1.1728;-0.0041;0.086
2.0529999999999973;0.0;0.83;-0.9312;-20.8919;-12.8417;-1.1689;-0.0041;0.0782
2.0529999999999973;0.0;0.83;-0.9312;-20.8919;-12.8417;-1.1689;-0.0041;0.0782
2.1255000000000024;0.0;0.8434;-0.9227;-20.4832;-12.6439;-1.1678;-0.0041;0.0661
2.1255000000000024;0.0;0.8434;-0.9227;-20.4832;-12.6439;-1.1678;-0.0041;0.0661
2.195700000000002;0.0;0.8542;-0.9147;-20.0806;-12.4554;-1.1695;-0.0041;0.0503
2.195700000000002;0.0;0.8542;-0.9147;-20.0806;-12.4554;-1.1695;-0.0041;0.0503
2.2653999999999996;0.0;0.8625;-0.9069;-19.6733;-12.2708;-1.1732;-0.0041;0.0335
2.2653999999999996;0.0;0.8625;-0.9069;-19.6733;-12.2708;-1.1732;-0.0041;0.0335
2.341000000000001;0.0;0.8715;-0.899;-19.2444;-12.083;-1.1784;-0.0041;0.0078
2.341000000000001;0.0;0.8715;-0.899;-19.2444;-12.083;-1.1784;-0.0041;0.0078
2.429000000000002;0.0;0.8756;-0.8902;-18.7432;-11.8711;-1.1844;-0.0046;-0.0266
2.429000000000002;0.0;0.8756;-0.8902;-18.7432;-11.8711;-1.1844;-0.0046;-0.0266
2.5071999999999974;0.0;0.8827;-0.8822;-18.2733;-11.6792;-1.1879;-0.0063;-0.0438
2.5071999999999974;0.0;0.8827;-0.8822;-18.2733;-11.6792;-1.1879;-0.0063;-0.0438
2.5745000000000005;0.0;0.8945;-0.8744;-17.7823;-11.4856;-1.1886;-0.0072;-0.0487
2.5745000000000005;0.0;0.8945;-0.8744;-17.7823;-11.4856;-1.1886;-0.0072;-0.0487
2.643900000000002;0.0;0.9041;-0.8676;-17.3382;-11.3164;-1.1865;-0.0073;-0.049
2.643900000000002;0.0;0.9041;-0.8676;-17.3382;-11.3164;-1.1865;-0.0073;-0.049
2.7156999999999982;0.0;0.9111;-0.861;-16.8803;-11.1477;-1.182;-0.0073;-0.0493
2.7156999999999982;0.0;0.9111;-0.861;-16.8803;-11.1477;-1.182;-0.0073;-0.0493
2.7890999999999977;0.0;0.9176;-0.8542;-16.3845;-10.9711;-1.1743;-0.0073;-0.0493
2.7890999999999977;0.0;0.9176;-0.8542;-16.3845;-10.9711;-1.1743;-0.0073;-0.0493
2.8584999999999994;0.0;0.9246;-0.8479;-15.9149;-10.8095;-1.1641;-0.0073;-0.0493
2.8584999999999994;0.0;0.9246;-0.8479;-15.9149;-10.8095;-1.1641;-0.0073;-0.0493
2.9279999999999973;-0.0556;0.931;-0.8419;-15.4375;-10.6506;-1.1508;-0.0073;-0.0493
2.9279999999999973;-0.0556;0.931;-0.8419;-15.4375;-10.6506;-1.1508;-0.0073;-0.0493
2.9975999999999985;-0.1111;0.9376;-0.836;-14.9506;-10.4948;-1.1341;-0.0075;-0.0493
2.9975999999999985;-0.1111;0.9376;-0.836;-14.9506;-10.4948;-1.1341;-0.0075;-0.0493
3.067300000000003;-0.0952;0.9423;-0.8304;-14.4545;-10.3447;-1.1138;-0.0085;-0.0473
3.067300000000003;-0.0952;0.9423;-0.8304;-14.4545;-10.3447;-1.1138;-0.0085;-0.0473
3.1371000000000038;-0.0952;0.9451;-0.8251;-13.9483;-10.2008;-1.0897;-0.0098;-0.04
3.1371000000000038;-0.0952;0.9451;-0.8251;-13.9483;-10.2008;-1.0897;-0.0098;-0.04
3.207799999999999;-0.127;0.9468;-0.8201;-13.4262;-10.0609;-1.0619;-0.0108;-0.0281
3.207799999999999;-0.127;0.9468;-0.8201;-13.4262;-10.0609;-1.0619;-0.0108;-0.0281
3.2775000000000034;-0.1746;0.9478;-0.8155;-12.9026;-9.9302;-1.0315;-0.011;-0.0167
3.2775000000000034;-0.1746;0.9478;-0.8155;-12.9026;-9.9302;-1.0315;-0.011;-0.0167
3.347299999999997;-0.1865;0.9484;-0.8113;-12.3692;-9.8076;-0.999;-0.011;-0.0087
3.347299999999997;-0.1865;0.9484;-0.8113;-12.3692;-9.8076;-0.999;-0.011;-0.0087
3.417099999999998;-0.1865;0.9487;-0.8075;-11.8257;-9.6944;-0.9645;-0.011;-0.0052
3.417099999999998;-0.1865;0.9487;-0.8075;-11.8257;-9.6944;-0.9645;-0.011;-0.0052
3.4879000000000033;-0.1905;0.9489;-0.804;-11.265;-9.5888;-0.9278;-0.011;-0.005
3.4879000000000033;-0.1905;0.9489;-0.804;-11.265;-9.5888;-0.9278;-0.011;-0.005
3.5574999999999974;-0.2222;0.9469;-0.8009;-10.7053;-9.4945;-0.8901;-0.011;-0.0054
3.5574999999999974;-0.2222;0.9469;-0.8009;-10.7053;-9.4945;-0.8901;-0.011;-0.0054
3.6270999999999987;-0.254;0.9398;-0.7981;-10.137;-9.4098;-0.8507;-0.011;-0.0054
3.6270999999999987;-0.254;0.9398;-0.7981;-10.137;-9.4098;-0.8507;-0.011;-0.0054
3.6968999999999994;-0.2976;0.9267;-0.7957;-9.5583;-9.3361;-0.8097;-0.011;-0.0049
3.6968999999999994;-0.2976;0.9267;-0.7957;-9.5583;-9.3361;-0.8097;-0.011;-0.0049
3.7667;-0.3174;0.9112;-0.7937;-8.9714;-9.2746;-0.7672;-0.011;-0.0043
3.7667;-0.3174;0.9112;-0.7937;-8.9714;-9.2746;-0.7672;-0.011;-0.0043
3.836199999999998;-0.3333;0.8966;-0.7922;-8.3801;-9.227;-0.7235;-0.011;-0.0029
3.836199999999998;-0.3333;0.8966;-0.7922;-8.3801;-9.227;-0.7235;-0.011;-0.0029
3.905700000000003;-0.3254;0.8878;-0.7911;-7.7826;-9.1932;-0.6791;-0.011;0.0002
3.905700000000003;-0.3254;0.8878;-0.7911;-7.7826;-9.1932;-0.6791;-0.011;0.0002
3.976700000000001;-0.3016;0.8821;-0.7904;-7.1648;-9.173;-0.6329;-0.011;0.005
3.976700000000001;-0.3016;0.8821;-0.7904;-7.1648;-9.173;-0.6329;-0.011;0.005
4.046399999999998;-0.2897;0.8708;-0.7904;-6.5498;-9.1708;-0.5873;-0.011;0.0089
4.046399999999998;-0.2897;0.8708;-0.7904;-6.5498;-9.1708;-0.5873;-0.011;0.0089
4.116100000000003;-0.2897;0.8613;-0.7904;-5.9281;-9.1711;-0.5413;-0.011;0.0112
4.116100000000003;-0.2897;0.8613;-0.7904;-5.9281;-9.1711;-0.5413;-0.011;0.0112
4.185600000000001;-0.2976;0.8557;-0.7904;-5.2983;-9.1715;-0.4953;-0.011;0.0122
4.185600000000001;-0.2976;0.8557;-0.7904;-5.2983;-9.1715;-0.4953;-0.011;0.0122
4.255000000000003;-0.3095;0.8524;-0.7904;-4.6633;-9.1719;-0.4498;-0.011;0.0124
4.255000000000003;-0.3095;0.8524;-0.7904;-4.6633;-9.1719;-0.4498;-0.011;0.0124
